,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
132506,#NAME?,5,5,5,5,2014-06-17,51.460623,-0.1678
132507,2 Love Tea & Coffee,AwaitingInspection,nan,nan,nan,,51.461077,-0.16696
132508,229 Mitcham Lane Ltd,3,10,5,10,2013-03-08,51.421776,-0.166117
132509,3D Cake Studio,5,0,0,5,2011-07-11,,
132510,40 Degrees,4,5,5,10,2013-10-18,,
132511,7 Days Food & Wine,4,10,0,5,2014-01-14,51.440497,-0.155712
132512,81 Hills and A Mill,5,0,0,5,2015-01-15,,
132513,99p Stores,2,15,10,10,2015-01-13,51.444321,-0.151817
132514,A Catering Canteen,5,0,0,0,2014-01-07,51.480824,-0.140592
132515,A Dove & Son Ltd,4,5,5,10,2014-05-19,51.458335,-0.165818
132516,A J Corner Shop,2,15,10,10,2015-01-13,51.466117,-0.175253
132517,A J S All Sorts,4,5,5,10,2012-08-08,51.429159,-0.166095
132518,A T S Rolls t/a Pamela's Rolls,3,10,10,10,2014-11-14,51.432438,-0.165402
132519,AAA Convenience Store,3,10,10,10,2014-04-29,51.447159,-0.23802
132520,Abacus Day Nursery,3,10,10,10,2014-04-28,51.444242,-0.146827
132521,ABC Pharmacy,Exempt,nan,nan,nan,2012-02-27,51.474281,-0.153328
132522,Absolute Taste Ltd,5,0,0,0,2015-01-12,51.460204,-0.190604
132523,Absolute Taste Ltd,5,0,0,0,2014-03-07,51.460193,-0.18928
132524,Abycina,3,10,5,10,2013-09-11,,
132525,ACA Newsagents,4,5,5,10,2014-12-03,51.421462,-0.142168
132526,Accent Catering Services Ltd,5,5,0,0,2014-10-16,51.47843,-0.144995
132527,Achar,4,10,5,5,2014-11-05,51.42509,-0.161828
132528,Ackee Tree Caribbean Restaurant,4,10,5,5,2014-03-05,51.460344,-0.188036
132529,Acorn Mothers & Toddlers Group,Exempt,nan,nan,nan,2013-03-01,51.44548,-0.152921
132530,Addow Internet Cafe,Exempt,nan,nan,nan,2010-08-16,51.423591,-0.142067
132531,Adulis Eritrean Restaurant & Bar,3,10,5,10,2014-02-12,51.460583,-0.176784
132532,Afro Asian Food,1,10,10,20,2014-08-18,51.45715,-0.196065
132533,Afro-Carib Take Away,4,10,5,5,2014-01-07,51.428742,-0.166486
132534,Akash Indian Takeaway,4,5,5,10,2014-03-26,51.449724,-0.200906
132535,Akash Tandoori,3,10,10,10,2014-09-23,51.458307,-0.166309
132536,Al Gusto Deli,5,5,5,5,2013-12-18,51.458335,-0.165818
132537,Al Madina,5,5,5,5,2013-11-11,51.468037,-0.170382
132538,Al Noor Blue Sky (formerly Mauritian Express),2,10,15,10,2014-07-31,51.428742,-0.166486
132539,Alan's Fish Bar,1,10,15,20,2014-12-12,51.475594,-0.151043
132540,Albemarle After School Centre,5,5,0,0,2014-09-29,51.441945,-0.213816
132541,Albemarle School & Nursery Annexe,5,0,0,0,2014-07-17,51.441945,-0.213816
132542,Alderbrook Primary School,5,0,0,0,2015-01-14,51.448545,-0.149401
132543,Ale & Spice,5,5,5,5,2014-03-12,51.4418,-0.149343
132544,Alfie Afro,5,0,0,5,2013-10-08,51.429159,-0.166095
132545,Alforno,5,5,5,5,2013-09-30,51.464419,-0.237643
132546,Alfred's Afro Shop Ltd,4,0,10,10,2013-05-20,51.428742,-0.166486
132547,Alfriston Post Office,5,5,5,5,2013-06-13,51.455649,-0.157952
132548,Ali Baba Kebabs,3,10,10,10,2014-03-27,51.436337,-0.160499
132549,Alice News,4,5,5,10,2013-10-15,51.464377,-0.170327
132550,All Bar One,5,0,0,0,2014-07-22,51.459401,-0.166697
132551,All Saints Primary Cof E School,4,10,5,0,2015-01-19,51.467858,-0.227778
132552,All Welcome,3,10,10,10,2014-03-06,51.476437,-0.168692
132553,Allfarthing Primary School,5,0,0,0,2014-04-29,51.454219,-0.18622
132554,Alma Food & Wine,3,10,10,10,2014-08-18,51.457809,-0.185747
132555,Al-Mirage,4,10,5,5,2013-10-22,51.430564,-0.165132
132556,Al-Muzzammil Mosque,5,5,0,0,2012-10-19,51.431049,-0.170249
132557,Alphabet Nursery School,5,0,0,5,2012-05-29,51.455427,-0.165014
132558,Alquimia,5,5,5,5,2014-10-30,51.464978,-0.212816
132559,Al-Risalah,5,5,5,5,2014-06-25,51.430662,-0.168509
