,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
254397,24 Hour Ice,Exempt,nan,nan,nan,2010-03-11,51.523987,-0.640635
254398,7 Days Food & Wine,3,5,10,10,2014-09-01,51.519884,-0.599924
254399,8 Til Late,1,15,15,20,2014-07-24,51.517211,-0.607255
254400,99p Stores,3,10,10,10,2014-09-11,51.50774,-0.589777
254401,A & J Newsagents,3,10,5,10,2014-10-01,51.520498,-0.642209
254402,A J Lodge,1,5,10,20,2013-02-15,51.522979,-0.609097
254403,A1 Food and Wine,3,5,10,10,2010-10-29,51.519969,-0.647817
254404,ABM Catering Limited at James Elliman Combined School,5,5,0,0,2014-09-12,51.519245,-0.596081
254405,Absolute Ice,5,0,5,0,2013-04-29,51.510066,-0.60681
254406,Absolutely Tenpin Bowling,5,5,5,5,2012-09-17,51.512362,-0.607821
254407,Accent Catering,3,5,10,10,2014-09-09,51.504008,-0.542633
254408,Accent Catering at The Langley Academy,5,0,5,5,2011-01-05,51.504622,-0.553031
254409,Accent Catering Services Ltd at Cippenham Primary School,5,0,5,5,2012-10-18,51.516907,-0.645803
254410,Advance Housing & Support Limited,4,5,5,10,2013-05-02,,
254411,Age Concern,5,5,0,5,2014-07-23,51.528324,-0.606412
254412,Age Concern Slough & Berkshire East,5,5,5,5,2014-10-08,51.503602,-0.54619
254413,Al Fanouse,3,5,10,10,2013-12-18,51.50765,-0.586048
254414,Al Firdaus Day Nursery,3,10,10,10,2013-12-02,51.516282,-0.579281
254415,Al Sadiq,3,10,10,10,2013-04-30,51.502163,-0.554852
254416,Alek's Kebabs,3,10,10,10,2013-03-05,51.523219,-0.614986
254417,Ali's Kebabs,1,10,15,20,2014-04-14,,
254418,Alla Amins,Exempt,nan,nan,nan,2014-08-14,51.50765,-0.586048
254419,Al-Maya Restaurant,4,5,5,10,2013-06-05,51.518461,-0.644936
254420,Alminta 2 Limited,4,0,10,10,2011-08-17,51.520498,-0.642209
254421,AM 2 PM,4,5,5,10,2011-03-18,51.504766,-0.592232
254422,Ambala Sweet Centre,1,5,5,20,2014-09-02,51.506101,-0.606902
254423,Ann Summers,Exempt,nan,nan,nan,2010-06-16,51.508656,-0.590441
254424,Ann's Pantry,5,5,5,5,2014-08-07,51.52247,-0.626237
254425,Antonio's,4,10,5,5,2014-07-24,51.507193,-0.58612
254426,Apna Dadyal Store,1,15,15,20,2013-09-20,51.507861,-0.587871
254427,Apna Punjab Meat Market,3,10,10,10,2012-06-18,51.519884,-0.599924
254428,Applegarth Res Care Home,5,5,5,5,2014-08-26,51.52243,-0.659319
254429,"Aramark Ltd at East Berkshire College Refectory ""The Hub""",5,5,5,5,2013-01-22,51.505658,-0.545188
254430,Arc Pre-School,5,0,0,0,2014-09-11,51.534363,-0.629758
254431,Aromat Kuchni,4,10,5,5,2014-11-26,51.513963,-0.593534
254432,Arora Park Hotel,5,0,0,5,2010-09-13,51.48055,-0.515601
254433,As Asia,1,15,10,20,2014-04-10,51.507861,-0.587871
254434,Ascots House,5,0,5,5,2014-07-10,51.506176,-0.576425
254435,Asda Retail Supermarket,5,5,0,5,2013-08-22,51.507602,-0.630445
254436,Asian Food,3,10,10,10,2014-02-24,51.508702,-0.589762
254437,Asquith Day Nursery (Slough),5,5,5,5,2014-03-03,51.520157,-0.628368
254438,Avenance at Sara Lee,5,5,0,5,2011-11-03,51.513437,-0.618121
254439,B & P Pharmacy,Exempt,nan,nan,nan,2010-03-30,51.511806,-0.623229
254440,Baba Shaid Mandi Temple,1,5,10,20,2014-03-18,,
254441,Balboa's,3,10,10,10,2014-08-01,51.528233,-0.616982
