,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
292298,21 Cake Street,3,10,10,10,2013-06-26,,
292299,A & H Jones,4,5,10,5,2014-03-05,51.650066,-2.667439
292300,A Frog In A Pond,4,10,5,5,2013-05-29,,
292301,Abbots Kitchen,4,5,5,10,2013-08-12,,
292302,Abbotswood Garage,4,10,5,5,2013-06-24,51.829084,-2.502436
292303,ABM Catering,5,5,0,0,2013-04-11,51.827028,-2.489006
292304,Adam Scott,Exempt,nan,nan,nan,2012-07-04,51.793396,-2.618181
292305,Age Concern Forest Of Dean,5,0,0,0,2013-12-03,51.825339,-2.509998
292306,Age Concern Forest Of Dean,3,10,10,10,2012-03-20,51.807482,-2.450764
292307,Akash Tandoori Restaurant,3,10,10,5,2011-02-03,51.827469,-2.501707
292308,All Good Things,3,10,10,10,2011-09-21,,
292309,All Seasons Deli Cafe,4,10,5,5,2013-07-11,51.9307,-2.404426
292310,Alliance In Partnership,5,5,0,0,2014-10-22,51.822015,-2.496801
292311,Alliance In Partnership,5,5,5,0,2013-12-04,51.838871,-2.511892
292312,Alma C Peregreen,4,10,5,5,2013-08-28,,
292313,Al's Plaice,5,5,0,0,2014-09-03,51.794455,-2.615049
292314,Al's Plaice Whitecroft,5,5,5,5,2013-11-13,51.752796,-2.556073
292315,Alvington Memorial Hall,Exempt,nan,nan,nan,2012-02-23,51.700886,-2.57552
292316,Anchor Inn,2,5,15,10,2010-03-10,51.844363,-2.58722
292317,Andy Creese Butchers,5,5,5,5,2014-03-17,51.930714,-2.405706
292318,Andy's Butchers,2,15,10,5,2013-04-16,51.748825,-2.572204
292319,Anyone For Tea Cakes And Catering,4,10,5,5,2014-02-06,,
292320,Apex Catering,3,10,10,10,2010-09-13,51.710799,-2.585517
292321,Apple Orchard,4,10,5,5,2011-03-03,51.807413,-2.463701
292322,Apple Orchard Caravan And Campsite,5,5,5,5,2014-07-22,51.832283,-2.397347
292323,Armoury Village Hall,4,10,0,0,2012-02-24,51.803751,-2.453062
292324,Asha Centre,5,5,5,5,2008-05-21,51.841118,-2.473468
292325,Ashcroft Catering,5,5,5,5,2014-03-05,,
292326,Aunt Martha's Farmhouse Kitchen,4,10,0,0,2013-05-13,51.842167,-2.514673
292327,Aux Bonnes Choses,Exempt,nan,nan,nan,2014-09-03,51.993873,-2.390038
292328,Awre Village Hall,Exempt,nan,nan,nan,2013-12-06,51.770613,-2.425673
292329,Aylburton Memorial Hall,Exempt,nan,nan,nan,2010-09-22,51.714007,-2.554453
