,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
213578,A & J Groom & Son,3,10,5,10,2013-11-13,51.840311,-0.634672
213579,A Bit Chilli,Exempt,nan,nan,nan,2014-12-09,,
213580,A Cobb Butchers Ltd,5,5,5,5,2014-07-08,51.81434,-0.784313
213581,A J Groom & Son Ltd,4,0,0,10,2014-08-19,,
213582,A P Productions,5,0,0,5,2013-03-25,,
213583,Abbeyfield (Wendover) Society Ltd,5,0,0,5,2014-05-13,51.762521,-0.744901
213584,ABI Town Centre Store,4,5,5,10,2014-02-25,51.817106,-0.809497
213585,Addington Manor Equestrian Centre,5,5,5,0,2013-06-25,51.950803,-0.921116
213586,Adstock Village Hall,Exempt,nan,nan,nan,2007-12-11,51.964825,-0.930735
213587,Age Concern Aylesbury Luncheon Club,5,0,0,0,2012-11-01,51.816691,-0.809363
213588,Age UK Day Centre,5,0,0,0,2008-12-18,51.894554,-0.720851
213589,Age UK Day Centre,5,5,0,0,2013-10-15,51.936149,-0.979709
213590,Akeley Village Hall,Exempt,nan,nan,nan,2010-09-02,52.032576,-0.968158
213591,Al Dente,4,0,5,10,2013-11-04,51.822319,-0.850871
213592,Aldi,5,0,0,0,2009-03-19,51.819286,-0.809004
213593,Alfred Rose Park Pre-school,5,0,0,5,2014-06-12,51.825,-0.810348
213594,Alliance In Partnership,5,0,0,0,2012-12-14,51.802206,-0.820071
213595,Alliance In Partnership,5,5,5,0,2014-02-12,51.825,-0.810348
213596,Alliance In Partnership,5,0,0,5,2010-10-13,51.824993,-0.825816
213597,Alliance In Partnership,5,0,0,0,2011-09-13,51.778559,-0.999632
213598,Alliance In Partnership,5,0,0,0,2012-05-29,51.799135,-0.814306
213599,Alliance In Partnership,5,0,5,5,2013-02-25,51.813413,-0.824072
213600,Alliance In Partnership,5,0,0,5,2012-10-18,51.825112,-0.799288
213601,Alliance In Partnership,5,0,0,0,2012-12-19,51.894554,-0.720851
213602,Alliance In Partnership,5,5,0,5,2013-05-21,51.82808,-0.836895
213603,Alliance In Partnership Limited,5,0,0,0,2014-02-27,51.766381,-0.740924
213604,Alliance In Partnership Limited,5,0,0,5,2013-12-12,51.866003,-0.74561
213605,Andrew Beer,5,0,0,5,2013-01-25,,
