,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
18564,2 'J'S Snack Bar - Mobile,5,0,0,0,2015-01-08,51.764929,0.064068
18565,2 Leece Scrumptious,5,0,0,0,2013-05-01,,
18566,3663 Staff Canteen,5,5,5,5,2013-08-19,51.768456,0.056271
18567,99p Stores Ltd,5,0,0,0,2013-06-20,51.76984,0.095048
18568,AA Snacks,5,0,0,0,2014-07-17,,
18569,AA Snacks - (mobile),5,0,0,0,2014-07-17,,
18570,Abbotsweld Primary School,5,5,0,0,2014-11-12,51.757004,0.097772
18571,Adult Community Learning,5,0,0,0,2015-01-13,51.757004,0.097772
18572,Afro Carribean African Centre,3,10,10,10,2014-03-20,51.753036,0.0903
18573,Afro Carribean Supermarket,1,5,5,20,2014-12-11,51.775815,0.112909
18574,Akhter Computers Limited,5,0,0,0,2013-08-15,51.751073,0.09047
18575,Aldi Stores Limited,5,0,0,0,2014-08-18,,
18576,All Things Cake,5,0,0,0,2014-09-24,,
18577,Alliance Pharmacy,Exempt,nan,nan,nan,2010-07-23,51.757387,0.113019
18578,Alliance Pharmacy,Exempt,nan,nan,nan,2008-08-26,51.757673,0.112641
18579,Amar Mini Market,4,0,0,10,2014-01-28,51.763491,0.109101
18580,Ami's Cupcakes,5,0,5,5,2011-11-11,,
18581,Amo News,Exempt,nan,nan,nan,2010-06-16,51.757791,0.071103
18582,Andersons,4,10,5,5,2014-02-07,51.757387,0.113019
18583,Annie's Launch,5,0,0,5,2013-06-19,51.78008,0.081489
18584,Anuta Loves Cupcakes,5,0,0,5,2012-10-03,,
18585,Argos,Exempt,nan,nan,nan,2009-11-09,51.7692,0.093569
18586,Argos Extra,Exempt,nan,nan,nan,2010-09-02,51.785266,0.111378
18587,Arriva Bus Depot - Staff Canteen,4,10,5,5,2014-02-20,51.772536,0.091578
18588,Asda,5,5,5,5,2013-07-31,51.767367,0.096035
18589,Asda - Coffee Shop,5,0,0,0,2014-10-09,51.767367,0.096035
18590,Asda - Staff Canteen,5,0,5,0,2014-10-09,51.767367,0.096035
18591,Ashlyns,4,0,10,5,2014-10-30,51.77322,0.115194
18592,Atlantic Fish Bar,4,5,5,10,2014-08-19,51.765939,0.083809
18593,Aunty Lucy's,5,0,0,0,2015-01-13,,
18594,B&M Home Store,5,0,0,0,2012-06-20,51.780833,0.10688
18595,B&U Convenience Store,5,5,5,0,2014-09-15,51.771331,0.119686
18596,Bake Expectations,5,0,0,0,2014-01-22,,
18597,Bargain Booze,1,15,10,20,2014-07-07,51.775581,0.114405
18598,Batts Ltd,5,0,0,0,2013-09-20,51.78294,0.141035
18599,BB's Coffee & Muffins,5,0,5,5,2013-12-06,51.7692,0.093569
18600,Belash Tandoori,0,15,20,30,2014-09-15,51.775079,0.114802
18601,Bengal Cottage Limited,3,10,10,10,2014-01-27,51.783667,0.133719
18602,Bereaved Companions - Breakaway Club,Exempt,nan,nan,nan,2008-08-28,51.763396,0.084185
18603,Best One,4,0,0,10,2014-01-28,51.765939,0.083809
18604,"BHS / Burton, Restaurant & Coffee Lounge",5,5,5,5,2013-05-16,51.7692,0.093569
18605,Bishaal Tandoori Restaurant,2,15,10,10,2013-09-03,51.753187,0.091959
18606,Boots Stores Limited,5,5,5,5,2008-04-28,51.769716,0.093897
18607,Boots The Chemist,Exempt,nan,nan,nan,2010-07-19,51.775581,0.114405
18608,Bootylicious Coffee,5,0,0,0,2014-06-24,,
18609,Bruno's Trattoria,AwaitingInspection,nan,nan,nan,,51.783321,0.133963
18610,Buffets2U,AwaitingInspection,nan,nan,nan,,,
18611,Burger King,5,5,0,0,2013-04-26,51.7692,0.093569
18612,Burgermaster - Mobile,5,0,0,0,2014-07-29,51.780833,0.10688
18613,Burnt Mill Academy,5,5,5,0,2014-05-06,51.776874,0.108
18614,Bush Fair Food Centre,1,15,10,20,2014-11-24,51.757387,0.113019
18615,Busy Bees Day Nursery,5,0,0,0,2014-07-25,51.76748,0.059618
18616,Buzze Beez Pre-School Ltd,5,0,0,0,2012-10-17,51.7671,0.084225
18617,Cafe  Blue,5,0,5,5,2014-04-10,51.783667,0.133719
18618,Cafe Delight,3,10,10,5,2013-11-02,51.775581,0.114405
18619,Cafe Elite,3,10,10,10,2014-02-11,51.771322,0.092624
18620,Cafe Goodman,5,nan,nan,nan,2013-12-13,51.780038,0.092462
18621,Cafe Harvey,5,0,0,5,2013-02-18,51.768997,0.091893
18622,Cafe Pizzeria,5,5,5,0,2013-12-03,51.757673,0.112641
18623,Caffe La Vita,5,0,5,5,2013-07-17,51.781052,0.095133
