,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
222674,A Moveable Feast,5,0,0,5,2012-03-15,,
222675,Abbeyfield Amersham (The Leys),5,0,5,5,2013-07-05,51.681304,-0.600462
222676,Abbeyfield Great Missenden & District Society,5,0,0,5,2012-02-28,51.704497,-0.707462
222677,Abbeyfield Society,5,0,5,0,2014-03-03,51.678651,-0.610987
222678,Abrakebabra,4,5,0,10,2014-10-15,51.710531,-0.60907
222679,ACAS Club,Exempt,nan,nan,nan,2001-03-21,51.676272,-0.602252
222680,Accent Catering Services Ltd,5,0,5,5,2013-10-16,51.626875,-0.654928
222681,Acrewood Nursery School,5,0,0,5,2013-12-10,51.673378,-0.593302
222682,Age Concern Lunch Club,3,5,10,10,2012-05-31,51.676272,-0.602252
222683,Age Concern Lunch Club,5,0,0,5,2013-07-25,51.701563,-0.704781
222684,AGVA Limited,5,5,5,5,2009-09-18,51.67782,-0.602378
222685,Al Halal Meat and Grocery Store,5,0,5,0,2014-03-14,51.709198,-0.610428
222686,Alde House,5,5,5,5,2012-06-13,51.631505,-0.685061
222687,All Pickled Out,Exempt,nan,nan,nan,2014-01-30,,
222688,Alliance In Partnership,4,5,5,10,2014-06-09,51.708844,-0.600235
222689,Alliance In Partnership,5,5,0,5,2013-11-21,51.676245,-0.609831
222690,Alliance In Partnership,5,5,5,0,2014-06-09,51.64088,-0.553207
222691,Amanda Jayne Smith,5,0,0,5,2012-02-22,,
222692,Ambers Of Amersham,5,0,5,0,2011-10-24,51.664586,-0.607036
222693,Amersham and Chiltern Rugby Club,5,0,0,5,2013-03-04,51.682013,-0.623931
222694,Amersham Cricket Club,5,5,5,0,2014-07-01,51.671502,-0.644829
222695,Amersham Fish Bar,4,5,5,10,2011-04-05,51.6777,-0.603596
222696,Amersham Hill Cricket Club,Exempt,nan,nan,nan,2003-06-30,51.674779,-0.596932
222697,Amersham School,5,0,0,0,2013-06-27,51.666875,-0.596179
222698,Amersham Town Football Club,2,10,15,10,2013-09-21,51.671096,-0.625332
222699,Angelic Cupcakes,4,5,5,10,2011-08-18,,
222700,Anna's Bakes,5,0,0,0,2013-02-06,,
222701,Annes Fish Bar,3,10,5,10,2013-07-09,51.714133,-0.605703
222702,Aramark Ltd,5,5,5,5,2014-05-19,51.681962,-0.612723
222703,Around The Pound,4,0,10,10,2014-09-15,,
222704,Artizian Catering Services Ltd,5,5,5,5,2013-03-05,51.597798,-0.548686
222705,Asco Foods,Exempt,nan,nan,nan,2014-11-12,51.673541,-0.585212
222706,Asheridge Food Store,5,0,0,5,2014-01-06,51.715057,-0.618514
222707,ASK,5,5,0,0,2013-02-11,51.666021,-0.615104
222708,Austenwood Nursing Home,5,nan,nan,nan,2014-06-09,51.595815,-0.551983
222709,Avenue Stores,4,10,0,10,2013-02-25,51.671229,-0.56728
222710,Barracuda Cafe,2,10,15,10,2014-06-26,51.678391,-0.605007
222711,Barry Price Meats Ltd,5,5,5,0,2011-09-27,,
222712,Baskin Robbin,5,0,0,0,2013-08-20,51.676019,-0.607394
222713,Beaconsfield Golf Club,5,5,0,5,2014-02-10,51.609648,-0.608761
222714,Beehive Montessori School,5,5,5,5,2010-03-01,51.677544,-0.606349
222715,Beijing,5,5,5,5,2013-02-21,51.703841,-0.613602
222716,Bell Lane County Combined School,5,5,5,5,2012-01-17,51.672525,-0.571028
222717,Bellingdon News and Off Licence,1,0,0,20,2013-04-25,51.710857,-0.613069
222718,Belly Busters,2,15,10,10,2014-03-22,51.674716,-0.608215
222719,Berkeley Stores,1,0,0,20,2012-06-07,51.712494,-0.62609
222720,Best One,5,0,5,0,2012-03-08,51.618229,-0.60743
222721,Best One,4,0,5,10,2012-02-16,51.709198,-0.610428
222722,Big Bite,3,10,5,10,2014-08-18,51.710583,-0.609662
222723,Big Day Bakery,5,5,5,5,2009-04-08,,
222724,Bills Diner,5,0,5,0,2014-02-13,,
222725,Birchwood - Scope Chess Section,4,0,5,10,2010-08-10,51.699915,-0.616949
222726,Birring Greengrocers,5,5,5,5,2012-02-09,51.606905,-0.558749
222727,Blackwells,5,5,5,5,2012-02-09,51.631272,-0.57049
222728,Blast (Busy Living After School Team),5,5,5,5,2010-06-24,51.599927,-0.56463
222729,Blossoming Cooks,5,0,0,0,2012-12-11,,
222730,Blue Lily,4,5,0,10,2014-03-26,51.678391,-0.605007
222731,Blue Orchid,5,5,5,5,2013-02-04,51.678391,-0.605007
222732,BMI Healthcare Group Plc,4,10,0,5,2014-11-17,51.690524,-0.693682
222733,Bojangles,5,5,5,5,2012-09-18,51.676019,-0.607394
222734,Boo Lee Scrumptious,5,5,5,5,2013-05-02,,
222735,Boot and Slipper,4,5,10,5,2013-04-24,51.679802,-0.607929
222736,Boots Co Plc,5,0,0,0,2010-03-01,51.704895,-0.613049
222737,Boots Co Plc,5,5,0,5,2012-04-11,51.677544,-0.606349
222738,Botley Stores,5,5,5,5,2012-01-30,51.710392,-0.577941
222739,Brazils,4,5,5,10,2012-09-20,51.703725,-0.612955
222740,Broadway Baptist Church,5,0,0,0,2012-03-20,51.706215,-0.612878
222741,Broadway Newsagency,5,5,5,0,2013-08-28,51.665719,-0.613855
222742,Broadway Newsagents,5,5,5,5,2011-02-24,51.706824,-0.61189
222743,Brown Sugar,3,10,10,10,2012-02-15,51.706215,-0.612878
222744,Brushwood Junior School,5,5,5,5,2012-11-15,51.714943,-0.596761
222745,Bubbles Fish and Chips,4,0,10,5,2014-01-14,51.711554,-0.611963
222746,Bucks MIND,5,0,0,0,2012-08-29,51.704264,-0.615196
222747,Budgens,2,10,15,10,2014-06-09,51.606867,-0.557841
222748,Bulldog Newsagents,4,0,0,10,2010-11-05,51.7035,-0.612889
222749,Burger Inn,4,0,10,10,2014-04-14,51.707175,-0.611185
222750,Busy Living After School And Pre School Club,5,5,5,5,2012-10-29,51.613406,-0.545646
222751,Busy Living Out Of School Club,5,5,5,0,2011-11-30,51.682852,-0.596755
222752,Busy Living Pre School,5,0,5,0,2013-09-26,51.667907,-0.561008
222753,Cafe Africa,3,10,5,10,2014-04-28,51.677386,-0.607424
222754,Cafe Africa,4,0,10,5,2013-03-27,51.676245,-0.609831
222755,Cafe at Kings Auction Old Amersham,4,10,0,10,2013-07-22,51.663769,-0.618542
222756,Cafe Encore,5,0,0,5,2013-09-30,51.708043,-0.61233
222757,Cafe Toria,5,0,5,5,2012-12-19,51.701563,-0.704781
222758,Cafe Twit,4,10,5,5,2014-03-13,51.702831,-0.706453
222759,Caffe Nero,5,5,0,5,2012-02-16,51.706215,-0.612878
222760,Cake Elation,4,10,5,0,2013-05-08,,
222761,Cakes,5,0,0,0,2014-07-18,,
222762,Cakes About U,5,0,0,0,2012-11-26,,
222763,Cakes By Caz,4,0,10,10,2012-03-21,,
222764,Camaraderie,5,5,0,0,2014-06-18,51.681441,-0.595338
222765,Caramel Square,4,5,5,10,2012-06-27,51.663944,-0.696008
222766,Carlsburger,5,0,5,0,2013-02-15,51.715914,-0.623294
222767,Cater Link,4,10,5,5,2012-05-11,51.667313,-0.569862
222768,Cater Link,5,0,0,0,2014-10-06,51.70238,-0.703788
222769,Caterlink,4,10,0,0,2014-03-05,51.668289,-0.590365
222770,Celebrate Cakes,5,0,0,5,2010-08-18,,
222771,Celebratory Cakes,5,0,0,0,2011-07-26,,
222772,Central Cafe,5,5,0,5,2013-03-25,51.704895,-0.613049
222773,Centurion Healthcare Ltd,4,5,5,10,2014-05-20,51.711054,-0.623716
222774,Chalfont Classic Cuisine,5,0,5,5,2013-06-14,51.673028,-0.586603
222775,Chalfont Common Food Fayre Ltd,4,5,0,10,2012-02-22,51.618674,-0.548395
222776,Chalfont Lodge Nursing Care Home,5,0,0,0,2013-11-19,51.598833,-0.537896
222777,Chalfont Market Garden,5,5,5,5,2012-03-20,51.621846,-0.550475
222778,Chalfont Oriental,3,10,5,10,2014-03-13,51.671301,-0.584343
222779,Chalfont Park Hospitality Ltd,5,0,0,0,2013-12-10,51.597798,-0.548686
222780,Chalfont Park Nursery,5,5,5,0,2014-06-23,51.597798,-0.548686
222781,Chalfont St Giles Bowling Club,Exempt,nan,nan,nan,2009-05-07,51.628885,-0.581228
222782,Chalfont St Giles County First School,5,0,5,5,2006-10-02,51.63133,-0.572236
222783,Chalfont St Giles Infant School And Nursery,5,5,5,0,2014-05-09,51.63133,-0.572236
