,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
456224,1st Stirlingshire Scout Group,Pass,nan,nan,nan,2007-11-29,,
456225,A & J Imrie,Pass,nan,nan,nan,2012-12-07,,
456226,A And E Ices,Pass,nan,nan,nan,2014-12-05,,
456227,A Donald Mobile Butcher,Pass,nan,nan,nan,2014-02-06,,
456228,A Haggerty Takeway,Improvement Required,nan,nan,nan,2014-01-22,,
456229,A1 Designs (Stirling) And Ochils Restaurant,Improvement Required,nan,nan,nan,2012-08-07,,
456230,AA Newsagents,Pass,nan,nan,nan,2013-10-03,,
456231,Abbey Craig Bed And Breakfast,Pass,nan,nan,nan,2011-03-11,,
456232,Abbeyfield Killearn Society Ltd,Pass,nan,nan,nan,2013-10-17,,
456233,Abbeyfield Scotland Ltd,Pass,nan,nan,nan,2014-12-30,,
456234,Abbotsford Lodge Guest House,Pass,nan,nan,nan,2013-04-30,,
456235,Aberfoyle Bowling Club,Pass,nan,nan,nan,2010-06-03,,
456236,Aberfoyle Delicatessen And Butcher,Pass,nan,nan,nan,2014-04-23,,
456237,Aberfoyle Golf Club,Pass,nan,nan,nan,2011-03-15,,
456238,Aberfoyle Memorial Hall,Pass,nan,nan,nan,2011-01-25,,
456239,Aberfoyle Parish Church And Hall,Pass,nan,nan,nan,2010-05-11,,
456240,Aberfoyle Primary School,Pass,nan,nan,nan,2014-04-23,,
456241,Absolutely Scotland (Weekend Paintball),Pass,nan,nan,nan,2014-08-15,,
456242,Achray Farm Baking,Pass,nan,nan,nan,2011-02-22,,
456243,Achray Farm Shop,Pass,nan,nan,nan,2014-01-28,,
456244,Acrewood Day Nursery School And Out Of School Care,Pass,nan,nan,nan,2015-02-02,,
456245,Adele Ramsay - Childminder,Pass,nan,nan,nan,2013-03-14,,
456246,After 8,Pass,nan,nan,nan,2013-11-19,,
456247,After Eight,Pass,nan,nan,nan,2011-01-31,,
456248,Ailie Millen - Childminder,Pass,nan,nan,nan,2011-11-28,,
456249,Airlie Bed And Breakfast,Pass,nan,nan,nan,2013-10-10,,
456250,Airthrey Spa Bowling,Pass,nan,nan,nan,2013-11-05,,
456251,Aldi Stores,Pass,nan,nan,nan,2014-04-11,,
456252,Alex Graham Catering,Pass,nan,nan,nan,2014-08-21,,
456253,Alex Spink And Sons,Pass,nan,nan,nan,2012-08-15,,
456254,Alexander Gray,Improvement Required,nan,nan,nan,2014-09-15,,
456255,Alison Henderson -  Childminder,Pass,nan,nan,nan,2013-09-19,,
456256,Allan Church And Hall,Pass,nan,nan,nan,2014-05-12,,
456257,Allan Leisure Centre,Pass,nan,nan,nan,2010-01-29,,
456258,Allan Lodge,Pass and Eat Safe,nan,nan,nan,2015-01-14,,
