,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
36045,360 Play (Stevenage) Ltd,4,5,0,10,2014-06-18,51.899804,-0.208637
36046,7S Trading Ltd,Exempt,nan,nan,nan,2013-12-12,51.92356,-0.226422
36047,A & V Delicious,4,10,5,5,2013-09-13,51.901382,-0.200099
36048,A S Catering - The Broadhall Suite,5,5,0,5,2014-10-17,51.890116,-0.194301
36049,Abbington Hotel,2,10,15,10,2013-08-28,51.916212,-0.211488
36050,ALDI Stores Ltd,5,0,0,0,2010-03-01,51.905571,-0.204729
36051,All Seasoned,4,0,0,10,2013-07-30,51.897046,-0.205883
36052,Allsorts Of Delicious Delights,Exempt,nan,nan,nan,2013-04-18,,
36053,Almond Hill JMI School,5,5,0,0,2013-12-18,51.918029,-0.197369
36054,Alternative Cake Company Ltd,5,5,5,5,2013-09-13,,
36055,Archer Pharmacy,Exempt,nan,nan,nan,2012-09-13,51.910091,-0.184631
36056,Argos Ltd,Exempt,nan,nan,nan,2012-10-02,51.891995,-0.198948
36057,Asda Stores,5,0,5,0,2013-08-28,51.896788,-0.199556
36058,Ashtree JMI School,5,5,5,0,2014-10-21,51.896597,-0.165088
36059,Ask Italian,4,10,5,0,2013-09-11,51.913803,-0.208588
36060,ASK Pizza Pasta,4,10,0,0,2014-07-15,51.899804,-0.208637
36061,Astrium,5,5,0,0,2014-03-13,51.901631,-0.2123
36062,Astrium Bar,5,0,0,0,2014-02-05,,
36063,Auntie Anks,4,5,5,10,2013-09-23,,
36064,Auntie Chan's Home Bakery,Exempt,nan,nan,nan,2013-09-04,,
36065,Autograph The Food People,5,5,0,0,2014-10-23,51.901187,-0.203247
36066,B & M Retail Ltd,5,0,0,0,2012-08-07,51.904358,-0.202437
36067,Baked With Care By Laura,Exempt,nan,nan,nan,2013-05-30,,
36068,Baker Bar,5,5,0,5,2014-07-28,51.911396,-0.207594
36069,Baker Street W1,5,0,0,5,2014-10-08,51.911396,-0.207594
36070,Barclay Secondary School,5,5,0,0,2013-05-08,51.914594,-0.202624
36071,Barnwell School,5,5,0,0,2013-11-05,51.8898582458,-0.172963112593
36072,Barnwell School,5,5,0,0,2013-11-13,51.899042,-0.165047
36073,Basra Supermarket,3,10,5,10,2013-05-08,51.913157,-0.197448
36074,Bedwell Community Centre,5,5,5,0,2013-09-24,51.902255,-0.189002
36075,Bedwell JMI School,5,0,0,0,2013-03-14,51.905779,-0.182581
36076,Bedwell Pizza And Kebab,5,5,0,5,2013-10-04,51.902255,-0.189002
36077,Bedwell Supermarket,4,10,5,0,2012-11-05,51.902255,-0.189002
36078,Bella Vista,5,0,5,0,2013-08-30,51.900753,-0.201302
36079,Bengal Lounge,4,10,5,5,2014-01-29,51.892537,-0.169396
36080,Bingol Kebab & Pizza,4,10,0,10,2013-07-29,51.910257,-0.207203
36081,Blockbuster,Exempt,nan,nan,nan,2009-07-07,51.89448,-0.199154
