,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
125243,@ the kitchen,5,0,5,5,2012-09-11,,
125244,1st place nursery,5,0,5,5,2014-01-09,51.480328,-0.094008
125245,805 restaurant,2,15,15,10,2014-07-17,51.479969,-0.056809
125246,99p stores ltd,1,15,5,20,2014-04-14,51.471369,-0.069169
125247,A & a butchers and grocers,1,10,10,20,2014-07-02,51.469024,-0.068174
125248,A & d news,5,5,5,5,2012-02-29,51.500768,-0.097867
125249,A & h catering,5,5,5,5,2012-07-09,51.437677,-0.074302
125250,A & k newsagent,4,10,0,10,2011-01-10,51.479953,-0.094729
125251,A &w bourne,3,10,5,10,2005-02-19,51.50549,-0.090768
125252,A 1 superstore,3,10,10,10,2010-09-10,51.468211,-0.068496
125253,A beadly,5,0,0,0,2007-07-10,51.486993,-0.100197
125254,A booth ltd,5,5,5,5,2005-11-28,51.505658,-0.091669
125255,A g flowers,Exempt,nan,nan,nan,2011-01-12,51.466101,-0.056707
125256,A r chemist,Exempt,nan,nan,nan,2006-06-14,51.490351,-0.08113
125257,A t newsagents,4,5,5,10,2013-05-09,51.490825,-0.093109
125258,A woodard,3,10,5,10,2010-02-06,51.505093,-0.090093
125259,A.m. supermarket,4,10,0,0,2013-05-09,51.447085,-0.066768
125260,Abba fresh restaurant,4,5,5,10,2013-10-29,51.488898,-0.092383
125261,Abid superstore,4,10,0,10,2011-01-17,51.488467,-0.092415
125262,Abm catering,5,0,0,5,2014-12-02,51.487947,-0.08921
125263,Abokobi ghanaian restaurant,4,0,0,10,2012-11-16,51.483438,-0.093922
125264,Absolutely starving delicatessen,5,0,0,0,2012-07-04,51.492772,-0.080164
125265,Accent catering services,5,5,0,0,2013-03-05,51.47763,-0.097361
125266,Action for blind people,5,0,0,5,2011-01-07,51.484691,-0.062874
125267,Ada saltar cafe,5,0,0,0,2012-09-26,51.496397,-0.062176
125268,Adam & eve,5,0,0,0,2005-08-24,51.50133,-0.051045
125269,Adam halal way,1,20,15,10,2014-11-25,51.489741,-0.079023
125270,Adams news,2,15,0,5,2010-08-13,51.471936,-0.09394
125271,African market,4,5,5,10,2013-12-03,51.479953,-0.094729
125272,African volcano,5,5,5,5,2013-06-15,,
125273,Afrikiko bar restaurant & night club,0,20,15,20,2014-06-24,51.479969,-0.056809
125274,Afro world superstores ltd,4,10,0,10,2012-09-11,51.489884,-0.097167
125275,Afro-caribbean food vegetables & fruits,4,5,5,10,2011-01-21,51.468902,-0.066797
125276,After taste chinese restaurant,4,5,0,10,2013-03-27,51.492602,-0.100612
125277,Agencia los colorados su tienda latina,4,0,5,10,2012-10-19,51.494516,-0.099985
125278,Agrobeso,2,15,10,10,2014-06-27,51.474167,-0.066488
125279,Agua na boca ltd,3,10,10,10,2013-10-09,51.463792,-0.068294
125280,Aji ceviche,3,10,10,10,2014-07-07,51.47701,-0.091266
125281,Ak fresh fish and sea food,3,10,10,10,2014-06-09,51.487979,-0.093948
125282,Aklas catering,4,5,5,10,2011-08-03,,
125283,Akr superstore,3,10,10,10,2014-04-25,51.492357,-0.061468
125284,Al dente london ltd,3,10,10,10,2014-11-12,51.495458,-0.083249
125285,Albertinis,4,5,5,10,2013-07-09,,
125286,Albion - the pavilion,5,0,5,5,2013-07-15,51.507127,-0.10132
125287,Albion fish bar,4,10,5,5,2014-07-29,51.499463,-0.052911
125288,Albion primary school,5,5,5,0,2014-04-29,51.499955,-0.051665
125289,Alchemist dreams,5,0,0,5,2012-02-21,51.484591,-0.100686
125290,Aldi stores limited,5,5,5,5,2012-08-22,51.478372,-0.054328
125291,Alexandria stores,5,5,5,5,2006-05-11,51.501156,-0.087491
125292,Alhan wood cheeses,3,5,10,10,2006-01-22,,
125293,Ali baba juice & matcha,2,10,15,10,2014-10-17,51.469866,-0.068008
125294,Ali city stores,4,10,0,10,2010-09-09,51.502404,-0.095061
125295,Ali stall,2,15,0,10,2012-10-06,,
125296,Alice's tea party,5,0,0,5,2011-02-10,,
125297,Ali's greengrocery,3,10,5,10,2014-04-14,51.469866,-0.068008
125298,All bar one,5,5,5,5,2014-10-08,51.503198,-0.072694
125299,All bar one,5,0,0,5,2012-03-07,51.505132,-0.088132
125300,All fried up,3,5,10,10,2014-10-28,,
125301,Alleyns head,5,5,0,0,2013-05-22,51.435885,-0.090636
125302,Alma grove hostel,5,5,0,5,2010-01-28,51.491956,-0.070993
125303,Alma's restaurant pizzeria,5,5,5,0,2012-05-30,51.5045,-0.090737
