,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
405383,55 North,5,5,5,5,2014-05-07,55.193274,-6.632553
405384,A Amazing Bed And Breakfast,5,0,0,0,2013-04-30,55.193007,-6.655967
405385,A Pizza Garvagh,5,0,0,5,2013-03-28,54.980356,-6.68809
405386,Aaranmore Lodge,5,0,0,0,2013-09-09,55.197646,-6.653848
405387,Abbeyfield House,5,0,0,5,2013-04-25,55.182763,-6.716501
405388,Adelphi Portrush,5,0,0,0,2013-12-30,55.207506,-6.654332
405389,Age Concern Causeway (lunch Club),4,10,5,5,2014-09-03,55.131158,-6.678115
405390,Aghadowey Pre-school Play Group,4,10,0,0,2013-05-01,55.030455,-6.620597
405391,Agivey Lodge,5,0,0,0,2013-03-15,55.026536,-6.600731
405392,Akaroa Guesthouse,5,0,0,0,2013-05-08,55.183978,-6.71844
405393,Alliance Pharmacy,Exempt,nan,nan,nan,2012-10-19,55.18283,-6.718602
405394,Al's Pizza Box,5,5,5,5,2014-07-03,54.951384,-6.557173
405395,Amici Ristorante,5,5,5,5,2014-09-04,55.188243,-6.716576
405396,An Cuileann Bed And Breakfast,5,0,0,0,2012-09-12,55.152858,-6.669616
405397,An Uladh Bed And Breakfast,5,0,0,0,2013-01-08,55.202773,-6.652811
405398,Anchor Bar Complex,5,5,5,5,2014-09-01,55.183978,-6.71844
405399,Angel Cake Bakery,4,0,5,10,2012-01-11,,
405400,Angel'snacks Catering,5,0,0,0,2013-03-22,,
405401,Annes Tea Room,4,5,10,0,2014-11-05,55.207506,-6.654332
405402,Antique House,5,0,0,0,2014-10-22,55.197049,-6.657527
405403,Antrim Arms,5,5,5,5,2014-01-13,54.952216,-6.553101
405404,Antrim House,5,5,0,0,2012-11-01,55.204483,-6.652361
405405,Anvershiel B & B,5,0,0,0,2013-11-12,55.197646,-6.653848
405406,Any Thyme Catering,5,5,0,5,2013-10-18,55.166004,-6.786115
405407,Appletrees Childcare,5,5,5,5,2014-02-13,54.970377,-6.701595
405408,Arbutus Caterers,5,5,0,5,2014-06-25,,
405409,Arcadia Beach Cafe,5,0,0,5,2014-05-30,,
405410,Ard Na Tra B & B,5,0,0,0,2012-08-28,55.178726,-6.720429
405411,Argos Ltd,Exempt,nan,nan,nan,2014-04-10,55.120191,-6.674088
405412,Arlington House B & B,5,0,5,0,2012-04-17,55.178055,-6.718159
405413,Arrosto,4,5,10,5,2014-07-07,55.204483,-6.652361
405414,Articlave Daycare Nursery,2,15,10,10,2014-08-15,55.146286,-6.773539
405415,Asda,5,5,5,5,2013-07-19,55.141631,-6.65666
405416,Asda Petrol Filling Station,4,5,0,10,2013-02-04,55.141631,-6.65666
405417,Ashlea House,4,10,0,0,2012-08-22,55.207009,-6.654883
405418,Ashleigh Guesthouse,4,0,10,0,2013-06-11,55.183477,-6.69913
405419,Atlantic Bar,2,15,10,10,2013-06-12,55.207506,-6.654332
405420,Atlantic Hot Food Take Away,4,10,0,5,2013-07-18,55.196856,-6.67363
405421,Atlantic View Guesthouse,4,10,5,5,2013-01-29,55.202773,-6.652811
405422,Atlantis Hotel,4,10,5,5,2014-08-18,55.200943,-6.642507
405423,Avarest House Bed And Breakfast,5,5,0,5,2013-10-07,55.207009,-6.654883
405424,Avenue Cafe - Goldrush,5,5,5,0,2014-07-16,55.203023,-6.651892
405425,B & M Bargains,4,10,0,5,2013-09-16,55.120191,-6.674088
405426,Babushka Kitchen Cafe,5,5,5,5,2014-08-08,55.207275,-6.658691
405427,Badger Lodge,5,0,5,0,2015-01-26,55.119349,-6.80275
405428,Ballinteer B & B,4,10,10,0,2013-11-08,55.114039,-6.716151
405429,Ballyagan Strawberries,5,0,0,5,2014-09-12,54.990225,-6.663786
405430,Ballyhackett Primary School,5,5,0,0,2013-06-11,55.138703,-6.817914
405431,Ballyness Service Station,1,0,0,20,2013-01-16,55.195928,-6.534493
405432,Ballysally Nursery School,5,5,0,5,2014-05-08,55.150292,-6.660839
405433,Ballysally Primary School,5,5,0,0,2014-10-22,55.145549,-6.660057
405434,Ballysally Youth And Community Centre,4,0,5,10,2014-10-20,55.150292,-6.660839
405435,Ballytober Primary School Meals Kitchen,5,5,5,0,2014-04-30,55.189198,-6.549389
405436,Barry's Amusements (snack Bar),5,0,0,0,2013-09-03,55.204483,-6.652361
405437,Barts Ices (inz 3187),5,0,0,0,2014-05-30,,
405438,Barts Ices (unz 2356),5,0,0,5,2014-12-01,,
405439,Bayview Hotel,4,10,0,5,2014-04-01,55.215288,-6.546539
405440,Beaches And Cream,4,10,0,0,2014-07-02,55.205276,-6.65092
405441,Beardiville Farmhouse Accommodation,5,0,0,0,2013-01-23,55.177373,-6.595088
405442,Bee Gees,4,10,5,5,2014-06-27,54.980356,-6.68809
405443,Bellisle Spa,5,0,5,5,2014-08-12,55.094333,-6.758935
405444,Bells Supermarket Ltd (garvagh),4,5,0,10,2013-04-26,54.984536,-6.687532
405445,Bells Supermarket Ltd (kilrea),4,0,10,5,2013-11-19,54.951384,-6.557173
405446,Ben And Jerrys,1,nan,nan,nan,2014-03-23,55.185232,-6.718918
405447,Bennet House,5,0,0,0,2013-11-18,55.209513,-6.656385
405448,Bentleys @ Dixons,4,5,10,5,2014-08-15,55.131943,-6.669403
405449,Bertha's Bar,4,10,0,0,2012-05-23,55.166004,-6.786115
405450,Beulah House Guesthouse,5,0,0,0,2013-02-13,55.204792,-6.650999
405451,Big O Restaurant,3,5,10,10,2014-07-29,55.130519,-6.669732
405452,Bill And Bens,4,10,0,10,2014-05-08,55.13205,-6.67923
405453,Black Tie Foods,4,5,5,10,2014-06-12,55.131396,-6.659638
405454,Blue Gate Lodge,5,5,0,5,2014-06-17,54.990526,-6.713396
405455,Bob & Berts,3,10,5,10,2014-05-21,55.206348,-6.652832
405456,Bob & Berts,4,10,10,0,2013-10-10,55.183978,-6.71844
405457,Bob And Berts,2,10,15,10,2015-01-05,55.131788,-6.66748
405458,Bohill Care Home And Care Centre,5,5,0,5,2014-12-17,55.149033,-6.641228
405459,Bon Appetit,5,5,5,5,2013-03-20,55.131912,-6.666503
405460,Bon Appetit Cafe,4,10,5,5,2015-01-19,55.183978,-6.71844
405461,Boots Pharmacy,Exempt,nan,nan,nan,2013-07-08,55.133009,-6.665024
405462,Boots The Chemist Ltd,Exempt,nan,nan,nan,2013-11-08,55.131943,-6.669403
405463,Brae-mar B & B,4,0,0,10,2013-11-07,55.193007,-6.655967
405464,Braemar Farm Mobile,5,nan,nan,nan,2012-10-17,,
405465,Braemar Farm Mobile (j138 Ghs),2,15,5,10,2014-08-18,,
405466,Breezemount House,5,5,5,0,2013-03-28,55.019578,-6.688475
405467,Brians Hot Food Wkz 4610,5,0,5,5,2013-05-14,,
405468,Brookhill House,5,0,5,5,2014-09-11,55.132261,-6.649323
405469,Brookmount Nursing Home,5,5,5,5,2014-10-31,55.132261,-6.649323
405470,Brown Trout Golf And Country Inn,4,10,10,0,2014-01-14,55.034728,-6.602197
405471,Browns Country House,5,0,0,0,2014-01-29,55.154614,-6.572357
405472,Buds V G,2,15,0,10,2013-02-01,55.179084,-6.715238
405473,Burger Club,4,5,10,5,2014-11-12,55.183978,-6.71844
405474,Burgerking,5,0,0,0,2013-05-01,55.121412,-6.671603
405475,Burgerking,5,0,0,0,2013-09-04,55.131131,-6.673146
405476,Bush Filling Station,5,5,0,5,2014-11-06,55.137701,-6.660383
405477,Bushfoot Golf Club Ltd,AwaitingInspection,nan,nan,nan,,55.215809,-6.537564
405478,Bushtown House Hotel,3,10,10,5,2014-12-09,55.102034,-6.693051
405479,Buttercup Lane,5,0,0,5,2014-08-12,,
405480,Cafe Loreto,4,0,10,0,2013-06-19,55.139513,-6.689819
405481,Cafe M And The Gallery Restaurant,5,5,5,5,2013-11-15,55.131429,-6.670047
405482,Cafe Maud,5,5,0,0,2013-09-03,55.183978,-6.71844
405483,Cafe Mena,5,0,5,5,2014-08-14,54.951384,-6.557173
405484,Cafe2u,5,0,5,5,2014-10-08,,
405485,Caffe Nero,5,5,0,5,2013-11-05,55.131844,-6.670159
405486,Camus House,5,0,0,0,2012-11-12,55.099989,-6.635231
405487,Candy Arcade,Exempt,nan,nan,nan,2013-07-08,55.133825,-6.663178
405488,Candy Corner,4,10,0,10,2013-02-01,55.131994,-6.665826
405489,Cantley's Spar,4,10,0,0,2014-12-16,55.204483,-6.652361
405490,Captains Bar,5,0,5,0,2012-09-10,55.13205,-6.67923
405491,Carhill Primary School,5,5,0,0,2013-06-12,54.94365,-6.680609
405492,Carhill Vintage Tea Rooms,5,5,5,5,2014-11-21,54.969276,-6.688545
405493,Carnadoon Bed And Breakfast,5,0,0,0,2012-11-07,55.143891,-6.671875
405494,Carnalbanagh House Guest House,5,5,5,5,2013-03-20,55.165379,-6.706122
405495,Carnalridge Primary School,5,5,5,5,2015-01-09,55.181707,-6.658514
405496,Carneety House,4,0,10,0,2013-10-07,55.153063,-6.784704
405497,Carton Ices (gnz 6407),5,5,0,5,2013-04-18,,
405498,Carton Ices (knz 1628),5,5,0,5,2012-09-18,,
405499,Carton's Ices (da55 Zdp),5,0,0,5,2013-04-18,,
405500,Castlerock Community Playgroup,5,0,0,5,2014-11-28,55.163595,-6.788636
405501,Castlerock Golf Club,5,5,0,0,2012-08-14,55.165639,-6.785577
405502,Castleroe Primary School,5,0,0,5,2014-01-16,55.107378,-6.657465
405503,Causeway B & B,4,10,0,0,2012-05-10,55.195928,-6.534493
405504,Causeway Hospital,5,5,5,5,2014-01-21,55.124459,-6.653788
405505,Causeway Pre School,5,nan,nan,nan,2014-09-29,55.2022,-6.647317
405506,Causeway Women's Aid,5,0,5,5,2012-09-12,55.130491,-6.672116
405507,Centra Shell Hill Square,5,5,5,0,2014-04-10,55.148902,-6.666784
405508,Cheeky Chimps Cafe,5,5,0,0,2013-11-01,55.126698,-6.641798
405509,Cheers Off Licence/springhill Bar,4,10,5,0,2014-08-27,55.204792,-6.650999
405510,Chequers,5,5,0,0,2013-07-01,55.203823,-6.651959
405511,Chequers Fast Food,5,5,0,5,2013-08-28,55.145294,-6.771405
405512,Chequers Fast Food,5,5,5,5,2014-07-16,55.193007,-6.655967
405513,Chequers Fast Food,5,5,5,0,2014-03-19,55.138772,-6.666243
405514,Chequers Fast Food,5,5,0,5,2013-12-12,55.129464,-6.667792
405515,Chequers Pizza.com,5,0,5,0,2014-06-19,55.193007,-6.655967
405516,Chill Food Hall,5,5,0,5,2014-11-13,55.130987,-6.670705
