,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
36483,129 Cafe Bar,4,10,5,5,2009-10-02,51.96013,1.35133
36484,A A Willson,5,0,5,5,2009-08-04,52.156631,1.308643
36485,A Little Piece of Cake,5,0,5,0,2012-07-03,,
36486,A&M Events,4,5,5,10,2013-02-11,,
36487,Abbeyfield Deben Extra Care Society,5,0,0,5,2014-08-13,52.097651,1.314554
36488,Abbeyfield House Sheltered Housing,5,nan,nan,nan,2014-04-16,51.961051,1.34741
36489,Abbeyfield Woodbridge Society Ltd,4,5,5,10,2011-11-30,52.094289,1.313545
36490,ABC Nursery Class,5,0,0,0,2013-07-12,51.960829,1.344773
36491,ABS Leisure Ltd - Kingpin Bowling,5,0,0,5,2013-10-09,52.06109,1.276955
36492,Acorn Care,5,0,0,0,2013-10-23,52.310463,1.50197
36493,Admirals Fish & Chips,5,0,0,0,2013-10-31,52.061325,1.272055
36494,Adnams Wine Cellar & Kitchen Store,5,0,0,0,2010-03-22,52.090435,1.316895
36495,Adrian Carr,5,5,5,5,2014-03-14,52.06109,1.276955
36496,Age UK. Family And Friends Lunches,5,5,5,5,2014-06-27,,
36497,Airy Fairy Cakes,5,0,0,0,2010-01-26,,
36498,Al Fres'co Catering,5,0,5,0,2013-06-28,,
36499,Alde Valley Luncheon Club,5,0,0,0,2014-08-12,52.2317047119,1.08654403687
36500,Aldeburgh Cinema,Exempt,nan,nan,nan,2010-07-30,52.153453,1.601372
36501,Aldeburgh Cottage Hospital,5,nan,nan,nan,2014-11-25,52.152273,1.59553
36502,Aldeburgh County Primary School,5,5,0,0,2014-11-07,52.149438,1.598241
36503,Aldeburgh Fresh Fish Company,5,0,0,5,2014-10-06,52.152903,1.602278
36504,Aldeburgh Golf Club,3,10,10,10,2014-07-24,52.162396,1.580624
36505,Aldeburgh Munchies Ltd,3,10,5,10,2013-07-04,52.150913,1.600889
36506,Aldeburgh Music Trading Ltd,5,5,0,0,2014-08-21,52.164003,1.495671
36507,Aldeburgh Playgroup,5,5,5,5,2009-10-23,52.150976,1.597663
36508,Aldeburgh Sweet Shop,1,15,10,20,2013-07-04,52.153453,1.601372
36509,Aldeburgh Yacht Club,4,5,5,10,2013-03-21,52.141395,1.5986
36510,Alderton Post Office Stores,4,5,0,10,2014-06-26,52.024735,1.414308
36511,Alexanders International School,5,0,0,0,2014-11-07,51.989596,1.399613
36512,Alice Grange Care Home,5,0,0,0,2014-11-03,52.062494,1.251274
36513,All Occasions Ipswich,5,0,0,0,2014-08-20,52.015982,1.233452
36514,All Saints Church Hall,5,0,5,0,2013-11-11,52.2317047119,1.08654403687
36515,Anchor Homes,5,0,0,0,2014-07-22,51.958017,1.327544
36516,Anchor Housing Association,5,5,5,5,2014-02-10,52.213787,1.490225
36517,Angel's Cupcakes,5,5,5,5,2012-06-20,,
36518,Angie's Little Kitchen,5,0,0,5,2013-05-09,,
36519,Annette Macro - Home Caterer,5,0,0,5,2014-09-01,,
36520,Ash Smoked Fishes,4,0,0,10,2012-04-30,52.152903,1.602278
36521,Ashmoor Hall Farm,5,0,0,5,2013-03-18,,
36522,Avondale Bed & Breakfast,5,0,0,0,2012-10-05,52.227225,1.334207
36523,B Chocolates,5,5,5,5,2013-09-25,,
36524,B&B,5,5,5,5,2009-08-07,52.243933,1.294303
36525,B&B,4,10,5,5,2009-07-20,52.226688,1.380245
36526,B&B,5,5,5,0,2012-10-30,52.133642,1.316949
36527,B&B,4,0,5,10,2010-06-10,52.05996,1.315379
36528,B&B,5,5,5,5,2009-09-17,52.090551,1.320759
36529,Badingham Garage,5,0,0,5,2011-11-30,52.262687,1.407904
36530,Badingham Playgroup,5,5,5,5,2011-11-30,52.261423,1.38025
36531,Baggotts News,Exempt,nan,nan,nan,2011-08-03,52.151327,1.601478
36532,Bandbox Nightclub,3,10,10,10,2009-01-23,51.960246,1.351062
36533,Barbara's Cakery,5,5,5,5,2011-08-05,,
36534,Barley Mow Inn,4,5,5,10,2014-06-10,52.109587,1.189099
36535,Barnabas Pre-School Playgroup,5,5,5,5,2009-07-27,52.09465,1.318624
36536,Barry Shooter Pharmacy,Exempt,nan,nan,nan,2013-02-04,52.152109,1.600913
36537,Bawdsey Hall Bed & Breakfast,5,5,5,5,2012-05-18,52.004129,1.416746
36538,BBQ House,4,5,10,5,2014-01-17,51.958655,1.34595
36539,Beach Break Kiosk,5,5,5,5,2014-06-03,51.957836,1.343749
36540,Beach View Holiday Park,5,5,5,5,2009-09-09,52.203043,1.618341
36541,Beacon Hill Farm Shop,5,0,0,0,2013-07-11,52.078568,1.275579
36542,Beacon Hill Primary School,5,0,0,0,2014-02-07,52.072568,1.27206
36543,Beacon Rally Karts Ltd,5,0,5,0,2014-10-03,52.078568,1.275579
36544,Bealings School,5,0,0,0,2013-04-24,52.084733,1.250759
36545,Bed & Breakfast,5,0,0,0,2012-08-21,52.230832,1.580509
36546,Bed & Breakfast,5,0,5,0,2011-02-28,52.226914,1.490098
36547,Bed & Breakfast,5,5,5,5,2009-04-08,52.277179,1.52958
36548,Beech House Bed & Breakfast,5,0,0,5,2011-06-06,52.159742,1.592784
36549,Beech House Guest House,5,0,0,0,2011-06-06,52.119608,1.333951
36550,Beijing Takeaway,2,nan,nan,nan,2014-11-12,51.965731,1.352695
36551,Bell Inn,4,5,0,10,2012-11-09,52.065702,1.236388
36552,Bell Inn,5,5,5,5,2014-03-11,52.25507,1.558001
36553,Benhall Preschool,5,5,5,5,2010-11-18,52.202861,1.489837
36554,Benhall St Marys Church Of England Vc Primary School,3,10,10,5,2014-07-17,52.202861,1.489837
36555,Bentwaters Cold War Museum,5,0,0,5,2014-04-06,52.129954,1.430333
36556,Bergeracs Wine Bar,5,5,5,5,2009-10-02,51.957853,1.343153
36557,Bernice Stocks,5,0,0,5,2013-10-14,,
36558,Best Butties,5,0,0,0,2015-01-28,51.971449,1.372578
36559,Best Office Stores,5,5,0,5,2013-11-08,52.066102,1.24405
36560,Bewick House,4,0,0,10,2013-10-21,,
36561,Billeaford Hall,5,0,0,0,2014-04-07,52.186361,1.55798
36562,BJ's Spicy Nuts,1,0,0,20,2011-08-18,,
36563,Black Tiles Public House,4,10,5,5,2014-07-23,52.071102,1.272712
36564,Blaxhall Youth Hostel,5,5,0,0,2014-10-03,52.160736,1.462523
36565,Bloomers,5,0,0,0,2013-10-25,51.969029,1.367285
36566,Blue Lagoon Wine Bar,5,0,0,0,2011-12-05,52.129792,1.41518
36567,Blue Naan Spice Limited,5,5,5,5,2015-01-15,51.960999,1.350827
36568,Blush Bakes,5,0,0,0,2012-10-22,,
36569,Blyth Valley Wines,Exempt,nan,nan,nan,2010-12-13,,
36570,Blythburgh Post Office And Stores,5,0,5,5,2015-01-08,52.32229,1.59795
36571,Blythburgh Village Shop,4,0,0,10,2013-06-11,52.320344,1.597469
36572,Bodrum Grill House,4,0,5,10,2013-09-24,51.958023,1.341594
36573,Bombay Nite,5,5,5,5,2014-11-21,51.972597,1.337713
36574,Boost Felixstowe,5,0,0,0,2012-03-16,51.961611,1.352387
36575,Boots The Chemist,Exempt,nan,nan,nan,2009-10-12,52.093665,1.320041
36576,Boots The Chemist Ltd,Exempt,nan,nan,nan,2009-10-01,51.964029,1.352131
36577,Bounty Fisheries,5,0,0,0,2014-02-11,51.968292,1.344251
36578,BP Express Shopping,5,5,5,5,2014-08-22,51.962024,1.316863
36579,BP Express Shopping,5,0,0,0,2012-10-04,52.065179,1.27546
36580,Brackenbury Fort Kiosk,5,0,0,0,2014-06-19,,
36581,Brackenbury Sports Centre,Exempt,nan,nan,nan,2010-07-07,51.968096,1.365599
36582,Bramfield Cevcp School,5,5,0,0,2011-12-06,52.309947,1.520493
36583,Bramfield Stepping Stones Pre School,5,5,5,5,2012-06-26,52.309947,1.520493
36584,Brandeston Hall,5,5,0,5,2015-01-22,52.194689,1.284365
36585,Bredfield Bowls Club,5,5,5,5,2009-07-27,52.129076,1.31395
36586,Bredfield Village Shop CIC,5,0,0,0,2011-07-07,52.129076,1.31395
36587,Brian Lee,5,0,0,5,2012-12-13,,
36588,Brick Kiln Barn,5,5,0,5,2013-07-04,52.255909,1.460293
36589,Bridge Farm,4,0,0,10,2013-02-27,,
36590,Bridge Farm Pre School,5,0,0,0,2015-01-21,52.081441,1.288359
36591,Bridge House Nurseries,5,5,5,5,2014-03-13,52.279354,1.624238
36592,Brierfield Residential Home,5,0,5,0,2014-07-23,51.97742,1.324919
36593,Brinkleys Shed,5,5,5,5,2013-10-18,,
36594,Broad Acres Nursing Home,4,0,5,10,2014-05-16,52.193428,1.562819
36595,Broke Hall Primary School,5,0,0,0,2013-12-03,52.051217,1.208615
36596,Brudenell Hotel,5,5,5,5,2013-11-11,52.148099,1.60113
36597,Bucklesham Grange Care Home,5,0,0,0,2014-06-30,52.036929,1.217376
36598,Budgens Limited & Post Office,5,5,5,5,2013-03-12,52.093046,1.320009
36599,Buffet Table,5,5,5,5,2014-06-30,,
36600,Bugattis Fish Bar,2,15,5,5,2013-12-04,51.972111,1.339628
36601,Bulimba Guest House,5,5,5,5,2009-04-21,51.955647,1.340398
36602,Burger Factory,4,5,10,5,2014-07-22,51.9613685608,1.34246003628
36603,"Burgers, Ice Cream, & Candy Floss",5,0,0,0,2013-09-18,,
36604,Butchers Arms,1,10,20,20,2014-05-15,52.193428,1.562819
36605,Butley Orford Oysterage,5,0,0,0,2014-10-14,52.09455,1.533825
36606,By Word of Mouth,5,0,0,0,2013-06-11,52.129954,1.430333
36607,"C & K Meats Ltd, T/A J R Creasey",5,5,5,5,2014-07-24,52.093046,1.320009
36608,C Weaire (Sandwiches),5,0,0,0,2014-10-16,,
36609,Cafe 1885,5,0,0,0,2014-07-08,52.163751,1.496265
36610,Cafe 46,5,0,0,5,2014-06-04,52.152098,1.362962
36611,Cafe 7,4,10,5,5,2014-11-20,51.951858,1.336666
36612,Cafe Bencotto,5,5,5,5,2014-07-21,51.96501,1.352423
36613,Cafe By Giraffe,5,5,0,0,2014-11-20,52.066624,1.278134
36614,Cafe Libra,5,0,5,0,2014-03-25,51.963557,1.351018
36615,Cafe On The Corner,5,5,0,5,2014-01-28,51.960928,1.351419
36616,Cafe Respect,5,5,5,5,2013-06-06,,
36617,Caffe Nero,5,5,5,0,2013-10-24,52.092937,1.318118
36618,Caffe Nero,5,0,5,5,2013-09-13,51.962924,1.351146
36619,Cake Maker,5,0,0,0,2013-04-19,,
36620,Cakes And Ale Caravan Park,5,0,0,0,2011-06-08,52.219759,1.565104
36621,Cambian Group,5,0,0,0,2011-03-30,52.086579,1.172492
36622,Cameo Coffee Shop,4,5,5,10,2007-02-22,52.061831,1.224041
36623,Campaccino Coffee Company,5,0,5,0,2010-03-23,,
36624,Campsea Ashe Village Store,2,15,10,10,2014-03-11,52.153578,1.393854
36625,Caravan Site,5,5,5,5,2013-09-10,,
36626,Card Factory,Exempt,nan,nan,nan,2012-04-30,52.093046,1.320009
36627,Card Factory,Exempt,nan,nan,nan,2012-05-28,51.962924,1.351146
36628,Carlton Meres Country Park,4,10,0,0,2012-04-19,52.236306,1.463513
36629,Case Is Altered B&B,5,5,5,5,2010-03-31,52.094269,1.316479
36630,Castle Inn,2,15,10,10,2014-10-02,52.222691,1.346301
36631,Castle Inn,5,5,5,5,2013-07-05,52.129076,1.31395
36632,Castle Kitchen,5,5,5,0,2013-03-25,52.096465,1.313882
36633,Castle Lodge Private Hotel,5,5,5,5,2013-09-24,51.962399,1.355358
36634,Catch And Crop,5,5,5,5,2014-11-13,52.214182,1.491764
36635,C-Cups,5,5,5,5,2011-04-14,,
36636,Cedarwood Breakfast And After School Club,4,0,5,10,2014-12-02,52.056842,1.241627
36637,Cedarwood Primary School,5,0,5,5,2014-01-10,52.056842,1.241627
36638,Chapel Farm Produce,5,0,0,0,2012-03-14,52.262687,1.407904
36639,Charisma,4,5,5,10,2013-03-07,52.093017,1.317189
36640,Chartwells,5,5,0,0,2012-12-07,52.100563,1.304094
36641,Chequers Inn,4,10,5,5,2012-11-27,52.193246,1.310558
36642,Cherry Tree Inn,5,5,5,0,2014-06-10,52.089968,1.310173
36643,Cheryl's Cupcakery,5,5,5,5,2012-06-13,,
36644,Cheryl's Ices,5,0,0,0,2012-04-23,52.274407,1.476618
36645,Cheungs Chinese Takeaway,5,5,5,5,2014-10-13,51.967787,1.346165
36646,Chilli and Chives,5,5,5,5,2013-05-24,51.961907,1.358422
36647,Chimney Land,5,0,0,0,2013-06-14,,
36648,China City,5,0,0,0,2014-05-22,51.951858,1.336666
36649,China Cottage,5,0,0,5,2014-03-27,51.957865,1.342106
36650,Chip Kiosk,4,10,0,0,2014-08-12,51.9613685608,1.34246003628
36651,Chocolate Haven,5,0,0,0,2013-08-01,,
36652,Chopping's Hill,5,5,0,5,2014-11-19,52.149957,1.600681
36653,Christ Church Felixstowe,5,5,5,5,2001-09-06,51.968887,1.330563
36654,Chuffers Bar & Restaurant Ltd,4,5,5,10,2014-02-03,51.967092,1.352258
36655,Church Farm,5,0,0,0,2010-07-07,52.196963,1.313352
36656,Church Garage,5,5,5,5,2009-10-23,52.181693,1.496064
36657,Church House,Exempt,nan,nan,nan,2009-10-20,52.066259,1.249125
36658,Cinnamon,5,5,0,5,2014-01-21,52.205074,1.577733
36659,CJ's Corner House Cafe,5,0,0,5,2013-11-11,51.958518,1.343829
36660,Claire's Yummy Bakes,5,0,5,0,2012-10-09,,
36661,Clinton Cards,Exempt,nan,nan,nan,2009-08-07,51.962924,1.351146
36662,Coach And Horses Inn,5,0,0,0,2014-02-12,52.102807,1.328198
36663,Cobbler Bennetts Cottage,4,5,5,10,2012-02-21,52.221288,1.346283
36664,Coffee Clinic,5,0,0,5,2012-04-02,,
36665,Coffeelink Ltd,5,nan,nan,nan,2014-07-24,52.29,1.542056
36666,Colston Hall,5,0,5,5,2007-11-22,52.254613,1.392203
36667,Combined Mess,5,0,0,0,2014-08-22,52.082352,1.394152
36668,Community Lunch Club,5,5,0,0,2014-03-19,52.007789,1.321925
36669,Compass Group,5,5,5,5,2014-08-12,52.213646,1.492571
