,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
230906,10 Till 10,5,5,5,5,2014-10-09,51.427529,0.357069
230907,1st Ascot,5,5,5,5,2013-08-17,,
230908,3K's Convenience Store,4,5,5,10,2014-01-08,51.435155,0.390397
230909,99P Stores,5,5,5,5,2013-06-14,51.442999,0.366831
230910,99P Stores Ltd,5,5,0,5,2014-03-20,51.444244,0.360405
230911,A1 Lahore Grill,5,5,0,5,2014-08-18,51.434183,0.354001
230912,Abbeyfield Edward Moore House,5,0,0,0,2014-04-14,51.437373,0.377303
230913,Absolute Catering Ltd,5,5,5,5,2014-05-02,51.388998,0.334346
230914,Acme Wines,5,0,0,5,2014-01-22,51.413613,0.459197
230915,Aldi Food Store Ltd,5,0,0,0,2012-04-25,51.442151,0.355778
230916,Alexandria's Residential Home,5,0,0,0,2014-10-06,51.434981,0.366172
230917,Alimenti - Food,5,5,5,5,2014-04-16,,
230918,All Saints Community Lunch Club,5,0,0,0,2013-07-05,51.433252,0.351076
230919,Alzheimers & Dementia Support Services,5,5,5,5,2012-09-21,51.43861,0.368966
230920,Alzheimers Support Lunch Club,5,5,5,5,2013-02-26,,
230921,Amazon & Tiger,5,5,0,5,2014-02-25,51.344214,0.370066
230922,AMF Bowling,5,5,5,5,2013-11-06,51.444244,0.360405
230923,Angels,5,5,5,5,2012-11-12,51.442722,0.373422
230924,Anisa Indian Cuisine,4,10,5,5,2013-09-02,51.414453,0.452598
230925,Aramark Limited @ North Kent Police Station,5,0,0,0,2014-07-09,51.435633,0.338177
230926,ASD Learning Ltd,5,0,0,5,2014-05-16,51.442509,0.373699
230927,Asda,5,0,0,0,2013-08-09,51.444244,0.360405
230928,Ashleydown Nursing Home,5,5,0,0,2013-01-09,51.436738,0.370925
230929,Asian Market Ltd,5,5,0,5,2013-06-05,51.442771,0.371439
230930,Aydemir Supermarket,4,0,5,10,2013-11-25,51.446256,0.328587
230931,Balas Little Mart,0,25,15,20,2014-10-30,51.418351,0.395474
230932,Bartellas,5,5,5,5,2014-11-27,51.379915,0.360399
230933,Bassant,1,15,15,20,2014-01-06,51.441477,0.374509
230934,Bat And Ball Public House,4,10,10,0,2014-06-30,51.436559,0.366426
230935,Battle Of Britain,5,5,5,5,2014-05-14,51.42498,0.353255
230936,Bayldon Brothers,5,5,0,0,2013-11-12,51.442811,0.370793
230937,BB's Coffee & Muffins,3,10,10,5,2014-06-24,51.442999,0.366831
230938,Benham Lodge,4,0,0,10,2014-02-03,51.438202,0.360324
230939,Best Buy / Tan's Store,5,5,0,5,2013-08-22,51.442123,0.353172
230940,Best One,5,0,0,5,2014-12-05,51.424494,0.372463
230941,Best One,5,5,5,5,2012-08-13,51.431729,0.394361
230942,Best One Express,4,5,10,5,2014-12-15,51.449333,0.320799
230943,Best Western Manor Hotel,5,0,0,0,2013-03-01,51.411418,0.376877
230944,Big Daddy's,5,5,0,5,2014-02-12,51.435155,0.390397
230945,Bismillah Almadina Food Store,4,5,10,5,2014-02-05,51.442137,0.371651
230946,Bite Me Catering @ Nurstead Court,5,5,0,0,2013-12-13,51.390372,0.356007
230947,Blakes,5,5,5,0,2013-11-06,51.442684,0.370859
230948,Blue Ginger,5,5,5,5,2014-10-30,51.428527,0.385087
230949,Bobs Store,3,10,5,10,2013-05-28,51.431869,0.398469
230950,Bombay Tiffin,5,5,5,5,2015-01-27,51.434074,0.352255
230951,Briars Court B & B,5,0,0,0,2014-10-21,51.434269,0.368912
230952,Bright Beginnings Nursery,5,0,0,0,2014-01-24,51.433139,0.396191
230953,Brilliant Buffet,4,5,5,10,2013-09-23,51.443182,0.369776
230954,Bronte Nursery,5,0,0,0,2014-11-03,51.438909,0.360044
230955,Bronte School,5,0,5,0,2013-09-18,51.440365,0.363184
230956,BTK Off-Licence GV,1,5,5,20,2013-10-09,51.43589,0.355413
230957,BTY Services Ltd,5,5,5,5,2013-07-11,51.449333,0.320799
230958,Bulks Banquets,5,0,0,0,2014-05-19,,
230959,Burger King,5,0,0,0,2014-08-19,51.442279,0.367758
230960,Burleigh Farmhouse B&B,5,5,5,5,2013-05-22,,
230961,Busy Bees @ Kinder Day Nursery,5,5,0,0,2014-11-25,51.375076,0.359517
230962,Caesars,5,5,5,5,2014-02-20,51.442477,0.370387
230963,Cafe Inn,5,5,5,5,2014-09-04,51.442347,0.365689
230964,Cafe On The Hill,5,5,0,5,2014-07-07,51.443402,0.336415
230965,Cafe Taj,2,10,15,10,2014-12-04,51.440019,0.37098
230966,Cake Innovations Ltd,5,0,0,5,2014-06-18,51.427529,0.357069
230967,Cakelicious,5,0,0,0,2013-02-11,,
230968,Cakes By Sarah Ltd,4,5,5,10,2012-07-16,,
230969,Camer Park Kiosk,5,0,5,5,2014-03-03,51.3780974855,0.368151128581
230970,Campbell Arms,5,0,0,5,2013-09-17,51.437837,0.356118
230971,Carly Cakes,5,5,5,5,2012-01-17,,
230972,Caterplus Ltd @ Watling Court,5,0,0,0,2013-11-25,51.417437,0.410154
230973,CC Rooms,5,0,0,5,2012-06-28,51.443716,0.369156
230974,Central News,5,5,5,5,2013-07-16,51.441328,0.368961
230975,Chantry Community Academy,5,0,0,0,2013-12-02,51.441255,0.378325
230976,Chapmans Natural Products,5,0,0,0,2013-07-03,51.441979,0.368318
230977,Chattorey Ltd,5,5,5,5,2014-08-05,51.437668,0.366714
230978,Chefs Delight,5,5,5,5,2013-02-19,51.441739,0.369097
230979,Chestnuts Bed & Breakfast,5,0,0,5,2014-09-04,51.414602,0.451067
230980,Chicken Hut Grill,4,5,10,5,2014-04-10,51.441839,0.36903
230981,Chima & Sons Family Butchers,5,nan,nan,nan,2014-05-27,51.438585,0.367193
230982,China China,4,5,10,5,2014-09-02,51.443787,0.369649
230983,China Dove,5,5,5,5,2013-07-30,51.442722,0.373422
230984,China Garden Takeaway,5,5,5,5,2013-04-10,51.37592,0.360912
230985,China Palace,4,5,5,10,2014-08-08,51.37592,0.360912
230986,Christopher's Celebration Cakes,5,5,5,5,2013-10-30,,
230987,Classy Kebab,1,5,5,20,2014-08-27,51.447781,0.320174
230988,Clocktower Express T/A Nisa,5,5,5,5,2014-11-13,51.417437,0.410154
230989,Cobham Community Store,5,5,0,5,2015-01-13,51.39047,0.39948
230990,Cobham Hall,5,5,5,5,2013-01-23,51.3934211731,0.419573098421
230991,Cobham 'On The Run' Service Station,5,0,0,0,2014-01-07,51.400898,0.401032
230992,Cobnut Tree,5,0,0,0,2012-09-12,,
230993,Coffee Republic Deli,5,5,0,0,2013-05-16,51.442738,0.36771
230994,Coffee Table Shop,5,5,5,5,2014-09-10,51.442771,0.371439
230995,Community Lunch Club,5,0,0,0,2014-06-19,51.445372,0.327794
230996,Compass @ Dover Road County Primary School,5,5,5,5,2013-05-21,51.437341,0.349473
230997,Compass Grp @ Sainsburys Colleagues Restaurant,5,0,0,0,2013-10-02,51.1696586609,0.75830000639
230998,Completely Catering,5,5,0,5,2013-06-12,,
230999,Comptons,5,5,5,5,2013-06-25,51.443716,0.369156
