,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
243565,52 The Street,5,5,5,5,2014-06-18,51.155441,-0.223486
243566,A Little Slice of Happiness,AwaitingInspection,nan,nan,nan,,,
243567,A S Solutions,5,5,5,5,2013-09-02,51.234103,-0.325499
243568,Abinger Hammer Stores,5,5,0,0,2013-09-06,51.216123,-0.432338
243569,Abinger Hammer Village Hall,5,5,5,5,2013-01-08,51.214009,-0.430921
243570,Active Learning,5,0,0,0,2014-02-25,51.23365,-0.326518
243571,Adventures With Cake,5,0,0,0,2014-01-31,,
243572,Alexander Lodge Residential Home,5,5,5,5,2014-07-24,51.308702,-0.308323
243573,Alfresco Coffee Co,5,5,5,5,2013-03-06,51.317637,-0.306775
243574,Ali Raj Restaurant,4,nan,nan,nan,2014-06-18,51.178571,-0.278281
243575,Ali's Tea Shop,5,5,5,0,2012-11-30,,
243576,"Allied Care Ltd, Ashtead House",5,5,5,5,2013-02-28,51.310907,-0.317138
243577,Allisons Bakery,3,10,10,5,2014-11-05,51.31695,-0.304719
243578,Amber Loves Cakes,5,5,5,0,2012-07-12,,
243579,Amici,5,5,5,5,2013-08-12,51.29517,-0.328499
243580,Amy's Bakes,5,5,0,0,2012-03-26,,
243581,"Anchor Trust, Keswick",5,0,0,0,2015-01-07,51.283667,-0.372424
243582,Anise Catering Limited,5,5,5,5,2014-01-15,,
243583,Ann Plumley,5,0,0,5,2015-01-29,,
243584,Annies Tearoom,3,10,10,10,2014-05-13,51.295495,-0.327914
243585,Argos Ltd.,Exempt,nan,nan,nan,2013-07-31,51.295455,-0.329536
243586,Arkle Manor,5,5,5,0,2014-06-06,51.240351,-0.283096
243587,Ashcombe School,5,0,5,5,2013-11-20,51.239703,-0.330353
243588,Ashcroft Care Services,5,0,0,5,2013-02-22,51.155965,-0.220106
243589,Ashtead Baptist Church Hall,5,5,5,5,2013-02-20,51.312489,-0.312101
243590,Ashtead Bowling Club,5,5,5,5,2014-12-22,51.31419,-0.302224
243591,Ashtead Cafe,4,5,5,10,2014-08-07,51.31695,-0.304719
243592,Ashtead Charcoal Grill,5,0,5,5,2013-11-19,51.310099,-0.298615
243593,Ashtead Cottage,4,5,5,10,2014-03-24,51.31282,-0.312591
243594,Ashtead Fisheries,4,10,5,5,2014-01-09,51.308262,-0.300247
243595,Ashtead Football Club,3,5,10,10,2011-12-21,51.314595,-0.30726
243596,Ashtead Fruiterers,5,5,5,5,2013-08-28,51.309835,-0.298367
243597,Ashtead Hospital,5,0,5,0,2014-08-07,51.304349,-0.303304
243598,Ashtead Newsagents,Exempt,nan,nan,nan,2012-09-24,51.315642,-0.304394
243599,Ashtead Peace Memorial Hall,5,0,0,0,2014-01-16,51.310868,-0.300108
243600,Ashtead Squash & Tennis Club,4,5,5,10,2014-02-07,51.308702,-0.308323
243601,Ashtead Stores Ltd,5,5,5,5,2014-02-03,51.309239,-0.299451
243602,Ashtead Tennis Players Club,4,10,0,5,2013-03-05,51.312158,-0.302313
243603,Ashtead Village Club,1,0,0,20,2011-10-25,51.309835,-0.298367
243604,Ashtons Hospitality Services,5,0,0,0,2011-09-22,,
243605,Ask,5,5,5,5,2014-02-11,51.234481,-0.327348
243606,Asquith Nurseries - West Dorking,5,0,0,0,2013-10-31,51.225928,-0.332971
243607,Aubel Chocolate,5,0,5,5,2013-05-16,,
243608,Avalon,5,5,5,5,2014-01-24,51.315276,-0.304594
243609,Aziz,1,10,10,20,2014-11-25,51.295372,-0.326871
243610,Balchin's Stores,4,0,0,10,2014-01-22,51.225855,-0.366071
243611,Ballantrae,4,5,5,10,2014-12-11,51.238753,-0.333711
243612,Balsamic Fig Catering,5,0,5,5,2013-02-19,51.23508,-0.285469
243613,Barista Bella,5,0,0,5,2014-05-14,,
243614,Barnett Wood Infant School,4,5,10,0,2013-02-13,51.313984,-0.310367
243615,Barry Price Meats Ltd,5,0,0,0,2012-12-07,,
243616,BaxterStorey,5,0,0,0,2015-01-27,51.297446,-0.303501
243617,Bay Leaf,1,10,15,20,2014-11-12,51.224596,-0.368006
243618,BB's Cafe & Sandwich Bar,5,0,5,5,2012-12-12,51.302216,-0.330065
243619,Beare Green Stores,5,5,5,5,2014-02-21,51.179061,-0.316849
243620,Beare Green Village Hall,5,5,5,5,2013-05-08,51.179925,-0.318807
243621,Beer Brothers LLP,3,5,10,10,2013-03-28,,
243622,Beijing Palace,5,5,5,5,2012-12-07,51.310447,-0.297182
243623,Bellsgrove Residential Care,5,0,5,5,2015-01-20,51.297205,-0.356626
243624,Belmont School,5,0,0,0,2014-03-03,51.188313,-0.400083
243625,Bertram Bee's,4,5,10,5,2014-08-06,51.22525,-0.365863
243626,Betchworth Park Golf Club,5,0,0,0,2013-10-10,51.236621,-0.305482
243627,Betchworth Post Office Stores,5,5,5,5,2013-10-07,51.240181,-0.269134
243628,Betchworth Village Memorial Hall,5,5,5,5,2012-04-19,51.242857,-0.268905
243629,Bike Beans Cycle Cafe LLP,5,5,0,0,2014-07-29,51.308217,-0.299675
243630,Birdscroft Nursing Home,2,10,15,10,2014-07-10,51.307943,-0.311134
243631,Birthday Boxes,AwaitingInspection,nan,nan,nan,,,
243632,Black Horse,5,5,5,5,2012-11-30,51.178694,-0.194536
243633,Blu Moon Cafe,1,15,15,20,2014-07-31,51.179687,-0.317914
243634,Blue Apple,5,5,5,0,2013-11-26,51.298564,-0.333124
243635,Blue Cafe,4,5,10,5,2014-12-09,51.294534,-0.329254
243636,Bocketts Farm Park Tea Room,5,0,5,5,2014-06-17,51.284371,-0.334212
243637,Bookham Bowling Club,5,0,0,0,2014-10-28,51.276463,-0.371029
243638,Bookham Community Association,4,5,5,10,2012-01-09,51.280461,-0.376638
243639,Bookham United Reformed Church,5,5,5,5,2013-01-15,51.280797,-0.367764
243640,Bookham Wine Store,Exempt,nan,nan,nan,2014-03-28,51.277782,-0.365692
243641,Bookham Youth & Community Centre,4,5,5,10,2012-02-02,51.282576,-0.367658
243642,Boots,Exempt,nan,nan,nan,2013-01-26,51.294731,-0.353329
243643,Boots,Exempt,nan,nan,nan,2013-05-16,51.278743,-0.373343
243644,Boots,Exempt,nan,nan,nan,2014-11-13,51.29577,-0.32766
243645,Boots the Chemist Ltd,Exempt,nan,nan,nan,2014-09-03,51.23213,-0.332117
243646,Botan Kebab,5,nan,nan,nan,2013-11-26,51.294878,-0.330059
243647,Boxhill Country Stores,4,5,10,5,2013-10-29,51.253348,-0.280219
243648,Boxhill Village Hall,4,10,5,5,2012-03-13,51.249485,-0.29217
243649,BP Leatherhead Service Station,5,0,0,0,2013-02-05,51.298068,-0.330503
243650,Bradshaws Newsagent,Exempt,nan,nan,nan,2012-10-05,51.229786,-0.334923
243651,Bramley House,4,10,0,0,2013-07-09,51.226203,-0.369109
243652,Bread & Cake,5,5,5,5,2013-08-09,,
243653,Bright Stars,3,10,10,5,2014-11-12,51.304265,-0.33758
243654,British Raj,3,nan,nan,nan,2014-10-28,51.169659,-0.316534
243655,Brockham Green Nursery,5,0,0,0,2014-03-31,51.232969,-0.285677
243656,Brockham Village Hall Club,AwaitingInspection,nan,nan,nan,,51.231883,-0.287035
243657,Brocks Chocs,4,5,0,10,2014-07-21,51.231298,-0.286412
243658,Brookhouse Stores,4,5,5,10,2014-01-08,51.234045,-0.336531
243659,Broome Park Nursing Home,5,5,0,0,2014-01-14,51.242857,-0.268905
243660,Broomhill B&B,5,5,5,5,2014-11-28,51.224438,-0.362512
243661,Browns Kitchen,5,0,0,0,2014-06-12,51.16537,-0.28684
243662,Bryce's Restaurant & Bar,5,5,5,5,2013-12-03,51.143114,-0.365506
243663,Buckland Deli and Gifts,4,5,5,10,2014-01-15,51.243434,-0.25202
243664,Buckley Pharmacy,Exempt,nan,nan,nan,2014-02-14,51.313462,-0.310343
243665,Bulmer Farm Bed & Breakfast,4,5,5,10,2014-02-04,51.184506,-0.406425
243666,Bungalow Stores,1,10,10,20,2014-03-07,51.277981,-0.365083
243667,Burford Bridge Hotel,4,5,10,5,2012-12-10,51.254356,-0.321797
243668,Burgundy and Black,5,5,0,0,2014-06-12,51.233098,-0.33128
243669,Bury Hill Enterprises Ltd,3,5,10,10,2013-12-18,51.222743,-0.351918
243670,Burys Court School,5,5,0,0,2013-02-28,51.214994,-0.239724
243671,Bus Stop Pre-School,5,0,5,0,2014-07-30,51.259321,-0.374774
243672,Busy Bee Cakes,5,5,5,5,2013-02-15,,
243673,Butterhill Studios,1,0,0,20,2012-05-18,51.229786,-0.334923
243674,Buttle Cakes,5,5,5,5,2013-09-05,,
243675,C L Pearce and Sons,4,10,5,5,2014-09-01,51.278424,-0.373698
243676,C2C Wholesalers Ltd,5,5,5,0,2012-09-24,51.168276,-0.193141
243677,Caesars Restaurant,1,15,15,20,2014-08-07,51.294643,-0.328705
243678,Cafe Aldag,5,0,5,5,2013-03-05,51.314218,-0.307919
243679,Cafe Express Restaurant,5,5,5,5,2014-01-24,51.233286,-0.329353
243680,Cafe La Creme,5,0,0,0,2014-04-28,,
243681,Cafe Mayo,4,10,5,5,2013-07-30,51.24255,-0.320622
243682,Cafe One,5,0,0,0,2013-03-04,51.305822,-0.340795
243683,Cafe Rialto,4,5,10,5,2014-03-13,51.230144,-0.334151
243684,Cafe Rouge Restaurant,5,5,0,0,2013-11-28,51.232269,-0.330507
243685,Caffe Creme,4,5,10,5,2015-01-06,51.231739,-0.331816
243686,Cake Diddly,5,0,0,5,2013-08-30,,
243687,Cakeaway,4,0,0,10,2012-10-23,51.167243,-0.30927
243688,Cakes by Magda,5,0,0,0,2014-11-05,,
243689,Cannon Court Pharmacy,Exempt,nan,nan,nan,2014-04-14,51.295489,-0.349673
243690,Capel Cookies,5,5,5,5,2013-08-23,,
243691,Capel Cricket Club,4,5,5,10,2012-04-18,51.156523,-0.319858
243692,Capel News,4,5,5,10,2014-03-12,51.150462,-0.32298
243693,Capel Pre-School,5,0,0,0,2012-10-23,51.152807,-0.319735
243694,Capel Village Memorial Hall,1,0,0,20,2014-11-28,51.155629,-0.319575
243695,Cards,5,0,5,5,2013-12-13,51.316514,-0.304405
243696,Carmelita Ltd,Exempt,nan,nan,nan,2014-10-21,51.24138,-0.306224
243697,Caroline's Cakes,5,0,0,0,2014-02-05,,
243698,Carters of Capel,1,15,10,20,2015-01-07,51.152807,-0.319735
243699,Cavendish Care,5,5,5,5,2014-11-27,51.166896,-0.181265
243700,Cavendish Care,4,10,5,0,2013-12-16,51.166896,-0.181265
243701,Cavendish Care,5,5,5,5,2012-09-24,51.166896,-0.181265
243702,Ceylon Tavern,1,5,20,10,2013-10-23,51.229626,-0.33437
243703,Chaba Thai,5,5,5,0,2013-03-27,51.30297,-0.329981
243704,Channon News,4,0,0,10,2014-01-13,51.295542,-0.33058
243705,Chapel Court,4,10,5,5,2014-03-25,,
243706,Charles Newsagents,Exempt,nan,nan,nan,2014-01-24,51.155441,-0.223486
243707,Charlwood Village Infant School,5,5,5,5,2014-07-03,51.155965,-0.220106
243708,Chart Downs Community Assoc & Social,4,5,5,10,2012-03-15,51.217933,-0.317222
243709,Chart Downs News,Exempt,nan,nan,nan,2013-04-03,51.220059,-0.318118
243710,Chart House B&B,5,0,0,0,2014-10-08,,
243711,Chatterbox Day Nursery,5,5,5,0,2014-12-04,51.239703,-0.330353
243712,Cherry Orchard Bakes,5,0,0,0,2015-01-21,,
243713,Chifan,0,20,20,20,2014-10-22,51.234103,-0.325499
243714,Chilli & Spice,1,15,15,20,2014-09-30,51.229786,-0.334923
243715,Chimes for Lunch,5,0,0,0,2012-11-28,51.233098,-0.33128
243716,Chimes For Lunch,5,5,5,5,2013-04-24,51.295542,-0.33058
243717,China Express,5,5,5,5,2013-03-13,51.313462,-0.310343
243718,City of London Freemens School,4,5,5,10,2014-05-15,51.3078,-0.287696
243719,Claremont Cottage Bed & Breakfast,4,5,0,10,2014-01-24,51.228239,-0.333589
243720,Clark's Cafe,3,10,10,5,2014-11-12,51.292031,-0.33729
243721,Cleaver,5,0,5,0,2014-03-28,51.294534,-0.329254
243722,Clinton Cards,Exempt,nan,nan,nan,2012-01-31,51.29577,-0.32766
243723,Cobbetts Real Ales Ltd,Exempt,nan,nan,nan,2013-11-26,51.23151,-0.336579
243724,Cobham Area Foodbank,5,0,5,5,2014-06-10,51.309787,-0.353522
243725,Cobham Cakes,5,0,0,5,2014-09-16,,
243726,Colairos,5,5,5,5,2014-06-10,51.240603,-0.32406
243727,Coldharbour Parish Hall,4,0,5,10,2011-12-12,51.165451,-0.357751
243728,Combat Stress,5,0,0,0,2014-09-26,51.317063,-0.345283
243729,Compass,4,10,5,5,2014-04-07,51.168308,-0.185873
243730,Compass at Logica,5,nan,nan,nan,2014-05-28,51.304265,-0.33758
243731,Conservatory Restaurant,5,5,5,5,2013-02-20,51.24816,-0.331866
243732,Contact,4,5,5,10,2014-12-03,51.296261,-0.355368
243733,Co-op,4,10,5,5,2013-04-03,51.278144,-0.372934
243734,Co-operative,5,5,0,0,2014-10-21,51.278424,-0.373698
243735,Co-operative Leatherhead Service Station,4,10,5,5,2014-02-03,51.282764,-0.326842
243736,Corner House Guest House,4,10,5,5,2012-02-03,51.225875,-0.362963
243737,Costa,5,5,0,0,2012-12-05,51.234932,-0.335639
243738,Costa,5,5,5,5,2015-01-28,51.236735,-0.316493
243739,Costa Coffee,1,10,0,20,2013-11-26,51.29577,-0.32766
243740,Cote,AwaitingInspection,nan,nan,nan,,51.233098,-0.33128
243741,Crossways Community Baptist Church,5,0,0,0,2014-01-29,51.230982,-0.335538
243742,Crostinies,3,10,10,10,2014-03-25,51.227077,-0.334763
243743,Crumbs,5,5,5,5,2014-01-15,,
243744,Cunliffe Club,4,10,0,0,2013-02-28,,
243745,Cupcakes Parties,5,0,0,0,2013-09-09,,
243746,Cut and Dried,5,5,5,5,2012-01-04,,
243747,Darcy's Cupcake Creations,5,5,0,5,2012-04-30,,
243748,Dawnay School,5,0,0,0,2014-03-12,51.277532,-0.375508
243749,Day Care,5,5,5,5,2014-02-18,,
243750,Day Lewis Chemist,Exempt,nan,nan,nan,2013-08-23,51.306939,-0.33206
243751,De Vere Venues,5,5,5,5,2014-05-30,51.238377,-0.260878
243752,Debbie's,5,5,5,5,2013-08-02,,
243753,Deepdene Care Centre,3,10,10,10,2015-01-27,51.234762,-0.32314
243754,Delicious Dishes,5,5,5,5,2013-03-04,,
243755,Denbies Farm House B&B,5,0,0,0,2014-01-22,51.24816,-0.331866
243756,Devereux Smallholding,5,0,5,5,2014-10-02,,
243757,Discerning Soups,5,5,5,5,2014-03-06,,
243758,DJ Squire & Co Ltd,3,10,10,5,2014-11-05,51.242229,-0.23526
243759,Domestique Cycle Cafe,5,0,0,0,2014-06-19,51.276872,-0.373309
243760,Domino's Pizza,5,nan,nan,nan,2014-08-13,51.233734,-0.327991
243761,Domino's Pizza,5,0,5,0,2014-02-26,51.292031,-0.33729
243762,Dorking Brasserie,5,nan,nan,nan,2015-01-07,51.230982,-0.335538
243763,Dorking Christian Centre - Servery,4,5,10,5,2014-06-10,51.232739,-0.333255
243764,Dorking Day Centre,5,5,5,5,2014-02-06,51.224414,-0.334014
243765,Dorking Garden Centre,5,5,5,5,2012-04-18,51.238664,-0.311839
243766,Dorking Golf Club,4,0,10,5,2014-08-12,51.225741,-0.319902
243767,Dorking Hospital,5,0,0,0,2014-05-09,51.225928,-0.332971
