,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
353365,Â£ 1 Express +,Exempt,nan,nan,nan,2013-03-04,52.285185,-1.532654
353366,14Forty -National Grid,5,5,5,5,2014-04-30,52.274106,-1.567358
353367,19 Gales Farmhouse Foods,5,5,5,5,2012-10-23,52.288209,-1.535818
353368,54 Food @ Leamington Tennis Club,5,0,0,5,2014-06-24,52.289311,-1.537082
353369,7 Square Wine Bar & Restaurant,5,5,5,5,2013-12-16,52.282131,-1.589048
353370,99p Stores,5,5,5,0,2013-09-17,52.342855,-1.579752
353371,A Bit of a Do Ltd  at Kenilworth Tennis Club,5,0,0,5,2013-10-30,52.358273,-1.572308
353372,Abbey Hill United Reformed Church,Exempt,nan,nan,nan,2012-04-03,52.34596,-1.57824
353373,Abigail Pilbrow & James Forman,Exempt,nan,nan,nan,2014-10-24,,
353374,ABM Catering @ North Leamington School,5,5,5,5,2014-03-21,52.315551,-1.534197
353375,Absolutely Mediterranean Ltd,Exempt,nan,nan,nan,2013-08-15,,
353376,Acorn Court-Bella Home Care Ltd,5,0,0,5,2013-11-18,52.299853,-1.526957
353377,Adams Hotel,5,0,0,0,2014-02-11,52.286485,-1.538666
353378,Adelaide House,5,5,5,5,2014-02-04,52.286861,-1.540436
353379,Adoris,5,5,5,5,2013-07-03,,
353380,Adrians Butchers,5,0,5,5,2013-08-27,52.268972,-1.529498
353381,Agincourt Lodge,5,0,0,0,2012-09-28,52.283963,-1.583285
353382,Alastair MacBrayne Wine Consultancy,Exempt,nan,nan,nan,2012-06-11,,
353383,Albemarle,4,5,5,10,2014-09-17,52.302983,-1.5365
353384,Albion Street General Store,5,0,5,5,2014-06-04,52.349202,-1.572396
353385,Albion Tavern,4,5,5,10,2012-03-26,52.349202,-1.572396
353386,Alderson House (Warwick) Ltd,5,5,0,0,2013-01-11,52.280182,-1.589565
353387,Aldi,5,0,0,0,2014-05-01,52.278351,-1.541476
353388,Ali Baba,3,10,10,10,2015-01-20,52.285212,-1.532698
353389,Alices Noodle Bar,5,5,5,5,2013-11-14,,
353390,Alis Curry House,0,20,20,30,2014-09-16,52.285185,-1.532654
353391,Ali's Golden Cuisine,4,10,5,5,2014-11-27,52.284899,-1.532965
353392,All Good Things,Exempt,nan,nan,nan,2013-06-07,,
353393,All Saints C E Junior School,5,5,5,0,2014-05-20,52.291507,-1.571089
353394,All Saints CE Primary School,5,0,0,0,2014-01-22,52.314954,-1.576114
353395,Ally Cakes,5,0,0,0,2014-08-27,,
353396,Almanack,3,10,10,10,2014-10-29,52.344185,-1.579769
353397,Altoria,5,5,5,5,2013-05-17,52.29201,-1.537597
353398,Alvis Sports & Social Club,5,0,0,0,2012-09-13,52.376436,-1.521394
353399,Alzheimers Society,5,0,0,5,2014-06-25,52.283487,-1.578393
353400,Amey PLC  - Warwick Hospital,5,5,5,5,2014-12-10,52.289959,-1.583229
353401,An Triskell at Warwick Market,5,0,0,0,2014-09-13,52.281676,-1.590991
