,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
25319,2D Interiors Ltd,5,5,5,5,2011-09-21,51.979649,-0.225751
25320,ABC Snooker and Social Club,4,0,0,10,2013-08-22,51.979192,-0.22641
25321,Absolute Coffee,5,0,0,5,2013-11-13,51.962362,-0.277466
25322,Acer Guest House,AwaitingInspection,nan,nan,nan,,52.053526,-0.018733
25323,Acres of Hertfordshire,5,0,0,0,2013-03-21,51.941534,-0.268705
25324,Ad Hoc Wine Bars,5,0,0,5,2012-08-29,52.047326,-0.022711
25325,Adams Catering,4,0,0,10,2011-03-24,52.053021,-0.026106
25326,African Caribbean Seniors & Carers Luncheon Club,AwaitingInspection,nan,nan,nan,,51.952134,-0.275937
25327,Alanshire Ltd,5,0,0,5,2013-11-19,51.868416,-0.235623
25328,Ali Baba,2,0,15,10,2013-07-18,51.950223,-0.276243
25329,All Seasoned,2,0,15,10,2014-12-09,51.979667,-0.226886
25330,Alliance Healthcare,2,5,15,10,2013-08-08,51.97988,-0.207745
25331,Allingham Brothers,4,0,5,10,2013-08-22,51.947135,-0.279024
25332,Alloro,4,0,5,10,2013-09-16,51.978257,-0.22882
25333,Altro Ltd,2,10,15,10,2014-02-07,51.986138,-0.204131
25334,Aly's Diner,5,0,0,5,2012-07-31,51.979649,-0.225751
25335,Anderson House,5,0,5,0,2014-09-18,51.954398,-0.270931
25336,Andrew's Fruit and Veg,5,5,5,5,2012-03-20,51.947296,-0.277767
25337,Angels,5,0,5,0,2014-08-26,51.957134,-0.286471
25338,Annies Chocolate Emporium,5,0,0,0,2012-11-06,51.979667,-0.226886
25339,Arafat Kimpton Limited,AwaitingInspection,nan,nan,nan,,51.853008,-0.301261
25340,Arena Tavern,5,5,5,5,2012-11-06,51.97788,-0.229432
25341,Argos,Exempt,nan,nan,nan,2012-11-06,51.977787,-0.22747
25342,Argos,Exempt,nan,nan,nan,2012-09-20,51.949233,-0.279264
25343,As You Like It,5,5,0,0,2012-06-28,51.849933,-0.23652
25344,Asda Supermarket,5,0,5,5,2013-07-16,,
25345,Ashiana Spice,4,10,0,10,2014-08-28,52.048321,-0.02519
25346,Ashwell Playgroup,Exempt,nan,nan,nan,2012-01-26,52.038868,-0.159458
25347,Ashwell Post Office,5,0,0,0,2011-08-03,52.04122,-0.150568
25348,Ashwell Primary School,5,0,0,0,2013-03-21,52.040058,-0.153314
25349,Ashwell Stores,4,5,10,5,2014-04-16,52.040509,-0.15573
25350,Atlantic Bay Fish and Chips,5,5,5,5,2013-06-12,51.956502,-0.287499
25351,Autumn Vale Care Centre,5,0,0,5,2013-08-23,51.845398,-0.201883
25352,Avellino's,4,nan,nan,nan,2014-06-20,52.047467,-0.023609
25353,Avenue Park Sports Club,Exempt,nan,nan,nan,2012-05-01,51.989085,-0.194633
25354,B & M Stores,4,0,0,10,2014-09-11,,
25355,B.F.K. Snack Bar,5,5,5,5,2011-08-23,,
25356,Baldock Convenience Store,4,10,5,5,2012-09-28,51.979675,-0.185532
25357,Baldock Day Services,5,0,0,0,2013-08-21,51.986054,-0.191639
25358,Baldock Fire Station,Exempt,nan,nan,nan,2009-10-15,51.984434,-0.191515
25359,Baldock Fish Bar,5,5,5,5,2013-04-29,51.988802,-0.188455
25360,Baldock Londis,4,5,5,10,2012-11-01,51.990616,-0.187173
25361,Baldock Town Hall,5,0,0,0,2015-01-29,51.989291,-0.188726
25362,Balti Spice,3,10,10,10,2014-12-08,51.989194,-0.189415
25363,Bancroft Project,1,10,10,20,2014-06-29,51.952134,-0.275937
25364,Bar Amigo,5,5,5,0,2014-01-09,51.947135,-0.279024
25365,Barista Baby,5,5,5,5,2013-05-10,51.987482,-0.186265
25366,Barkway First School,4,0,10,10,2014-06-26,52.000803,0.01485
25367,Barkway Park Golf Club,1,15,15,20,2014-09-10,51.992135,0.030556
25368,Barley C of E School,5,0,0,5,2013-07-17,52.027063,0.041802
25369,Barley Post Office,5,0,5,5,2011-06-21,52.027063,0.041802
25370,Barstop,5,0,0,0,2012-04-11,51.951371,-0.346266
25371,Basra Food & Wine,5,5,0,5,2012-01-05,51.97683,-0.215292
25372,Beautiful Balloons,Exempt,nan,nan,nan,2011-11-23,52.046079,-0.022358
25373,Bedford Road Pre-School Playgroup,5,5,0,5,2011-11-16,51.983121,-0.23955
25374,Benslow Music Trust,4,0,10,10,2013-08-06,51.950143,-0.265274
25375,Benslow Nursing Home,1,0,20,20,2014-09-03,51.951532,-0.263765
25376,Bickerdikes Garden Centre,5,0,5,0,2012-06-13,51.995152,-0.207994
25377,Big Day Catering,5,0,0,0,2013-05-24,52.051621,-0.02309
25378,Billy's Meats,5,5,5,5,2012-03-20,51.947296,-0.277767
25379,Bird In Hand,4,0,10,0,2013-11-05,51.929615,-0.273862
25380,Blue Snak Ba,AwaitingInspection,nan,nan,nan,,,
25381,Bodillys Oriental Cuisine,5,nan,nan,nan,2014-04-07,51.946657,-0.279581
25382,Bodrum Take Away,5,0,0,5,2014-09-18,51.946657,-0.279581
25383,Bombay Bistro,3,10,10,10,2014-12-08,51.98914,-0.188791
25384,BP Connect,5,5,0,0,2012-05-21,51.975794,-0.212771
25385,BP Oakfields,5,0,0,0,2014-05-27,51.940294,-0.268767
25386,Brandles School,5,0,0,0,2014-01-15,51.984434,-0.191515
25387,Brasserie,4,10,5,5,2013-12-16,51.881493,-0.192568
25388,Breachwood Green JMI School,5,0,0,5,2014-09-11,51.88511,-0.327732
25389,Bricklayers Arms PH,5,5,0,0,2014-06-13,51.946975,-0.275509
25390,Bridge Street Bistro,4,10,10,0,2014-09-18,51.945345,-0.277798
25391,Broadway Cinema,5,0,0,0,2012-02-14,51.977854,-0.228341
25392,Budgens,5,0,0,0,2014-10-23,51.929768,-0.170848
25393,Burger King (UK) Ltd,5,0,0,0,2012-11-07,51.982739,-0.202417
25394,Burleigh House,5,0,0,0,2014-11-26,51.985493,-0.198448
25395,Bushel & Strike PH,5,0,0,5,2013-04-18,52.041724,-0.154645
25396,Busy Bee's,5,0,0,0,2014-09-17,51.980425,-0.232448
25397,Cafe,5,5,5,5,2013-07-30,51.98845,-0.186663
25398,Cafe 77,4,10,0,10,2014-04-16,51.849005,-0.235191
25399,Cafe Air,5,0,0,5,2013-04-19,51.947519,-0.27946
25400,Cafe Bella,AwaitingInspection,nan,nan,nan,,52.019944,-0.118741
25401,Cafe Jeera Indian Takeaway,5,nan,nan,nan,2013-01-23,51.978818,-0.225493
25402,Cafe Plus,3,10,10,10,2014-01-17,51.988438,-0.188207
25403,Cafe Rouge,5,0,5,0,2012-10-08,51.948154,-0.279247
25404,Cafe Valeriya,AwaitingInspection,nan,nan,nan,,51.960339,-0.267049
