,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
290853,A TASTE OF RASA SAYANG,5,5,5,5,2015-01-28,50.800189,-1.986904
290854,A W ANDREWS - BUTCHER,4,10,5,5,2014-11-05,50.880656,-1.879408
290855,A WOODARD LTD,4,10,5,5,2012-08-23,,
290856,ACORN LODGE NURSING HOME,5,0,0,0,2013-11-13,50.849332,-1.88554
290857,Agra Fine Indian Dining Ltd,3,nan,nan,nan,2014-11-20,50.800189,-1.986904
290858,AL TRULLO,4,nan,nan,nan,2014-09-24,50.879493,-1.868509
290859,ALAN WOODARD LTD,4,10,5,5,2014-10-23,,
290860,Alderholt Chapel,5,5,5,5,2013-03-21,50.914812,-1.824626
290861,ALDERHOLT MILL,5,5,5,5,2014-04-04,50.928014,-1.831847
290862,ALL ABOUT THE CAKE,5,5,5,5,2012-04-24,,
290863,Ancient Technology Centre,4,10,5,5,2013-09-26,50.919512,-1.922456
290864,Angels,5,5,5,0,2013-11-21,50.798607,-1.986238
290865,ANNIE'S HOME EATS,4,5,5,10,2014-09-04,,
290866,ANTELL BROTHERS,Exempt,nan,nan,nan,2014-09-18,50.879199,-1.955598
290867,APPLE SNACKS,5,5,0,0,2015-01-21,,
290868,ARAMARK LTD,5,5,5,5,2013-04-29,50.7791519165,-2.32034993172
290869,ASHLEY'S,4,10,5,5,2014-11-20,50.802072,-1.890238
290870,Avon Heath Cafe Ltd,5,5,5,5,2013-11-26,50.825173,-1.829504
290871,BABY KAKES,5,5,5,5,2013-07-01,,
290872,Bakehouse Cafe,3,10,10,10,2013-10-18,50.800486,-1.987798
290873,BALCONY CAFE,5,0,0,0,2013-05-28,50.811679,-1.875441
290874,BAMBOO,4,10,5,5,2014-10-20,50.793082,-1.892586
290875,BAPTIST CHURCH HALL,Exempt,nan,nan,nan,2012-05-02,50.777231,-2.018369
290876,BAR AND COLOUR CAFE,4,5,5,10,2013-09-18,50.81157,-1.858381
