,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
357346,5ives Barnsley,5,0,0,0,2012-11-02,53.537282,-1.448616
357347,8oz Burger Co,3,10,10,5,2014-08-20,53.553478,-1.480571
357348,9 Sweet Celebrations,4,10,0,0,2013-10-21,53.49723,-1.464707
357349,A Bit of a Do,5,0,0,5,2012-02-28,,
357350,A Hopkinson & Son,5,5,5,5,2014-04-24,53.580358,-1.479578
357351,A M Clark Ltd,Exempt,nan,nan,nan,2011-02-23,53.525982,-1.630531
357352,A61 Truck Stop,5,5,5,0,2014-11-11,53.497651,-1.46645
357353,Abbey Fisheries,4,10,0,10,2012-10-24,53.557737,-1.438493
357354,ABC Amy's Bakery and Confectionery,5,0,0,5,2014-05-27,,
357355,ABC Cafe,5,0,0,0,2014-03-27,53.548613,-1.475877
357356,Age UK Barnsley,Exempt,nan,nan,nan,2008-02-19,53.55357,-1.472933
357357,Alams Lounge,5,5,0,5,2014-08-20,53.557601,-1.527771
357358,Albert Street Cafe,5,5,5,0,2014-01-14,53.55139,-1.479903
357359,Albert's Diner,5,0,5,5,2012-01-16,53.55139,-1.479903
357360,Albions Takeaway,4,5,10,5,2014-01-30,53.599893,-1.450174
357361,Aldi,5,0,0,0,2011-09-27,53.546028,-1.440956
357362,Aldi,5,0,0,0,2012-06-26,,
357363,Alexandra W M C,5,5,5,5,2011-10-17,53.597935,-1.458328
357364,Alhambra News,Exempt,nan,nan,nan,2011-06-28,53.550889,-1.478324
357365,All Saints Academy,5,5,0,0,2014-04-30,53.535432,-1.372386
357366,All Seasons Fruit and Veg,5,0,0,0,2010-10-05,,
357367,Allendale Fisheries,5,0,0,5,2014-02-26,53.532507,-1.452103
357368,Allendale Stores,AwaitingInspection,nan,nan,nan,,53.532703,-1.451768
357369,Alric Food and Wine Limited,1,10,10,20,2014-07-18,53.575212,-1.375331
357370,Amber House,5,0,5,5,2010-08-20,53.575264,-1.417571
357371,American Fried Chicken,2,15,15,10,2014-12-18,53.52936,-1.410341
357372,Americanos Pizza,4,10,0,10,2014-03-26,53.553283,-1.481163
357373,Amore Venue Styling,AwaitingInspection,nan,nan,nan,,,
357374,Amy's Fish and Chips,3,10,10,10,2014-04-30,53.537171,-1.37322
357375,Andreas Cafe,5,0,0,0,2014-10-29,53.500794,-1.679413
357376,Andrew Nutbrown,5,0,0,0,2012-09-18,53.501189,-1.438109
357377,Andy's News,4,0,0,10,2012-12-17,53.534289,-1.303829
357378,Angela McArthur,5,0,0,5,2013-02-19,,
357379,Angies Express,4,10,0,10,2014-03-13,,
357380,Anglers Rest,4,10,5,5,2011-03-08,53.519426,-1.392093
357381,Ania's Cupcakes,4,0,0,10,2013-07-05,53.494873,-1.419923
357382,Antonio's,4,5,10,5,2015-01-14,53.531328,-1.463749
357383,Aqua Fish Bar,5,0,5,0,2012-08-09,53.585186,-1.500953
357384,Ardsley Luncheon Club,5,0,5,5,2014-03-27,53.546385,-1.427143
357385,Aroma Cafe Bar,5,5,5,5,2015-01-29,53.553478,-1.480571
357386,Arthurs House,3,10,5,10,2013-02-11,,
357387,Asda,5,5,0,0,2013-05-01,53.560636,-1.475215
357388,Asda,5,0,0,0,2014-08-01,53.600876,-1.444978
357389,Asda,4,5,10,0,2014-08-01,53.545603,-1.314268
357390,Asda,5,0,0,0,2014-02-06,53.531765,-1.468873
357391,Asda,4,0,10,0,2014-08-01,53.533436,-1.304085
357392,Asda,5,0,0,0,2014-08-01,53.575112,-1.378564
357393,Asda Cafe,5,0,0,0,2014-11-25,53.560636,-1.475215
357394,Ashfield W M C,4,10,0,5,2011-09-28,53.546279,-1.44868
357395,Ashiana,AwaitingInspection,nan,nan,nan,,53.569294,-1.441737
357396,Aspire in the Community,5,5,0,0,2013-01-16,53.568707,-1.429876
357397,Aspire in the Community,5,0,0,0,2014-04-17,53.547181,-1.520265
357398,Aspire in the Community,5,0,0,0,2014-03-27,,
357399,Athersley Arms,5,0,0,0,2014-09-22,53.57312,-1.468914
357400,Athersley Chippy,3,10,10,10,2014-08-04,53.577846,-1.46443
357401,Athersley North Primary School,5,0,0,0,2014-03-04,53.583797,-1.482904
