,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
423922,1 West Road,Pass,nan,nan,nan,2012-08-03,55.955284,-2.792551
423923,1650 Coffee Shop,Pass,nan,nan,nan,2013-08-30,56.001623,-2.516023
423924,1875,Pass,nan,nan,nan,2013-09-27,55.931316,-3.073077
423925,2nd Haddington Scouts Group,Pass,nan,nan,nan,2010-08-24,55.952757,-2.781578
423926,5B Catering,Pass,nan,nan,nan,2015-02-10,55.977433,-2.900915
423927,A And J McDowall Ltd,Pass,nan,nan,nan,2014-01-30,55.999605,-2.808033
423928,A G Ices,Pass,nan,nan,nan,2014-04-11,,
423929,A Horsburgh Bed and Breakfast,Pass,nan,nan,nan,2013-02-26,55.936196,-2.944651
423930,A M Hogg (Confectioner),Pass,nan,nan,nan,2015-02-03,55.902161,-2.745582
423931,A S Gardner & Sons,Pass,nan,nan,nan,2014-01-07,55.943899,-2.952524
423932,A S Services,Pass,nan,nan,nan,2013-12-17,55.935353,-3.071828
423933,A S Services,Pass,nan,nan,nan,2012-06-26,55.972398,-2.952696
423934,A S Services,Pass,nan,nan,nan,2013-12-17,55.972398,-2.952696
423935,Abbey Church,Pass,nan,nan,nan,2013-02-05,56.058385,-2.721007
423936,Abbey Residential Nursing Home,Pass,nan,nan,nan,2014-04-14,56.056266,-2.729895
423937,Abbeyfield (East Linton) Society Ltd,Pass,nan,nan,nan,2014-08-18,55.987568,-2.658073
423938,Abbeyfield (Scotland) Ltd,Pass,nan,nan,nan,2015-02-09,55.954499,-2.778938
423939,Abbeyfield Scotland Ltd,Pass,nan,nan,nan,2010-08-10,55.998895,-2.51294
423940,Abbeyfield Scotland Ltd,Pass,nan,nan,nan,2014-10-23,56.059412,-2.737261
423941,Aberlady Bowling Club,Pass,nan,nan,nan,2005-04-05,56.007816,-2.866404
423942,Aberlady Community Hall,Pass,nan,nan,nan,2013-05-21,56.009985,-2.859556
423943,Aberlady Kirk Stables,Pass,nan,nan,nan,2012-11-30,56.008366,-2.863562
423944,Aberlady Post Office,Pass,nan,nan,nan,2008-05-06,56.00967,-2.858379
423945,Aberlady Primary School Nursery Class,Pass,nan,nan,nan,2014-05-15,56.007373,-2.864309
423946,Aberlour Childcare Trust,Pass,nan,nan,nan,2014-06-04,55.955584,-2.996263
423947,Adamwood Nursing Home,Pass,nan,nan,nan,2014-07-03,55.946179,-3.022233
423948,Adniston Manor,Pass,nan,nan,nan,2010-07-07,55.945192,-2.914657
423949,Adriano's Food Bar,Pass,nan,nan,nan,2014-05-27,56.003167,-2.51638
423950,Aitken Pharmacy,Pass,nan,nan,nan,2011-09-29,56.001555,-2.515108
423951,Alandas,Pass,nan,nan,nan,2014-04-03,55.958125,-2.989761
423952,Alandas Scottish Seafood Grill (Mobile Unit),Pass,nan,nan,nan,2014-11-07,,
423953,Aldi Stores Ltd,Pass,nan,nan,nan,2014-07-01,55.942188,-3.068014
423954,Aldi Stores Ltd,Pass,nan,nan,nan,2014-01-08,55.954417,-2.764779
423955,Alison Cargill House,Pass,nan,nan,nan,2014-04-23,55.955912,-2.637805
423956,Alistair Pullar,Pass,nan,nan,nan,2013-08-18,55.998836,-2.732644
423957,Aliz Takeaway,Improvement Required,nan,nan,nan,2013-01-30,55.944805,-2.954964
423958,Alliance Pharmacy,Pass,nan,nan,nan,2008-07-31,55.94371,-3.060322
423959,Anchorage Bed and Breakfast,Pass,nan,nan,nan,2009-06-09,55.971588,-2.957499
423960,Andersons Quality Butchers,Pass,nan,nan,nan,2014-10-30,56.058688,-2.718347
423961,Andrew Johnston,Pass,nan,nan,nan,2013-10-24,,
423962,Angies Takeaway,Pass,nan,nan,nan,2015-01-30,56.002373,-2.517011
423963,Aramark Catering,Pass,nan,nan,nan,2013-07-31,55.961518,-2.401779
423964,Archerfield  Golf Club,Pass,nan,nan,nan,2014-06-11,56.0222930908,-2.68106341362
423965,Archerfield Walled Garden,Pass,nan,nan,nan,2014-10-30,56.044934,-2.80264
423966,Arden House,Pass,nan,nan,nan,2012-06-19,55.945437,-3.03893
423967,Argyle Bridge Children's Nursery,Pass,nan,nan,nan,2014-04-15,55.944919,-2.956504
423968,Asda Stores,Pass,nan,nan,nan,2014-11-18,55.989507,-2.510443
423969,Astley House,Pass,nan,nan,nan,2014-03-20,56.05834,-2.733194
