,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
145265,2Delicious,5,0,0,5,2012-11-01,,
145266,99p Stores,5,0,0,0,2012-05-28,54.575377,-1.236521
145267,A C Moule & Co Pharmacy,Exempt,nan,nan,nan,2015-01-22,54.568541,-1.247136
145268,A R Moody - (Hot Shots),5,0,0,0,2014-11-11,54.571554,-1.213514
145269,A Taste of Heaven,5,0,0,0,2013-12-03,,
145270,A Touch of Elegance,AwaitingInspection,nan,nan,nan,,54.555687,-1.20734
145271,A&M Catering (NO Ormesby WM Club),5,0,0,5,2013-01-08,54.569821,-1.213671
145272,Abbey's Pizza,4,0,10,10,2014-10-21,54.575638,-1.227993
145273,Abbie's,AwaitingInspection,nan,nan,nan,,54.569364,-1.198847
145274,Abduls Cash and Carry,5,5,5,5,2012-07-26,54.568648,-1.239694
145275,Abingdon Children's Centre (Surestart),5,0,0,0,2012-04-30,54.570636,-1.228659
145276,Abingdon Primary School,5,0,0,0,2014-05-23,54.570636,-1.228659
145277,Abu Ali Butchers,5,nan,nan,nan,2013-09-05,54.56829,-1.230034
145278,Acklam Childrens Day Nursery,5,5,0,5,2014-01-29,54.561041,-1.259382
145279,Acklam Fish Bar,5,5,5,5,2012-09-11,54.545385,-1.257888
145280,Acklam Garden City Club,5,0,0,0,2014-10-29,54.559516,-1.256843
145281,Acklam Grange School,5,0,0,0,2012-10-23,54.544074,-1.260988
145282,Acklam Green Cafe,5,0,0,0,2013-06-07,54.56742,-1.260566
145283,Acklam Hall,AwaitingInspection,nan,nan,nan,,,
145284,Acklam Iron & Steel Works,5,0,0,0,2011-12-20,54.562632,-1.227821
145285,Acklam Londis,5,0,0,0,2014-05-14,54.549583,-1.262357
145286,Acklam Park Club,5,5,5,5,2012-10-31,54.551076,-1.252296
145287,Acklam Post Office / Bargain Booze,5,0,0,0,2012-10-05,54.545385,-1.257888
145288,Acklam Rugby Club,5,0,0,0,2013-02-01,54.557054,-1.217897
145289,Acklam Whin Primary,5,0,0,0,2013-05-16,54.535981,-1.258692
145290,Acklam Wines,5,0,0,0,2014-06-19,54.557221,-1.260843
145291,Acorn Guest House,4,5,5,10,2012-12-12,54.572324,-1.23118
145292,Acorn Kids Club,5,0,0,0,2011-12-02,54.551873,-1.247582
145293,Age UK Teesside,5,0,0,0,2013-12-03,54.572536,-1.229196
145294,AJ's,5,0,0,0,2014-01-23,54.566534,-1.245162
145295,Akbars Restaurant,5,5,0,5,2013-11-26,54.571252,-1.237944
145296,Al Baraka,5,0,5,5,2013-09-27,54.568221,-1.244698
145297,Al Forno,4,5,10,5,2014-09-03,54.570873,-1.234796
145298,Aldi,5,0,0,0,2014-03-27,54.560815,-1.223278
145299,Aldi,5,0,0,0,2012-01-19,54.576662,-1.240752
145300,Alice's Vintage Kitchen,5,0,5,5,2012-01-10,,
145301,Allans Home Brew Corner,Exempt,nan,nan,nan,2014-02-13,54.570018,-1.210868
145302,Allsorts,5,0,0,0,2014-07-16,54.561604,-1.242841
145303,Al's Cafe,5,5,0,0,2014-08-19,54.550133,-1.232416
145304,Amaro's,5,5,0,0,2015-01-12,54.555177,-1.261545
145305,Amigos,4,10,5,5,2013-10-08,54.557092,-1.234265
145306,Anderson's Fruit & Veg,5,0,0,0,2012-08-09,54.525343,-1.24039
145307,Angie's Cafe,AwaitingInspection,nan,nan,nan,,54.524272,-1.216153
145308,Anisas,5,5,5,5,2013-02-01,54.575413,-1.237975
145309,Annies Caterers,4,0,5,10,2013-08-16,,
145310,Annie's Vintage Tea's,AwaitingInspection,nan,nan,nan,,54.558289,-1.182286
145311,Antalya Shawarma Restaurant,4,nan,nan,nan,2014-10-09,54.568648,-1.239694
145312,Anything Goes Novelty Cakes,5,0,5,0,2012-03-16,,
145313,Apple Tree,5,0,0,0,2015-01-21,54.536594,-1.213522
145314,Archibald Primary School,5,0,0,0,2015-01-07,54.565975,-1.254978
145315,Arena School Of Health,5,0,0,0,2015-02-04,54.572085,-1.234711
145316,Arncliffe Store,5,0,0,0,2015-01-08,54.567098,-1.259288
145317,Aroma,2,10,15,10,2014-11-13,54.570993,-1.231174
145318,Art Cafe,5,0,0,0,2015-01-08,54.552822,-1.245446
145319,Ascot Nursing Home,4,5,5,10,2014-06-17,54.557864,-1.244054
145320,Asda,5,0,0,0,2014-10-16,54.549318,-1.191355
145321,Ashdale (Complementary Education),5,0,0,5,2013-09-10,54.558156,-1.197288
145322,Assura Pharmacy,Exempt,nan,nan,nan,2011-12-22,54.571698,-1.216357
145323,Aunt Becky's,5,5,5,5,2013-09-25,54.568848,-1.247316
145324,Avenue Community Nursing Home,5,0,0,0,2012-05-16,,
145325,Avenue Day Nursery,5,0,5,5,2015-01-26,54.559414,-1.243314
145326,Avenue Primary,5,0,0,0,2014-07-01,54.530661,-1.182096
145327,Avtar's Golden Fry,3,10,10,10,2014-06-06,54.549318,-1.19001
145328,Aya Pizzeria,2,15,10,10,2014-07-23,54.557634,-1.247553
145329,Ayresome Park Stores,5,0,0,0,2013-01-15,54.565409,-1.247781
145330,Ayresome Primary School,5,0,0,0,2013-04-25,54.567396,-1.2451
145331,B&M Homestores,5,0,0,0,2012-01-18,54.524272,-1.216153
145332,B&M Retail,5,0,0,0,2013-07-31,54.577429,-1.235539
145333,B.H.S.,4,10,0,5,2014-09-09,54.576248,-1.236381
145334,Bab-E-Khybar,4,5,5,10,2014-08-06,54.572206,-1.229682
145335,Bahia,5,0,0,0,2014-12-05,54.567828,-1.2394
145336,Baked & Iced,5,0,0,5,2014-07-15,,
145337,Baked Potato Stall,5,0,0,5,2013-02-01,,
145338,Baker Moms,5,0,0,0,2013-07-25,,
145339,Balti Hut,5,0,0,0,2014-11-27,54.557634,-1.247553
145340,Balti Night,4,5,5,10,2014-10-28,54.568174,-1.245781
145341,Banana Leaf Chinese Buffet Restaurant,4,10,5,5,2013-04-11,54.573647,-1.237265
145342,Bar Bailey,5,0,0,0,2014-02-03,54.575979,-1.235056
145343,Bar Cuda,3,10,10,5,2014-03-31,54.5768,-1.234159
145344,Bar-Bq-Night,1,15,15,20,2014-08-13,54.555177,-1.261545
145345,Bargain Booze,5,0,0,0,2014-11-03,54.550023,-1.181292
145346,Baristas Coffee Shop,5,0,0,0,2013-02-06,54.566573,-1.261695
145347,Barneys,5,0,0,0,2012-10-25,54.562474,-1.244093
145348,Barney's Convenience Store,2,15,10,10,2013-12-03,54.562197,-1.247268
145349,Bashers Chippy & Grill,4,5,5,10,2014-09-04,54.571118,-1.240916
145350,Baums Cafe,5,5,5,0,2013-04-25,54.570989,-1.213633
145351,BBQ Express,5,5,5,0,2014-01-08,54.569214,-1.239653
145352,Bed & Breakfast,5,5,0,0,2013-09-30,,
145353,Beechgrove School,5,0,0,0,2014-07-03,54.55492,-1.226157
145354,Beechgrove School (Breakfast Club),5,0,0,0,2011-01-14,54.55492,-1.226157
145355,Beechwood & Easterside DSC,5,0,0,0,2014-07-15,54.546891,-1.21875
145356,Beechwood Convenience,5,0,0,0,2014-10-31,54.551228,-1.222254
145357,Beechwood Youth Club,5,0,0,0,2011-01-27,54.549652,-1.220413
145358,Belle Vue Chop Suey House,4,5,5,10,2014-03-17,54.556619,-1.222012
145359,Belle Vue Convenience Off Licence,5,0,0,0,2015-01-08,54.556619,-1.222012
145360,Belle Vue Fisheries,3,5,10,10,2014-10-20,54.556619,-1.222012
145361,Belle Vue Nursing Home,5,0,0,5,2014-04-03,54.556986,-1.220412
145362,Bells Butchers,5,0,5,5,2014-07-04,54.576032,-1.239247
145363,Berwick Hills Primary School,5,0,0,0,2014-03-20,54.560855,-1.21007
145364,Best Buy Food Store,5,0,0,0,2014-02-05,54.572622,-1.23006
145365,Bestbuy Fisheries,5,5,5,5,2014-04-16,54.572622,-1.23006
145366,Beverley School 6th Form Cafe,5,0,0,0,2014-03-17,54.549094,-1.232962
145367,Bevs Snack Bar,5,5,5,5,2014-01-07,54.572464,-1.2029
145368,Bibis Spice House,4,10,5,5,2013-04-16,,
145369,Billie Tyler's,AwaitingInspection,nan,nan,nan,,54.567433,-1.192311
