,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
95836,20th Southgate Scouts -Scout Hut,AwaitingInspection,nan,nan,nan,,51.62306,-0.120452
95837,21st Scout Group,3,10,5,10,2012-10-23,51.660728,-0.057356
95838,2nd and 4th Edmonton Scout Group,5,5,5,0,2012-08-09,51.678847,-0.011668
95839,36,5,0,0,5,2009-05-06,51.664825,-0.087316
95840,38 Chase Side,5,5,5,5,2011-08-15,51.63297,-0.128899
95841,7 Day Catering Ltd,5,0,0,0,2013-03-08,51.660104,-0.023246
95842,"7 Day Catering, Sainsbury Staff Rest",5,5,5,0,2013-02-11,51.652731,-0.05287
95843,7 in One Supermarket,1,10,5,20,2014-09-25,51.611064,-0.103659
95844,8th Enfield Scout Group,Exempt,nan,nan,nan,2007-05-18,51.649076,-0.046637
95845,99p Store,2,15,5,10,2009-05-05,51.626151,-0.056739
95846,99p Stores Ltd,3,10,5,10,2010-04-14,51.650995,-0.080699
95847,A & A's Convenient Corner,Exempt,nan,nan,nan,2009-09-09,51.616189,-0.074902
95848,A Taste of Passion o/s Iceland,4,5,10,5,2014-08-28,51.625688,-0.057018
95849,A to Z,Exempt,nan,nan,nan,2012-12-27,51.664172,-0.083613
95850,A W Catering,1,10,10,20,2014-03-25,,
95851,A.P.S. Meats Ltd,3,nan,nan,nan,2014-09-23,51.62151,-0.080745
95852,A1 Cafe,0,10,15,30,2014-08-05,51.622559,-0.048946
95853,A10 Cafe,2,15,15,10,2014-03-10,51.634113,-0.071138
95854,AAA Mini Market,1,15,0,20,2014-09-26,51.628626,-0.053628
95855,Abbeydale Residential Home,5,5,5,5,2014-11-11,51.622783,-0.111549
95856,Abbotts News,Exempt,nan,nan,nan,2010-10-28,51.660177,-0.079111
95857,Absolutely Starving,1,15,15,20,2014-04-08,51.633991,-0.094509
95858,Academic Centre -Dr's Lounge,4,10,0,10,2012-01-11,51.613132,-0.074353
95859,Achybakey Cupcakey,4,5,5,10,2014-10-20,,
95860,Active Learning Nursery,5,0,0,0,2014-07-24,51.633218,-0.128095
95861,Ada Kebab House,1,10,15,20,2014-06-09,51.625126,-0.061651
95862,Ada Restaurant,1,10,15,20,2014-01-29,51.616162,-0.06446
95863,Adams Pastry and Bakery,AwaitingInspection,nan,nan,nan,,,
95864,Adelphia Continental Foods UK Ltd,AwaitingInspection,nan,nan,nan,,51.63616,-0.090791
95865,ADM Food & Wine,2,0,15,5,2014-07-08,51.650239,-0.046298
95866,Adore,AwaitingInspection,nan,nan,nan,,51.616089,-0.064405
95867,Afromart Mini Market Limited,1,15,10,20,2014-10-17,51.656952,-0.047658
95868,After Hours at Chase Side,5,5,0,0,2010-03-02,51.659087,-0.089466
95869,Agatha's Kebab House,4,5,5,10,2014-01-28,51.633441,-0.100544
95870,Age UK Enfield,4,10,0,0,2014-12-05,51.673969,-0.038696
95871,"Age UK Enfield, The Parker Centre",2,10,15,5,2014-10-15,51.633546,-0.05479
95872,Aha Snooker Club,1,10,10,20,2014-05-28,51.612549,-0.064599
95873,AIM TD Limited,AwaitingInspection,nan,nan,nan,,51.628566,-0.047316
95874,Aimal Ltd,5,5,0,5,2013-05-08,51.619079,-0.045166
95875,Akar Kebabs,5,nan,nan,nan,2014-04-14,51.656575,-0.047182
95876,Akdeniz Supermarket (Enfield) Ltd,2,15,5,10,2014-10-23,51.666489,-0.042562
95877,Akin Supermarket,0,15,10,30,2014-02-25,51.622448,-0.06178
95878,Akshar News,4,5,5,10,2012-04-30,51.634373,-0.052587
95879,Aksu Food Centre,AwaitingInspection,nan,nan,nan,,51.611388,-0.10922
95880,Aksu Restaurant,2,10,15,10,2014-12-11,51.622448,-0.06178
95881,Aksular Restaurant,3,10,10,10,2014-06-10,51.617039,-0.108913
95882,Aksular Restaurant,4,5,10,5,2013-11-28,51.667276,-0.042818
95883,Aladdins Restaurant Ltd,4,10,5,5,2013-03-11,51.626414,-0.104189
95884,Alan Pullinger Youth Cntr,5,5,5,5,2007-01-11,51.630835,-0.126936
95885,Alba Vita Restaurant,1,5,20,20,2014-04-08,51.608542,-0.110075
95886,Albany Newsagent,4,10,5,5,2010-06-28,51.664399,-0.043983
95887,Albany Park Nursing Home,4,0,10,5,2014-09-18,,
95888,Albany Tandoori,3,10,10,10,2014-01-21,51.670209,-0.040768
95889,Albany Youth Community Ctr,4,0,0,10,2007-11-21,51.665986,-0.036698
95890,Alberteena's,5,0,0,5,2012-12-10,51.650401,-0.069709
95891,Aldermans Pharmacy,Exempt,nan,nan,nan,2008-12-03,51.618214,-0.11041
