,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
269051,99p Stores Ltd,5,5,5,5,2012-12-20,51.785633,-1.490658
269052,A & J Catering,5,0,0,5,2014-04-15,51.819689,-1.409841
269053,Aangon,4,5,10,0,2013-09-24,51.758845,-1.594435
269054,Abbeyfield UK,5,5,5,5,2014-12-08,51.896972,-1.526546
269055,Abbott Diabetes Care Limited Canteen,5,0,0,0,2013-11-21,51.788205,-1.519203
269056,Abingdon and Witney College Kitchen,5,0,0,0,2014-03-03,51.785611,-1.488164
269057,Acre End Pre School,Exempt,nan,nan,nan,2014-07-09,51.783313,-1.377133
269058,Acre Hill Farm,Exempt,nan,nan,nan,2013-07-18,51.788391,-1.38698
269059,Adams Orchard,4,0,10,5,2015-01-09,51.758845,-1.594435
269060,Adams Stores and Post Office,5,0,0,0,2013-09-11,51.91485,-1.452749
269061,After School Club,Exempt,nan,nan,nan,2014-01-09,51.765214,-1.600609
269062,Ahmed's Tandoori Takeaway,5,5,5,0,2014-02-04,51.783287,-1.487132
269063,Aldens Supermarket,5,0,0,0,2014-12-12,51.77967,-1.496957
269064,Aldi,5,0,0,0,2012-05-24,51.758289,-1.597569
269065,Alex Kebabs,5,0,5,5,2013-05-15,51.766696,-1.599061
269066,Alis Kebab,Exempt,nan,nan,nan,2013-10-03,,
269067,All Views,5,5,5,5,2013-10-23,51.786623,-1.389439
269068,Alliance Pharmacy,Exempt,nan,nan,nan,2012-12-07,51.786521,-1.509711
269069,Alvescot Health Centre,Exempt,nan,nan,nan,,51.758718,-1.59658
269070,Alvescot Village Hall,Exempt,nan,nan,nan,2011-06-10,51.739971,-1.609839
269071,AMC (Oxford) Ltd,Exempt,nan,nan,nan,2012-08-17,51.751778,-1.559543
269072,Amlu's General Store,4,5,5,10,2015-01-20,51.85339,-1.428594
269073,Angels Delights,5,0,0,0,2014-11-06,,
269074,Ann's Cottage,4,5,5,10,2013-02-08,,
269075,Arzoo,4,0,5,10,2014-01-23,51.787354,-1.483679
269076,Ascott Village Shop,5,5,5,5,2013-07-22,51.86635,-1.561548
269077,Ascott-U-Wychwood Preschool,Exempt,nan,nan,nan,2014-12-17,51.865141,-1.567688
269078,Asia,5,5,0,0,2013-09-24,51.783581,-1.488564
269079,Asthall Leigh Memorial Hall,Exempt,nan,nan,nan,2011-09-15,51.811824,-1.555579
269080,Aston & Cote Playgroup,Exempt,nan,nan,nan,2013-01-11,51.7253,-1.505436
269081,Aston & Cote Primary School,5,0,0,0,2015-01-09,51.7253,-1.505436
269082,Aston Pottery,5,5,0,5,2014-01-22,51.724046,-1.512935
269083,Aston Rose Bakery,5,0,0,0,2014-02-10,,
269084,Aston Stores,5,5,5,5,2012-04-30,51.724969,-1.508002
269085,B & Q,Exempt,nan,nan,nan,2014-05-01,51.776453,-1.49321
269086,B.E.A utiful Cakes,5,0,0,0,2012-04-23,,
269087,Baba's,5,0,0,0,2014-10-22,51.766117,-1.597737
269088,Baker Lottie,5,0,0,0,2014-08-21,,
269089,Bakers Butchers Ltd,5,0,0,0,2014-05-07,51.784788,-1.484998
269090,Balance Healthcare Ltd,Exempt,nan,nan,nan,2014-10-28,51.90252,-1.626631
269091,Bampton Bush Centre,5,5,0,5,2014-05-21,51.726397,-1.547802
269092,Bampton C Of E Primary School,5,5,0,5,2014-09-12,51.730805,-1.543703
269093,Bampton Coffee House,4,10,10,0,2014-10-29,51.726325,-1.545428
269094,Bampton Pre-School Playgroup,5,0,0,0,2013-06-07,51.730805,-1.543703
269095,Bampton Surgery,Exempt,nan,nan,nan,,51.729041,-1.550352
269096,Banbury Hill Farm,5,5,5,5,2015-02-09,51.88604,-1.471769
269097,Barista Coffee Shop,5,0,0,5,2015-01-07,51.759092,-1.595534
269098,Barrons,1,15,10,20,2013-08-07,51.933565,-1.551832
269099,Barrys Family Butchers,5,0,0,0,2014-09-23,51.758845,-1.594435
269100,Bartholomew Catering,5,0,0,0,2013-10-24,51.782192,-1.381048
269101,Base 33,Exempt,nan,nan,nan,2012-03-05,,
269102,Batt C of E Primary School,5,0,0,0,2013-11-12,51.784266,-1.486903
269103,Bayleaf Restaurant,5,5,0,0,2013-06-26,51.780325,-1.374884
269104,Beanbag Natural Health Ltd,5,5,5,5,2013-10-16,51.786242,-1.484474
269105,Beech Court Nursing Home,5,0,0,5,2014-10-24,51.782892,-1.372297
269106,Beech Haven Care Home,5,5,0,5,2015-02-10,51.93559,-1.542896
269107,Beefy's Catering,4,0,0,10,2013-03-15,51.869218,-1.328875
269108,Beijing Gourmet,4,10,5,0,2014-09-11,51.942452,-1.545648
269109,Best Kebab,4,10,0,10,2014-10-01,51.754424,-1.592446
269110,Best Kebab Mobile,5,0,0,0,2013-02-13,51.941653,-1.545947
269111,Best Kebab Wagon,5,0,0,0,2015-01-27,51.779501,-1.48287
269112,Betty Margetts,4,0,0,10,2013-11-08,,
269113,Bitter & Twisted,5,5,0,0,2014-08-20,51.942378,-1.54514
269114,Biztro,4,10,5,5,2013-11-19,51.726325,-1.545428
269115,Black Horse Inn,5,5,5,5,2014-01-15,51.949348,-1.582332
269116,Blackditch Bunnies,Exempt,nan,nan,nan,2013-04-17,51.748564,-1.399875
269117,Bladon C of E Primary School,5,0,0,0,2014-05-07,51.829989,-1.350993
269118,Blenheim Amusements,5,0,0,0,2013-06-10,,
269119,Blockbuster Entertainment,Exempt,nan,nan,nan,2012-08-13,51.758845,-1.594435
269120,Blockbuster Video,Exempt,nan,nan,nan,2012-12-20,51.784343,-1.483945
269121,Blue Basil,5,0,0,0,2013-12-10,,
269122,Blues Burger Bar,5,0,0,5,2014-05-19,51.720162,-1.68433
269123,Boots The Chemist,Exempt,nan,nan,nan,2013-10-28,51.785274,-1.485036
269124,Boots The Chemist,Exempt,nan,nan,nan,2014-04-24,51.941926,-1.544635
269125,Bould Farm,5,5,5,5,2013-10-14,51.887001,-1.646869
269126,Bowls Club(R/O Shaven Crown),Exempt,nan,nan,nan,2013-05-22,51.859457,-1.597568
269127,Box of Delights,5,0,0,5,2014-03-03,51.84863,-1.344991
269128,Bradwell Village Hall,5,5,5,5,2013-07-15,51.779352,-1.646941
269129,Bramble Bakery,5,0,0,0,2013-02-08,,
269130,Bread Bin,3,10,10,10,2014-07-16,51.75865,-1.59519
269131,Bridewell Organic Gardens,Exempt,nan,nan,nan,2014-06-20,51.836375,-1.462016
