,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
255051,A H Stores,3,10,10,10,2014-09-18,51.520033,-0.505554
255052,Abbeyfield Maidenhead Society,5,5,5,5,2014-07-30,51.533059,-0.659324
255053,Abbeyfield Society,5,5,0,0,2014-05-08,51.600244,-0.636468
255054,Abbeyfield Society,5,5,0,0,2013-03-27,51.586246,-0.551811
255055,Accent Catering Services Ltd,5,5,5,5,2014-11-17,51.548689,-0.676921
255056,Achimi,4,5,5,10,2014-03-21,51.60187,-0.634759
255057,Acorn Montessori School,3,5,10,10,2014-03-07,51.582929,-0.551902
255058,Akash Tandoori,5,5,5,5,2013-06-25,51.53277,-0.658424
255059,Alliance In Partnership,2,15,15,10,2014-02-12,51.528608,-0.661718
255060,Alpa Garden Centre,3,10,10,10,2013-03-19,51.530285,-0.521985
255061,Amma Convenience Store,2,5,15,10,2013-03-21,51.551788,-0.486268
255062,Andrews Plaice,4,5,5,10,2015-01-23,51.555672,-0.615053
255063,Andrews Plaice,5,0,5,5,2013-08-05,51.588113,-0.550842
255064,Ann Tennant,4,10,5,5,2013-07-17,,
255065,Artizian Catering Services Ltd,5,5,5,5,2014-09-25,51.547278,-0.584517
255066,Auberge Du Chocolat Ltd,4,5,10,5,2012-04-25,51.586979,-0.555093
255067,B H Dhariwal,4,5,5,10,2013-03-25,51.526286,-0.672568
255068,Banana Moon Day Nursery,5,5,5,5,2014-10-07,51.545903,-0.58606
255069,Basmati,3,10,10,10,2014-12-18,51.602655,-0.6381
255070,Bawarchi Restaurant,0,15,20,30,2014-11-19,51.586979,-0.555093
255071,Baxter Storey,5,5,5,5,2013-11-07,51.586807,-0.499121
255072,Beaconsfield Children Centre,5,5,5,5,2014-08-08,51.603381,-0.668459
255073,Beaconsfield Cricket Club,3,10,10,5,2013-04-16,51.602385,-0.630368
255074,Beaconsfield Masonic And Community Centre,5,5,5,5,2014-10-01,51.600244,-0.636468
255075,Beaconsfield RGF,4,10,5,5,2012-01-27,51.596911,-0.632886
255076,Beaconsfield Squash Club,5,5,5,5,2015-02-03,51.602588,-0.636196
255077,Beaconsfield SYCOB Football Club Ltd,3,5,10,10,2014-07-15,51.587438,-0.627873
255078,Beaconsfield Tennis Centre,4,5,10,5,2014-01-15,51.613322,-0.641435
255079,Beeches Day Nursery,5,5,5,5,2014-04-16,51.534351,-0.662241
255080,Bekonscot Tea Rooms,5,5,5,5,2013-11-11,51.614501,-0.64618
255081,Bell House Hotel,5,5,5,5,2014-05-08,51.595404,-0.597358
255082,Benedict's Store,5,5,5,0,2014-11-19,51.610712,-0.648228
255083,Bertrams Cafe,3,5,10,10,2013-03-24,51.556806,-0.491857
255084,Big Bens Fast Food,4,5,10,5,2014-09-09,51.525836,-0.667061
255085,Biggles,4,10,5,5,2014-10-28,51.591861,-0.509796
255086,Biscuit Bling,5,5,5,5,2014-08-07,,
255087,Black Horse,3,10,10,10,2014-08-20,51.537338,-0.516523
255088,Blue Apple Contract Catering,5,0,0,0,2014-03-27,51.547966,-0.582722
255089,Boots Co Plc,5,5,5,0,2012-02-23,51.610996,-0.645562
255090,Boots Co Plc,5,5,0,5,2013-03-05,51.589184,-0.552396
255091,Boots The Chemists,5,5,5,5,2014-02-17,51.579773,-0.499655
255092,Brasserie Blanc,4,10,5,5,2014-09-04,51.602362,-0.63382
255093,Bread N Things,3,10,10,10,2014-06-24,51.526465,-0.66857
255094,Bridge Cottage Guest House,4,5,10,5,2014-06-20,51.523687,-0.699109
255095,Brindles,5,5,5,5,2014-08-13,51.608756,-0.64703
255096,Brindley House Childcare Centre,5,5,5,0,2014-08-13,51.608756,-0.64703
255097,Brookwood Partnership Ltd,5,5,5,5,2013-09-04,51.614501,-0.64618
255098,Burnham Abbey,5,5,5,5,2013-03-04,51.515655,-0.660541
255099,Burnham Beeches Golf Club,2,10,15,10,2014-07-30,51.545156,-0.652536
255100,Burnham Beeches Hotel,5,5,0,5,2013-11-26,51.541361,-0.64776
255101,Burnham Bowls Club,3,10,10,10,2014-09-15,51.527395,-0.662575
255102,Burnham Cricket Club,4,5,10,5,2013-07-23,51.541048,-0.670798
255103,Burnham Delight Cafe,5,5,5,5,2014-12-08,51.535096,-0.658975
255104,Burnham Football Club,5,5,5,5,2013-09-04,51.538254,-0.667001
255105,Burnham Garage Ltd,3,5,10,10,2013-11-04,51.527638,-0.661054
255106,Burnham Montessori School,5,5,5,5,2015-01-05,51.569166,-0.654265
255107,Burnham Resource Centre,4,5,10,5,2014-09-25,51.534351,-0.662241
255108,Burnham Village Bakery,3,10,10,10,2013-12-05,51.533921,-0.658448
255109,Burnham Village Store,3,10,10,5,2014-02-03,51.535218,-0.65864
255110,Burnham Working Mens Club,3,10,10,10,2014-06-10,51.532416,-0.661303
255111,Burnham Youth Centre,3,10,10,10,2013-03-25,51.534351,-0.662241
255112,Butterfly Pre School Ltd,4,10,5,5,2014-08-15,51.520068,-0.556505
255113,Byron Butchers,5,5,5,5,2015-02-02,51.519005,-0.520967
255114,Cafe 2 U Reg: ND 12 WML,5,5,5,5,2014-07-23,51.51918,-0.700549
255115,Cafe 2 U Slough,5,5,5,5,2013-09-13,51.55195,-0.681428
255116,Cafe O,5,0,0,0,2012-12-15,51.507622,-0.506104
255117,Cafe Pucccino,1,15,20,10,2014-03-26,51.588785,-0.553534
255118,Cafe Rouge,5,5,5,5,2014-03-12,51.588113,-0.550842
255119,Caffe Nero,5,5,5,5,2014-04-24,51.587768,-0.554173
255120,Cakin' Faerie,5,5,5,5,2014-05-07,,
255121,Caldicott Trust Ltd,5,5,5,0,2013-11-29,51.550319,-0.620956
255122,Capelos Cafe At Burnham Park,5,5,5,5,2015-01-23,51.531532,-0.657927
255123,Cardella,5,5,5,0,2013-03-13,51.587457,-0.553764
255124,Castlemans Farm Shop And Meat Cutting Room,3,10,10,5,2014-11-18,51.581563,-0.666557
255125,Catering By Churchill,5,5,0,0,2014-11-04,51.534085,-0.583643
255126,Catering Facilities At Hicknaham Farm,3,10,10,10,2014-09-03,51.575004,-0.650514
255127,Central Catering Facilities,5,5,5,5,2014-01-14,51.603934,-0.64378
255128,Central Catering Facilities Beaconsfield High School,5,5,5,5,2014-10-20,51.561723,-0.611162
255129,Chambeli,1,10,15,20,2013-11-26,51.581412,-0.499169
255130,Chandos Lodge Nursing Home,5,5,0,5,2014-03-05,51.546441,-0.617699
255131,Cherry Tree Chilterns,3,10,10,10,2013-02-20,51.534562,-0.658662
255132,Chez Pain,4,nan,nan,nan,2014-08-14,51.602072,-0.636731
255133,Childcare 4 U,5,nan,nan,nan,2014-05-12,51.612797,-0.64587
255134,Chilli And Grill,1,10,20,20,2014-06-05,51.602178,-0.635731
255135,China China,0,25,25,20,2014-11-10,51.600654,-0.669896
255136,China Diner,5,5,5,5,2014-03-21,51.610552,-0.645315
255137,China Garden,4,5,10,5,2013-06-24,51.535218,-0.65864
255138,Chozen Noodle,5,5,5,5,2014-06-16,51.587438,-0.627873
255139,Clarkes Newsagents,3,10,10,10,2015-01-07,51.581726,-0.5033
255140,Cliveden Country House Hotel,1,15,15,20,2014-05-22,51.558195,-0.688316
255141,Co Op,3,10,10,10,2014-05-19,51.543018,-0.521284
255142,"Coffee, Eats And Treats",1,10,15,20,2014-06-17,51.55498,-0.615074
255143,Colne Valley Food,5,5,5,5,2011-06-30,51.567241,-0.490083
255144,Connect Catering Ltd (Dair House School),5,5,5,5,2014-10-16,51.54541,-0.61636
255145,Conservatory  Restaurant & Dovecote Coffee Shop,5,5,5,5,2014-08-21,51.559867,-0.686652
255146,Cook,5,5,5,5,2014-01-23,,
255147,Cooperative Food,3,10,10,10,2014-02-21,,
255148,Cornerstone,4,10,5,0,2011-12-13,51.508124,-0.507428
255149,Corporate Catering Ltd,5,5,5,0,2013-11-22,51.502458,-0.506648
255150,Costa,5,5,5,5,2014-10-27,51.535218,-0.65864
255151,Costa Coffee,3,5,10,10,2012-12-01,51.610351,-0.645841
255152,Costa Coffee,4,10,5,5,2014-06-19,51.589184,-0.552396
255153,Costa Coffee,5,5,5,5,2014-05-12,51.553764,-0.614953
255154,Costa Ltd,5,5,0,0,2015-02-05,51.522629,-0.67684
