,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
77290,99P  Stores,5,0,0,0,2013-08-16,52.300934,-0.69143
77291,A And B Johnson Limited,4,10,5,5,2014-12-03,52.300167,-0.70666
77292,A Bake A Day,5,5,5,5,2014-11-21,52.295772,-0.698664
77293,A J's Diner,4,5,10,0,2013-06-19,52.300482,-0.669474
77294,A M F Bowling,4,5,10,5,2013-10-28,52.290324,-0.686493
77295,Affinity Sweet Bouquets,5,0,0,0,2014-10-07,,
77296,African Cousine,5,0,0,0,2014-09-02,52.307405,-0.685563
77297,Afro Caribbean,4,10,5,0,2014-01-28,52.303558,-0.700284
77298,Afro Shop,1,10,15,20,2014-09-17,52.303939,-0.689977
77299,Afroland Foods,3,10,10,10,2014-10-27,52.30213,-0.696308
77300,Age Concern Lunch Club,4,0,0,10,2013-02-12,52.237281,-0.712882
77301,Akash Tandoori,3,10,10,10,2013-11-11,52.302929,-0.690506
77302,Alderwood LLA,5,0,0,0,2013-03-12,52.281753,-0.637785
77303,Aldi Stores Limited,5,0,0,0,2013-08-20,52.302979,-0.689346
77304,Ali's Restaurant,1,10,15,20,2014-02-10,52.302929,-0.690506
77305,All Hallows Church Hall,5,5,5,0,2014-09-02,,
77306,All Saints Church Hall,5,0,0,5,2013-03-12,,
77307,All Saints Church Hall,5,5,0,5,2011-05-03,52.266595,-0.75094
77308,Alma Fruit And Veg Limited,1,15,10,20,2014-09-03,52.303877,-0.690874
77309,Ambika (UK) Limited T/A Shop Local,4,0,10,10,2013-08-20,52.303526,-0.686015
77310,Ame's Regent Super Store,3,10,5,10,2013-10-16,52.304416,-0.689992
77311,Anchor Trust,5,0,0,5,2013-09-26,52.305781,-0.716866
77312,Andy The Cake Man,5,0,0,0,2013-09-23,,
77313,Apothocoffee Shop,3,10,10,10,2014-12-15,52.264934,-0.752819
77314,Aramark Catering,3,5,10,10,2014-08-01,52.290585,-0.668055
77315,Argos,5,0,0,0,2014-09-03,52.300975,-0.691883
77316,Aroma,5,5,0,0,2014-09-25,52.317539,-0.704349
77317,Assura Pharmacy Limited,5,0,0,0,2013-02-01,52.308147,-0.692449
77318,Assura Pharmacy Limited,5,0,0,0,2014-10-07,52.303562,-0.694066
77319,Baileys,5,0,0,0,2012-01-17,52.303015,-0.690987
77320,Balloons By Sarah,5,0,0,0,2014-11-17,52.280539,-0.655823
77321,Balti Aroma,2,15,15,10,2014-10-20,52.266595,-0.75094
77322,Bannatynes Health Club,5,0,0,0,2013-10-09,52.300372,-0.733008
77323,Bar Fever,5,5,5,0,2012-05-10,52.301459,-0.694157
77324,Bargain Booze,5,5,0,5,2014-12-09,52.301745,-0.690775
77325,Barton Food And Wine,1,15,15,20,2014-03-03,52.263228,-0.752999
77326,BB's Catering - Sloan Building,3,5,10,10,2014-10-08,52.301833,-0.733436
77327,BB's Coffee And Muffins,1,15,15,20,2014-07-03,52.300975,-0.691883
77328,Beckworth Limited,5,5,5,5,2014-07-23,52.298472,-0.781543
77329,Bell Inn,3,5,10,10,2014-03-13,52.336354,-0.659034
77330,Belview Lodge,5,5,5,5,2012-07-02,52.301747,-0.682093
77331,Benthorn Lodge,5,5,5,5,2014-11-21,52.338476,-0.651924
77332,Berrymoor Dispensing Chemist,5,0,0,0,2012-09-10,52.290069,-0.704887
77333,Berrymoor Stores,4,5,10,5,2014-06-23,52.290069,-0.704887
77334,Best Pol Delicatessen,4,5,10,5,2014-12-17,52.30228,-0.692769
77335,Bevington Inns Ltd,3,10,10,10,2014-09-01,52.237281,-0.712882
77336,Bevs Canteen - Truckeast Limited,4,10,5,5,2014-01-24,52.319274,-0.686399
77337,Bewiched,1,5,10,20,2013-12-11,52.302534,-0.694638
77338,Bitz And Bites Catering,5,0,0,5,2013-01-30,52.308982,-0.691544
