,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
37625,2 Hearts Catering,5,0,0,0,2014-01-30,51.815963,1.172272
37626,99p Stores,5,5,5,0,2013-02-21,51.789215,1.151525
37627,A & L Catering,5,0,0,5,2010-08-26,51.786361,1.154647
37628,A Wenn And Son,3,10,10,5,2012-08-10,51.789062,1.153516
37629,A&J Newsagents,5,5,5,5,2012-10-23,51.806133,1.023508
37630,Abbey Care Home,4,5,0,10,2014-02-24,51.805139,1.154711
37631,Acorn Village Coffee Shop and Bungalows,5,0,0,0,2013-05-21,51.937644,1.065101
37632,Age Concern,5,0,0,0,2014-03-19,51.793997,1.152642
37633,Aldersgate Welcome Inn,4,0,0,10,2013-10-09,51.793997,1.152642
37634,Aldi Stores Ltd,5,0,0,0,2014-02-24,51.791701,1.149697
37635,Alexandra House,5,0,0,0,2015-01-14,51.935681,1.280898
37636,Alexandra House,5,0,0,5,2013-05-15,51.850731,1.012062
37637,Alfresco Excellence,5,0,5,5,2013-09-18,51.788048,1.155766
37638,All Saints C of E (VA) Primary School,5,5,5,0,2013-05-15,51.90125,1.18244
37639,All Saints School,5,5,5,0,2013-04-26,51.933349,1.257055
37640,Almond Art,4,0,0,10,2013-10-15,51.817892,1.164107
37641,Alresford Family Support,5,0,0,0,2013-08-27,51.850942,1.000647
37642,Alresford Fish Bar,4,0,0,10,2012-08-06,51.854942,0.997544
37643,Alresford Primary School,5,5,5,0,2014-07-03,51.8512,0.999677
37644,Alresford Village Shop,2,10,15,10,2014-03-12,51.857545,0.999169
37645,Alton Park Junior School,5,5,5,5,2013-07-19,51.789889,1.142464
37646,Amber Chinese Takeaway,5,0,5,5,2013-11-11,51.827961,1.142139
37647,Anchor Inn,4,5,10,5,2013-04-25,51.942307,1.086608
37648,Anchor Lodge,5,5,5,5,2014-02-17,51.856908,1.2819
37649,Andos,5,5,0,5,2014-12-15,51.803385,1.162728
37650,Applegarth Coffee Shop,5,5,5,5,2014-03-20,51.84125,1.235123
37651,Applegarth Nursery,5,5,5,5,2014-03-20,51.936392,1.042317
37652,Ardleigh Fish and Chip Shop,5,nan,nan,nan,2014-09-18,51.925827,0.983211
37653,Ardleigh Hall Leisure Ltd,5,5,5,5,2013-08-27,51.92809,0.983318
37654,Armstrong's at The Pavilion Ltd,5,5,5,5,2014-09-30,51.788048,1.155766
37655,Aroy Thai,5,5,0,5,2013-10-15,51.789391,1.155685
37656,Artishack,1,10,10,20,2013-08-15,51.8317,1.245152
37657,Arundel House Residential Home,4,10,5,5,2013-03-08,51.830928,1.24739
37658,ASDA,5,0,5,0,2013-01-09,51.936422,1.273036
37659,Asher House,5,0,0,0,2012-02-13,51.860541,1.282876
37660,Asher Internet Cafe,5,5,5,5,2011-04-04,51.789062,1.153516
37661,Ashfern House,5,0,0,0,2013-10-15,51.882886,1.045822
37662,Asterbourne Chinese Takeaway,3,10,10,10,2013-12-19,51.797346,1.1441
37663,Atlanta Cafe,4,5,5,10,2013-04-29,51.786361,1.154647
37664,Avenue Bistro,5,0,5,5,2015-01-20,51.835609,1.244315
37665,Bakehouse,3,10,10,5,2015-01-13,51.788502,1.152288
37666,Balkerne Gate,5,nan,nan,nan,2014-09-02,51.919753,0.932527
37667,Balti Express,5,5,5,5,2013-12-04,51.947262,1.056996
37668,Balti House,5,nan,nan,nan,2014-07-15,51.798482,1.078133
37669,Bamburgh House Ltd,5,5,0,0,2014-07-22,51.840775,1.037547
37670,Bar 3,1,5,10,20,2014-08-07,,
37671,Bar BQ House,4,10,5,5,2013-03-27,51.848399,1.271565
