,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
227625,7 DAY CATERING,5,5,5,0,2014-01-29,50.922502,-1.311665
227626,99P STORES LTD,Exempt,nan,nan,nan,2015-01-07,50.966804,-1.353462
227627,A Touch of Dutch,5,5,5,5,2013-05-28,50.918663,-1.276184
227628,ABBEY HALL,Exempt,nan,nan,nan,2013-06-04,50.876139,-1.356195
227629,ABBEY HOUSE NURSING HOME,5,0,0,0,2013-09-25,50.879933,-1.361047
227630,ACORN SOCIAL CLUB,Exempt,nan,nan,nan,2013-06-07,50.965882,-1.298079
227631,Adesso Coffee Bar,5,5,5,5,2014-09-18,50.969213,-1.350096
227632,ADORE,5,0,0,5,2014-07-16,50.984286,-1.385387
227633,AFC Stoneham Tea Hut,5,0,0,0,2012-11-29,50.960279,-1.380777
227634,AGE CONCERN HALL,4,0,0,10,2014-02-20,50.988796,-1.376095
227635,AGE CONCERN THURSDAY CLUB,5,5,5,5,2014-03-07,50.970892,-1.354573
227636,AL FRESCO CUISINE,5,5,5,0,2014-04-29,,
227637,All About Childcare - Childminder,Exempt,nan,nan,nan,2011-12-12,50.973036,-1.331228
227638,All Saints Chuch/Cafe Chat,5,0,0,0,2013-04-02,50.914478,-1.271256
227639,ALPHABETS PRE-SCHOOL,5,0,0,0,2013-09-24,50.914478,-1.271256
227640,AMBROSE SAUSAGES,5,0,5,0,2014-06-17,50.979218,-1.330342
227641,AMF BOWLING,5,5,5,0,2014-02-10,50.96663,-1.351386
227642,Artisan Cafe,5,5,5,0,2013-03-14,50.968289,-1.353727
227643,ASDA,3,5,10,10,2013-10-21,50.927966,-1.336001
227644,Asda Customer Cafe,4,0,0,10,2014-07-15,50.967564,-1.389538
227645,ASDA STORES LIMITED,3,5,10,10,2013-11-29,50.967564,-1.389538
227646,ASHDOWN ORIENTAL,4,0,10,0,2014-06-20,50.999556,-1.387309
227647,AVIVA HEALTH,5,5,5,5,2014-01-13,50.981382,-1.38893
227648,B&Q Cafe,5,5,5,5,2014-06-20,50.921378,-1.305564
227649,B.A.S.C.,5,5,5,5,2013-02-27,50.888363,-1.31258
227650,Badi Mirchi,4,10,0,10,2013-05-29,50.971587,-1.36657
227651,BAKERS DOZEN,5,5,5,5,2013-11-12,50.927651,-1.334241
227652,BANANA WHARF LTD,4,0,5,10,2014-01-16,50.870962,-1.314158
227653,BARCHESTER HEALTH CARE,5,0,0,0,2013-04-30,50.992608,-1.367623
227654,BARODA,4,10,5,5,2014-02-13,50.991348,-1.377401
227655,Barton Peveril Sixth Form College,5,5,0,0,2013-05-23,50.962566,-1.366109
227656,Baxter Storey,5,5,0,0,2014-04-14,50.966497,-1.388427
227657,BAXTERSTOREY LTD @ NDS,5,0,0,0,2014-03-20,50.965845,-1.38751
227658,BAY LEAVES,5,0,0,5,2013-07-31,,
227659,BAY LEAVES LARDER,5,5,5,0,2013-10-14,50.997595,-1.381906
227660,BED & BREAKFAST,Exempt,nan,nan,nan,2013-02-26,50.860576,-1.315759
227661,BEEHIVE NURSERY SCHOOL,5,5,0,5,2013-11-06,50.972458,-1.369521
227662,Belinda Clark Confectionary,5,0,0,5,2012-01-31,,
227663,BENGAL SPICE,4,10,5,5,2014-03-25,50.982482,-1.382605
227664,BERRYWOOD PRIMARY SCHOOL,5,0,5,0,2013-04-25,50.923889,-1.295396
227665,Best Fry Fish & Chips,5,0,0,0,2012-10-05,50.927651,-1.334241
227666,BEST ONE,4,0,10,10,2012-11-16,50.97058,-1.334098
227667,BIG AL'S BURGER BAR,5,0,0,0,2013-04-29,,
227668,Bishopstoke Evangelical Church,Exempt,nan,nan,nan,2013-10-07,50.974637,-1.334424
227669,BISHOPSTOKE GUIDES HQ,Exempt,nan,nan,nan,2014-05-07,50.974045,-1.334618
227670,BISHOPSTOKE W.M. SOCIAL CLUB,5,5,5,5,2013-02-19,50.970837,-1.336629
227671,Blue Star Cafe,5,0,0,5,2014-07-11,50.856877,-1.313668
227672,BOB & LYNN'S,4,5,0,10,2013-02-27,50.970079,-1.345726
227673,BODYSOUND LTD,4,5,5,10,2014-02-13,50.980223,-1.392549
227674,Bond Catering,Exempt,nan,nan,nan,2014-12-11,,
227675,Bonds Catering,4,5,5,10,2014-01-13,50.926518,-1.311008
227676,BONHOMIE HOUSE,5,5,0,5,2013-04-04,50.901382,-1.309174
227677,Bonne Bouche,2,0,15,10,2014-05-30,50.858607,-1.314253
227678,Bonne Bouche,4,0,5,10,2013-07-10,50.859594,-1.313926
227679,BOOKERS CASH & CARRY,Exempt,nan,nan,nan,2013-01-29,50.976925,-1.36909
227680,BOOMERANG RESTAURANT,5,5,5,5,2014-10-23,50.858607,-1.314253
227681,BOOTS,Exempt,nan,nan,nan,2011-08-18,50.969146,-1.352547
227682,BOOTS PHARMACY,Exempt,nan,nan,nan,2013-01-09,50.988266,-1.374493
227683,BOOTS THE CHEMISTS LTD,5,5,5,5,2012-12-07,50.966804,-1.353462
227684,BOSWELL COFFEE COMPANY FOOD COURT,5,5,0,0,2013-09-16,50.966797,-1.35389
227685,BOSWELLS CAFE,5,0,0,0,2014-12-15,50.966804,-1.353462
227686,BOTLEIGH GRANGE HOTEL,5,5,5,5,2013-10-08,50.920308,-1.293572
227687,Botley Brewery,4,10,0,5,2014-02-03,,
227688,BOTLEY BRITISH LEGION,5,0,0,0,2013-03-13,50.917547,-1.271578
227689,BOTLEY CENTRE OVER 60'S,5,5,0,0,2013-09-24,50.914478,-1.271256
227690,BOTLEY MARKET HALL,Exempt,nan,nan,nan,2013-02-07,50.914478,-1.271256
227691,BOTLEY PRIMARY SCHOOL,5,5,0,0,2013-09-24,50.914478,-1.271256
227692,BOYATT NEWS,5,5,5,5,2013-05-01,50.977838,-1.360075
227693,BOYATT PHARMACY,Exempt,nan,nan,nan,2012-07-11,50.977838,-1.360075
227694,BRADLEY FISH LTD,4,10,5,5,2014-05-08,50.88543,-1.301862
227695,Brewery Bar,4,5,0,10,2014-05-21,50.917547,-1.271578
227696,BRIGADIER GERARD,5,5,5,5,2014-03-13,50.948428,-1.295253
227697,BROAD OAK SCOUTS AND GDS,Exempt,nan,nan,nan,2012-12-04,50.914478,-1.271256
227698,BROOK HOUSE MASONIC CENTRE,5,0,5,0,2012-09-11,50.910597,-1.280491
227699,BUDGENS,5,5,5,5,2014-09-10,50.913647,-1.30447
227700,BUNZL VENDING SERVICES GE AVIATION,5,5,5,5,2013-11-14,50.863038,-1.332419
227701,BURGER KING,5,5,5,5,2013-10-07,50.926518,-1.311008
227702,Burgundy Catering by W J A Burrow,5,5,0,5,2013-03-11,50.968057,-1.300923
227703,BURSLEDON INFANTS AND JUNIOR SCHOOLS,5,0,5,0,2015-01-12,50.888363,-1.31258
227704,BURSLEDON VILLAGE HALL,5,5,5,5,2013-09-12,50.888332,-1.308955
227705,BUS STOP CAFE,5,5,0,5,2013-07-12,50.874287,-1.33684
227706,BUSIKIDS DAY NURSERY,5,5,0,0,2013-10-07,50.912142,-1.3224
227707,BUSY BEES PRE-SCHOOL,5,5,5,5,2013-02-25,50.94986,-1.298591
227708,BUTLOCKS HEATH POST OFFICE STORES,Exempt,nan,nan,nan,2013-06-05,50.877649,-1.338422
227709,Buzzer Beater Burgers,5,5,5,5,2013-09-19,50.925414,-1.303896
227710,Cafe Alfresco,5,5,0,0,2014-04-24,50.927067,-1.32493
227711,Cafe Celeste,5,0,5,5,2014-07-02,50.8897,-1.316754
227712,Caffe Nero,5,0,0,0,2014-05-12,50.966804,-1.353462
227713,CANTON HOUSE,5,5,0,0,2013-01-16,50.914478,-1.271256
227714,Canton House,4,5,5,10,2013-09-04,50.984286,-1.385387
227715,CARD FACTORY,5,5,5,5,2012-03-19,50.966804,-1.353462
227716,Carolyn Adam - CHILDMINDER,Exempt,nan,nan,nan,2012-02-10,50.917297,-1.309038
227717,Castaway,3,5,10,10,2014-06-17,50.858891,-1.313653
227718,Catered,Exempt,nan,nan,nan,2011-08-12,50.998283,-1.39485
227719,Catering Acadamy,5,0,0,5,2014-07-02,50.978614,-1.37391
227720,CAVENDISH CATERING,2,15,10,10,2014-12-01,50.88998,-1.315385
227721,CEDAR TEA ROOMS,4,5,0,10,2013-04-22,50.869527,-1.344491
227722,CH & Co Catering Ltd,5,0,0,0,2014-03-06,50.916053,-1.322187
227723,CHALCROFT CAFE&TAKEAWAY,5,5,5,5,2013-12-12,50.943125,-1.310734
227724,CHALCROFT FARM SHOP LTD,5,5,5,5,2013-01-16,50.947236,-1.309364
227725,Chandlers Ford Care Home - HC-One,5,5,5,5,2014-12-04,50.986498,-1.375229
227726,CHANDLERS FORD CENTRAL CLUB,3,5,10,10,2013-08-21,50.982547,-1.382889
227727,CHANDLERS FORD INFANTS SCHOOL,5,0,0,0,2015-01-22,50.986658,-1.381566
227728,CHANDLERS FORD SNOOKER CLUB,4,10,5,5,2014-02-13,50.982669,-1.382246
227729,CHARLES BAYNHAM,3,5,10,10,2013-10-22,50.982112,-1.38402
227730,CHERBOURG PRIMARY SCHOOL,5,0,0,0,2013-10-23,50.964016,-1.356805
227731,CHERBOURGS LITTLE STARS,5,5,5,5,2012-06-01,50.961956,-1.356662
227732,CHESTNUT LODGE,4,10,5,5,2013-07-04,50.960972,-1.354355
227733,Chez Zeta,4,5,5,10,2014-11-21,,
227734,CHICKENHALL SERV. STN,5,5,5,5,2013-02-11,50.96995,-1.345144
227735,Chimichanga,5,0,5,0,2012-12-12,50.96663,-1.351386
227736,CHINA KITCHEN,5,5,5,5,2013-07-25,50.964784,-1.298067
227737,China Wok,1,5,15,20,2014-07-16,50.982482,-1.382605
227738,CHINA WOK,4,10,5,5,2014-07-03,50.963916,-1.368013
227739,Chip Stop,4,0,10,5,2014-02-07,50.97198,-1.382787
227740,CHIP STOP,4,0,0,10,2013-07-08,50.932986,-1.352309
227741,Choice Care Group,5,5,5,5,2014-01-29,50.909497,-1.323733
227742,CHOICES CATERING LTD,5,5,5,0,2014-03-19,50.96921,-1.35115
227743,CHURCHILLS,4,10,5,5,2012-10-24,50.968304,-1.35488
227744,CINNAMON BAY,4,5,5,10,2013-09-03,50.859252,-1.31835
227745,CLASSIC CAKES OF EASTLEIGH,5,5,5,5,2013-04-15,50.969275,-1.354724
227746,Clifford Brown Catering,4,5,5,10,2013-10-11,,
227747,Coffee #1,5,0,5,5,2014-07-30,50.969006,-1.35168
227748,Coffee Cloud,5,0,5,0,2012-02-03,50.96574,-1.316623
227749,Coffee Cruiser,5,5,5,5,2014-10-01,50.916833,-1.296043
227750,COLISEUM COACHES,Exempt,nan,nan,nan,2012-12-03,50.927021,-1.326382
227751,Compass @ Ageas House,5,0,5,0,2013-09-27,50.96849,-1.392887
227752,COMPASS @ NORWICH UNION,4,0,10,5,2012-08-30,50.981382,-1.38893
227753,Compass @ Sainsbury's,5,5,5,5,2015-01-14,50.922502,-1.311665
227754,Compass@Tesco,5,5,5,5,2013-03-13,50.894604,-1.320422
227755,Connect Catering LTD,5,0,5,0,2013-10-07,50.993274,-1.391296
227756,CO-OP,4,10,5,5,2014-01-22,50.987836,-1.374883
227757,CO-OP,4,10,5,5,2013-11-28,50.873922,-1.350583
227758,CO-OP,5,5,5,0,2013-07-15,50.970837,-1.336629
227759,CO-OP,AwaitingInspection,nan,nan,nan,,50.97198,-1.382787
227760,CO-OP,3,10,5,10,2013-01-03,50.96839,-1.304037
227761,CO-OP,5,5,5,5,2012-01-20,50.966379,-1.329117
227762,CO-OP,4,0,0,10,2014-07-15,50.862138,-1.329263
227763,CO-OP,5,5,5,0,2013-06-14,50.914096,-1.302984
227764,CO-OP,5,5,0,0,2014-05-27,50.984286,-1.385387
227765,CO-OP,5,5,5,5,2013-12-04,50.858607,-1.314253
227766,CO-OP,4,10,5,5,2014-03-13,50.977838,-1.360075
