,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
131009,1 The Avenue,5,5,5,5,2013-08-20,51.609763,0.000723
131010,7 Day Catering Ltd,5,0,0,5,2014-09-18,,
131011,7 in One Wine,3,10,5,10,2013-03-08,51.566085,-0.001311
131012,777 Shop Ltd,4,5,5,10,2013-04-08,51.566592,0.010587
131013,99p & Printing Shop,4,10,5,5,2013-06-21,51.586508,-0.020437
131014,99p Stores Ltd,3,10,10,5,2013-02-21,51.584516,-0.022342
131015,99p Stores Ltd,2,15,5,5,2013-02-05,51.566592,0.010587
131016,99p Stores Ltd,4,10,5,0,2014-04-08,51.617964,-0.017277
131017,A & A Minimarket,3,10,10,5,2014-09-10,51.574515,-0.021723
131018,A&S Grocers,5,5,5,5,2013-10-21,51.556889,0.006379
131019,A406 Cafe,5,5,5,0,2014-12-04,51.611369,-0.030982
131020,Aaron Restaurant,2,nan,nan,nan,2014-07-29,51.571257,-0.008242
131021,Abina Supermarket,3,10,10,10,2013-05-30,51.587479,-0.020986
131022,Acacia Childrens Centre,5,0,0,0,2011-06-29,51.561188,0.012686
131023,Acasa,3,10,10,10,2014-09-02,51.555853,0.005973
131024,Acelya Food & Wine,4,10,5,5,2013-10-21,51.616,-0.017088
131025,Acheason Chemist,Exempt,nan,nan,nan,2014-04-02,51.553496,0.004946
131026,Acorn Day Opportunies Ltd,5,5,5,0,2014-05-13,51.591497,-0.038555
131027,Adenhope Newsagents,Exempt,nan,nan,nan,2008-01-16,51.608922,-0.00112
131028,Adil Cash & Carry Ltd,3,10,10,5,2013-08-21,51.574678,-0.011137
131029,AFC,3,10,10,10,2013-06-25,51.598413,-0.015082
131030,Afters,5,5,5,5,2008-07-28,51.590594,-0.018555
131031,Afters,2,15,10,10,2013-10-24,51.571257,-0.008242
131032,Aida International Supermarket,3,5,10,10,2013-10-18,51.582084,-0.032219
131033,Ainslie Rehabilitation Unit,4,5,0,10,2014-07-16,51.620224,-0.002039
131034,Ainslie Wood Primary School,5,5,0,0,2015-01-13,51.612375,-0.011685
131035,AK Halal Meat,3,10,10,10,2012-12-19,51.561057,-0.010217
131036,Akdeniz Supermarket,3,10,10,10,2014-08-11,51.584336,-0.019102
131037,Akshar Pharmacies,Exempt,nan,nan,nan,2014-05-13,51.596632,-0.024111
131038,Al Bader,3,10,10,10,2014-08-07,51.552601,-0.004758
131039,Al Balal Halal Meat,2,15,10,10,2013-01-31,51.582724,-0.028064
131040,Al Barakat Islamic Bookshop,Exempt,nan,nan,nan,2014-04-09,51.554559,-0.005134
131041,Al Haq,2,10,15,10,2013-10-30,51.578664,-0.023
131042,Al Hoggar,2,15,10,10,2014-07-14,51.581076,-0.01884
131043,Al Jazeera,1,15,10,20,2014-11-25,51.563546,-0.010656
131044,Al Nasar Kebabish,1,10,15,20,2015-01-20,51.553745,-0.005429
131045,Al Nur Store,Exempt,nan,nan,nan,2013-09-20,51.571164,-0.008606
