,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
143374,@ THE CASTLE,5,5,0,0,2014-10-27,54.972198,-1.742436
143375,2ND HOME CHILD CARE,5,5,0,5,2014-01-15,54.900277,-1.577259
143376,2nd Home Childcare,5,5,0,5,2014-06-17,54.89214,-1.575988
143377,3 PIECES LIMITED,4,0,0,10,2013-09-02,54.949235,-1.615387
143378,360 CHAMPAGNE & COCKTAIL BAR,5,0,0,0,2012-10-19,54.95765,-1.668573
143379,72 ENGINEER REGT (V),5,0,0,0,2013-07-02,54.951211,-1.603752
143380,A HUDSON,5,5,5,5,2014-05-08,54.949235,-1.615387
143381,A LITTLE PEACE OF HEAVEN,5,5,0,5,2014-10-07,54.923761,-1.674421
143382,A Mici,AwaitingInspection,nan,nan,nan,,54.961236,-1.602748
143383,A&C BOLTON,4,5,0,10,2014-08-04,54.947037,-1.61366
143384,ABBEYMOOR NCC,5,5,5,5,2014-02-06,54.954626,-1.680277
143385,Adams Butchers,4,5,5,10,2014-10-13,54.957409,-1.608688
143386,ADAM'S CONTINENTAL FOODS,1,10,10,20,2014-03-03,54.955638,-1.608393
143387,Adams Restaurant,3,5,10,10,2015-01-16,54.957051,-1.608957
143388,ADDISON COURT,5,0,5,5,2014-11-12,54.964647,-1.792979
143389,ALDERWOOD,5,5,5,0,2014-01-15,54.954791,-1.613195
143390,ALDI,AwaitingInspection,nan,nan,nan,,,
143391,ALEXANDRA HOUSE CARE HOME,5,0,0,0,2014-02-12,54.957623,-1.607937
143392,ALI GEEZ,5,5,5,5,2014-06-04,54.965201,-1.606098
143393,ALJ CATERING AND VENDING,4,5,0,10,2013-08-12,54.930399,-1.615036
143394,ALLERDENE NEWS,4,10,0,10,2014-01-31,54.921243,-1.593484
143395,ALMIZAN CONTINENTAL FOOD STORE,3,10,5,10,2014-07-21,54.955638,-1.608393
143396,ANDO'S,5,0,5,5,2014-04-04,54.932024,-1.626288
143397,ANGEETHI,5,0,0,5,2013-03-11,54.935678,-1.597006
143398,ANGEL COURT (CATERER),4,5,5,10,2014-03-24,54.917516,-1.588748
143399,ANGEL PIZZA,3,5,10,10,2014-06-16,54.92556,-1.573296
143400,Angelica's,AwaitingInspection,nan,nan,nan,,54.923558,-1.619907
143401,ANGELS DELIGHTS,5,5,5,5,2013-12-13,54.95446,-1.60258
143402,ANGLO PIZZA,3,10,5,10,2014-01-16,54.940591,-1.545306
143403,ANGLO PIZZA AND KEBAB,4,0,10,10,2014-07-01,54.948573,-1.599594
143404,APPLETREE GRANGE CARE HOME,5,0,0,0,2014-12-18,54.879458,-1.575544
143405,ARCH 16,5,5,5,5,2013-07-24,54.965201,-1.606098
143406,ARMSTRONG HOUSE CARE HOME,5,5,0,0,2014-02-05,54.949034,-1.622805
143407,ASDA,5,0,0,0,2013-06-14,54.957167,-1.581785
143408,ASDA (CAFE),5,0,5,0,2014-05-07,54.959859,-1.677878
143409,ASDA LIVING,5,0,0,5,2013-06-24,54.923558,-1.619907
143410,ASDA STORES LTD,5,5,0,0,2013-09-12,54.959859,-1.677878
143411,ASHFIELD NURSERY,5,5,5,5,2014-09-04,54.940367,-1.601907
143412,ASHLEY JANE BALLOONS,AwaitingInspection,nan,nan,nan,,54.94883,-1.542481
143413,AUNTIE ANNE'S,5,0,0,0,2014-06-27,54.95765,-1.668573
143414,AUSTIN DINER,4,0,5,10,2014-08-11,54.879798,-1.577614
143415,B&M BARGAINS,AwaitingInspection,nan,nan,nan,,54.923558,-1.619907
143416,BABA,3,10,10,10,2013-11-20,54.973294,-1.738352
143417,BAGUETTE EXPRESS,5,0,5,0,2013-10-31,,
143418,BAIT BOX,AwaitingInspection,nan,nan,nan,,,
143419,BAKED BY EMILY,5,0,0,0,2014-07-03,,
143420,BAKE-MAKE-EAT,AwaitingInspection,nan,nan,nan,,,
143421,BALTIC CENTRE FOR CONTEMPORARY ART,5,0,5,5,2013-06-04,54.969219,-1.598295
143422,BAMBOO GARDEN,4,5,5,10,2013-05-14,54.957051,-1.608957
143423,BAPS N SNACKS,4,0,5,10,2014-07-25,54.923491,-1.607379
143424,BARBOUR (CATERING),5,0,0,5,2014-10-30,54.939057,-1.517883
143425,BARKIN SHARK,2,10,15,10,2014-07-09,54.94518,-1.683022
143426,BARLEY MOW CHILDRENS CENTRE,5,0,0,0,2014-06-09,54.884262,-1.571769
143427,BARLEY MOW INN,5,5,5,5,2014-09-02,54.880858,-1.567113
143428,BARLEY MOW PRIMARY SCHOOL (KITCHEN),5,0,0,0,2012-10-02,54.884262,-1.571769
143429,Barmoor Hub,AwaitingInspection,nan,nan,nan,,54.968864,-1.7789
143430,BARRYS HOME BAKERY LTD,4,5,0,10,2014-06-10,54.938269,-1.637827
143431,BARRYS HOME BAKERY LTD,4,5,5,10,2014-06-27,54.938442,-1.585225
143432,BARRY'S HOME BAKERY LTD,4,5,5,10,2014-03-04,54.956184,-1.639525
143433,BASIA'S CAKES,4,0,0,10,2014-03-05,,
143434,BATTLEZONE LASER,5,0,0,0,2014-08-29,54.939296,-1.621164
143435,BC CATERING,4,0,0,10,2012-12-07,,
143436,BEACON LOUGH BAPTIST CHURCH,5,5,0,0,2013-10-30,54.933553,-1.587617
143437,BEAMISH PARK HOTEL,5,5,5,5,2014-09-04,54.899335,-1.677674
143438,BEANBRIDGE COFFEE,4,0,0,10,2014-03-31,,
143439,BEAT BOUTIQUE BAKERY,AwaitingInspection,nan,nan,nan,,,
143440,BECKLEBERRYS,5,5,5,5,2014-08-05,54.95765,-1.668573
143441,BECKY B'S CAKES,5,0,0,0,2014-03-14,,
143442,BEDE PRIMARY SCHOOL (KITCHEN),5,5,0,0,2014-11-13,54.957167,-1.581785
143443,BENSHAM BOOZE,3,5,10,10,2013-08-09,54.951049,-1.609359
143444,BENSHAM FISH AND CHIPS,4,5,0,10,2014-09-09,54.95446,-1.60258
143445,BENSHAM GENERAL HOSPITAL,5,5,0,0,2014-10-15,54.944868,-1.615351
143446,BENSHAM GROVE DAY CARE,5,0,0,0,2014-07-29,54.952986,-1.616507
143447,BENSHAM LATE STOP,2,15,5,10,2013-06-26,54.950382,-1.603167
143448,BENSHAM NEWS,2,15,5,10,2014-11-26,54.953341,-1.615051
143449,BENSHAM TANDOORI,2,15,5,10,2013-06-24,54.950282,-1.616626
143450,BEST ONE,5,0,0,5,2013-07-31,54.93483,-1.595969
143451,Best One,AwaitingInspection,nan,nan,nan,,54.951343,-1.605734
143452,BEST ONE,3,10,5,10,2014-07-21,54.934635,-1.555393
143453,BEST ONE,1,10,10,20,2014-11-17,54.95621,-1.713619
143454,BEVERLEY COURT (COMMUNAL AREA),5,0,0,5,2014-10-30,54.941287,-1.592002
143455,BEVS BUFFET,4,10,0,10,2013-10-15,54.959035,-1.600255
143456,BEWICK HOTEL,4,0,0,10,2014-08-07,54.954494,-1.602049
143457,BEWICKS (CENTRAL LIBRARY),3,10,5,10,2014-12-17,54.951438,-1.60172
143458,BEWICKS (CIVIC CENTRE),5,0,0,5,2013-10-16,54.959494,-1.603233
143459,BHS,5,5,0,0,2013-05-22,54.95765,-1.668573
143460,BIG LUKES WORLD BUFFET,3,10,10,10,2014-03-24,54.95765,-1.668573
143461,BIG MAMA'S,4,5,5,10,2014-02-10,54.948573,-1.599594
143462,BIG T'S JERKY,5,0,0,5,2013-11-27,,
143463,BILL QUAY PRIMARY SCHOOL (KITCHEN),5,5,0,0,2014-10-20,54.957588,-1.532012
143464,BILL QUAY TANDOORI,3,10,10,10,2013-11-26,54.957478,-1.538416
143465,BILLY BUNTERS,4,5,5,10,2014-03-13,54.950362,-1.570786
143466,BIRCHDALE CARE HOME,5,0,0,5,2014-02-20,54.954789,-1.588008
143467,Bird and Breakfast,AwaitingInspection,nan,nan,nan,,,
143468,BIRTLEY (PORTOBELLO) GOLF CLUB,5,0,5,0,2013-10-10,54.892964,-1.57269
143469,BIRTLEY CHOP SUEY HOUSE,2,15,15,10,2014-10-01,54.896835,-1.577155
143470,BIRTLEY EAST PRIMARY SCHOOL (KITCHEN),5,5,0,0,2014-01-15,54.906857,-1.575303
143471,BIRTLEY HOME BAKERY,4,10,5,5,2013-11-08,54.893656,-1.577812
143472,BIRTLEY MASONIC HALL,5,0,0,5,2013-10-31,54.894839,-1.574354
143473,BIRTLEY NEWS LTD,3,10,5,10,2014-07-23,54.895391,-1.57795
143474,BLARNEYS ICES,4,0,10,10,2014-08-05,,
143475,BLAYDON BUTCHERS,4,5,5,10,2013-07-03,54.95621,-1.713619
143476,BLAYDON CRICKET CLUB,3,10,10,10,2013-03-12,54.957133,-1.720202
143477,BLAYDON DAY CARE,5,5,0,5,2014-10-17,54.950553,-1.719311
143478,BLAYDON MASONIC HALL,5,5,0,0,2011-09-20,54.961583,-1.717235
143479,BLAYDON RESOURCE CENTRE,5,0,5,5,2014-10-27,54.964277,-1.712796
143480,BLAYDON RUGBY CLUB / AMOW CATERING LTD,5,5,0,0,2014-05-21,54.953485,-1.690623
143481,BLAYDON TANDOORI,3,10,10,5,2013-06-06,54.961186,-1.716629
143482,BLAYDON TRINITY METHODIST CHURCH,5,0,0,5,2014-01-20,54.963071,-1.711946
143483,BLAYDON WEST PRIMARY SCHOOL (KITCHEN),5,5,0,0,2012-02-10,54.963636,-1.71505
143484,BLAYDON YOUTH CENTRE,5,0,0,5,2013-09-06,54.963561,-1.709943
143485,BLENHEIN COURT,5,0,0,5,2012-05-14,54.942271,-1.572355
143486,BLISS CATERING CO,3,10,5,10,2014-07-29,,
143487,BLOOMS,4,10,5,5,2014-10-01,54.95363,-1.607226
143488,BLUE BELL,3,10,5,10,2014-08-07,54.96048,-1.599647
143489,BLUE BELL,AwaitingInspection,nan,nan,nan,,54.950029,-1.570477
143490,BLUE BELLA VISTA,5,0,5,5,2014-05-21,54.959276,-1.581076
143491,BOARD INN,3,5,10,10,2013-05-14,54.88993,-1.561029
143492,BOBBY SHAFTO CARAVAN PARK,3,5,10,10,2013-10-18,54.885062,-1.64136
143493,BOMBAY MASSALLA,3,10,10,10,2014-08-05,54.894392,-1.577477
143494,BOOKER WHOLESALE,5,5,0,0,2014-03-05,54.94286,-1.617118
143495,BOOTS,5,0,0,0,2013-08-01,54.95765,-1.668573
143496,BOOZE CELLAR,3,5,10,10,2014-10-30,54.955187,-1.58599
143497,BOOZE ZONE,4,5,5,10,2013-08-22,54.946761,-1.640764
143498,BOROUGH ARMS,3,5,10,10,2014-06-17,54.959603,-1.608948
143499,BOWES INCLINE HOTEL,5,5,5,5,2013-06-20,54.908518,-1.569702
143500,BRADLEY GARDEN,5,0,5,5,2014-11-21,54.967134,-1.807915
143501,BRANDLING PRIMARY SCHOOL (KITCHEN),5,5,0,0,2012-02-10,54.953474,-1.571564
143502,BRIARWOOD,5,0,0,0,2014-02-06,54.964609,-1.716355
143503,BRIDGES NURSERY,5,5,5,5,2013-11-11,54.962187,-1.607689
143504,BRIGHTON AVENUE PRIMARY SCHOOL (KITCHEN),5,5,0,0,2014-03-31,54.951768,-1.612178
143505,BROWNS FAMILY BUTCHERS,4,10,0,10,2014-05-15,54.950563,-1.595327
143506,BUFFET KING@METRO,3,10,10,10,2014-06-09,54.95765,-1.668573
143507,BURGER KING,5,0,0,0,2013-01-16,54.95765,-1.668573
143508,BURGER KING,5,0,0,0,2014-08-05,54.889333,-1.559851
143509,Busy Bees,5,0,0,0,2014-07-28,54.959357,-1.703181
143510,BUTE ARMS,1,15,15,20,2014-09-25,54.931024,-1.784522
143511,BV AND SONS,3,5,10,10,2014-05-15,54.956819,-1.72439
143512,BYERMOOR SACRED HEART RC PRIMARY SCHOOL (KITCHEN),5,0,0,5,2013-04-18,54.911403,-1.709226
143513,C AND S STORES,3,5,10,10,2013-06-24,54.93447,-1.574622
143514,CAEDMON PRIMARY SCHOOL (KITCHEN),5,5,0,0,2014-03-26,54.949979,-1.606169
143515,CAFE @ THE CLUB,5,5,5,5,2014-06-06,54.947662,-1.59851
143516,CAFE AT THORNLEY WOODS,4,10,0,5,2013-08-09,54.932079,-1.732081
143517,Cafe Leam,AwaitingInspection,nan,nan,nan,,54.941965,-1.544993
