,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
256738,7 Bone Burger Co,2,15,10,10,2014-03-05,50.922154,-1.395055
256739,88,3,10,5,10,2012-09-26,50.911947,-1.403594
256740,90 Degrees At Carltons,5,5,5,5,2014-03-13,50.912737,-1.405177
256741,99P Stores,5,5,5,5,2012-02-10,50.901673,-1.404436
256742,99p Stores Ltd,5,5,5,5,2014-06-04,50.915312,-1.439055
256743,A T And P M Phillips,5,5,5,5,2008-07-28,50.922599,-1.433506
256744,Abbey Lodge Guest House,5,5,5,5,2012-04-18,50.909681,-1.410763
256745,Abbey Rest Home,4,10,0,5,2013-10-16,50.933642,-1.420735
256746,Abbeycroft Rest Home,5,5,5,5,2013-05-02,50.893044,-1.371034
256747,Abbeyfield House,5,5,5,5,2008-09-04,50.920716,-1.373079
256748,Above Bar Church,5,5,5,5,2014-03-26,50.905218,-1.404832
256749,ABP Mayflower Cruise Terminal,5,5,5,5,2012-09-17,50.903517,-1.422644
256750,Addenro House Hotel,5,0,5,5,2014-01-06,50.915002,-1.419302
256751,Adem's Cafe Ltd,4,5,5,10,2011-11-16,50.917245,-1.459433
256752,Adoloscent Resource Centre,4,5,5,10,2013-09-27,50.942086,-1.428174
256753,Afritopia,4,5,5,10,2014-03-06,50.905534,-1.396494
256754,Afro Caribbean Food Store,5,5,5,5,2011-11-07,50.920427,-1.430701
256755,Alauddin Sweets,4,10,5,5,2014-07-29,50.90974,-1.399412
256756,Alcantara Guest House,5,0,5,5,2012-06-01,50.915005,-1.41805
256757,Aldi Stores Ltd,5,0,5,0,2013-09-09,50.917974,-1.395252
256758,All Hallows Church,3,10,5,10,2013-01-21,50.925072,-1.361966
256759,All Saints Church Centre,5,5,5,0,2011-12-06,50.935545,-1.414677
256760,Allsorts Psychic Cafe,5,5,5,5,2012-02-09,50.912737,-1.405177
256761,Alpine News and Food Ltd,3,10,10,10,2013-09-12,50.923543,-1.360422
256762,Amberley Lodge Hotel,4,5,10,5,2011-12-15,50.914661,-1.417571
256763,Andros Fish Bar,4,10,5,5,2014-05-14,50.906184,-1.364642
256764,Andys Chip Shop,5,5,5,5,2014-03-31,50.924887,-1.376082
256765,Angel Inn,3,10,10,10,2012-05-01,50.905926,-1.400926
256766,Annies Cafe,5,5,5,5,2014-03-03,50.897983,-1.37984
256767,Antico,5,5,5,5,2013-02-08,50.898459,-1.396898
256768,Appleton House,5,5,5,5,2010-03-16,50.918777,-1.378782
256769,Aqua Lounge,3,10,10,5,2009-09-10,50.909056,-1.40447
256770,Archers Road Social Club,5,5,5,5,2013-07-11,50.916302,-1.407678
256771,Argyle Lodge,4,5,5,10,2010-01-20,50.912353,-1.418225
256772,Arlott Bar,5,0,0,5,2014-06-02,50.934198,-1.395696
256773,Arties Ice Cream Parlour,5,0,5,5,2013-09-27,50.900848,-1.403266
256774,Asda,5,5,5,5,2013-06-13,50.905119,-1.406625
256775,Asda Restaurant / Staff Canteen,5,5,5,5,2013-06-13,50.905119,-1.406625
256776,Ashleigh R,5,5,5,5,2014-03-20,50.895203,-1.394949
256777,Ashwood House,5,5,5,5,2012-05-30,50.929224,-1.42762
256778,Ashwood Rest Home,5,5,5,5,2013-10-09,50.92197,-1.429885
256779,Asia Wok,5,5,5,5,2014-02-10,50.915259,-1.361716
256780,Asian Cash & Carry,4,10,5,5,2013-06-18,50.90974,-1.399412
256781,Ask,4,10,5,5,2012-11-26,,
256782,Aspen Care/Lodge,5,5,5,5,2014-02-27,50.892589,-1.35995
256783,Asquith Day Nursery,5,5,5,5,2014-07-11,50.936814,-1.463732
256784,Atherley Bowling Club,4,10,5,5,2013-05-24,50.919489,-1.419104
256785,Atherley Stores Premier,5,5,5,5,2013-06-24,50.916121,-1.418278
256786,Atlantic Guest House,5,5,0,5,2010-04-20,50.910966,-1.416009
256787,Aubreys,4,5,5,10,2012-09-21,,
256788,Avenue B And B,5,0,0,5,2011-02-09,50.91649,-1.40217
256789,Avondale House,5,5,5,5,2014-12-09,50.915312,-1.439055
256790,Avondale Rest Home,5,0,5,5,2011-10-18,50.898186,-1.367239
256791,B P After School Club,5,5,5,5,2013-11-27,50.93014,-1.374675
256792,Baguette...Me...Not...,5,5,5,5,2014-09-09,50.909406,-1.360274
256793,Bahinis,4,5,5,10,2014-03-17,50.911789,-1.404407
256794,Baizz,4,10,5,5,2012-08-15,50.899173,-1.404596
256795,Bald Faced Stag,5,5,5,5,2008-10-09,50.917896,-1.431685
256796,Balkh Restaurant,3,10,10,10,2014-03-25,50.90629,-1.396427
256797,Balti House,4,10,5,5,2012-09-13,50.92488,-1.45758
256798,Baltic Food Supermarket,5,5,5,5,2012-05-08,50.921208,-1.432285
256799,Banana Wharf,5,5,0,0,2014-10-07,50.899453,-1.399402
256800,Banga International,4,5,5,10,2012-10-17,50.913442,-1.393547
256801,Bangla Balti House,1,15,10,20,2014-08-21,50.931101,-1.42522
256802,Banister House Hotel,4,5,0,10,2013-05-02,50.917522,-1.405272
256803,Banister Infant School,5,0,0,0,2013-01-24,50.917133,-1.410185
256804,Bar 2 (Level 2),5,5,5,5,2010-11-24,50.934198,-1.395696
256805,Bar 3 (Level 3),5,5,5,5,2008-12-03,,
256806,Basmati,5,5,5,5,2014-03-20,50.922917,-1.432335
256807,Basmati Nepalese and Indian Restaurant,3,10,10,10,2013-01-09,50.911868,-1.405871
256808,Bassett Green Junior School,5,5,5,5,2014-01-24,50.939435,-1.391188
256809,Bassett House,4,5,5,10,2011-09-26,50.937611,-1.407165
256810,Bassett Lawn Tennis Club,4,5,5,10,2010-02-19,50.92527,-1.422589
256811,Bassett Pizza,5,5,5,5,2013-01-23,50.934679,-1.417847
256812,Bassett Tea Rooms,5,5,5,5,2013-07-01,50.934679,-1.417847
256813,BAT Co Ltd,5,0,0,0,2010-09-14,50.916292,-1.440268
256814,Bawar Store,3,10,10,10,2014-03-11,50.904367,-1.39675
256815,Baxter Storey,5,0,0,0,2012-02-24,50.901572,-1.409358
256816,BBs Coffe And Muffins,5,5,5,5,2014-02-25,50.905915,-1.40589
256817,Bedfords,5,5,5,5,2014-02-19,50.911868,-1.405871
256818,Beechwood Junior School,5,0,0,0,2013-03-20,50.917442,-1.367902
256819,Beechwood Rest Home,4,10,5,5,2013-05-07,50.897004,-1.369857
256820,Beechwood School Breakfast Club,5,5,5,5,2009-09-30,50.917442,-1.367902
256821,Bella Italia,5,5,5,5,2014-03-05,50.902765,-1.401862
256822,Bella Italia Southampton,5,5,5,5,2013-01-21,50.906531,-1.404858
