,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
289565,"""11A""",4,10,5,5,2014-09-03,50.619177,-3.41129
289566,1 Clarence Road,5,5,5,5,2015-01-16,,
289567,1 Scoop Or 2,4,10,5,5,2014-03-06,,
289568,3 Hollishead,5,5,5,5,2014-12-12,,
289569,A J Coles And Son,0,20,15,20,2014-06-12,50.629233,-3.326247
289570,A La Ronde Tearoom,5,5,5,5,2014-10-27,50.6428,-3.405506
289571,A Slice Of Lyme,3,10,10,5,2013-10-17,50.628973,-3.325363
289572,A35 Pit Stop (Cafe Restaurant),2,15,5,5,2014-07-14,50.778949,-3.03213
289573,AB Vending,Exempt,nan,nan,nan,2012-02-17,50.635329,-3.329515
289574,Abbeyfield,5,0,5,5,2014-05-21,50.680952,-3.245636
289575,Abbeyfield (Colyton) Society,5,0,5,0,2013-10-21,50.741359,-3.070888
289576,Abbeyfield (Exmouth) Society,5,5,5,5,2014-05-14,50.624775,-3.389968
289577,Abbeyfield Honiton Society Ltd,5,5,5,5,2014-08-11,50.800324,-3.186341
289578,Abbeyfield House,5,5,5,5,2014-02-24,50.781031,-2.99846
289579,Abbeyfield Sidmouth Society,5,5,5,5,2014-08-05,50.678463,-3.240404
289580,Abbeyfield Sidmouth Society,5,0,5,5,2014-01-29,50.684675,-3.238062
289581,Abbeyfield Society Hill House,5,5,0,5,2014-10-22,50.821697,-3.198056
289582,Aby's,5,5,5,5,2013-12-04,50.615543,-3.412778
289583,Ace Catering,5,5,5,5,2014-03-24,50.621668,-3.411294
289584,Acorn Kindergarten,5,0,0,0,2013-10-18,50.639124,-3.399343
289585,Adelaide Lodge Residential Home,4,10,5,5,2013-10-01,50.799791,-3.178523
289586,Age Concern,5,5,5,5,2013-11-06,50.630469,-3.328982
289587,Albion Cafe,2,15,10,10,2014-09-09,50.620618,-3.411121
289588,Alchemy,4,0,10,5,2013-03-25,,
289589,Aldi Stores Ltd,5,0,0,0,2013-07-15,50.794589,-3.207962
289590,Alex's Homemade,5,5,5,5,2015-01-22,,
289591,Alfington Stores And Service Station,5,5,5,5,2014-07-24,50.770972,-3.259925
289592,Ali`s Kebab House,4,10,5,5,2013-04-11,50.79949,-3.19052
289593,Alice Emily And Kate's Shop,5,5,5,5,2014-10-10,,
289594,Ali's Kebab Shop,4,10,5,5,2013-09-18,50.622428,-3.410892
289595,All Saints Pre-School,5,5,5,5,2014-11-10,,
289596,All Saints Wise Owls,5,5,5,5,2014-02-04,,
289597,Aller Farm,5,5,5,5,2014-04-10,50.827982,-3.070512
289598,Amore,5,nan,nan,nan,2013-09-25,50.704283,-3.065851
289599,Anchor Inn,3,10,10,10,2014-06-11,50.679614,-3.237901
289600,Anchoring Bed And Breakfast,4,5,5,10,2013-06-24,50.617246,-3.420674
289601,Andrewshayes Caravan Site,4,10,5,5,2014-04-10,50.784681,-3.070643
289602,Angela Court,5,5,5,0,2014-07-29,50.718788,-3.293316
289603,Angell Cakes,5,5,5,0,2014-09-03,,
289604,Angels Day Care,Exempt,nan,nan,nan,2012-12-12,50.797291,-3.198013
289605,Anja Von Muhlenen Dunn,4,5,5,10,2013-06-10,,
289606,Annie's Tea Bar Devonshire House Picnic Area A303 Upottery,4,10,5,5,2013-03-27,,
289607,Antonia's Kitchen,5,5,5,0,2013-09-26,50.699424,-3.390305
289608,Antonio's,5,0,0,5,2013-10-29,50.620327,-3.414363
289609,Apple Blossom Day Nursery,4,10,5,5,2014-06-05,50.751685,-3.346504
289610,Apple Tree Galleries,5,5,0,5,2013-02-06,50.782643,-2.998253
289611,Apple Tree Pre-School,Exempt,nan,nan,nan,2014-05-08,50.696401,-3.240721
289612,Applemead,5,5,5,5,2013-05-09,50.768439,-3.354316
289613,Appletree Cottage Bed And Breakfast,4,5,5,10,2013-06-28,50.628825,-3.328837
289614,Argos Limited,Exempt,nan,nan,nan,2012-01-20,50.793082,-3.207596
289615,Arts Cafe,4,10,5,5,2013-09-12,50.781231,-2.999315
289616,Ash Restaurant,4,5,10,5,2014-12-08,50.619103,-3.415853
289617,Ashdale House,1,5,5,20,2013-03-28,50.698124,-3.093846
289618,Ashfield Rest Home,5,5,5,5,2014-09-10,50.621717,-3.407959
289619,Ashton Court Hotel,2,15,10,10,2013-11-13,50.615362,-3.410709
289620,Aspens Services Ltd,4,5,5,10,2013-04-25,50.697498,-3.233048
289621,Avanti,1,10,5,20,2014-09-17,50.618254,-3.413199
289622,Axe Valley Bird And Animal Park,5,5,5,5,2013-10-30,50.778994,-3.031053
289623,Axe Valley Childrfens Centre,Exempt,nan,nan,nan,2014-09-30,50.708778,-3.069862
289624,Axminster Conservative Club,5,nan,nan,nan,2014-04-14,50.781031,-2.99846
289625,Axminster Country Market,4,5,5,10,2011-10-06,,
289626,Axminster Country Market,5,5,5,5,2013-09-25,,
289627,Axminster Country Market,5,0,0,0,2012-05-22,,
289628,Axminster Country Market,5,5,5,5,2015-01-12,,
289629,Axminster Country Market,5,5,5,5,2015-01-12,,
289630,Axminster Country Market,5,5,5,5,2015-01-21,,
289631,Axminster Country Market,5,5,0,0,2015-01-21,,
289632,Axminster Hospital,5,0,0,0,2013-03-05,50.783901,-2.996279
289633,Axminster Methodist Church,1,5,5,20,2014-02-27,50.781572,-2.995194
289634,Axminster Playgroup,Exempt,nan,nan,nan,2013-04-19,50.7806,-2.99211
289635,Axminster Tools And Machinery,5,5,5,5,2014-02-04,50.790434,-2.980926
289636,Axminster United Reform Church,Exempt,nan,nan,nan,2014-02-20,,
289637,Axmouth Camping Site Axe Farm,5,5,5,5,2013-04-02,50.714398,-3.053176
289638,Bake My Day,4,5,5,10,2014-02-25,50.629017,-3.324615
289639,Bank House Bed And Breakfast,5,nan,nan,nan,2014-05-19,50.698048,-3.092287
289640,Baraza,4,10,5,5,2013-04-05,50.682111,-3.238108
289641,Bargain Booze,3,10,5,10,2014-12-04,50.62002,-3.413718
289642,Barley Close Farm Bed And Breakfast,5,5,5,5,2014-06-09,50.790526,-2.943615
289643,Bartlett Mitchell Ltd,5,0,0,5,2014-04-30,50.703019,-3.448161
289644,Bartletts Farm Shop,4,5,5,10,2014-02-20,50.790821,-3.215767
289645,Barton Cross Restaurant And Hotel,3,10,10,10,2013-09-04,50.770889,-3.495299
289646,Bassetts Farm Pre-school,Exempt,nan,nan,nan,2012-12-06,50.634284,-3.385172
289647,Bassetts Farm School,5,0,0,0,2014-12-08,50.634284,-3.385172
289648,Bay Tree Sals,4,5,10,5,2013-08-12,50.751006,-3.281503
289649,Bay View Tea Rooms And Guest House,4,5,5,10,2013-10-31,50.697425,-3.091678
289650,Bayleaf Cafe,4,10,5,5,2014-04-24,50.619781,-3.414856
289651,Beach Belles,5,5,5,5,2013-07-15,50.704066,-3.066936
289652,Beach Hotel,4,10,5,5,2014-08-01,50.617622,-3.420855
289653,Beacon Church Of England VA Primary School,5,0,0,0,2014-02-26,50.617835,-3.412946
289654,Beacon Vaults,4,10,5,5,2014-11-26,50.617977,-3.413841
289655,Bea's Best Ever,5,5,5,5,2013-11-23,50.742968,-3.346027
289656,Bedford Hotel,5,5,5,5,2013-03-14,50.677948,-3.239739
289657,Beehive Catering,4,10,5,5,2014-03-11,,
289658,Beer Fish And Chip Shop,4,10,5,5,2014-08-18,50.698573,-3.092894
289659,Beer Head Bistro,5,5,5,5,2014-04-07,50.693048,-3.099023
289660,Beer Newsagents Ltd,4,5,5,10,2014-06-20,50.699056,-3.093202
289661,Beer Pharmacy Ltd,Exempt,nan,nan,nan,2012-12-05,50.699034,-3.093598
289662,Beer Quarry Caves,5,5,5,5,2014-04-11,,
289663,Beer Sailing Club,1,5,10,20,2014-05-13,50.694095,-3.096712
289664,Beer Village Store,4,5,5,10,2013-11-08,50.69927,-3.093434
289665,Bees Knees,4,5,5,10,2014-10-16,,
289666,Bekkisbakes,4,5,5,10,2014-05-14,,
289667,Bella Pizza,5,5,5,5,2014-01-29,50.800324,-3.186341
289668,Belmont Hotel,5,5,5,5,2014-06-09,50.677544,-3.243111
289669,Bernaville Nurseries,5,0,5,5,2014-02-18,50.754234,-3.557118
289670,Berry Farm,4,5,5,10,2014-12-19,50.791826,-3.382248
289671,Berwick Guest House,5,5,5,5,2014-03-12,50.682999,-3.236631
289672,Bespoke Catering Services And Bespoke Buffet,5,5,5,0,2013-12-12,50.630469,-3.328982
289673,Best Kebabs,1,10,15,20,2014-04-14,50.62002,-3.413718
289674,Bickwell Meadow Bed And Breakfast,5,5,5,5,2012-04-24,50.685969,-3.256598
289675,Bicton College,4,10,5,5,2014-07-07,50.670278,-3.316705
289676,Bicton Inn,3,10,10,10,2013-01-03,50.618586,-3.409547
