,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
345816,1st Stop,5,0,0,5,2014-09-19,52.807886,-2.115964
345817,1st Stop,4,0,0,10,2012-10-02,52.800111,-2.11495
345818,40 Co Operative Street,3,5,10,10,2012-04-27,52.818658,-2.122195
345819,A Hindle Butchers,5,5,5,5,2014-01-28,52.784958,-2.077665
345820,A J Busby & Son,5,5,5,5,2012-07-19,52.785422,-2.167725
345821,Abbey Hotel,5,5,0,5,2011-01-05,52.799115,-2.103037
345822,Abbeyfield House,5,5,5,5,2013-11-26,52.793418,-2.119336
345823,Abbeyfield Meadows,5,0,0,0,2013-10-07,52.822055,-2.010241
345824,Adrian Gill Catering,5,5,0,0,2011-10-20,52.859656,-2.25414
345825,Age Uk Stafford & District,5,0,0,0,2013-02-19,52.807259,-2.103546
345826,Al Karims,3,5,10,10,2013-07-09,52.803696,-2.116858
345827,Al Sheikh's,3,5,10,10,2013-03-18,52.901029,-2.144578
345828,Albridge Hotel,4,10,5,5,2014-08-18,52.800002,-2.115572
345829,Alder Grange Care Home,5,0,0,0,2014-01-13,52.969769,-2.079516
345830,Aldi Stores Limited,5,0,5,5,2012-08-17,53.025635,-2.191705
345831,Ali's Kebab House,3,5,10,10,2014-09-22,52.803696,-2.116858
345832,Alison Strearn,5,5,0,0,2014-01-27,,
345833,All Saints Cof E First School,5,0,5,0,2011-06-16,52.824760437,-2.03093791008
345834,All Saints First School,4,10,0,0,2013-06-14,52.912281,-2.273824
345835,All Saints Infant School,5,5,0,0,2011-05-24,52.813481,-2.215636
345836,All Seasons Greengrocers,4,10,5,5,2014-06-30,52.902634,-2.147988
345837,Alleynes High School,5,0,0,0,2013-01-07,52.910679,-2.140715
345838,Almi Meats,3,10,5,10,2013-02-26,52.805699,-2.108378
345839,Amasal Sports & Social Club,5,5,5,5,2007-11-26,52.823798,-2.115072
345840,Amerton Bakery (Amerton Farm),5,0,0,5,2013-11-07,52.846399,-2.00851
345841,Amerton Farm Shop (Off Licence),5,0,0,5,2014-11-11,52.846399,-2.00851
345842,Amerton Farm Tea Rooms,5,5,5,5,2013-06-06,52.846399,-2.00851
345843,Andy's Butchers,5,5,5,5,2014-07-24,52.956039,-2.105956
345844,Angie's Catering,5,5,5,5,2013-03-12,52.901029,-2.144578
345845,Annas Home Baking,3,5,10,10,2011-05-16,,
345846,Anson C E Primary School,5,5,0,5,2014-04-28,52.800661,-2.004555
345847,Arcadia Tea Shop,3,10,5,10,2014-07-04,52.891616,-2.152439
345848,Arthur Chatwin,5,5,5,5,2011-09-27,52.903012,-2.147454
345849,Asda Superstore,5,0,0,0,2010-04-29,52.805699,-2.108378
345850,Ashiana,5,5,5,5,2014-11-24,52.812653,-2.121496
345851,Ashmores Ice Cream,3,10,5,10,2010-07-29,52.807615,-2.117284
345852,Asquith Day Nursery (Milford),5,0,0,0,2013-10-04,52.787996,-2.062219
345853,Aston Marina Retail Area,5,0,0,0,2014-03-19,52.889635,-2.124595
345854,Atlas Kebab House,3,10,10,10,2012-05-23,52.814544,-2.118875
345855,Autograph,5,5,5,5,2013-09-30,52.885979,-2.139015
345856,Autumn House Nursing Home,5,0,0,5,2014-02-10,52.898157,-2.147928
345857,B & S News,5,5,5,5,2011-07-28,52.814544,-2.118875
345858,B J & S M Cantrill,5,5,5,5,2012-02-13,52.771126,-2.117437
345859,Bail Hostel,5,0,0,5,2012-04-02,,
345860,Baileys,5,5,5,5,2014-03-26,,
345861,Bake N Butty,5,0,5,5,2014-06-02,,
345862,Baker And Maker,3,5,10,10,2012-06-29,,
345863,Bakers Man,3,5,10,10,2011-04-01,,
345864,Bamboo Garden,3,10,10,10,2011-03-30,52.811477,-2.120588
345865,Bargain Booze,5,5,0,5,2011-04-18,52.807259,-2.103546
345866,Bargain Booze,4,5,5,10,2014-02-17,52.78753,-2.119053
345867,"Bargain Booze, (Stone Road), Stafford",4,5,5,10,2013-05-22,52.822203,-2.127414
345868,Barlaston C E First School,5,0,0,5,2014-04-09,52.955704,-2.156714
345869,Barlaston Cricket Club,4,10,5,5,2012-10-30,52.945537,-2.15751
345870,Barlaston Nurseries,3,10,10,10,2010-12-14,52.947716,-2.174187
345871,Barn Kitchen Cafe,5,5,5,5,2014-05-09,52.822991,-2.063991
345872,Barn Shop,5,5,5,5,2013-05-29,52.822991,-2.063991
345873,Barnfields County Primary School,5,0,0,0,2013-09-20,52.783624,-2.081903
345874,Bean Encounter,5,5,5,5,2014-08-14,52.808011,-2.116395
345875,Beechcroft House,5,0,5,5,2015-01-02,52.793975,-2.120198
345876,Beez Family Butchers,5,5,5,5,2014-01-28,52.81445,-2.122287
345877,Bella Italia,3,10,10,10,2011-10-06,52.805485,-2.116269
345878,Bengal Lodge,4,10,5,5,2014-12-18,52.926213,-2.174725
345879,Bengal Spice,3,10,10,10,2014-06-17,52.782918,-2.256049
345880,"Bengal Spice, Stafford",3,10,10,10,2014-02-06,52.829802,-2.124201
345881,Berkswich C E Primary School,5,0,0,5,2013-09-20,52.785109,-2.065477
345882,Bertelin Farmhouse Cheese Co Ltd,5,0,0,0,2012-04-18,52.834533,-2.235349
345883,Best Convenience Store,4,5,5,10,2014-03-25,52.955369,-2.159228
345884,Best One,4,5,5,10,2014-09-08,52.77927,-2.26341
345885,"Best One, Stafford",5,5,5,5,2014-08-07,52.822599,-2.126836
345886,Beth Lauren Cakes,5,5,5,5,2014-07-21,,
345887,Bevs Bakery,5,0,0,5,2014-12-01,52.909002,-2.158835
345888,Bevs Sandwich Bar,3,5,10,10,2013-10-15,,
345889,Bingley Hall Cafe (balcony),5,5,0,0,2011-09-29,52.822991,-2.063991
345890,Black Tap Brewing Company Ltd,3,5,10,10,2014-01-15,52.827553,-2.108314
345891,Blacklake Inn,5,0,5,5,2014-08-18,52.948583,-2.100789
345892,Blacklake Lodge Residential Home,5,5,5,5,2014-08-01,52.947703,-2.09909
345893,Blessed Mother Teresa Catholic Primary School,5,5,0,0,2013-11-21,52.791286,-2.129681
345894,Blue Star Bakes,5,0,0,0,2014-07-04,,
345895,Bonnie Gem,3,10,10,10,2011-01-12,52.893019,-2.151984
345896,Boots Uk Limited,5,5,5,5,2012-12-10,52.806967,-2.117712
345897,Bostik Findley,5,5,0,0,2009-04-07,52.822033,-2.11756
345898,Bradbury Rise Stores,3,10,10,10,2013-10-07,52.811827,-2.14492
345899,Brambles,5,5,0,5,2013-07-09,52.807588,-2.116453
345900,Breaks Cafe,5,5,5,5,2012-07-09,52.803617,-2.114054
345901,Britannia Fish Bar,5,5,5,5,2014-10-06,52.828057,-2.133798
345902,Brocton Garage & Convenience Store,5,0,0,5,2014-07-23,52.77221,-2.064242
345903,Brocton Hall Golf Club,5,0,5,5,2014-09-10,52.775334,-2.05393
345904,Brocton Pit Stop,4,5,5,10,2014-04-28,,
345905,Brookside Residential Home,5,0,5,0,2013-12-04,52.818486,-2.131498
345906,Brown And Green,5,5,0,0,2010-06-02,52.964786,-2.202796
345907,"Brunch Bite, Stone",5,5,5,5,2013-01-10,52.907761,-2.145181
345908,Brydons Quality Meats,5,5,5,5,2013-08-07,52.895663,-2.151502
345909,Burton Manor First School,5,5,0,5,2013-10-17,52.784801,-2.124087
345910,Butler's Bell,5,0,0,0,2013-07-08,52.808432,-2.117805
345911,Buttercups And Daisies,5,5,5,5,2007-11-19,52.804889,-2.118656
345912,Butterflies Day Nursery,5,0,0,0,2013-09-20,50.7034111023,-2.39519000053
345913,C And G Catering (Midlands) Ltd,5,0,5,5,2013-07-15,52.899546,-2.13662
345914,C Js Cakes,3,5,10,10,2012-06-07,,
345915,Cadwalader's Ice Cream Cafe,5,5,0,0,2014-01-14,52.964786,-2.202796
345916,"Cafe Arnold, Stafford",4,5,5,10,2013-09-02,52.831307,-2.137148
345917,Cafe Bela Restaurant,5,5,0,0,2013-06-11,52.964786,-2.202796
345918,Cafe Margarit,4,0,5,10,2014-04-23,52.814544,-2.118875
345919,Cafe Moda,5,0,0,5,2014-06-17,52.80765,-2.118263
345920,"Cafe Perrin, Screwfix Canteen",5,0,0,0,2013-07-16,52.829242,-2.143241
345921,Caffe Nero,5,5,5,5,2013-10-10,52.808432,-2.117805
345922,Cakes2please,3,5,10,10,2011-08-08,,
345923,Canalside Cafe,5,0,5,5,2014-09-09,52.808706,-2.007746
345924,Candy Box,5,5,5,5,2007-04-05,52.804977,-2.120718
345925,Capabilitea,5,0,5,0,2013-10-04,52.964786,-2.202796
345926,Carries Baps,3,10,5,10,2012-04-11,,
345927,Casa,5,5,0,5,2009-08-04,52.804263,-2.115287
345928,Castle Church Primary School,5,0,0,0,2014-07-16,52.79271,-2.133927
345929,Castle Pizza,2,15,10,10,2014-09-04,52.810725,-2.141622
345930,Castlewood Shop,4,5,5,10,2014-02-07,52.855143,-1.974875
345931,Central England Co Operative Limited,5,5,0,5,2014-04-23,52.797331,-2.084984
345932,Central England Co Operative Ltd,5,0,0,0,2014-06-04,52.78753,-2.119053
345933,Chartley Coffee Co,5,0,5,5,2014-09-02,52.834506,-2.004485
345934,Chatwins,5,0,0,5,2011-10-27,52.792346,-2.07962
345935,Cheese  & Wine Emporium,5,5,5,5,2013-05-17,52.96447,-2.197986
345936,Chicos,5,5,5,5,2011-10-20,52.902042,-2.147347
345937,Chindia,4,5,5,10,2014-03-18,52.814544,-2.118875
345938,Chinese Supplies,5,5,5,5,2013-09-20,52.803696,-2.116858
345939,Chris' Fish Bar,5,5,5,5,2014-02-18,52.78753,-2.119053
345940,Christ Church Middle School,5,5,5,5,2013-12-11,52.909601,-2.147625
345941,Church Eaton Ce School,5,5,5,5,2012-05-04,52.755034,-2.228875
345942,Co Operative Convenience Store,5,5,5,5,2012-12-10,52.784664,-2.254755
345943,"Coach And Horses, Stafford",5,5,5,5,2013-11-20,52.804864,-2.117276
345944,Coffee Revolution,5,0,0,5,2009-06-24,52.964786,-2.202796
345945,Colwich C E Primary School,5,0,0,5,2013-10-14,52.788399,-1.986671
345946,Colwich Filling Station,4,0,10,10,2014-07-21,52.784235,-1.975137
345947,Come Into Play,3,5,10,10,2013-10-07,52.909002,-2.158835
345948,Compass Group,5,5,0,5,2011-11-10,52.814568,-2.079765
345949,Cookies N Crumble,4,0,10,10,2012-12-10,52.900543,-2.159502
345950,Cooper Perry Primary School,5,0,0,0,2014-11-03,52.822585,-2.179591
345951,Co-Operative Supermarket,5,0,0,0,2011-10-27,52.859229,-2.251716
345952,Costa,4,10,5,5,2010-03-08,52.807803,-2.117462
345953,Costa Coffee,5,5,0,0,2014-06-30,52.903012,-2.147454
345954,Costa Coffee,5,5,0,0,2011-11-07,52.794872,-2.102271
345955,Costcutter,3,10,5,10,2012-10-09,52.828057,-2.133798
345956,Costcutter,4,10,5,5,2014-09-09,52.78532,-2.108609
345957,Cotes And Standon Community Centre,4,5,5,10,2013-01-08,52.912231,-2.255905
345958,Country Cabin,5,5,5,5,2010-03-15,52.964041,-2.146769
345959,Country Kitchen,4,10,5,5,2009-03-19,,
345960,County Fruit Stores Wholesale Ltd,3,5,10,10,2013-08-07,52.805124,-2.117692
345961,County Staff Club,5,5,5,5,2012-07-10,52.806637,-2.114922
345962,Couture Cupcakes,3,10,5,10,2014-01-28,,
345963,Cullens Restaurant,5,5,5,5,2013-11-18,52.904431,-2.148693
345964,Curry Kuteer,4,10,5,5,2014-04-30,52.804874,-2.116238
345965,D  & H Toney Ltd,3,10,10,10,2013-04-17,52.80298,-2.003591
345966,Dairy Bridge Cuisine,4,5,5,10,2010-09-23,52.8041,-2.032383
345967,Daisyfields,5,5,5,5,2014-10-21,52.779662,-2.112019
345968,Darlaston Inn,5,5,0,0,2013-10-23,52.915739,-2.168972
345969,Daru Chini,4,5,5,10,2012-10-23,52.859168,-2.251211
345970,David W Plant,4,5,5,10,2013-06-04,,
345971,David's Brasserie,5,5,5,5,2014-08-15,52.964786,-2.202796
345972,Daydream Canal Trips,4,5,5,10,2014-01-15,,
345973,Delicious,4,10,5,5,2013-09-03,52.964786,-2.202796
345974,Denrys Lounge,4,5,10,5,2014-03-05,52.803696,-2.116858
345975,Dickos Fudge,5,0,0,0,2014-09-26,,
345976,Dilshad Balti Takeaway,3,10,10,10,2013-01-30,52.804263,-2.115287
345977,Direct Pizza,5,5,5,0,2013-11-20,52.829802,-2.124201
345978,Dolly Mixtures,5,0,5,5,2015-01-07,52.81178,-2.114016
345979,Dominos Pizza Stafford,5,0,5,0,2014-01-14,52.803696,-2.116858
345980,Douglas Macmillan Hospice ,5,0,0,0,2012-01-09,52.970563,-2.150558
345981,Doxey Primary School,5,5,5,5,2014-07-07,52.810725,-2.141622
345982,Doxey Stores,3,5,10,10,2013-07-17,52.810725,-2.141622
345983,Dragon Palace,3,10,5,10,2014-06-18,52.906931,-2.147646
345984,Druckers Vienna Patisserie,4,10,5,5,2012-05-22,52.807137,-2.118187
