,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
263765,3663 Staff Restaurant,5,0,0,0,2013-09-19,51.183677,0.397996
263766,A Fuller Butchers,5,5,5,5,2014-10-30,51.125615,0.280652
263767,Abbeyfield Society Ltd,5,0,0,0,2014-03-19,51.133194,0.266417
263768,Abbeyfield Society Margaret Fisher House,5,5,5,5,2010-12-20,51.180102,0.38901
263769,Abdul Sordar,3,10,10,10,2014-04-30,,
263770,Abigayle's Cakes,5,5,5,5,2009-10-01,,
263771,Acorns Village Stores,5,0,0,0,2015-01-29,51.138395,0.591006
263772,Adys Snack Bar,4,10,0,10,2014-04-29,,
263773,Age UK Tunbridge Wells,5,5,0,5,2014-06-16,51.13599,0.270213
263774,Albans Barnyard,5,0,0,5,2012-12-31,,
263775,Alison Davis,4,0,0,10,2010-09-16,,
263776,Alzheimers Society,5,0,0,0,2011-06-21,,
263777,Alzheimer's Society,5,5,0,0,2011-06-20,51.186597,0.313742
263778,Alzheimers Society Elizabeth Garlick Court,5,0,0,0,2011-06-21,51.137317,0.267648
263779,Amanda Longhurst,5,0,0,0,2014-07-28,,
263780,Anand Lodge,4,10,5,5,2013-12-12,51.142406,0.324485
263781,Anderson & Sons Butchers,5,5,5,5,2014-11-12,51.096035,0.536374
263782,Angelos Courier Shop,5,0,0,5,2011-12-19,51.181188,0.389982
263783,Angharad Llywelyn Bespoke Cakes,5,5,5,5,2010-05-14,,
263784,Anne - Marie Linton Bespoke Celebration Cakes,5,5,0,0,2012-06-12,,
263785,Annies Cakes,5,0,0,5,2011-07-29,,
263786,Apicius,5,5,5,5,2014-03-20,51.096327,0.536619
263787,Apple Tree B & B Mrs Maribel Blanch,5,0,0,0,2009-10-14,51.082305,0.598836
263788,Applebloom Bed & Breakfast,5,0,0,0,2011-09-15,51.039011,0.531945
263789,Aragon Farm,Exempt,nan,nan,nan,2009-06-15,,
263790,Arctic Kitchen,5,0,0,5,2011-08-25,,
263791,Arena Pursuits,5,5,5,5,2012-08-13,51.06079,0.424865
263792,Array Of Cakes,5,0,0,0,2014-08-05,,
263793,Arte Bianca,5,5,5,0,2013-09-24,51.126891,0.259848
263794,Asda,5,5,5,5,2014-05-23,51.15474,0.286907
263795,Ashtree Cottage,5,5,5,5,2007-12-04,51.125622,0.26223
263796,Ashurst Park Care Home,5,5,0,0,2013-08-05,51.134524,0.188148
263797,Ashurst Place Rest Home,5,5,0,5,2014-11-21,51.13425,0.204602
263798,Ashwal Garage Ltd,5,0,0,0,2014-07-02,51.109355,0.546747
263799,Asia Lounge,5,5,5,5,2014-06-16,51.140331,0.3316
263800,ASK Restaurants Limited,5,5,5,5,2014-06-24,51.133173,0.265658
263801,Asquith Day Nursery,5,0,0,0,2014-09-19,51.162669,0.250912
263802,Audley Retirement,5,0,0,0,2014-08-28,51.135963,0.283149
263803,Auntie Annes,5,5,0,5,2014-11-27,51.135007,0.265719
263804,Avards Village Bakery,3,10,5,10,2013-09-27,51.100079,0.391053
263805,Badgers End Bed And Breakfast,5,0,0,5,2009-10-05,51.138547,0.243034
263806,Bake And Crafthouse,5,0,5,0,2014-09-16,51.092798,0.540896
263807,Baked By Ellie,5,0,5,5,2009-06-17,,
263808,Baked In A Pie Cookery School,5,0,0,5,2012-12-06,,
263809,Bakelicious,5,0,0,0,2013-12-05,,
263810,Baketastic,5,0,0,0,2010-03-31,,
263811,Baketastic,5,5,0,5,2010-03-31,,
263812,Banfields,Exempt,nan,nan,nan,2012-03-26,51.160552,0.441164
263813,Bar Fusion,5,5,5,5,2007-06-21,51.134216,0.266138
263814,Barnetts Residential Home Avante Care And Support,5,0,5,5,2014-12-08,51.115282,0.258396
263815,Basil,5,5,0,5,2014-05-21,51.140935,0.260534
263816,Basil Retail Ltd,5,5,5,0,2014-08-21,51.133965,0.261895
263817,Basil Retail Ltd @ The Assembly Hall,5,5,5,5,2014-01-02,51.132133,0.26595
263818,Batch Baking,5,0,0,5,2014-12-18,,
263819,Bates Family Butchers,5,0,0,0,2012-09-21,51.183677,0.397996
263820,Bayham & Lamberhurst Bowls,5,0,0,0,2014-08-05,51.098121,0.363085
263821,Bean,5,5,5,5,2013-12-12,51.134523,0.267468
263822,Bean,5,0,5,5,2014-11-21,51.141585,0.260408
263823,Bean Smitten,5,0,0,0,2014-06-04,51.076539,0.418735
263824,Beau Nash,5,5,5,5,2013-07-08,51.135563,0.260214
263825,Beautiful Covers,Exempt,nan,nan,nan,2012-04-26,,
263826,Bed And Breakfast,5,5,0,5,2010-06-29,51.133508,0.261343
263827,Beechwood Sacred Heart School,5,5,0,5,2013-12-06,51.135944,0.28685
263828,Bee's Industries,5,0,0,0,2014-09-11,,
263829,Beezoo Espresso Bar,5,5,5,5,2013-11-20,51.181955,0.389865
263830,Bell And Jorrocks,4,5,10,5,2013-12-04,51.142081,0.594329
263831,Bells Fish Bar,3,10,5,10,2013-08-20,51.180092,0.385504
263832,Benenden C Of E Primary School,5,5,0,0,2013-01-29,51.065681,0.578692
263833,Benenden Cakes,5,5,0,5,2010-09-26,,
263834,Benenden Girls School,5,0,0,0,2014-12-05,51.075254,0.5716
263835,Benenden Hospital Trust,5,0,0,5,2014-09-19,51.086669,0.616089
263836,Benenden Pre-School,5,0,5,0,2012-01-12,51.068054,0.577511
263837,Bengal Brasserie,4,10,5,5,2014-11-06,51.129462,0.262218
263838,Berry And Shrub,5,0,0,0,2014-02-13,,
263839,Bervolli Ltd,5,5,5,5,2012-12-11,,
263840,Best Kebab,5,5,5,5,2014-08-29,51.156666,0.259529
263841,Bethany School Pabulum Catering Ltd,5,0,5,5,2014-04-30,51.13626,0.48467
263842,Betsy's Bakes,5,0,0,5,2014-07-01,,
263843,Beulah Lodge Rest Home,5,0,0,0,2013-11-18,51.136223,0.27254
263844,Bidbor Out After School Club,5,5,0,0,2014-10-15,51.166304,0.239116
263845,Bidborough C Of E Primary School,5,0,0,0,2014-05-07,51.166304,0.239116
263846,Bidborough Event Planners,5,0,0,0,2014-06-17,,
263847,Bidborough School Breakfast Club,5,0,0,5,2011-09-19,51.166304,0.239116
263848,Bidborough Service Station,4,5,5,10,2012-03-15,51.16901,0.234913
263849,Bidborough Stores,4,5,5,10,2014-10-29,51.169757,0.234906
263850,Big Dish Catering,5,0,0,5,2014-12-11,,
263851,Bills Restaurants,5,0,0,0,2014-12-12,51.133965,0.261894
263852,Bindis,5,5,5,5,2010-02-18,51.135563,0.260214
263853,Birchwood House Rest Home,4,5,5,10,2014-03-19,51.15595,0.228418
263854,Birkin Lodge,5,0,0,0,2014-09-08,51.127051,0.278493
263855,Birling House B & B,5,0,5,0,2011-04-01,51.170482,0.351561
263856,Bishops Down County Primary School,5,5,0,0,2014-01-13,51.139442,0.242763
263857,Black Horse P H,5,5,5,0,2012-06-14,51.137913,0.269836
263858,Black Horse P H,5,5,0,0,2014-01-28,51.143105,0.319602
263859,Black Pig Pub,5,5,5,5,2014-02-20,51.12922,0.264064
263860,Blends Coffee Co,4,5,5,10,2013-11-29,51.126304,0.257647
263861,Blossom And Bluebell Cupcakes,5,0,0,5,2012-01-13,,
263862,Blue Boys SF Connect,5,0,5,0,2013-08-20,51.134975,0.352015
263863,Blundeston Bed & Breakfast  Mr Timothy Day,5,5,5,5,2011-02-28,51.125622,0.26223
263864,Bo Beep Corner,5,0,0,0,2011-11-02,,
