,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
270050,888 Chinese Takeaway,3,5,10,10,2014-02-03,51.065473,-1.313386
270051,Abbeyfield Winchester Society,4,0,10,5,2014-07-29,51.022731,-1.310168
270052,Abbeygate,4,10,5,5,2014-01-21,51.061477,-1.296236
270053,Abbotts Barton Nursing Home,5,0,0,0,2014-07-25,51.076743,-1.309337
270054,Adele's Kitchen,5,5,5,5,2013-03-12,51.067158,-1.311007
270055,Age UK Winchester Lunch Club,5,5,5,5,2013-12-09,51.075611,-1.335804
270056,Age UK Winchester Lunch Club,5,0,0,0,2014-03-12,51.063598,-1.314085
270057,Age UK Winchester Lunch Club,5,0,0,0,2014-03-20,51.066732,-1.31645
270058,Aldi Foodstore Ltd,5,0,0,0,2013-07-18,51.075583,-1.338788
270059,Alfies,5,5,0,5,2013-11-18,51.061758,-1.310188
270060,Alfies,5,0,0,0,2013-11-13,51.112965,-1.323397
270061,Alfies,4,5,5,10,2014-11-14,,
270062,All Saints Community Primary School,5,0,5,0,2013-10-17,51.05721,-1.304419
270063,Alresford Golf Clubhouse,4,5,5,10,2014-07-29,51.072432,-1.17419
270064,Alresford Indian And Bangladeshi Restaurant,3,10,10,10,2013-03-12,51.091021,-1.161837
270065,Alresford Kebab House,4,0,0,10,2010-11-03,,
270066,Alresford Town Council (ARC) Social Club,5,0,5,5,2013-08-01,,
270067,Anthea's Kitchen,5,0,0,0,2014-03-11,51.018746,-1.316001
270068,Apetito UK Ltd,5,0,0,0,2014-01-30,51.092979,-1.234999
270069,Aramark - Gallops,5,5,0,0,2013-04-24,51.112965,-1.323397
270070,Aramark Junior Ranks Mess,5,5,0,0,2014-04-01,51.090301,-1.338364
270071,Aramark Officers Mess,5,5,0,0,2013-04-24,51.112965,-1.323397
270072,Aramark Sergeants Mess,5,5,0,0,2013-04-24,51.112965,-1.323397
270073,Aramark Spar Shop,5,0,5,5,2013-04-11,51.090301,-1.338364
270074,Art Cafe Winchester Limited,4,10,5,5,2014-02-01,51.065685,-1.315752
270075,Arty's,3,10,10,10,2013-02-13,50.88146,-1.204052
270076,Ashley Manor Nursing Home,3,10,10,10,2014-04-16,50.913198,-1.199272
270077,Ask,5,0,5,0,2014-07-12,51.063011,-1.315306
270078,Atkinson Fresh Fish,3,10,5,10,2011-06-22,50.953674,-1.212586
270079,Baguetti Junction,4,0,5,10,2014-03-25,51.067488,-1.31808
270080,Bailey House,Exempt,nan,nan,nan,2010-02-25,51.08916,-1.161913
270081,Bakers Arms,3,10,10,10,2013-09-12,51.061714,-1.311858
270082,Bakers Arms,4,10,5,5,2014-04-30,50.961661,-1.137694
270083,Balaka Indian Restaurant,5,5,5,0,2013-11-26,51.073932,-1.336313
270084,Bangkok Brasserie,5,5,5,5,2014-03-19,51.06438,-1.315672
270085,Banks Bar And Bistro,3,10,5,10,2013-03-13,50.954975,-1.212293
270086,Bargain Coffee,4,5,5,10,2014-05-14,51.067419,-1.318652
270087,Baristas Coffee House,3,10,10,10,2014-05-09,51.063439,-1.317783
270088,Barlows Butchers Ltd,5,0,5,0,2014-11-14,51.048143,-1.347666
270089,Barnaby's,5,0,0,0,2014-12-10,50.945093,-1.182213
270090,Barnards,5,0,5,5,2014-03-15,50.903935,-1.06495
270091,Barrington's Cafe & Deli,5,5,0,0,2013-03-13,50.954535,-1.212258
270092,Bat And Ball,2,15,10,10,2014-09-24,50.945517,-1.038323
270093,BaxterStorey,5,0,0,0,2014-03-03,51.086504,-1.299469
270094,Baxterstorey Ltd,5,0,0,0,2013-11-01,50.880303,-1.242422
270095,Baxterstorey Ltd,5,5,0,0,2014-03-19,,
270096,Baytree Tea House,5,0,0,5,2013-09-27,50.899537,-1.187433
270097,Bell Inn,4,10,0,0,2014-01-28,51.090504,-1.162503
270098,Bereweeke Court Nursing Home,5,0,0,5,2012-10-18,51.070756,-1.329736
270099,Best Kebab,4,0,10,10,2012-01-24,51.030072,-1.279357
270100,Biltong Demon,4,10,5,0,2013-10-01,,
270101,Bishop On The Bridge,4,10,5,5,2014-10-08,51.061714,-1.311858
270102,Bishops Waltham Butchers Ltd,4,10,5,5,2013-05-20,50.953936,-1.212781
270103,Bishops Waltham House,5,5,0,0,2013-03-13,50.956414,-1.208297
270104,Bishops Waltham Infant School,5,0,5,0,2011-01-11,50.95485,-1.204323
270105,Bishops Waltham Junior School,5,0,0,0,2013-04-25,50.95485,-1.204323
270106,Bishops Waltham Social Club,5,5,5,5,2014-03-29,50.953674,-1.212586
270107,Bistro La Place,4,nan,nan,nan,2014-07-15,51.061808,-1.315567
270108,Bit Of French,5,5,5,5,2014-10-20,51.176918,-1.203469
270109,Black Rat,4,5,5,10,2014-10-27,51.058529,-1.306954
270110,Blue Apple Contract Caterers,5,0,5,5,2015-01-28,50.869481,-1.244672
270111,Blues,4,10,5,5,2014-03-27,51.06276,-1.317008
270112,Bombay Duck Club Ltd,4,10,5,5,2014-02-13,50.959475,-1.138903
270113,Brackenlea Rest Home,5,5,0,0,2014-03-03,51.024582,-1.329903
270114,Brasserie Blanc,3,10,10,10,2014-01-20,51.063872,-1.316364
270115,Brendoncare Meadway,5,0,0,0,2013-08-24,51.048381,-1.324695
270116,Brendoncare Park Road,5,5,0,0,2014-01-18,51.074851,-1.314861
270117,Brendoncare The Old Parsonage,5,0,0,0,2013-12-12,51.007459,-1.343861
270118,Brickmakers,5,5,5,5,2014-03-17,50.945093,-1.182213
270119,Bridge Patisserie,4,10,5,5,2013-08-28,51.060844,-1.307618
270120,Brimfields,5,5,0,5,2014-03-07,51.105993,-1.301345
270121,Brockwood Park School,3,10,10,10,2014-01-23,51.033384,-1.106459
270122,Brothers Kitchen,5,0,0,0,2012-08-14,,
270123,Brushmakers Arms,4,10,5,5,2014-03-29,50.983363,-1.233652
270124,Budgens Stores Ltd,5,0,0,0,2014-03-10,50.955151,-1.221075
270125,Bunnymans Bunnychow,5,0,0,0,2014-06-12,51.07566,-1.341342
270126,Burger King NB,5,0,5,0,2014-10-02,51.116483,-1.254184
270127,Burger King SB,5,5,0,5,2014-10-08,51.116483,-1.254184
270128,Burger Me,4,10,5,5,2013-01-25,50.953874,-1.210347
270129,Bus Station Cafe,4,10,5,5,2013-10-11,51.061758,-1.310188
