,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
103533,4 Mevsim Ltd,4,10,0,0,2012-09-13,51.599306,-0.102228
103534,4 Sister Cafe & Restaurant,5,5,0,5,2013-11-18,51.602626,-0.059447
103535,7 Queens Avenue,5,0,0,5,2014-11-06,51.591702,-0.145784
103536,7-11 Grocers,4,10,5,5,2014-03-27,51.577891,-0.148107
103537,99p Stores,2,10,15,5,2014-09-11,51.59165,-0.14248
103538,A & S Food and Wine,4,0,0,10,2013-09-18,51.580416,-0.15486
103539,A & S Off Licence,Exempt,nan,nan,nan,2013-08-23,51.594096,-0.104784
103540,A Chicken & Pizza 4 U,3,10,5,10,2015-01-07,51.586383,-0.12172
103541,A.V. Shah,Exempt,nan,nan,nan,2012-08-29,51.591061,-0.147917
103542,A1 Supermarket,2,15,10,10,2014-10-17,51.583586,-0.086673
103543,Abacus Catering Entrees-ontrays.com,5,5,0,5,2013-02-25,51.605783,-0.118566
103544,ABM Catering,4,10,5,0,2014-10-15,51.580599,-0.112678
103545,Abrepo Junction Supermarket,3,10,10,5,2014-10-13,51.603815,-0.068306
103546,Acacia Mini Market,4,10,5,5,2012-03-22,51.601352,-0.104742
103547,Accent Catering Services Ltd,5,0,5,5,2013-10-08,51.600763,-0.137054
103548,Ackee Tree,1,15,15,20,2014-07-24,51.606404,-0.067113
103549,Adali Patisserie,3,10,5,10,2014-11-26,51.581851,-0.099405
103550,Adaugo Express Ltd,1,5,10,20,2013-07-16,51.58831,-0.070364
103551,AD's Kitchen,1,15,15,20,2014-08-05,51.589652,-0.069384
103552,African Caribbean Leadership Co. Ltd,5,5,5,5,2013-07-30,51.589928,-0.111772
103553,African Suya,3,10,10,10,2014-01-13,51.585298,-0.07807
103554,After School Club,4,5,5,10,2014-09-18,51.567922,-0.108326
103555,Akdeniz Supermarket (Woodgreen) Ltd,3,10,5,10,2013-08-23,51.596743,-0.112225
103556,AKSU Kebab,5,5,0,0,2014-07-31,51.589314,-0.079446
103557,Aksu Market & Off Licence,5,5,0,0,2013-03-11,51.589314,-0.079446
103558,Akwaah's Kitchen,2,15,5,5,2014-02-11,51.598902,-0.071345
103559,Al Halal Meat & Poultry,2,15,10,10,2013-01-25,51.578729,-0.082143
103560,Alam Superstore,4,0,0,10,2012-08-21,51.594039,-0.110764
103561,Alamut Restaurant,5,5,5,5,2014-10-22,51.589541,-0.070832
103562,Alauddin,2,15,5,10,2013-10-22,51.589404,-0.107131
103563,Albert Bowling Club,Exempt,nan,nan,nan,2008-06-23,,
103564,Albert Corner Shop,4,5,5,10,2012-09-14,51.601398,-0.127223
103565,Aldi Store,5,0,0,0,2011-08-31,51.595855,-0.068153
103566,Alex Food & Wine,3,10,5,10,2011-12-21,51.598905,-0.122561
103567,Alexandra Cafe,3,10,10,10,2014-02-27,51.598905,-0.122561
103568,Alexandra Palace Cafe,4,10,0,5,2013-12-17,51.593053,-0.132529
103569,Alexandra Palace Ice Rink,5,0,5,5,2013-02-25,51.594595,-0.130275
103570,Alexandra Palace Trading Ltd,5,5,5,0,2014-09-05,51.594595,-0.130275
103571,Alexandra Park Secondary School,4,10,5,5,2013-12-11,51.602075,-0.136971
103572,Alexandra Primary School,2,15,10,10,2014-09-22,51.595255,-0.115348
103573,Alexandra Superstore Ltd,4,5,10,5,2014-12-23,51.598474,-0.119272
