,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
328473,(M605 XFY) Mr Super Soft,5,0,0,0,2014-08-26,,
328474,(Y599 JHD) Natalie's Ices,4,5,5,10,2013-07-01,,
328475,118-120 Lower Ford Street,2,15,10,10,2014-09-09,52.409333,-1.500149
328476,2 Tone Corner Cafe Ltd / Simmer Down,2,15,15,10,2014-11-06,52.460967,-1.536492
328477,263 Walsgrave Road,4,10,5,0,2011-05-25,52.411428,-1.481425
328478,3D,3,5,10,10,2014-04-04,52.387598,-1.456005
328479,3rd Coventry Scout Hut,3,10,5,10,2010-05-07,52.40652806,-1.4668175
328480,4 Ways Fine Food,3,10,10,10,2015-01-22,52.410763,-1.483565
328481,7 Days Convenience Store,3,10,5,10,2014-05-07,52.42204,-1.482095
328482,96 Sandy Lane,5,0,0,0,2013-08-13,52.420038,-1.514571
328483,99p Stores,5,5,0,5,2013-09-10,52.406816,-1.511026
328484,99p Stores,5,5,5,5,2014-02-28,52.402547,-1.519907
328485,A and B's,4,5,5,10,2014-10-23,52.397785,-1.448429
328486,A Crepe in a Jiffy,5,5,5,5,2011-04-11,,
328487,A D Foods,4,5,5,10,2013-06-11,52.43099,-1.49786
328488,A One Foods,4,5,10,5,2013-08-27,52.411089,-1.473755
328489,A WHITELEY & SONS,5,5,5,5,2013-09-24,52.438575,-1.450686
328490,A.G.G,5,5,5,5,2014-10-02,52.408122,-1.494356
328491,Abbeyfield House,4,0,0,10,2013-02-27,52.426718,-1.565632
328492,ABBRYMAR GUEST HOUSE,5,5,5,5,2014-09-16,52.403431,-1.509829
328493,ABC NURSERY (Coventry) Ltd,5,0,5,5,2013-11-28,52.3971,-1.536162
328494,Abel Chemist,Exempt,nan,nan,nan,2012-11-09,52.423541,-1.494694
328495,ABIGAIL GUEST HOUSE,5,0,0,0,2014-09-23,52.403431,-1.509829
328496,ABM Catering,4,0,5,10,2014-06-09,52.398482,-1.475154
328497,ABM Catering,5,5,5,5,2014-10-16,52.3831,-1.547019
328498,ABM Catering,2,5,15,10,2014-09-11,52.400982,-1.530977
328499,ABM Catering,4,5,5,10,2014-09-04,52.404567,-1.530586
328500,ABM Catering,5,5,5,5,2014-06-23,52.413125,-1.553548
328501,ABM Catering,5,0,0,5,2014-11-14,52.413978,-1.560596
328502,ABM Catering,4,10,5,5,2014-07-08,52.400724,-1.555157
328503,ABM Catering,5,0,5,5,2014-10-07,52.409962,-1.553932
328504,Abobo Market,5,5,5,5,2012-03-23,52.410234,-1.507034
328505,Absolutely Breeliant Chutneys,5,0,0,0,2014-10-16,,
328506,Acorn Supermarket,3,10,5,10,2013-05-16,52.384382,-1.466506
328507,Adam & Eve,3,10,5,10,2014-11-03,52.428429,-1.487623
328508,"Admenta, Lloyds",5,0,5,5,2014-01-20,52.437947,-1.433255
328509,AFC,2,10,15,10,2014-04-07,52.413575,-1.499689
328510,AG1 Patient Services,5,5,0,5,2013-10-31,52.421433,-1.443517
328511,AGA,5,0,5,0,2014-01-09,,
328512,AGA Coventry Ltd,5,5,5,5,2014-09-30,52.403575,-1.486603
328513,Ahmed Newsagents,5,5,5,5,2014-06-24,52.418499,-1.499075
328514,Ajit Darbar Sikh Temple,4,0,5,10,2013-12-06,52.430259,-1.503575
328515,Akbar's Restaurant and Bar,5,5,5,5,2014-01-15,52.404639,-1.521604
328516,Al Falah Mini Market,4,5,5,10,2014-06-24,52.416063,-1.495
328517,Al Jazeera Halal Meats,4,5,10,5,2015-01-12,52.412783,-1.48285
328518,Al Madina,1,15,10,20,2014-08-27,52.411383,-1.481293
328519,Al Medina Curry Club,2,15,10,10,2014-12-01,52.410066,-1.52303
328520,Al Quds,4,10,5,5,2013-09-30,52.407467,-1.49676
328521,Al Rahman,5,5,5,5,2014-06-24,52.397887,-1.57072
328522,Aladdin Balti,5,nan,nan,nan,2014-06-03,52.417412,-1.543859
328523,Aladdins Shisha Cafe,3,10,10,10,2013-08-27,52.413411,-1.499206
328524,Alan Higgs Centre,4,0,10,10,2014-02-07,52.387567,-1.467787
328525,ALAN'S ICES,5,0,0,0,2013-07-17,,
328526,Alaturca,4,5,10,5,2014-06-17,,
328527,Albany Social Club,5,5,5,5,2011-01-26,52.399555,-1.53155
328528,Albaraka Market,3,10,10,10,2014-10-28,52.4135,-1.501234
328529,Aldermans Green Convenience Store,3,10,10,5,2015-01-12,52.445742,-1.473077
328530,Aldermans Green Fish Bar,5,0,0,0,2015-02-10,52.449636,-1.471192
328531,Aldermans Green Primary School,5,5,5,5,2013-07-12,52.445805,-1.473062
328532,Aldermans Green Road Post Office,4,5,10,5,2012-09-18,52.450112,-1.471201
328533,Aldi Stores Ltd,4,5,10,5,2014-08-27,52.436845,-1.47158
328534,Aldi Stores Ltd,5,5,5,5,2013-05-10,52.422336,-1.520413
328535,Aldi Stores Ltd,5,0,0,0,2013-08-23,52.430941,-1.435219
328536,Alexander Wines,5,5,5,5,2010-08-23,52.398347,-1.53074
328537,Alexandra House,5,0,0,5,2014-01-09,52.431038,-1.459825
