,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
42016,3 Brewers of St Albans,5,5,5,0,2013-03-26,51.788128,-0.262841
42017,Aaroh,Exempt,nan,nan,nan,2013-01-10,51.764146,-0.225518
42018,Acacia Mews Care Home,5,0,0,0,2014-01-08,51.765917,-0.219521
42019,Adonai Kids Club Holwell Primary Sch,Exempt,nan,nan,nan,2013-05-01,51.794131,-0.195744
42020,Afterskoolerz,5,5,5,0,2014-08-20,51.817459,-0.202981
42021,Aldi,5,5,0,0,2013-01-24,51.763609,-0.241248
42022,All Things Scrummy,AwaitingInspection,nan,nan,nan,,,
42023,Alliance Pharmacy,Exempt,nan,nan,nan,2011-08-09,51.791689,-0.194247
42024,Amar Newsagents,Exempt,nan,nan,nan,2011-11-04,51.763666,-0.239028
42025,Amazingcupcakes4u,5,5,5,5,2012-04-11,,
42026,Annabel's Montessori School,5,0,0,0,2011-10-04,51.793261417,-0.23603609027
42027,Applebys,3,10,10,10,2014-09-03,51.762756,-0.226355
42028,Applecroft Primary School,5,5,0,0,2015-02-04,51.797524,-0.218363
42029,Aqua Ristorante,5,5,5,0,2015-01-15,51.830332,-0.215153
42030,Argos,Exempt,nan,nan,nan,2011-12-01,51.80033,-0.205954
42031,Artisan Spanish Food,AwaitingInspection,nan,nan,nan,,,
42032,Artizian Catering-Roche Products Ltd,5,5,0,0,2012-03-15,51.807894,-0.197269
42033,Asda Stores Ltd,5,0,5,0,2011-08-03,51.763635,-0.227393
42034,Ashley Wilde Group Ltd,4,10,5,5,2014-06-23,51.737694,-0.215605
42035,Ashvins,Exempt,nan,nan,nan,2010-08-25,51.770456,-0.225386
42036,Ask Pizza And Pasta Restaurant,5,5,0,0,2011-08-30,51.801464,-0.207794
42037,At Your Wish Cake Design,AwaitingInspection,nan,nan,nan,,,
42038,Attimore Barn Pre-School,5,5,5,0,2013-09-10,51.799639,-0.181471
42039,Attimore Hall,5,5,5,0,2015-01-28,51.799639,-0.181471
42040,Auberge Du Lac,5,5,0,0,2013-08-16,,
42041,B&B,5,5,5,5,2010-08-10,51.760619,-0.227786
42042,B&M Care,5,5,5,0,2015-01-23,51.803593,-0.227262
42043,Bake Me Smile,AwaitingInspection,nan,nan,nan,,,
42044,Baps and Wraps,5,5,5,5,2014-02-12,,
42045,Bar Turan,1,5,10,20,2014-03-11,51.763609,-0.241248
42046,Barleyfields Children's Centre,Exempt,nan,nan,nan,2010-09-23,51.852164,-0.183405
42047,Barn Theatre,Exempt,nan,nan,nan,2010-09-20,51.798365,-0.213936
42048,Barracudas Sherrardswood School,Exempt,nan,nan,nan,,51.82841,-0.206464
42049,Barrows,Exempt,nan,nan,nan,2013-03-27,,
42050,Beales Hotel,5,5,5,5,2014-05-19,51.762477,-0.241292
42051,Beau Monde Cakes,AwaitingInspection,nan,nan,nan,,51.804575,-0.184347
42052,Bebo,5,5,5,5,2013-08-01,51.802229,-0.204907
42053,Bell Bar Service Station,Exempt,nan,nan,nan,2011-04-21,51.733738,-0.189186
42054,Bella Italia,5,nan,nan,nan,2015-01-08,51.761357,-0.240393
42055,Bengal Paradise,5,5,5,5,2014-02-10,51.715965,-0.177302
42056,Bengal Spice,4,5,5,10,2013-02-13,51.763202,-0.22554
42057,Bettys Bakes,5,5,5,5,2013-10-07,,
42058,Bhaji's Indian Takeaway & Restaurant,3,10,10,10,2015-01-09,51.748477,-0.234157
42059,Bills Restaurant,AwaitingInspection,nan,nan,nan,,,
42060,Bipash Tandoori Indian Restaurant,1,10,15,20,2014-08-28,51.791689,-0.194247
42061,Birchwood Avenue Primary School,5,5,0,0,2013-05-03,51.769404,-0.227138
42062,Birchwood Nursery School,5,5,5,5,2014-03-26,51.7684631348,-0.22550791502
42063,Birchwood Wines,Exempt,nan,nan,nan,2013-03-13,51.770456,-0.225386
42064,Bishops Hatfield Girls School,5,5,5,5,2013-09-13,51.758862,-0.226319
42065,Black Cat Cookie Company,AwaitingInspection,nan,nan,nan,,,
42066,Blacks,Exempt,nan,nan,nan,2010-09-17,51.802245,-0.206545
