,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
30567,A Cup Above,5,5,5,5,2014-08-06,51.553177,0.802176
30568,ABC Rainbow Day Nursery Ltd,5,5,5,5,2014-05-12,51.584556,0.605937
30569,Alberts Catering,4,0,10,5,2013-11-11,,
30570,Alessandros,4,5,0,10,2014-01-09,51.58246,0.705697
30571,Alexanders,5,5,5,5,2014-05-07,51.622636,0.612713
30572,Ali Baba,1,15,15,20,2014-11-21,51.584806,0.606442
30573,Always Cake Day,5,0,0,5,2013-06-26,,
30574,Amelias Allsorts,1,15,10,20,2014-02-19,51.584594,0.603817
30575,Anchor Inn,5,5,5,5,2013-02-12,51.617493,0.742729
30576,Anne Boleyn,5,0,0,0,2013-04-28,51.574292,0.707724
30577,Antica Roma,5,5,5,5,2013-11-28,51.58291152,0.70708475
30578,Arnold   Forbes   Lakers Bar,5,0,0,0,2013-10-18,51.7704467773,0.707278013229
30579,Asda,5,5,5,0,2014-11-26,51.603023,0.597665
30580,Ashingdon Hall Care Home,5,5,5,5,2014-06-26,51.609241,0.690506
30581,Ashingdon News & Mace,5,5,0,5,2014-04-10,51.605719,0.692695
30582,Ashingdon Off Licence,5,5,0,0,2012-10-24,51.596323,0.696154
30583,Ashingdon Post Office,5,0,0,0,2011-09-07,51.607318,0.691201
30584,Ashingdon School,5,0,0,5,2015-01-30,51.614596,0.683672
30585,Ashlyns Organics Ltd,5,5,0,0,2014-07-09,51.578658,0.617565
30586,Asiana,1,10,15,20,2014-11-24,51.585738,0.604575
30587,Ask Italian,5,5,0,0,2014-07-30,51.587334,0.606803
30588,Aspire Cafe,3,5,10,10,2014-11-14,51.577448,0.604866
30589,B & M News,5,5,0,0,2014-01-08,51.573106,0.706859
30590,B And M Stores,5,0,0,0,2012-11-14,51.56765,0.70323
30591,Badgers Nursing Home,5,5,0,0,2014-11-23,51.577032,0.637564
30592,BakerLou,5,0,0,0,2014-08-28,,
30593,Ballards Gore Golf Club,1,10,15,20,2014-12-03,51.601754,0.748496
30594,Bar Blanco,4,5,5,10,2014-11-11,51.585267,0.60553
30595,Barling Lodge,5,5,5,5,2013-09-25,51.576059,0.897808
30596,Barling Magna Parish Hall,5,5,0,0,2014-11-18,,
30597,Barling Magna Primary School,5,5,5,5,2013-03-14,51.568421,0.784093
30598,Basildon (Rayleigh) Premier Inn,5,0,0,0,2012-12-20,51.577272,0.600641
30599,Battlesbridge Mill Garden Centre,5,0,0,5,2012-02-02,51.622178,0.571582
30600,Bel's Bakes,5,0,0,0,2012-03-01,,
30601,Bengal Blue,1,10,15,20,2014-11-21,51.584806,0.606442
30602,Bentleys Quality Sandwiches,5,0,5,0,2014-06-13,51.585267,0.60553
30603,Best Bargains,4,10,0,0,2013-10-16,51.584594,0.603817
30604,Bogaz Turkish Resturant,5,5,5,0,2014-07-30,51.58462,0.603876
30605,Boleyn Cafe,4,10,0,10,2014-09-30,51.573106,0.706859
30606,Boots The Chemist Plc,5,0,0,0,2014-01-09,51.585875,0.605694
30607,Britton Court,5,0,0,0,2014-04-23,51.5834392909,0.606951494697
30608,Broadoaks,4,5,5,10,2014-09-27,51.57827,0.706805
30609,Brocketts,4,0,0,10,2014-06-05,51.576655,0.630339
30610,Brook Care Home,1,10,15,20,2014-09-27,51.573073,0.712587
30611,Brookside Cafe,2,15,15,10,2014-05-02,51.597762,0.578115
30612,Broomhills Care Centre Ltd,2,15,10,5,2014-03-10,51.580427,0.724343
30613,Brunch Box,5,5,5,5,2014-02-18,,
30614,Budgens,5,5,0,0,2014-09-27,51.618279,0.612535
30615,Bull Lane Stores,4,0,0,10,2012-11-03,51.587567,0.618164
30616,Burridge's Fish Van,5,5,0,5,2014-09-01,,
30617,Byfords,5,0,0,0,2014-01-29,51.587118,0.607195
30618,Byron News,5,0,0,0,2013-11-13,51.584453,0.623889
30619,Cafe Elite,5,0,0,0,2012-06-18,51.576781,0.716734
30620,Cafe Tiere,5,5,5,5,2013-05-08,51.587684,0.607227
30621,Canewdon Endowed County Primary School,5,5,0,5,2014-06-06,51.615437,0.743732
30622,Cater Link Ltd,5,0,0,0,2013-09-13,51.595536,0.598696
30623,Catering Franchise,5,0,5,0,2014-11-12,51.628184,0.615994
30624,Caterplus Services LTD,5,5,0,0,2013-11-14,51.584606,0.699998
30625,Centre Oaks Catering,5,5,0,5,2013-04-15,,
30626,Chandos Service Station,5,5,5,5,2012-04-20,51.604157,0.661854
30627,Charlie Wong,5,5,5,5,2014-03-19,51.601723,0.655357
30628,Chase Fruit & Convenience Store,4,5,0,10,2013-08-09,51.583604,0.622411
30629,Chasers,5,5,0,5,2012-12-05,51.585333,0.623521
30630,Chelmsford Star Co - Op Soc. Ltd,5,5,5,0,2014-11-19,51.597627,0.665443
30631,Chengs Doughnuts,5,0,0,5,2012-12-10,,
30632,China City Restuarant,5,5,5,5,2014-03-25,51.627888,0.613535
30633,Choi Yin,2,15,5,10,2014-06-30,51.587118,0.607195
30634,"Chris' Fish, Chicken And Ribs",5,0,0,5,2013-11-25,51.584453,0.623889
30635,CJ's Bowling Ltd,5,5,5,5,2014-06-30,51.603074,0.655653
30636,Clare's Cakes,5,0,0,0,2011-09-22,,
30637,Clare's DD Cafe,4,5,5,10,2011-12-02,51.604742,0.568199
30638,Classic Catering,5,5,0,5,2012-06-11,,
30639,Clever Cloggs Pre-School,5,5,0,5,2013-01-03,51.595974,0.666949
30640,Cole And Sons Traditional Ice Creams,5,0,0,5,2013-04-05,,
30641,Coles Vintage Tea Rooms,3,5,10,10,2013-04-26,51.584556,0.605937
30642,Colettes Petit Tresors,5,0,0,5,2013-09-25,,
30643,Collect Coffee Ltd,5,0,0,0,2014-08-22,51.603365,0.659078
30644,Cookie Delicious,5,5,5,0,2012-09-10,,
30645,Costa,5,5,0,0,2015-01-27,51.585926,0.605798
30646,Costcutter,5,5,5,0,2013-01-04,51.60136,0.651899
30647,Costcutters,5,5,0,5,2013-04-03,51.617493,0.742729
30648,Cottage Bakery,1,15,15,20,2014-06-05,51.60136,0.651899
30649,Cottage Bakery,3,10,10,10,2014-06-05,51.596323,0.696154
30650,Country Cottage Teas,5,5,5,5,2014-07-21,,
30651,Coventry Hill Service Station,5,5,0,5,2012-07-17,51.617193,0.614452
30652,Creative Cakes,5,5,5,5,2014-03-18,,
30653,Cupids Country Club Ltd,5,5,0,5,2013-02-18,51.545626,0.81442
30654,Cuppa Cakey Bakery,5,0,0,0,2012-11-27,,
30655,D W Parkin,5,5,0,0,2014-11-07,51.583604,0.622411
30656,Dairy Crest Ltd,5,5,5,5,2012-10-22,51.585694,0.604515
30657,Day Centre,5,5,5,0,2014-11-26,51.581903,0.70604
30658,Deepa Convenience Store,4,0,0,10,2012-11-09,51.608743,0.65789
30659,Denas Cakes,5,0,0,0,2013-06-17,,
30660,Denise's Celebration Cakes,5,0,5,5,2013-11-26,,
30661,Diddy Donuts,5,0,5,0,2013-06-11,,
30662,Dominos Pizza,5,5,0,0,2015-01-05,51.601449,0.655934
30663,Dominos Pizza,5,5,0,0,2014-11-21,51.584806,0.606442
30664,Dorset Lodge Ltd,5,5,5,5,2012-09-17,51.597935,0.68939
30665,Down Hall Stores,4,5,0,10,2012-03-29,51.593452,0.604655
30666,Downhall Primary School,5,0,0,0,2014-06-18,51.598082,0.607159
30667,Downhall Under Fives,4,0,5,10,2012-11-20,51.601733,0.615379
30668,Eastern County Care,3,10,10,10,2014-11-24,51.564792,0.7839
30669,Edesias Banquet,5,5,5,0,2014-01-07,,
30670,Edward Francis School,5,0,0,0,2013-04-03,51.591689,0.612337
30671,Egg & Potato Man,5,0,0,0,2014-02-12,,
30672,Elite Health,5,0,0,0,2012-06-18,51.576781,0.716734
