,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
34532,4 Nations Restaurant,5,5,5,5,2014-08-04,51.751714,-0.342167
34533,A & C Meats,2,10,15,10,2013-01-17,51.755255,-0.337589
34534,A To Z Convenience Store,Exempt,nan,nan,nan,2014-11-13,51.727738,-0.359247
34535,Abbey Spice,4,5,10,5,2013-03-01,51.750507,-0.32429
34536,Abbey Theatre,5,5,5,5,2013-07-30,51.745282,-0.347095
34537,Abbot's Kitchen,3,10,5,10,2014-03-25,51.749898,-0.341552
34538,Abigails,3,10,10,10,2013-07-05,51.750772,-0.340448
34539,Aboyne Lodge School,4,10,5,5,2014-07-07,51.755064,-0.338712
34540,Age Concern,Exempt,nan,nan,nan,2014-04-01,51.755008,-0.335425
34541,Age Concern St Albans Welfare Centre,3,10,10,10,2014-04-07,51.755962,-0.334173
34542,Alban City School,5,5,5,5,2013-09-09,51.75432,-0.333813
34543,Alban Tandoori,3,10,5,10,2014-02-10,51.750505,-0.328564
34544,Albany Lodge Community Treatment Unit,4,5,5,10,2014-05-19,51.75573,-0.343874
34545,Aldwickbury Park Golf Club,5,0,5,5,2014-07-28,51.811964,-0.334227
34546,Aldwickbury School,5,5,5,5,2014-12-08,51.811437,-0.330663
34547,Allington Court Nursing Home,5,5,5,5,2013-11-06,51.716121,-0.365081
34548,Amble Inn,1,20,10,20,2014-09-25,51.82238,-0.340212
34549,Anastasia's,3,10,10,5,2013-05-24,51.755298,-0.336167
34550,Andies Apron,Exempt,nan,nan,nan,2013-09-09,51.749646,-0.346675
34551,Ardmore House Hotel,5,5,5,5,2014-03-13,51.756856,-0.325606
34552,Artisans Kindergarten,5,5,5,5,2014-09-30,51.814135,-0.334524
34553,Ashwell House,5,5,5,5,2014-01-30,51.755564,-0.348067
34554,Asian Food Stores,2,10,15,10,2013-03-26,51.752187,-0.321012
34555,Asquith Day Nursery,5,5,5,5,2014-03-11,51.822188,-0.363029
34556,Asquith Day Nursery,5,5,5,5,2013-09-13,51.816281,-0.35345
34557,Aubrey Park Hotel,4,10,5,5,2014-01-14,51.787478,-0.414119
34558,Aylett Nurseries Ltd,5,5,0,0,2014-05-15,51.730373,-0.309816
34559,B & M Care,5,5,5,5,2014-01-14,51.793873,-0.397697
34560,B&M Care Ltd,5,5,5,5,2014-03-06,51.761186,-0.324069
34561,B&Q @ DHL Exel Supply Chain,3,10,10,10,2014-08-21,51.709021,-0.327647
34562,"Bakery, Marks and Spencer",5,0,0,0,2013-07-16,51.718913,-0.287789
34563,Balti Village,3,10,10,10,2013-07-01,51.823921,-0.339126
34564,Bangkok Lounge,5,5,5,5,2014-05-06,51.817829,-0.358066
34565,Baptist Church,Exempt,nan,nan,nan,2014-11-04,51.722687,-0.347268
34566,Bar Espresso,4,5,5,10,2014-03-24,51.750505,-0.328564
34567,Bar Meze,5,nan,nan,nan,2014-03-07,51.754835,-0.337141
