,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
44489,3XL BBQ,5,5,5,5,2014-07-18,,
44490,62 Worksop Fish Bar,4,0,0,10,2013-11-26,53.303937,-1.128929
44491,7 Day Catering Ltd (Canteen),5,0,0,0,2013-11-26,,
44492,A W Bacon & Sons,5,5,5,5,2013-08-20,53.321752,-0.941972
44493,A W Curtis & Sons Ltd,5,5,5,5,2014-04-15,53.321752,-0.941972
44494,A1 Housing,Exempt,nan,nan,nan,2015-01-05,,
44495,Acorn Lodge guest House,5,0,0,5,2013-08-23,53.305905,-1.115443
44496,Acorn Sandwich Bar,5,0,0,0,2014-03-19,53.302948,-1.117905
44497,Activities Club,Exempt,nan,nan,nan,2014-06-24,53.443587,-0.84652
44498,Agra 3,5,0,0,0,2013-03-20,53.376624,-1.058255
44499,Al karam School,4,5,5,10,2013-11-05,53.295324,-0.931837
44500,Alberto's Bar and Bistro,5,5,5,5,2013-03-21,53.318419,-0.94219
44501,Aldi,5,0,0,0,2015-02-06,53.416904,-1.069778
44502,Aldi Foodstore Ltd,5,5,5,5,2011-03-07,53.310826,-1.125697
44503,Aldi Foodstores Ltd,5,0,0,0,2014-04-23,53.31994,-0.941371
44504,Alfresco,5,0,5,0,2014-06-03,53.302006,-1.124272
44505,All Aboard Day Nursery,5,0,0,0,2014-04-14,53.308169,-0.950067
44506,All Saints C Of E Primary School,5,0,0,0,2014-11-21,53.416904,-1.069778
44507,All Saints Church Hall,Exempt,nan,nan,nan,2010-02-11,53.444032,-0.851642
44508,All Saints Village Hall,Exempt,nan,nan,nan,2009-07-06,53.417008,-1.076186
44509,All Seasons Fruit & Veg,5,0,0,5,2012-07-11,53.5165786743,-2.09436988831
44510,Alphabet Buddies Club,5,0,0,0,2013-03-26,53.325523,-1.12331
44511,Alphabet Day Nursery,5,5,5,5,2014-09-19,53.303937,-1.128929
44512,Americana Cupcakes,5,0,0,5,2012-09-11,,
44513,Amer's Indian Resturant,5,0,0,0,2014-10-01,53.322239,-0.939047
44514,Anchor Inn,5,5,5,5,2009-03-26,53.1460571289,-0.99268501997
44515,Anchor Inn,4,10,5,5,2014-04-17,53.308007,-1.120052
44516,Andy's Cafe,5,5,0,5,2014-02-21,53.37111,-1.121337
44517,Angel Cakes @ S&C,5,0,0,0,2015-01-27,,
44518,Angel Inn,5,5,5,5,2013-06-10,53.382086,-1.062359
