,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
300213,7 Day Catering Ltd,5,5,5,5,2010-11-23,50.715793,-1.978811
300214,A little Ginali's,4,10,5,5,2013-11-19,50.714481,-1.9852
300215,Accessorise,Exempt,nan,nan,nan,2005-11-11,50.718248,-1.981516
300216,Acorn Cafe,5,5,5,5,2014-04-29,50.776823,-1.968431
300217,Acorns Cafe,Exempt,nan,nan,nan,2012-10-19,50.731448,-1.976509
300218,Agincare Cuisine Care Limited,5,5,5,5,2013-12-11,50.719587,-1.976359
300219,Al Gatto Nero,AwaitingInspection,nan,nan,nan,,50.725907,-1.914812
300220,Alcatraz Brasserie,5,5,5,5,2014-12-01,,
300221,Alder Road Off Licence,Exempt,nan,nan,nan,2006-11-27,50.735605,-1.920052
300222,Alex Wok,5,5,5,5,2013-02-11,50.728992,-1.944362
300223,Alghero Ristoranto,5,5,5,5,2012-01-06,50.728864,-1.941599
300224,All Stars Diner,4,10,5,5,2013-10-14,50.717978,-1.980907
300225,Allfix Ltd,3,10,10,10,2014-04-04,50.751286,-1.930954
300226,Alliance Pharmacy,Exempt,nan,nan,nan,2006-11-21,50.720884,-2.010555
300227,Alliance Pharmacy,Exempt,nan,nan,nan,2006-11-02,50.742048,-1.964542
300228,Always Fryday,5,5,5,5,2013-06-17,50.717161,-2.008259
300229,American Fried Chicken,3,10,10,10,2013-11-27,50.732366,-1.978166
300230,Andys Newsagents,Exempt,nan,nan,nan,2007-04-11,50.715704,-2.006318
300231,Angel Inn,5,5,5,5,2014-01-10,50.714247,-1.988033
300232,Antelope Hotel,4,5,10,5,2011-11-02,50.713384,-1.987792
300233,Antonio's,5,5,5,5,2011-03-11,,
300234,Arctic Ices,AwaitingInspection,nan,nan,nan,,,
300235,Argos,Exempt,nan,nan,nan,2005-11-08,50.717978,-1.980907
300236,Argos Ltd,Exempt,nan,nan,nan,2014-08-04,50.728951,-1.920545
300237,Arndale Court Hotel,5,5,5,5,2014-01-09,50.722025,-1.979063
300238,Arrowedge Chemists,Exempt,nan,nan,nan,2006-11-21,50.760182,-1.994118
300239,Arrowedge Ltd,Exempt,nan,nan,nan,2006-11-02,50.751536,-1.966619
300240,Ashley Cafe,3,10,10,5,2015-01-09,50.728864,-1.941599
300241,Bagel Oasis,4,10,5,5,2014-01-21,50.728518,-1.986952
300242,Baguetty Junction,AwaitingInspection,nan,nan,nan,,,
300243,Baiter Snack Bar,3,10,10,10,2013-09-12,,
300244,Banana Wharf,5,0,5,5,2012-12-12,50.712115,-1.984252
300245,Barbara's Kitchen,5,5,5,5,2013-02-11,,
300246,Bay Leaf Cafe,4,10,5,5,2012-01-16,50.724857,-1.931489
300247,Beales Gourmet Ltd,5,0,5,5,2014-03-19,50.70498,-1.925372
300248,Beegy's Diner,5,0,0,0,2013-02-27,50.728671,-1.933594
300249,Beijing Palace,3,10,10,10,2014-09-15,50.723118,-1.963196
300250,Bennetts Family Bakers,5,5,5,5,2014-03-20,50.721991,-1.95491
300251,Bennetts Family Bakers,3,5,10,10,2012-02-29,50.728943,-1.938029
300252,Bennetts Family Bakers,3,5,10,10,2012-03-02,50.724605,-1.949354
300253,Bennetts Family Bakers,3,5,10,10,2011-12-13,50.729252,-1.942931
300254,Bennetts Family Bakers,3,10,10,10,2011-12-09,50.760011,-1.994855
300255,Bennetts Family Bakers Ltd,5,5,5,5,2014-02-27,50.715272,-1.984095
300256,Beppe,3,10,10,10,2014-12-04,50.723608,-1.952018
300257,BhS Restaurant,5,5,0,0,2014-11-04,50.718545,-1.981487
300258,Big Fat Greek Flavours,5,5,5,5,2013-04-25,,
300259,Bingley's Bistro,5,5,5,5,2014-02-26,50.713384,-1.987792
300260,Blacklock Pharmacy,Exempt,nan,nan,nan,2005-10-05,50.725001,-1.949552
300261,Blakes Domestic Stores,Exempt,nan,nan,nan,2006-11-02,50.71815,-1.953525
