,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
116032,2 Love,3,5,10,10,2012-08-02,,
116033,203 Restaurant,3,10,10,10,2014-05-14,51.428295,-0.130799
116034,22 North Street Restaurant,3,5,10,10,2012-06-07,51.466654,-0.14242
116035,3 Stags,4,10,5,5,2014-05-07,51.496903,-0.111354
116036,64th & Social,5,5,5,5,2013-03-25,51.463601,-0.133662
116037,99p Stores,5,5,5,5,2012-11-23,51.43278,-0.129494
116038,99p Stores,4,5,10,5,2012-05-23,51.464315,-0.114773
116039,A & C Food Stores,4,10,0,10,2007-02-15,51.464257,-0.130799
116040,A & C Grocers,4,5,5,10,2013-12-18,51.463096,-0.113931
116041,A & K Halal Meat Ltd,0,20,15,20,2013-08-01,51.462166,-0.11312
116042,A & N Grocery,4,5,5,10,2013-12-12,51.462631,-0.111819
116043,A Grape Night In,3,10,5,10,2013-09-05,,
116044,A I Superstore,1,5,5,20,2007-06-07,51.462401,-0.114305
116045,A P Food Express,3,10,10,10,2011-11-08,51.50283,-0.119264
116046,A P Food Express Central,3,10,10,10,2011-11-08,51.502565,-0.116739
116047,A. M. Halal Meats Ltd,3,10,5,10,2012-03-02,51.462331,-0.112782
116048,A.H.Underwood,3,5,10,10,2009-07-30,51.434543,-0.117725
116049,A.K. Chicken,3,10,10,10,2014-08-12,51.439715,-0.106635
116050,A4E Ltd Brixton Vox,4,0,10,10,2013-08-14,51.479836,-0.109726
116051,Aashna House,5,0,0,0,2012-12-11,51.417116,-0.142013
116052,Abacus Nursery School,5,5,5,5,2014-02-18,51.438002,-0.128749
116053,Abashawel Deli,1,5,10,20,2013-02-07,51.467319,-0.122122
116054,Abbevilles,5,5,5,5,2013-09-27,51.459581,-0.134761
116055,Abi's Deli,3,5,10,10,2013-11-21,51.480944,-0.113785
116056,Absar Food Express,3,10,10,10,2012-02-06,51.459826,-0.125337
116057,ABY Convenience Store,3,5,10,10,2011-10-18,51.487553,-0.110963
116058,Ace Of Clubs Ltd,5,5,5,0,2013-12-03,51.460294,-0.137755
116059,Ace Plaice,3,10,10,10,2013-11-21,51.434782,-0.103558
116060,Ackee Tree Grocers,4,5,5,10,2014-01-02,51.465897,-0.126542
116061,Acre Lane Fish & Chips,3,10,10,10,2013-01-10,51.459826,-0.125337
116062,Addomme,4,5,5,10,2014-12-11,51.438451,-0.127608
116063,Adejoke Abudu,4,5,5,10,2013-08-23,,
116064,Adulis Restaurant,4,5,5,10,2013-08-14,51.479504,-0.112001
