,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
251442,360 Vending Ltd,Exempt,nan,nan,nan,2015-01-14,51.390797,-0.547741
251443,8Bar9 - Kingswood Hall Bar,4,10,5,0,2014-10-21,,
251444,A Cup of Vintage,Exempt,nan,nan,nan,2011-10-17,,
251445,Abbey Chase Nursing Home,5,5,5,0,2014-08-21,51.393529,-0.493509
251446,Abbey Rangers Football Club,5,0,5,0,2014-09-05,,
251447,ACS Egham International School,5,5,5,0,2013-10-08,51.416024,-0.577415
251448,Addlestone Baptist Church,5,5,5,0,2009-09-08,51.372022,-0.49229
251449,Addlestone Food and Wine,4,10,5,5,2013-07-04,51.371129,-0.490035
251450,Addlestone Leisure Centre,Exempt,nan,nan,nan,2014-05-22,51.370747,-0.503667
251451,Addlestone Plaice,5,5,5,0,2013-12-13,51.372184,-0.486063
251452,Addlestone Youth Centre,Exempt,nan,nan,nan,2010-09-01,51.368735,-0.500313
251453,"After School Kids Club, Parish Centre",5,5,5,0,2010-03-04,,
251454,Airstream Diner,5,0,5,0,2014-05-06,51.372051,-0.472362
251455,Akmol Tandoori,5,5,5,0,2014-03-19,51.374344,-0.496639
251456,Al Amin,2,10,15,10,2013-06-22,51.372534,-0.484601
251457,All About Taste,5,5,5,0,2013-06-18,,
251458,Almners (Childcare) Ltd,2,10,15,5,2014-04-08,51.388638,-0.531842
251459,Amity Bites (Thorpe Park ),4,10,5,5,2014-07-01,51.4051,-0.512323
251460,Amity Coffee (Thorpe Park),4,5,10,5,2012-05-30,51.4051,-0.512323
251461,Amity Kebabs (Thorpe Park),4,5,10,5,2014-05-21,51.4051,-0.512323
251462,Amore Pizza,5,5,5,0,2013-06-07,51.427252,-0.528332
251463,Angelicious Cakes,Exempt,nan,nan,nan,2013-08-28,,
251464,Ann Parsons Cakes,Exempt,nan,nan,nan,2014-07-04,,
251465,Anne Boleyn Hotel,4,10,5,5,2014-09-09,51.432083,-0.515676
251466,Ansell's Butchers,5,5,5,0,2014-05-15,51.429807,-0.576527
251467,Antiquado Coffee Lounge,1,5,15,20,2014-08-19,51.372596,-0.485231
251468,Apple Tree Farm,Exempt,nan,nan,nan,2013-07-04,,
251469,Argos Ltd,Exempt,nan,nan,nan,2014-06-16,51.43257,-0.519372
251470,Aspects Restaurant,5,nan,nan,nan,2014-04-30,51.377101,-0.526852
251471,Auntie Tickets Kitchen,5,5,5,0,2012-10-26,,
251472,Automatic Data Processing Ltd,5,5,5,0,2014-10-28,51.390438,-0.514149
