,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
27675,157 Newmarket Road Bed & Breakfast,4,0,0,10,2009-06-05,52.614766,1.267085
27676,42,5,5,0,5,2015-01-21,52.628499,1.299192
27677,7 Surrey Street,5,5,5,0,2014-05-09,52.624193,1.293976
27678,7Heaven,3,10,10,10,2014-12-16,52.629427,1.29332
27679,9 Bar - Asian Karaoke Bar,4,0,0,10,2012-07-27,52.629297,1.300907
27680,99P Stores,5,5,5,5,2013-01-15,52.626631,1.295888
27681,99P Stores,1,15,10,20,2014-04-24,52.636233,1.29633
27682,A And J Newsagents,1,10,15,20,2015-01-05,52.65118,1.29148
27683,A Miah & Co,3,10,5,10,2014-05-22,52.633986,1.296604
27684,Abbey Dining Room,5,5,5,0,2013-11-28,52.616539,1.311073
27685,Abbey Hotel,3,10,10,10,2014-08-12,52.626037,1.311362
27686,Abbeyfield,5,5,0,0,2013-04-30,52.631948,1.302585
27687,Abundant Galaxy,5,0,5,5,2012-09-12,52.651414,1.295032
27688,Adnams Cellar & Kitchen,4,0,0,10,2012-06-11,52.624369,1.277245
27689,Adults With Disabilities Daycare,5,5,5,0,2012-09-12,52.628144,1.311285
27690,Ady's Wild Meats,0,20,20,20,2013-06-25,52.646093,1.283927
27691,Afrodita,4,5,0,10,2010-05-17,52.633986,1.296604
27692,Airways Diner,5,5,0,0,2013-02-04,52.666962,1.28246
27693,Airways News,5,5,0,0,2014-04-16,52.666962,1.28246
27694,Alco Stores,5,5,0,0,2013-06-07,52.624938,1.282681
27695,Aldi,5,5,0,0,2011-08-05,52.637554,1.240327
27696,Aldi,5,0,0,0,2009-09-29,52.63655,1.327088
27697,Aldi,5,0,0,0,2013-12-10,52.649797,1.308205
27698,Aldous Traditional Ices,5,0,0,0,2013-04-16,52.628407,1.292814
27699,Alexandra Tavern,5,0,5,0,2012-05-03,52.632489,1.275354
27700,Alfred Nicholls Court Lunch Club,4,10,0,10,2013-11-12,52.649342,1.289997
27701,Ali Baba,1,10,10,20,2013-12-01,52.654331,1.292989
27702,Ali Tandoori,5,5,5,5,2014-05-15,52.634086,1.296878
27703,Alice & The Aga,5,5,5,5,2013-12-18,,
27704,All Bar One,5,5,0,0,2013-02-04,52.630033,1.299026
27705,Amaretto Delicatessen,5,5,5,5,2013-02-21,52.631176,1.295107
27706,Amigos Kebab & Pizza,4,5,10,5,2014-06-11,52.618477,1.297374
27707,AMT Coffee,5,5,0,0,2012-11-13,52.626938,1.306479
27708,And Eat It,4,5,5,10,2013-03-27,,
27709,Angel Gardens Freehouse,2,15,10,10,2013-08-01,52.643707,1.292102
27710,Angel Road Infant School,5,5,5,0,2013-07-23,52.64316,1.292031
27711,Angel Road Junior School,5,nan,nan,nan,2013-12-12,52.64316,1.292031
27712,Angel Stores,5,0,0,5,2013-02-05,52.643707,1.292102
27713,Anglia Soft Ice Cream,5,0,0,0,2009-07-21,52.659788,1.286906
27714,Ann Summers,Exempt,nan,nan,nan,2010-09-02,52.625884,1.289758
27715,Annesley House Hotel,5,5,5,5,2014-02-13,52.620191,1.284897
27716,Archers Of Norwich,5,5,5,5,2013-04-30,52.636824,1.326621
27717,Argos,Exempt,nan,nan,nan,2011-03-23,52.626631,1.295888
27718,Argos,Exempt,nan,nan,nan,2013-10-30,52.624594,1.291508
27719,Argos Ltd,Exempt,nan,nan,nan,2009-09-18,52.622983,1.306062
27720,Arkwrights Social Club,4,5,0,10,2013-07-23,52.619817,1.298686
27721,Aroma Norwich,4,5,10,5,2014-10-20,52.630244,1.298865
27722,Arrandale Lodge Guest House,5,5,5,5,2013-08-20,52.62956,1.257635
27723,Arthur's Organic Deliveries,0,15,20,20,2014-04-09,52.610897,1.29181
27724,Artorio's Mediterranean Taverna,5,5,5,5,2012-11-09,52.625136,1.304968
27725,Arts Desire,5,0,0,5,2014-10-31,52.625704,1.277448
27726,Asian Bazaar,5,0,0,0,2013-03-13,52.634792,1.296709
27727,Asian Clothes & Accesories,4,5,0,10,2010-04-30,,
27728,ASK Italian Restaurants,5,5,0,0,2015-02-04,52.625884,1.289758
27729,Aslan's Den Cafe Bar,4,0,5,10,2014-04-15,52.627463,1.294414
27730,Assembly House,5,5,5,5,2014-09-09,52.626772,1.290475
27731,At Your Convenience,5,0,0,0,2013-09-12,52.630947,1.279392
27732,Auntie Annes Soft Pretzels,4,5,5,10,2013-08-15,52.626631,1.295888
27733,Avenue After School Club,5,5,0,5,2014-03-10,52.626249,1.272685
27734,Avenue Road Junior School,5,nan,nan,nan,2013-12-12,52.626249,1.272685
27735,"Aviva Staff Restaurant, Sentinel House",5,5,5,0,2014-04-07,52.623071,1.294837
27736,Aylwyne House,4,0,0,10,2011-03-28,52.642914,1.286675
27737,B & Q Cafe,5,5,0,0,2010-09-20,52.616796,1.260647
27738,Baan Phraya,4,10,5,5,2013-11-20,52.626473,1.294457
27739,Babas,4,5,0,10,2014-11-05,52.650999,1.309271
27740,Baby Buddha Tea House,4,5,5,10,2014-12-04,52.623238,1.298234
27741,Baby Elephant,5,5,5,5,2014-10-28,52.632497,1.297409
27742,Babylon,4,5,10,5,2014-08-11,52.636233,1.29633
27743,Bagel Bros. Limited,4,0,0,10,2014-08-08,52.622365,1.276238
27744,Baguette Station,4,5,5,10,2013-08-15,52.625884,1.289758
27745,Bakers Of Norwich,4,5,0,10,2014-03-11,52.6272201538,1.30659997463
27746,Baltic House Canteen,5,5,5,0,2013-11-04,52.626746,1.3024
27747,Bam Bam,2,15,10,10,2013-03-28,52.630454,1.299073
27748,Banana Moon Day Nursery,4,5,5,10,2014-07-24,52.635226,1.216517
27749,Bangers & Beveridges,4,5,5,10,2013-11-26,,
27750,Banham Butchers,1,10,5,20,2013-03-04,52.623,1.27831
27751,Bar 11,5,0,0,5,2013-09-11,52.630033,1.299026
27752,Bar Tapas,4,10,5,5,2014-02-28,52.629427,1.29332
27753,Bar X,2,15,10,10,2013-03-23,52.629297,1.300907
27754,Barbelo,5,5,0,5,2014-06-06,,
27755,Bay Tree House,4,10,5,5,2014-05-07,52.615199,1.259227
27756,BB's Coffee & Muffins,3,5,10,10,2014-01-06,52.625884,1.289758
27757,BB's Coffee & Muffins,3,10,10,10,2014-03-04,52.626631,1.295888
27758,Beaufort Lodge,5,5,5,0,2014-04-15,52.630403,1.276632
27759,Becks Sweet Shop,5,0,0,5,2012-06-14,52.651228,1.269287
27760,Bedlam,5,5,5,5,2012-09-12,52.626631,1.295888
27761,Beehive Child Care - Pre School Group,5,0,5,5,2013-09-17,52.619911,1.266434
27762,Beehive Child Care Group Clubs,5,0,5,5,2013-09-17,52.619911,1.266434
27763,Beehive Public House,4,5,10,5,2013-06-11,52.617916,1.267674
27764,Bella Italia,5,5,5,0,2013-05-14,52.626473,1.294457
27765,Bella Italia,5,nan,nan,nan,2015-02-06,52.623665,1.305153
27766,Beluga,3,10,5,10,2011-11-09,52.629982,1.298594
27767,Belvedere Community Centre Lunch Club,5,0,5,0,2014-02-05,52.633278,1.277393
27768,Bhaji Indian Takeaway,3,10,10,10,2014-01-22,52.651515,1.280385
27769,Biddy's Tea Room,4,10,5,5,2014-03-05,52.629613,1.291826
27770,Big Pete's,3,10,10,10,2013-10-17,52.645582,1.272488
27771,Bignold Primary And Nursery School,5,nan,nan,nan,2013-10-24,52.624315,1.285679
27772,Bill's Restaurant,5,5,0,5,2014-07-14,52.628011,1.294455
27773,Bishop Bridge Convenience Store,4,5,5,10,2014-04-28,52.633915,1.30943
27774,Bishop Bridge House,5,5,0,5,2014-08-13,52.631987,1.310866
27775,Bishop Herbert House,5,5,0,0,2014-09-16,52.625568,1.28428
27776,Bishops Dining Room,5,5,5,5,2014-05-21,52.630003,1.295905
27777,Bite The Bullitt,5,5,5,0,2014-05-17,52.61717,1.288099
27778,Black Horse,4,10,5,0,2014-01-02,52.630586,1.278478
27779,Bloomer & Danish,2,15,5,10,2014-11-06,52.63247,1.281886
27780,Blue Cedar Lodge,5,5,5,5,2014-04-23,52.629684,1.264236
27781,Bluebell Pimary School,5,0,5,5,2014-10-21,52.6242,1.251413
27782,B'nou,5,5,0,5,2014-07-09,52.630889,1.289276
27783,Bombay Spice,1,5,10,20,2013-06-19,52.638093,1.291532
27784,Bond Street Cafe,4,10,0,10,2013-10-08,52.634872,1.266559
27785,Boots The Chemist,5,5,5,0,2009-02-12,52.636149,1.294801
27786,Boots The Chemist,5,0,0,0,2013-11-20,52.625884,1.289758
27787,Boots The Chemist,5,0,0,0,2013-03-15,52.626631,1.295888
27788,Boots The Chemist,Exempt,nan,nan,nan,2008-10-03,52.608268,1.251931
27789,Boots The Chemist,5,0,0,0,2008-09-16,52.629238,1.295286
27790,Boots The Chemist,5,0,0,0,2010-03-29,52.622983,1.306062
27791,Boots The Chemist,Exempt,nan,nan,nan,2009-02-13,52.638449,1.244414
27792,Boots The Chemist,Exempt,nan,nan,nan,2009-03-03,52.618477,1.297374
27793,Boots The Chemist,Exempt,nan,nan,nan,2010-03-29,52.621913,1.262298
27794,Boots The Chemist,Exempt,nan,nan,nan,2009-02-18,52.64394,1.285673
27795,Boots The Chemist,Exempt,nan,nan,nan,2008-09-19,52.643299,1.29899
27796,Boots The Chemist,Exempt,nan,nan,nan,2008-09-23,52.62238,1.241377
27797,Boots The Chemist,Exempt,nan,nan,nan,2009-08-25,52.623998,1.286749
27798,Boundary Public House,4,0,0,10,2014-01-30,52.655485,1.277651
27799,Boutique Bed & Breakfast,5,0,0,5,2011-03-31,52.628099,1.279037
27800,Bowers Premier Supermarket,5,5,0,0,2014-01-16,52.652905,1.269797
27801,Bowthorpe Cafe,3,10,5,10,2014-01-13,52.637472,1.216948
27802,BP Norwich South,5,5,0,0,2014-10-06,52.610077,1.292856
27803,BP Service Station,5,5,5,5,2013-12-16,52.612072,1.306126
