,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
200348,213 Mossley Road Ltd,5,5,5,5,2014-01-28,53.490416,-2.083399
200349,241 Pizza,3,10,10,10,2013-09-23,53.456294,-2.117863
200350,5 A Day Fresh Fruit + Veg,2,15,5,5,2013-07-02,53.482135,-2.057494
200351,A + M News,5,5,5,5,2009-11-18,53.482077,-2.047262
200352,Aashiana,5,nan,nan,nan,2013-09-30,53.456621,-2.11425
200353,Abacus Private Nursery,5,5,0,5,2014-10-01,53.490238,-2.08156
200354,ABC Day Nursery,5,0,0,0,2015-01-20,53.450204,-2.079811
200355,Abduls Balti House,3,10,10,10,2013-10-30,53.456015,-2.118209
200356,Acorn Nursery,5,0,0,0,2011-11-07,53.473112,-2.072216
200357,Acre Street Mini Market,4,10,5,5,2013-02-21,53.453006,-2.115641
200358,Acres Inn,4,5,10,5,2012-06-12,53.452018,-2.115502
200359,Adam Travis,3,5,10,10,2013-06-27,,
200360,Adnans,5,5,5,5,2014-11-05,53.448597,-2.076797
200361,Adrian Taylor,4,nan,nan,nan,2012-09-06,53.518696,-2.046504
200362,Al Bilal,1,15,10,20,2014-12-08,53.489809,-2.089803
200363,Alan And Vivs,5,5,0,5,2013-05-30,53.514833,-2.041312
200364,Alan Po Fong Takeaway,3,10,10,10,2014-09-23,53.48824,-2.156157
200365,Albion Hotel,3,10,10,10,2012-10-17,53.451688,-2.078384
200366,Alder High School,5,5,5,0,2013-01-11,53.440794,-2.064815
200367,Aldi Stores,5,5,5,0,2013-02-21,53.49,-2.099313
200368,Aldi Stores,5,0,5,0,2013-07-30,53.452304,-2.085372
200369,Aldi Stores,5,nan,nan,nan,2014-03-11,53.481118,-2.060145
200370,Aldwinians RUFC Club,5,5,5,5,2013-06-05,53.478673,-2.136971
200371,Aleef,3,10,10,5,2012-05-10,53.457061,-2.015067
200372,Alhabib Convenience Store,2,15,15,10,2013-11-04,53.484322,-2.140937
200373,Alisa,4,5,10,5,2012-07-04,53.48765,-2.092722
200374,All Saints Catholic College,5,5,0,5,2013-09-05,53.471159,-2.075196
200375,All Saints Kids Club,2,5,15,5,2004-07-15,53.516166,-2.031692
200376,Allens Bakery,5,5,5,0,2014-07-24,53.468425,-2.112218
200377,Allens Fried Chicken,3,10,10,10,2014-05-13,53.488433,-2.09081
200378,Amaani,5,5,5,5,2014-02-04,53.505215,-2.077623
200379,Amborkhana Point,4,nan,nan,nan,2014-11-21,53.449888,-2.082641
200380,An Apple A Day Express Lunch,5,5,5,5,2013-03-11,53.505113,-2.016124
200381,Anann Threads UK Ltd,5,5,5,5,2013-06-20,,
200382,Andys English Fish And Chips,5,0,0,5,2014-08-07,53.50045,-2.079469
200383,Annes Kitchen,5,5,5,5,2013-02-21,53.497011,-2.109143
200384,Anyone 4 Cake,5,5,5,5,2014-06-11,,
200385,Arlies Primary School,5,5,5,0,2014-01-20,53.496301,-2.0578
200386,Armadale General Stores,2,10,15,10,2013-05-14,53.472735,-2.084042
200387,Aroma,5,0,5,5,2013-06-26,53.47646,-2.112616
200388,Aroma Coffee Shop And Deli,5,5,0,5,2013-04-24,53.451904,-2.078926
200389,Arundale Primary School,5,0,0,0,2013-03-27,53.453546,-2.02142
200390,Asda Cafe,5,5,5,5,2013-10-08,53.485005,-2.095127
200391,Asda Cafe,5,0,0,0,2012-07-16,53.451866,-2.082148
200392,Asda Staff Canteen,5,5,5,5,2013-10-08,53.485005,-2.095127
200393,Asda Staff Canteen,5,0,0,0,2014-04-02,53.451866,-2.082148
200394,Asda Superstore,5,5,5,5,2013-10-08,53.485005,-2.095127
200395,Asda Superstore,5,5,5,5,2013-05-21,,
200396,Asda Superstore,5,5,0,0,2014-04-02,53.451866,-2.082148
200397,Asha Tandoori,3,nan,nan,nan,2014-07-01,53.481547,-2.166741
200398,Ashbank Store,4,5,5,10,2014-01-21,53.454411,-2.065287
200399,Ashiana,5,nan,nan,nan,2013-11-20,53.525972,-2.031156
200400,Ashs Off License,3,10,5,10,2012-10-10,53.460934,-2.115903
200401,Ashton Balti House,4,10,5,5,2013-03-14,53.493576,-2.100377
200402,Ashton Chicken Barbeque,5,5,5,5,2014-11-05,53.488737,-2.092905
200403,Ashton Foods,4,5,5,10,2012-12-05,53.490891,-2.08551
200404,Ashton Halal Meats / Ali And Sons,0,15,20,20,2014-10-30,53.481948,-2.106844
200405,Ashton Park Garden Centre,4,5,5,10,2014-06-24,53.48043,-2.124621
200406,Ashton Pupil Referal Unit,4,5,10,5,2013-01-15,53.484424,-2.1122
200407,Ashton Sixth Form College,5,0,5,0,2014-07-02,53.492075,-2.075519
200408,Ashton Under Lyne Golf Club,5,5,5,5,2013-02-08,53.504122,-2.071922
200409,Ashton United Football Club Ltd,3,10,10,5,2013-08-01,53.500603,-2.079755
200410,Ashton-under-Lyne Cricket Bowling + Tennis Club,5,5,5,5,2013-09-30,53.490129,-2.09422
200411,Ashton-under-Lyne Masonic Hall,5,5,5,5,2014-04-24,53.485076,-2.106867
200412,Astley Arms,4,10,5,5,2012-11-01,53.476489,-2.100246
200413,Astley Arms Hotel,4,5,5,10,2013-06-04,53.47774,-2.086839
200414,Astley Sports College And Community High School,4,10,5,5,2013-01-21,53.469409,-2.071231
200415,Atlas Cafe,5,nan,nan,nan,2014-12-18,53.497331,-2.102451
200416,Au Yeung,3,10,10,10,2014-01-06,53.452269,-2.070027
200417,Auden House,5,5,5,0,2014-04-25,53.473761,-2.140239
200418,Audenshaw County Primary School,5,5,5,0,2013-09-20,53.471762,-2.127668
200419,Audenshaw High School,5,5,5,0,2013-01-10,53.466692,-2.119127
200420,Audenshaw Masonic Hall,5,5,5,5,2013-04-25,53.47281,-2.146036
200421,Audenshaw Wine Cellar,4,5,5,10,2005-02-24,53.473429,-2.123274
200422,Australian Wines,3,5,10,10,2008-09-29,53.463008,-2.073735
200423,A-Z Fruit And Veg,5,5,5,5,2013-09-06,,
200424,B + M Retail,3,10,10,5,2008-02-14,53.450898,-2.076876
200425,B And J Wine And Food Store,4,5,10,5,2007-12-18,53.485524,-2.056263
200426,B And M Bargains,4,10,5,5,2013-03-13,53.488755,-2.092694
200427,B And M Bargains,5,5,5,5,2011-08-10,53.480997,-2.14733
200428,Back Lane Working Mens Club,3,10,5,10,2010-01-13,53.449662,-2.070204
200429,Bake And Take,5,5,5,5,2014-05-07,53.488502,-2.09518
200430,Baked Potato Van,5,0,0,5,2013-07-08,,
200431,Bakers Rolls,4,5,5,10,2013-03-14,53.518696,-2.046504
200432,Bakery/Shop Tameside College,5,5,5,0,2013-03-15,53.487946,-2.080787
200433,Balmoral Care Home,4,10,5,5,2014-10-30,53.464656,-2.019211
200434,Balti Chef,4,10,5,5,2014-12-03,53.513826,-2.04101
200435,Bandashing,3,10,10,10,2014-01-24,,
200436,Bandwaggon At Q Inn,3,10,10,10,2013-08-27,53.484192,-2.060737
200437,Bangla Bazaar,3,10,5,10,2008-04-18,53.448865,-2.080562
200438,Bangla City Restaurant,3,10,5,10,2014-11-10,53.45379,-2.080179
200439,Bangladesh Welfare Association,5,0,5,0,2005-02-24,53.449037,-2.078785
200440,Barakat Balti,3,10,10,10,2014-11-03,53.449535,-2.142463
200441,Bargain Buys,5,5,5,5,2013-12-17,53.488538,-2.094306
200442,Barm Pots,4,10,5,5,2014-03-27,53.464309,-2.061251
200443,Barton Villa Guest House,5,5,0,0,2013-09-19,53.4818,-2.090554
200444,Battlefield Paintball,4,10,5,5,2012-09-12,53.481241,-2.08097
200445,Bazs Off Licence,3,5,10,10,2010-07-20,53.478669,-2.067826
200446,Beau Geste Hotel,5,5,5,5,2013-08-01,53.489058,-2.096809
200447,Beaumont Place,5,5,5,5,2014-07-01,53.493619,-2.063825
200448,Bella Pizza,4,5,5,10,2013-03-25,53.506121,-2.092416
200449,Ben Ho,4,5,5,10,2014-03-25,53.47837,-2.097885
200450,Benvenuto,5,5,5,5,2015-01-28,53.446606,-2.095372
200451,Best O Brass Inn,4,5,10,5,2009-02-05,53.513997,-2.040633
200452,Best One,4,10,5,5,2013-02-20,53.498965,-2.081983
200453,Best One,4,5,5,10,2013-11-19,53.494619,-2.100108
200454,Best One Mini Market,1,15,10,20,2014-08-14,53.478858,-2.114445
200455,Betta Bodies,4,10,5,5,2013-05-08,53.455801,-2.124819
200456,BHS,5,5,5,5,2014-01-16,53.459233,-2.118384
200457,Big Baps,2,10,15,10,2013-10-30,,
200458,Big Barbecue,5,5,5,5,2013-03-05,,
200459,Big Bite Pizza,1,10,15,20,2014-03-11,53.487849,-2.090356
200460,Big Saver Store,5,5,5,5,2012-10-08,53.486817,-2.136409
200461,Bigger Bites Mobile Trailer,5,5,5,5,2013-06-25,,
200462,Billy Goat Inn,3,10,10,5,2012-04-29,53.517149,-2.04982
200463,Birch Street Chippy,5,5,5,5,2014-11-05,53.478214,-2.110948
200464,Birch Superstore,4,5,10,5,2008-10-24,53.477907,-2.112846
200465,Bistro Tameside College,5,5,5,0,2013-03-15,53.487946,-2.080787
200466,Bizzy Bouncers,5,5,5,5,2014-03-29,53.494299,-2.095194
200467,Black Cat Cafe,5,5,5,5,2013-09-19,,
200468,Blu Spice,4,5,5,10,2014-10-08,53.506121,-2.092416
200469,Blue Crown Takeaway,5,5,5,5,2013-07-31,53.456621,-2.11425
200470,Blue Ginger,3,10,10,10,2014-06-19,53.484192,-2.060737
200471,Blue Ocean,3,10,10,10,2013-09-04,53.456015,-2.11848
200472,Blue Sapphire Thai Cuisine,5,nan,nan,nan,2014-07-30,53.456621,-2.11425
200473,Blue Sky Baby Food/ Cafe,4,10,5,5,2013-01-16,53.459884,-2.081049
200474,Blue Sky Cafe,4,10,5,5,2014-03-11,53.47646,-2.112616
200475,Blue Sky Cafe,4,10,0,0,2013-01-23,53.450942,-2.078171
200476,Bollywood,4,5,5,10,2014-12-10,53.478293,-2.146387
200477,Bombay Spice,5,nan,nan,nan,2014-03-25,53.480308,-2.144872
200478,Bombay Spice,5,5,5,5,2014-06-17,53.504396,-2.064867
200479,Booze And Food,3,5,10,10,2012-10-11,53.479687,-2.152615
200480,Bouncers Play Centre,3,10,10,10,2014-09-15,53.480997,-2.14733
200481,Boundary Inn,5,5,5,5,2014-09-15,53.475603,-2.11638
200482,Bourne House Residential Home,5,5,5,5,2014-02-04,53.493781,-2.102729
200483,Bowerfold Spice,2,nan,nan,nan,2014-07-16,53.489611,-2.023333
200484,Bowlacre Residential Home,5,5,0,5,2013-10-10,53.435651,-2.08144
200485,Bowling Green Hotel,3,10,10,5,2011-02-09,53.48997,-2.090903
200486,Boyds Walk Childrens Unit,5,0,0,0,2013-03-12,53.474328,-2.082222
200487,BP Service Station (Food),3,10,10,10,2011-02-18,53.485853,-2.064989
200488,Bradley Green Primary School,5,0,0,0,2013-11-11,53.465944,-2.064296
200489,Bradley's Bakery,5,5,5,5,2014-11-06,53.500622,-2.077359
200490,Brambles Bakery,4,10,5,5,2014-09-15,53.473987,-2.13902
200491,Brian Newton Leisure,5,0,0,0,2014-06-26,53.488933,-2.095272
200492,Bridge View Cafe,5,0,0,0,2011-08-17,53.483042,-2.100066
200493,Bridgefield Curry House,3,5,10,10,2014-12-09,53.477984,-2.072134
200494,Briggs Quality Butchers,5,0,5,5,2014-10-07,53.489617,-2.094264
200495,Bright Futures Day Nursery,5,0,0,0,2012-06-27,53.506551,-2.021703
200496,Britannia Inn,5,5,5,5,2013-03-26,53.515345,-2.040951
200497,British Raj,3,10,10,10,2014-07-01,53.484237,-2.059923
200498,Broadbent Fold Primary School,5,5,5,0,2013-01-30,53.471305,-2.055611
200499,Broadbottom C Of E Primary School,5,5,0,5,2013-11-20,53.44134,-2.016852
200500,Broadoak And Smallshaw Community Centre,5,0,0,5,2005-02-24,53.503809,-2.083139
200501,Broadoak General Store,3,10,10,5,2009-07-22,53.500603,-2.092208
200502,Broadoak Hotel,5,5,5,5,2013-05-21,53.49947,-2.092838
200503,Broadoak Mini Market,3,10,10,5,2009-06-17,53.503609,-2.086802
200504,Broadoak Primary School,5,5,5,0,2014-01-14,53.500964,-2.090294
200505,Broadway Rest,5,5,5,5,2014-08-08,,
200506,Broomhouse Grill Ltd,5,5,5,5,2014-04-24,53.456167,-2.109701
