,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
261620,100% Thai,5,0,0,0,2015-02-03,51.332825,1.420997
261621,3 Little Devils Cakes,5,0,0,0,2015-01-06,,
261622,555 Pizza,5,0,0,0,2014-11-27,51.353022,1.402994
261623,99p Stores Ltd,4,0,0,10,2014-07-24,51.333723,1.419183
261624,A Dream Day,4,0,5,10,2014-02-27,,
261625,A J Cliffe and Sons Family Butcher,5,5,0,5,2013-06-24,51.334575,1.313272
261626,A La Margarida,5,0,0,0,2013-04-18,,
261627,A Treat to Eat,5,5,5,0,2014-03-31,,
261628,Abbeyfield Broadstairs Society Ltd,5,0,0,5,2015-01-06,51.355377,1.431385
261629,Abbeyfields,5,0,0,0,2014-03-14,51.384184,1.364295
261630,Addington Superstore,5,0,0,0,2014-03-17,51.331119,1.414409
261631,Age UK -  Margate,5,0,0,0,2014-03-05,51.391251,1.388738
261632,Ahoy Fishmongers,5,0,0,0,2013-07-09,51.332619,1.417579
261633,Al Madinah Foods,4,10,0,10,2014-04-04,51.389355,1.391458
261634,Albarino Tapas Restaurant Bar,4,10,0,0,2014-02-11,51.359186,1.442603
261635,Alberto's Fish and Chips,4,0,0,10,2015-01-13,51.374131,1.308024
261636,Albion Cafe,5,0,0,0,2014-03-04,51.332463,1.422923
261637,Albion House Hotel,5,5,0,0,2014-12-01,51.33336,1.422057
261638,Al-Birr Community Centre & Mosque,5,0,0,0,2013-09-27,51.38766,1.384159
261639,Aldi Store Limited,5,0,0,0,2014-11-11,51.337801,1.421856
261640,Aldi Store Ltd,4,10,0,0,2013-09-30,51.391251,1.388738
261641,Ales Of The Unexpected,4,10,0,0,2014-02-10,51.384663,1.367363
261642,Alexandra Restaurant,5,0,0,0,2014-03-04,51.332221,1.423192
261643,Alfies,5,0,0,0,2014-07-21,51.379418,1.38391
261644,Ali Raj,5,0,0,0,2014-02-03,51.385431,1.368814
261645,Allenby Late Shop,5,0,0,0,2014-03-19,51.350065,1.403235
261646,Almost News,Exempt,nan,nan,nan,2013-12-16,51.381612,1.337901
261647,Ambrette Restaurant,4,10,0,10,2013-10-02,51.389246,1.384046
