,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
335723,15 On The Corner,3,10,5,10,2014-05-30,52.682774,-1.82816
335724,1709 The Brasserie,3,10,10,10,2012-11-29,52.684693,-1.82472
335725,3 Amigos Tapas,5,5,0,0,2014-03-18,52.683182,-1.830466
335726,A. Carthy General Stores,2,15,10,10,2013-03-19,52.74196,-1.878067
335727,Aashiqs,2,10,15,10,2015-01-19,52.678314,-1.908846
335728,Abacus Day Nursery,Exempt,nan,nan,nan,,52.692601,-1.817158
335729,Abacus Day Nursery,5,0,0,0,2014-02-12,52.674105,-1.933759
335730,Abacus Early Learners,5,0,0,0,2014-04-17,52.680773,-1.928395
335731,Acorn Inn,5,5,0,0,2014-11-06,52.683741,-1.825434
335732,Action Centres,5,0,0,0,2014-03-05,52.720681,-1.738411
335733,Aldi,5,0,0,5,2013-01-14,52.681315,-1.932773
335734,Aldi,5,0,5,0,2013-03-18,52.684316,-1.819115
335735,All Saints Primary School,5,0,0,5,2013-12-17,52.730983,-1.746805
335736,Alliance In Partnership,5,0,0,0,2013-03-26,52.681652,-1.925983
335737,Alliance Pharmacy,Exempt,nan,nan,nan,,52.674893,-1.843365
335738,Alrewas & District Royal British Legion Club,5,0,5,0,2013-05-03,52.729833,-1.742592
335739,Alrewas Cantonese,4,10,5,0,2013-03-25,52.732503,-1.747004
335740,Alrewas Cricket Club,5,0,0,0,2014-12-09,52.72911,-1.753613
335741,Alrewas Fryer,5,0,0,0,2014-02-24,52.732503,-1.747004
335742,Alrewas Hayes,4,10,0,10,2014-02-12,52.727632,-1.789366
335743,Altair House B & B,Exempt,nan,nan,nan,,52.675012,-1.825868
335744,Amanda's Precious Bubbles Day Nursery,5,5,5,5,2014-03-26,52.64671,-1.76655
335745,Amber House,Exempt,nan,nan,nan,,52.73246,-1.739747
335746,Angel House,3,10,5,10,2015-01-15,52.681696,-1.828534
335747,Angel Inn,4,0,10,10,2015-01-06,52.682909,-1.82878
335748,Animal Crackers Childrens Nursery,5,0,5,0,2015-02-10,52.72478,-1.787544
335749,Animal Enterprises (Uk) Limited,5,5,5,5,2013-05-21,52.77704,-1.880608
335750,Anthony Harris Event Caterers,5,0,0,0,2014-12-23,,
335751,Apres,4,10,0,5,2013-10-24,52.682678,-1.830305
335752,Arco,4,5,10,5,2012-07-17,52.683644,-1.826973
335753,Armitage & District Royal British Legion,5,0,0,0,2014-12-24,52.741745,-1.87869
335754,Armitage Post Office & Stores,1,5,10,20,2014-01-15,52.741911,-1.874142
335755,Ask Italian,4,10,5,5,2014-06-18,52.682678,-1.830305
335756,Asquith Day Nursery,5,0,0,0,2014-01-08,52.689444,-1.841005
335757,Aston Court Nursing & Residential Home,5,0,0,0,2014-04-23,52.600989,-1.874442
335758,Aston Wood Golf Club,4,5,10,5,2015-01-28,52.603615,-1.851312
335759,Autumn Days,3,10,5,10,2014-10-23,52.615378,-1.704744
335760,B & D Superstore,5,0,0,0,2014-10-27,52.669588,-1.924923
335761,B & M Retail,5,0,0,0,2014-01-31,52.683036,-1.829165
335762,B J's Cafe,5,5,5,0,2014-03-08,52.671627,-1.799647
335763,Bakeaway,3,10,5,10,2014-02-03,52.682188,-1.934753
335764,Bargain Booze,1,10,5,20,2014-06-25,52.677477,-1.90688
335765,Beatrice Court & Citygate Lodge Care Centre,4,10,5,5,2014-10-09,52.680922,-1.828197
335766,Beaudesert Park Farm Education Centre,5,0,0,0,2012-10-18,52.721466,-1.910252
335767,Bed & Breakfast,Exempt,nan,nan,nan,,52.694736,-1.682872
335768,Beechfields Nursing Home,5,5,5,0,2014-11-24,52.684819,-1.813448
335769,Bilash,4,5,10,5,2014-03-20,52.712186,-1.778206
335770,Blue Apple Contract Catering,5,5,0,0,2014-10-30,52.710574,-1.791298
335771,Bodnetts Farm Shop,3,10,10,5,2012-08-20,52.632989,-1.739436
335772,Boley Park Community Hall,Exempt,nan,nan,nan,,52.680069,-1.805658
335773,Boley Park Pre School,Exempt,nan,nan,nan,,52.680069,-1.805658
