,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
226591,17 Wilmington Square,5,5,5,5,2012-07-03,50.774052,0.259208
226592,A Yummy Pizza,5,5,5,5,2014-07-09,50.770808,0.289021
226593,Afton Hotel,3,10,10,10,2014-10-21,50.768022,0.292104
226594,Age Concern,3,10,5,10,2014-12-19,50.770535,0.284611
226595,Airstream Mobile Catering Unit,5,5,5,5,2013-05-24,50.760872,0.286154
226596,Albany Lions Hotel,2,10,15,5,2014-08-22,50.763874,0.287633
226597,Albert & Victoria B&B,5,5,0,5,2011-06-07,50.771973,0.296113
226598,Alexandra Arms,5,5,0,5,2014-10-31,50.78447,0.305436
226599,Alexandra Hotel,3,10,5,10,2012-10-31,50.76252,0.286036
226600,Alex's Snacks,5,5,5,5,2014-12-05,,
226601,Alfa Laval Eastbourne Ltd,5,5,5,5,2013-11-15,50.78843,0.303943
226602,All Best Sweets Pick N Mix,AwaitingInspection,nan,nan,nan,,50.767203,0.292632
226603,All Saints Chapel,5,5,5,5,2014-07-08,50.754424,0.271406
226604,All Saints Church,3,10,10,10,2014-08-20,50.764361,0.278864
226605,All Souls Church Hall,AwaitingInspection,nan,nan,nan,,50.770647,0.288502
226606,Alma Lodge Rest Home,5,5,5,0,2013-12-05,50.757292,0.27146
226607,"Amigo Shop, Tyler House",5,5,5,5,2014-09-23,50.788929,0.272113
226608,"Amigo To Go Retail, Park College",5,0,0,5,2014-09-23,50.789786,0.267841
226609,AMT Coffee Ltd,5,5,5,5,2013-04-09,50.769427,0.281011
226610,Anderida Adolescent Care,Exempt,nan,nan,nan,,,
226611,Ann Summers Limited,Exempt,nan,nan,nan,2011-04-15,50.769427,0.281011
226612,April Lawrence,AwaitingInspection,nan,nan,nan,,,
226613,Aqua Fish Bar,5,5,5,5,2015-01-16,50.799412,0.266306
226614,Archery Youth Centre,Exempt,nan,nan,nan,2012-10-10,50.9082145691,0.314752012491
226615,Arden Hotel,5,5,5,5,2012-10-24,50.764213,0.287295
226616,Arlington Arms,5,5,5,0,2014-03-19,50.784281,0.304547
226617,Artisvin,Exempt,nan,nan,nan,2014-02-05,50.755995,0.267866
226618,Arundel Care Services,4,5,5,10,2015-01-26,50.772507,0.277601
226619,Arundel Hotel,3,10,10,10,2014-10-14,,
226620,ASDA Cafe,5,0,0,5,2015-01-22,50.794919,0.324143
226621,ASDA Staff Canteen,4,5,5,10,2014-10-24,50.794919,0.324143
226622,ASDA Stores Ltd,4,10,5,5,2014-10-08,50.794919,0.324143
226623,Ashberry Court,4,5,5,10,2014-01-29,50.777313,0.281125
226624,Ashdale House,5,5,5,5,2014-10-14,50.760216,0.278294
226625,Ashgrange House Care Home,5,5,5,0,2013-12-16,50.777027,0.268089
226626,Ashley Gardens Care Home,5,5,5,0,2014-12-10,50.782587,0.300605
226627,Ashoka and Kalima,3,10,10,10,2014-10-14,50.766895,0.284433
