,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
265672,.,5,5,5,5,2014-03-11,51.196287,-0.606605
265673,1H St Johns Court,4,0,0,10,2011-12-07,51.195984,-0.604524
265674,1st Farncombe Scouts & Brownies,5,0,0,5,2013-06-13,51.195698,-0.60698
265675,40 Degreez,4,5,5,10,2014-04-04,51.217869,-0.792756
265676,A & A Catering,5,5,5,5,2015-01-20,,
265677,A Sweet Affair,5,5,0,5,2014-07-16,,
265678,Abbeyfield Haslemere Society Ltd,5,0,0,0,2012-04-12,51.307506,-0.556417
265679,Abbeyfield Wey Valley Society,5,5,0,5,2014-07-09,51.21603,-0.791486
265680,Abbeyfield Weyvalley Society,5,0,0,0,2013-02-19,51.203167,-0.795387
265681,Abbeyfield Weyvalley Society,5,0,0,5,2013-11-05,51.21603,-0.791486
265682,Abc Kindergarten,5,5,5,0,2014-05-28,51.217916,-0.795632
265683,Affinity Trust,5,0,0,0,2012-07-26,51.202639,-0.811561
265684,After School Club,4,0,0,10,2013-09-10,51.204428,-0.609838
265685,Age Concern Farncombe,5,5,5,5,2014-04-09,51.195069,-0.60398
265686,Age Concern Lunch Club,5,5,5,5,2014-11-03,51.1962,-0.547656
265687,Alfold Barn,3,10,10,10,2013-09-19,51.105457,-0.510577
265688,Alfold Sports Council Social Club,5,0,5,5,2013-04-10,51.109109,-0.517059
265689,Alfold Stores,4,10,0,10,2013-05-08,51.096187,-0.517787
265690,Alfold Village Hall,5,0,0,0,2014-02-05,51.109109,-0.517059
265691,All Hallows R C Secondary School,5,5,0,0,2013-03-05,51.234726,-0.775069
265692,All Saints C Of E First School,5,0,0,5,2014-10-22,51.181548,-0.7532
265693,Allotmore Limited,Exempt,nan,nan,nan,2013-08-19,51.171401,-0.629141
265694,Amalfi Trattoria,4,10,0,5,2013-03-27,51.122509,-0.753704
265695,Amesbury School,4,10,5,5,2014-12-04,51.101516,-0.743256
265696,Amy Lou's,5,5,0,5,2013-05-01,51.18625,-0.610227
265697,Anchorstone Nursing Home,5,5,0,0,2014-01-31,51.206619,-0.797072
265698,Anderson's Restaurant,4,10,5,5,2014-02-26,51.218095,-0.792893
265699,Andys Fish Bar,5,5,5,5,2014-07-22,51.087851,-0.727749
265700,Anwars Godalming Tandoori Restaurant,4,0,10,5,2013-04-04,51.181768,-0.622137
265701,Aoelian House,5,0,0,0,2013-08-29,51.133638,-0.478341
265702,Apple Orchard Childrens Home,4,0,10,0,2012-08-15,51.179718,-0.547072
265703,Arbuthnot Village Hall,Exempt,nan,nan,nan,2015-02-12,51.183,-0.523332
265704,Archie's Adventures Ltd,4,10,0,5,2012-07-30,51.214872,-0.802985
265705,Arty-Duke,4,5,5,10,2014-09-11,,
265706,Ashton Manor,5,5,5,0,2014-12-08,51.198213,-0.818445
265707,ASK,5,0,5,0,2014-03-04,51.140797,-0.488769
265708,ASK,5,5,0,0,2014-02-04,51.088588,-0.709723
265709,Auriel Field,5,5,5,5,2015-01-14,,
265710,Badshot Lea Chinese Kitchen,4,0,10,5,2012-12-04,51.231431,-0.761965
265711,Badshot Lea Sports and Social Club,5,0,0,0,2012-10-26,51.229272,-0.762667
265712,Badshot Lea Village Infants School,5,5,5,5,2013-09-10,51.230285,-0.76327
265713,Badshot Lea Working Men's Club,4,0,10,0,2012-01-20,51.230388,-0.761047
265714,Baked Well,5,5,5,5,2015-01-21,,
265715,Bakewells Buffet,5,5,5,5,2015-02-02,51.211887,-0.792554
265716,Baking Babe,5,0,5,5,2014-10-09,,
265717,Baptist Church,5,5,5,0,2014-06-10,51.168842,-0.651916
265718,Barbecue Chefs,5,0,0,5,2013-03-18,,
265719,Barfield School,4,10,0,10,2014-05-21,51.220047,-0.760294
265720,Barista Coffee Shop Ltd,3,5,10,10,2014-02-10,51.08862,-0.710137
265721,Barn Kids,5,5,0,0,2014-08-05,51.118131,-0.646291
265722,Barnett Hill Conference Centre,5,5,0,0,2014-03-10,51.199133,-0.533422
265723,Barrow Hills School,5,5,5,5,2014-11-24,51.151161,-0.656449
265724,Baytree Restaurant,5,5,5,5,2014-03-18,,
265725,Beacon Hill County Primary School,5,5,0,5,2014-06-09,51.122509,-0.753704
265726,Beacon Hill Nursery School,Exempt,nan,nan,nan,2014-10-28,51.122185,-0.752898
265727,Bell House Nursery,5,0,0,5,2014-03-03,51.186044,-0.614125
265728,Bells Butchers,4,5,5,10,2013-05-30,51.088076,-0.729471
265729,Bells Piece Cheshire Home,5,5,5,5,2013-10-02,51.223336,-0.786655
265730,Best Farnham Kebab,4,0,5,10,2013-07-30,,
265731,Best Istanbul Kebabs,5,0,5,5,2014-03-31,,
265732,Bethel Baptist Church,4,0,0,10,2013-07-09,51.233704,-0.790995
265733,Bills,5,5,5,5,2014-09-11,51.215477,-0.799734
265734,Bills,5,5,5,5,2014-09-11,51.215477,-0.799734
265735,Birtley House,3,10,5,10,2013-11-05,51.179278,-0.54999
265736,Birtley House Nursing Home,5,0,5,0,2013-07-25,51.179278,-0.54999
