,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
336471,3Sixty Coffee House,5,0,5,5,2013-09-13,52.127603,-2.313785
336472,Aalps (Midlands),5,5,5,5,2014-01-03,52.104292,-2.240708
336473,Abberley General Stores,5,5,5,5,2013-03-21,52.2108764648,-2.20981502533
336474,Abberley Hall School,5,5,0,0,2014-09-30,52.295901,-2.376324
336475,Abbey Hotel,4,10,0,0,2011-11-09,52.110309,-2.329127
336476,Abbey House,5,5,5,5,2015-01-02,52.079693,-2.323473
336477,Albion Lodge Retirement Home,5,5,5,5,2014-04-07,52.083822,-2.265231
336478,Alliance in Partnership @ Tenbury High School,5,5,5,5,2014-10-22,52.304272,-2.598099
336479,Americano Ices,4,5,5,10,2010-05-02,52.230821,-2.254951
336480,Anchor Inn,5,5,5,5,2012-07-05,52.13729,-2.216325
336481,Andys Snack Shack,4,5,10,5,2014-12-03,52.135738,-2.31428
336482,Angela Veronica Cakes,5,0,0,5,2010-11-18,52.300811,-2.392409
336483,Anna Brazier And Sarah Cole,5,5,5,5,2014-09-13,52.242227,-2.353389
336484,Anns Kitchen,3,10,10,10,2014-01-21,52.301831,-2.533393
336485,Anupam,5,5,0,5,2012-10-23,52.111625,-2.327778
336486,Asha Dial-a-Curry,5,5,0,0,2011-11-01,52.127395,-2.307662
336487,ASK,5,5,0,5,2015-01-14,52.111358,-2.330186
336488,Astley Burf Outdoor Ed. Centre,5,5,5,5,2014-09-05,52.310219,-2.288072
336489,Astley Club,4,5,5,10,2011-07-11,52.2108764648,-2.20981502533
336490,Avenue Care Home,5,5,0,0,2015-02-06,52.109388,-2.313992
336491,B & B @ Barbers,4,5,10,5,2013-07-31,52.237395,-2.357802
336492,Badgers Walk Country Hotel,4,5,5,10,2013-08-13,52.351907,-2.422283
336493,Banjos,3,10,5,10,2014-12-03,52.06199,-2.218396
336494,"Bank House Hotel, Golf & Country Club",4,10,0,5,2014-11-11,52.169955,-2.300938
336495,Barnards Green Butchers,5,5,5,5,2012-11-16,52.10837,-2.311357
336496,Barnards Green Cricket Club,5,5,5,5,2008-11-24,52.119468,-2.309945
336497,Barnards Green Fish Bar,5,5,5,5,2014-09-16,52.10837,-2.311357
336498,Bear and Ragged Staff,5,5,0,5,2013-08-07,52.166681,-2.287041
336499,Beckys Bhajis,5,0,5,5,2013-02-19,52.181271,-2.272627
336500,Bedwardine House Rest Home,5,5,0,0,2014-11-03,52.178042,-2.257529
336501,Beechwood Care Home (Sanctuary Care),5,0,5,5,2014-03-14,52.063863,-2.201572
336502,Bell Inn,3,10,10,10,2014-06-19,52.209087,-2.272695
336503,Belle Vue Delicatessen,5,5,5,5,2014-10-27,52.111358,-2.330186
336504,Benedictos,5,5,0,0,2015-01-03,52.111651,-2.328246
336505,Bengal Brasserie,2,15,15,10,2014-08-26,52.112697,-2.3304
336506,Berrow/Pendock Village Hall,5,5,5,0,2004-11-08,52.008573,-2.301558
336507,Berry Lodge  Farm,5,0,5,5,2008-03-10,52.071459,-2.299253
336508,Best of Taste Catering,5,0,0,5,2010-07-22,51.979124,-2.27757
