,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
252633,20 Mile Service Station,5,0,5,5,2015-01-06,51.352329,0.25323
252634,5 Wents Playgroup In 5 Wents Memorial Hall,5,0,0,0,2013-07-17,,
252635,7 Hotel & Diner,5,5,0,0,2013-08-06,51.3243293762,0.155532240868
252636,7Oaks News And Wine,5,0,0,5,2013-07-11,51.282098,0.194682
252637,99P Stores,3,10,5,10,2014-01-13,51.278474,0.173056
252638,Abbey Court Nursing Home,4,5,10,5,2014-12-17,51.340613,0.267129
252639,Abbeyfield,5,5,5,5,2014-11-11,51.197154,0.061891
252640,Acorns Day Nursery,5,5,5,5,2014-12-09,51.284607,0.186054
252641,Age UK,4,0,5,10,2014-07-09,51.277039,0.196864
252642,Aldi Stores Ltd,5,0,0,0,2014-02-14,,
252643,Alice's Ices,5,0,0,0,2014-03-31,,
252644,Alice's Tea Shop,5,5,5,5,2015-02-11,51.286799,0.195809
252645,Ali's Plaice,2,15,10,10,2013-09-06,51.402272,0.168196
252646,Alison Burden Catering,5,0,0,0,2014-01-22,,
252647,Allmans,4,5,10,5,2014-02-18,51.215203,0.100285
252648,Allstar Catering Services,4,0,10,10,2014-02-24,51.226508,0.195345
252649,Alpine Residential Home,5,0,5,5,2014-01-14,51.281351,0.18273
252650,Alpinia Patisserie,2,10,15,10,2014-03-27,51.276432,0.183687
252651,Amherst School,5,0,5,5,2013-09-13,51.281642,0.162696
252652,Angel Flea Market,4,0,10,10,2011-05-10,,
252653,Anthony Roper County Primary School,4,10,5,5,2013-12-03,51.369384,0.213451
252654,Apiary,5,0,0,0,2013-03-07,,
252655,Arthurs Coffee Shop And Coolings Nurseries,4,5,10,5,2014-10-07,51.329271,0.119834
252656,Asda Customer Restaurant,5,5,0,0,2014-07-25,51.397054,0.174663
252657,Asda Stores Ltd,5,5,0,0,2013-01-31,51.397054,0.174663
252658,"Ash Cum Ridley Lunch Club, Youth And Community Centre",5,0,5,5,2014-02-27,51.367178,0.305407
252659,Austin Lodge Golf Club Catering And Bar,5,5,0,0,2013-06-21,51.345048,0.212522
252660,Bagel Express,4,5,5,10,2014-02-12,51.27684,0.182028
252661,Bake Temptation,Exempt,nan,nan,nan,2012-04-03,,
252662,Banana Leaf Restaurant,5,0,0,0,2014-03-28,51.281607,0.196408
252663,Barnies Day Nursery And Out Of School Club,4,5,5,10,2014-09-18,,
252664,Bat And Ball Pharmacy,Exempt,nan,nan,nan,2014-01-15,51.287375,0.194804
252665,Batchelors,5,5,0,0,2014-05-29,51.283843,0.169597
252666,Becca's Sweet Bakes,5,0,0,0,2014-09-10,,
252667,Becky's Bakes And Cakes,5,0,0,5,2014-01-29,,
252668,Bed And Breakfast,5,0,0,0,2013-08-21,51.283405,0.178195
252669,Bed And Breakfast,4,0,5,10,2013-10-07,,
252670,Bee Zoo,3,10,10,10,2014-10-07,51.313012,0.196889
252671,Bessels Green Baptist Church And Hall,Exempt,nan,nan,nan,2012-03-30,51.278206,0.159453
252672,Bijou Catering,5,0,0,5,2014-06-23,,
252673,Birtley House Independant School,5,0,0,0,2012-07-06,51.347334,0.270204
252674,Black Lion,4,10,0,0,2012-12-04,51.37891,0.304718
252675,"Blends For Friends, The Tea Barn",Exempt,nan,nan,nan,2014-03-25,51.350114,0.17106
252676,Blue Harbour Restaurant,4,10,10,0,2014-12-18,51.396236,0.174624
252677,Bluebell's Cakes,5,5,0,0,2013-06-13,,
252678,BMI Fawkham Manor,5,0,0,0,2014-08-29,51.372658,0.286429
252679,Bojangles,5,0,0,0,2013-05-31,51.294536,0.166687
252680,Boots Co Plc,5,5,0,0,2013-02-11,51.27169,0.192924
252681,Boots Co Plc,Exempt,nan,nan,nan,2012-10-11,51.197379,0.064936
252682,Boots The Chemist,Exempt,nan,nan,nan,2013-01-10,51.396295,0.17385
252683,Bore Place Conference And Study Centre,4,nan,nan,nan,2014-04-01,51.220509,0.155204
252684,Bore Place Resource Centre,2,0,15,10,2013-09-19,51.220509,0.155204
252685,Bottle And Basket Off Licence,Exempt,nan,nan,nan,2014-02-27,51.387555,0.306417
252686,Bough Beech Sailing Club,1,5,5,20,2013-07-25,51.208546,0.148947
252687,Boyce's Bakery,3,10,5,10,2014-05-27,51.197379,0.064936
252688,Bramblings Residential Home,4,nan,nan,nan,2014-11-18,51.397386,0.301779
252689,Brands Hatch Place Hotel,5,0,0,0,2014-03-07,51.360388,0.270907
252690,Brands Hatch Thistle Hotel And Otium Health Club,3,10,10,5,2014-02-05,51.358909,0.253438
252691,Brandshatch Place Health Club And Spa,5,0,0,0,2013-09-05,51.360388,0.270907
252692,Brasted Montessori Nursery School,5,5,5,0,2014-10-14,,
252693,Brasted Village Stores,2,15,15,10,2013-06-12,51.276967,0.111346
252694,Breakfast Club,2,15,0,10,2014-07-10,51.333124,0.178426
252695,Breda's Sausages,5,0,0,0,2013-07-26,,
