,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
483257,4th Horseshoe,5,0,0,0,2014-03-07,51.422805,-3.334685
483258,55+ Drop in Club,5,0,0,0,2014-09-26,51.441021,-3.17716
483259,99p Store,3,10,5,10,2014-01-06,51.406403,-3.265037
483260,A & D's Heavenly Cupcakes,1,10,5,20,2013-09-05,,
483261,A Taste of Class,2,15,10,10,2013-12-16,51.435603,-3.504521
483262,A.B.Snell & Son,5,0,0,5,2013-04-19,51.437152,-3.173766
483263,Abbeyfield (Wales) Society Ltd,4,10,0,0,2013-02-04,51.395687,-3.287898
483264,Aberthaw House Hotel,3,10,10,10,2014-11-19,51.398225,-3.287682
483265,Abracadabra Playgroup,5,0,0,5,2014-02-18,51.475529,-3.400718
483266,Acorn Camping & Caravan Site,5,0,0,5,2013-03-22,51.40415,-3.481779
483267,Acorns Guest House,5,0,0,0,2012-03-26,51.397831,-3.286779
483268,Action for Children,4,5,5,10,2013-06-17,51.416533,-3.257019
483269,Active Play Clubs Ltd,5,0,0,5,2013-11-26,51.431073,-3.198698
483270,Adventure Island (Barry) Ltd,5,5,5,0,2014-10-08,51.391335,-3.274711
483271,Alan Dale Guest House,3,10,10,10,2013-09-19,51.434117,-3.173415
483272,Albert Primary,3,10,10,10,2014-01-31,51.441491,-3.172467
483273,All Saints Church Hall,1,10,5,20,2013-10-23,51.398014,-3.290565
483274,All Saints Church in Wales,5,5,0,0,2014-11-07,51.408173,-3.289945
483275,Allans Family Fish Bar,4,10,5,5,2014-01-06,51.412349,-3.250563
483276,Alliance Pharmacy,Exempt,nan,nan,nan,2013-10-03,51.408507,-3.482107
483277,Allisons,4,10,5,5,2014-11-12,51.413603,-3.257773
483278,Alpha LSG Ltd,4,10,5,0,2014-09-23,51.398593,-3.339112
483279,Al's Home Best,4,0,5,10,2012-10-12,,
483280,Amelia-Jayne Cakes,4,0,0,10,2014-02-10,,
483281,Andrea Hocking,5,0,0,5,2014-11-27,,
483282,Andreas Fish Bar,3,10,10,5,2014-07-30,51.39099,-3.276713
483283,Angel Bakes,5,5,0,0,2012-11-21,,
483284,Annies Snack Bar,4,0,10,10,2014-05-22,51.401229,-3.264535
483285,Aramark,5,5,0,5,2013-10-08,51.411788,-3.418311
483286,ARBOREAL,4,10,5,5,2014-10-30,51.460854,-3.445123
483287,Argos Ltd,Exempt,nan,nan,nan,2013-05-07,51.402098,-3.270683
483288,Arth Wine,Exempt,nan,nan,nan,2013-10-03,51.43554,-3.174962
483289,Artisan Cakes,5,nan,nan,nan,2013-08-06,,
483290,Arts at the Old Mill,5,5,5,5,2014-08-28,51.437571,-3.30424
483291,Ash Cafe,5,5,5,5,2013-12-05,51.435819,-3.197973
483292,Ashgrove School,5,0,0,0,2014-03-04,51.435819,-3.197973
483293,Asia-In-a-Box,3,10,10,5,2014-03-21,51.40578,-3.271116
483294,ATHENA TAKE AWAY,2,15,15,10,2014-09-23,51.399121,-3.283883
483295,Atlantic Burger Bar,3,10,10,10,2013-09-10,51.399079,-3.24527
483296,Atlantic Cafe 2011,3,5,10,10,2014-02-03,51.401991,-3.245464
483297,Aubrey Arms,5,5,5,5,2014-05-13,51.452183,-3.353417
483298,Awelon Healthcare,3,10,5,10,2013-09-18,51.41758,-3.466379
483299,B.L.G. Ltd,3,10,5,10,2013-03-01,51.40673,-3.262199
483300,Baked by Mel,5,5,5,5,2013-06-27,51.410433,-3.486209
483301,Bakers Baguettes,5,0,0,5,2014-07-08,51.415059,-3.23502
483302,Balti Tandoori Takeaway,5,5,5,5,2014-06-04,51.433664,-3.219467
483303,Baltimore House,4,10,5,5,2014-04-15,51.398014,-3.290565
483304,BAMC,3,10,10,10,2014-07-07,51.403762,-3.347889
483305,Bar 44,5,5,5,5,2014-01-14,51.461719,-3.447886
483306,Bar 44 - Tapas Street Kitchen,5,0,0,5,2014-05-02,51.466128,-3.457124
483307,Bar 44 Tapas y Copas,5,0,5,5,2014-11-06,51.438981,-3.175208
483308,Bar on the Bay,5,0,0,0,2012-03-21,51.384625,-3.365822
483309,Bargain Booze Select Convenience,5,5,0,0,2012-03-19,51.459967,-3.442691
483310,Bargain Master Ltd,4,5,0,10,2014-11-04,51.391335,-3.274711
483311,Barry Balti,3,10,10,5,2014-04-22,51.398859,-3.283229
483312,Barry Central Bowling Club,4,5,5,10,2013-06-04,,
483313,Barry College Refectory,4,5,10,5,2013-09-16,51.409689,-3.285301
483314,Barry Comprehensive School,5,0,5,5,2014-07-08,51.415219,-3.287814
483315,Barry Comprehensive School (Tuck Shop),Exempt,nan,nan,nan,2014-03-10,51.415219,-3.287814
483316,Barry Dock Working Mens Liberal Club,5,5,0,5,2014-10-30,51.404596,-3.269185
483317,Barry Dockers Club,0,20,15,20,2013-11-15,51.412288,-3.251237
483318,Barry Hospital Kitchen,4,5,10,5,2014-07-03,51.413863,-3.285159
483319,Barry Island Primary School,4,5,0,10,2014-05-01,51.395206,-3.274287
483320,Barry Island Quasar,2,15,10,10,2014-03-13,51.392219,-3.275282
483321,Barry Island Sports & Social Club,5,0,0,0,2013-12-05,51.394164,-3.265935
483322,Barry Leisure Centre,1,15,15,20,2014-12-10,51.404205,-3.270382
483323,Barry Masonic Hall,5,5,5,5,2014-10-09,51.398377,-3.284495
483324,Barry Mini Market  Ltd,3,5,10,10,2014-08-19,51.412323,-3.264726
483325,Barry Road Post Office,Exempt,nan,nan,nan,2014-02-12,51.41277,-3.260769
483326,Barry Romilly Bowling Club,5,0,0,5,2013-08-20,,
483327,Barry Rugby Club,4,10,5,5,2014-04-14,51.420385,-3.27178
483328,Barry West End Club,4,5,5,10,2014-12-08,51.395041,-3.288613
483329,Barry Yacht Club,1,10,5,20,2013-07-04,,
483330,Barrys Catch,4,5,10,5,2014-05-29,51.41277,-3.260769
483331,Bassett General Stores,1,15,15,20,2013-08-05,51.408093,-3.257578
483332,Bay Snax,5,5,5,5,2013-10-24,51.40449,-3.186558
483333,Bay View Lodge Nursing Home,4,0,10,10,2014-12-11,51.390773,-3.341945
483334,Beach Cafe,4,10,5,5,2013-08-22,51.4023170471,-3.48590302467
483335,Beachcomber,5,5,5,5,2014-05-28,51.39099,-3.276713
483336,Beagles Country Kitchen,5,0,5,0,2014-12-08,51.461806,-3.445988
483337,Beechwood College,5,nan,nan,nan,2014-02-04,51.402104,-3.2416
483338,Bellavista,4,5,5,10,2014-08-28,51.410152,-3.271711
483339,Bennys Cafe,5,5,5,5,2014-04-24,51.404561,-3.270737
483340,Best Kebabs & Peppys Pizza,4,5,5,10,2014-07-22,51.398549,-3.28437
483341,Best One,4,10,0,10,2014-08-01,51.410852,-3.473684
483342,Best One,3,10,5,10,2013-04-29,51.413603,-3.257773
483343,Best One,4,10,5,5,2014-09-26,51.399361,-3.284149
483344,Best One,5,5,5,5,2014-06-24,51.409986,-3.277084
483345,Best One,3,10,5,10,2013-06-06,51.39099,-3.276713
483346,Bethel Baptist Church,Exempt,nan,nan,nan,2014-02-12,,
483347,Bethel Baptist Church Hall,3,10,10,10,2014-02-12,51.408797,-3.485495
483348,Bethel House Care Home,5,0,0,5,2014-10-30,51.429291,-3.216358
483349,Big Sam Fish & Chips,4,10,5,5,2014-01-16,51.408507,-3.482107
483350,Bijou,5,5,5,5,2014-05-28,51.460854,-3.445123
483351,BJ's Burger Joint & Juice Bar,4,10,5,5,2014-06-12,51.440718,-3.175066
483352,Blue Anchor,4,5,5,10,2014-12-04,51.391253,-3.387952
483353,Bombers Bistro,1,15,15,20,2014-09-19,51.415378,-3.497615
483354,Boo Boo Bakes,4,5,5,10,2014-11-17,,
483355,Boofys,4,5,10,5,2014-02-11,51.39099,-3.276713
483356,Boots,Exempt,nan,nan,nan,2012-08-17,51.406472,-3.266117
483357,Boots,5,0,0,0,2014-02-20,51.438934,-3.175394
483358,Boverton Post Office & General Store,5,5,0,5,2014-09-11,51.403306,-3.462372
483359,Box Fresh Catering Co,5,0,5,0,2014-05-14,51.405306,-3.269147
483360,Brecon Lodge B & B,5,0,0,5,2013-11-29,51.438045,-3.169041
483361,Brewers Fayre,5,5,0,0,2014-07-30,51.399702,-3.279256
483362,Bridge Cafe,5,5,5,0,2014-02-04,51.39178,-3.293207
483363,Bridge Street Stores,1,10,10,20,2013-09-03,51.416406,-3.255462
483364,Bridgend Golf Complex,4,5,5,10,2011-12-19,51.486273,-3.550132
483365,BRING-A-BUFFET,1,15,15,20,2014-02-11,51.418394,-3.17921
483366,Brockway Pharmacy,Exempt,nan,nan,nan,2013-04-16,51.408173,-3.289945
483367,Brutons the Bakers,3,10,5,10,2014-01-15,51.439841,-3.174684
483368,Bryn Hafren Comprehensive,5,0,5,5,2014-09-09,51.424939,-3.267246
