,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
241519,123 Kolonie,AwaitingInspection,nan,nan,nan,,52.058643,-0.751788
241520,1st Stop,AwaitingInspection,nan,nan,nan,,51.995127,-0.728838
241521,20th Street Pizza,5,nan,nan,nan,2014-06-16,52.046039,-0.796892
241522,360 Play,5,0,5,0,2013-06-24,52.021711,-0.771821
241523,4 Seasons Cuisine,1,5,10,20,2014-05-01,,
241524,99p Stores,4,10,0,5,2014-06-12,52.037896,-0.777939
241525,A & J Pinoy Foods,4,0,10,10,2009-12-07,,
241526,A & S Catering,3,10,10,5,2014-01-06,52.022919,-0.77282
241527,A Baffour Trading,4,5,5,10,2010-08-05,,
241528,A Moveable Feast,3,10,5,10,2013-12-17,52.003586,-0.732066
241529,A&B Potatoes,4,5,10,5,2014-03-07,,
241530,Abbey Bed & Breakfast,4,5,5,10,2009-11-30,51.997379,-0.720064
241531,Abbey Hill Golf Centre,3,10,5,10,2013-10-17,52.043631,-0.811231
241532,Abbey Hill Golf Club,4,5,0,10,2013-11-26,52.043631,-0.811231
241533,Abbeys Primary School (Tiny Tots Cuisine Ltd),5,5,0,0,2013-10-14,52.006901,-0.74609
241534,Acorn at Cedars,5,0,0,0,2013-10-30,52.08522,-0.724865
241535,Acorn at New Bradwell,4,5,10,0,2014-06-09,52.06397,-0.793653
241536,Acorn at the Willows,5,5,0,5,2014-07-10,52.039137,-0.741237
241537,Acorn Childcare,5,5,5,0,2014-10-16,52.032653,-0.695645
241538,Acorn Day Nursery,5,5,0,5,2013-11-14,52.091981,-0.835141
241539,Acorn Day Nursery,5,5,0,5,2015-01-09,52.022367,-0.788243
241540,Acorns at Westcroft,5,5,0,5,2014-07-11,52.004437,-0.795108
241541,Adams Fish Merchant,5,0,5,0,2010-03-25,,
241542,Adom Enterprise,3,5,10,10,2014-05-27,,
241543,Adoption Plus,5,0,0,0,2013-06-06,52.067947,-0.65673
241544,Adrian Michael James,5,0,0,0,2013-01-09,52.075996,-0.80563
241545,Afrotaste Events,5,0,0,5,2014-09-17,,
241546,Age UK Heron Lodge,5,5,5,0,2014-04-30,52.060577,-0.76853
241547,Age UK Milton Keynes,5,5,0,5,2014-10-29,52.033554,-0.732079
241548,Aheed Food Centre,3,10,10,10,2012-02-07,52.042264,-0.752041
241549,Aigle Royale,4,5,5,10,2013-05-23,,
241550,Akannis,1,5,10,20,2013-08-29,,
241551,Akasaka,4,5,5,10,2014-03-19,52.062755,-0.812153
241552,Al Ansar,3,10,5,10,2014-07-15,51.995289,-0.727989
241553,Al- Fairoz Kebabish,2,5,15,10,2014-09-17,52.022561,-0.734007
241554,Al Kebab Hut,2,15,10,5,2014-12-01,52.063043,-0.809505
241555,Alban Hill Nursery,5,0,5,5,2012-06-07,52.112021,-0.705729
241556,Aldi Stores Ltd,5,0,0,5,2009-03-12,52.043011,-0.776079
241557,Ali Halal Meat Shop,5,5,5,5,2010-11-05,51.996666,-0.720638
241558,Ali's Mart,4,5,5,10,2012-12-11,52.059804,-0.811925
241559,All Bar One,5,5,0,0,2012-01-25,52.039221,-0.761005
