,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
101882,101 Thai Kitchen,4,5,5,10,2014-01-22,51.493618,-0.244311
101883,15th Floor Private Patients,5,0,0,0,2014-05-15,51.48581,-0.219089
101884,222 Veggie Vegan Restaurant,5,5,5,0,2012-12-05,51.485879,-0.202997
101885,24 / 7 Supermarket,3,10,10,10,2014-07-01,51.492834,-0.232831
101886,37 Degrees Health And Fitness Club And The Treatment Rooms,Exempt,nan,nan,nan,2013-09-02,51.497224,-0.212189
101887,696 Mangal,3,5,10,10,2013-09-10,51.474724,-0.206834
101888,88 - 89 Stall Shepherds Bush Market,Exempt,nan,nan,nan,2014-08-05,51.50331,-0.226821
101889,A A Fisheries,3,10,10,10,2012-04-17,51.488612,-0.205252
101890,A B Wines,Exempt,nan,nan,nan,2014-05-12,51.50589,-0.227413
101891,A Cookes Eel & Pie Shop,3,10,5,10,2014-02-11,51.502855,-0.225283
101892,A La Carte Placentas,4,5,5,10,2014-06-26,,
101893,A La Sauvette,5,5,5,5,2012-11-29,,
101894,A To Z Supermarket,3,10,5,10,2014-09-23,51.486814,-0.203566
101895,A.S.K The Best,3,10,10,10,2013-04-07,,
101896,Abbeys Food & Wine,5,5,5,5,2015-01-28,51.471106,-0.211324
101897,Abbi's Pantry,5,5,0,0,2014-12-30,,
101898,ABC Drugstores,Exempt,nan,nan,nan,2014-11-18,51.480018,-0.199037
101899,ABC Pharmacy,Exempt,nan,nan,nan,2013-01-30,51.472928,-0.191181
101900,Abesha,4,5,5,10,2014-07-01,,
101901,Abu Zaad Restaurant,4,10,5,5,2014-01-21,51.505579,-0.227612
101902,Acorn Metro,5,5,5,5,2011-05-24,51.492834,-0.232831
101903,Active Learning (Grove House),5,0,5,0,2014-01-08,51.47362,-0.187035
101904,Acton Vale Working Mens Club,5,0,0,0,2012-03-28,51.506571,-0.243986
101905,Adams Cafe,1,10,10,20,2014-05-12,51.497756,-0.222311
101906,Adam's Cafe,5,5,0,0,2014-02-18,51.504197,-0.243386
101907,Addison Pre School,5,5,0,0,2011-03-01,51.495405,-0.216727
101908,Addison Primary School,5,0,0,0,2014-01-15,51.500313,-0.218365
101909,Adrak,4,5,5,10,2013-12-11,51.493094,-0.235774
101910,Aegon Championship,5,5,5,5,2014-06-09,51.486866,-0.212263
101911,Afro Caribbean Asian Food Store,3,10,5,10,2014-04-14,51.484918,-0.201912
101912,Age UK Hammersmith & Fulham,4,5,5,10,2014-10-07,51.486045,-0.215608
101913,Ajanta Indian Restaurant,4,5,5,10,2014-09-30,51.502855,-0.225283
101914,Akshar News,5,0,0,0,2012-09-28,51.476629,-0.215558
101915,Al Baydar,1,10,20,20,2015-01-19,51.48319,-0.200597
101916,Al Ghazal,3,10,10,10,2014-06-18,51.484918,-0.201912
101917,Al Manara,3,5,10,10,2013-10-23,51.494003,-0.213799
101918,Al Muntada Al Islami,3,10,10,10,2014-12-23,51.476317,-0.201631
101919,Al Santo,5,5,5,5,2014-01-09,51.480828,-0.197867
101920,Albertine,4,10,0,5,2013-03-11,51.506545,-0.224894
101921,Alborz,3,nan,nan,nan,2014-12-01,51.495845,-0.208411
101922,Ali Halal Butchers,1,15,15,20,2014-03-19,51.506085,-0.231368
101923,Alice In Sugerland,5,0,0,5,2013-07-25,,
101924,All In One,5,5,5,5,2014-01-02,51.505078,-0.223064
101925,All Saints Church Homeless Meals,4,10,5,5,2014-09-16,51.468274,-0.212529
101926,All Saints Primary School,5,5,0,0,2014-05-08,51.472868,-0.213631
101927,Al-Madinah,5,5,5,5,2014-12-11,51.506085,-0.231368
101928,Alsalama,4,5,5,10,2013-12-16,51.493164,-0.208949
101929,Alzheimer's Society,5,5,5,5,2014-08-20,51.490579,-0.225226
101930,Amigo Shop,5,5,5,5,2014-02-13,51.516533,-0.236671
101931,Amigo Shop,5,0,0,5,2012-03-28,51.516533,-0.236671
101932,Amigo/Costa Coffee,3,5,10,10,2014-03-11,51.487064,-0.219947
101933,Amuse Bouche/Claudes Kitchen,5,5,0,5,2013-10-24,51.474888,-0.200477
101934,Amy Elliot Cakes,5,5,5,5,2014-07-09,,
101935,Anarkali,1,10,15,20,2014-01-29,51.493341,-0.240821
101936,Andover Arms,3,5,10,10,2014-10-14,51.496836,-0.232821
101937,Andrew Robson Bridge Club,4,5,5,10,2014-05-06,51.47623,-0.200597
101938,Angie's Little Food Shop,5,5,0,5,2014-03-14,,
101939,Anglesea Arms,4,0,10,10,2014-07-09,51.499203,-0.235942
101940,Ankaran Food & Wine,2,15,5,10,2014-10-28,51.516308,-0.24808
101941,Anmol Newstop,5,0,0,5,2012-07-12,51.493435,-0.224986
101942,Ann Summers,Exempt,nan,nan,nan,2013-04-25,51.507212,-0.223254
101943,Anna's Pantry,5,5,0,5,2013-11-19,,
101944,Antipode,3,10,10,10,2014-10-22,51.490422,-0.223763
101945,Apostrophe,5,5,5,5,2015-01-29,51.507212,-0.223254
101946,Appetite,3,10,10,10,2013-11-05,51.492536,-0.233318
101947,Arabella,4,5,10,5,2014-12-04,51.507212,-0.223254
101948,Aragon House,3,10,10,10,2014-11-21,51.472577,-0.199935
101949,Aramark,5,5,5,0,2014-12-09,51.491875,-0.214026
101950,ARC Bentworth Primary Academy,5,0,0,0,2014-12-10,51.515355,-0.231859
101951,Arch 163 SBM,Exempt,nan,nan,nan,2014-01-13,51.50331,-0.226821
101952,Archies Kitchen,5,5,5,5,2014-03-20,51.46874,-0.190166
101953,Argentine Steak House El Toro,3,10,10,10,2014-02-11,51.494642,-0.21206
101954,Ark Swift Primary Academy,5,5,0,0,2014-01-27,51.512584,-0.229401
101955,Aroma W12,5,5,0,0,2014-01-20,51.503881,-0.219407
101956,Artisan,4,10,5,5,2014-07-17,51.493618,-0.244311
101957,Artist Restaurant,1,10,15,20,2014-05-15,51.502855,-0.225283
101958,Asian Food Suppliers,4,5,5,10,2014-06-24,51.484198,-0.21954
101959,Askew Essence,3,10,10,5,2014-03-26,51.502894,-0.243422
101960,Askew Fish & Chips,3,10,10,10,2014-10-30,51.502894,-0.243422
101961,Askew Food & Wine,5,5,0,5,2012-10-04,51.503835,-0.243803
101962,Askewine,Exempt,nan,nan,nan,2014-10-30,51.503835,-0.243803
101963,Asquith Creche In David Lloyd,5,5,5,5,2013-03-11,51.480559,-0.194436
101964,Aston Court Hotel,4,0,10,10,2012-07-18,51.493461,-0.206027
101965,Aswak El-Borj,1,10,15,20,2014-02-04,51.49346,-0.218329
101966,At Thai Restaurant,5,5,5,5,2013-05-22,51.484983,-0.218516
101967,Atlas Food & Wine,1,10,15,20,2014-12-02,51.502894,-0.243422
101968,Auntie Anne's,3,10,5,10,2014-02-10,51.492242,-0.224571
101969,Aurelia,4,10,5,5,2014-01-11,51.473439,-0.191621
101970,Austrian Catholic Centre,5,0,0,5,2013-01-30,51.49531,-0.218156
101971,Avonmore Primary School,5,5,0,5,2014-12-10,51.494918,-0.207771
101972,Ayam Zaman/ Aldimashqi,5,5,5,5,2014-10-15,51.506247,-0.229575
101973,Azerbaijan,3,10,10,10,2014-05-21,51.493342,-0.240879
101974,Azou,5,5,0,0,2013-07-24,51.493321,-0.243717
101975,Azure Support Services,5,5,0,5,2013-07-01,51.512103,-0.226725
101976,B & Y Tropical Foods,3,10,10,10,2014-09-23,51.502346,-0.22791
101977,B And K Newsagents,5,0,0,0,2014-11-11,51.493312,-0.221029
101978,Babylon Health Ltd,Exempt,nan,nan,nan,2014-12-01,51.506085,-0.231368
101979,Bad Ass Cakes,5,5,5,5,2014-09-15,51.478099,-0.206428
101980,Bagel Bite,5,5,5,5,2014-10-14,51.503881,-0.219407
101981,Baileys,4,10,5,5,2014-09-30,51.480225,-0.20368
101982,Bake Angels,5,0,0,5,2014-01-08,,
101983,Bakeability,5,5,0,5,2014-07-08,,
101984,Bakehaus,5,5,5,5,2014-11-04,51.492478,-0.227717
101985,Baker & Loaf,5,5,0,0,2012-02-03,,
101986,Baking Daisies,5,5,5,5,2013-07-30,,
101987,Balans,4,5,5,10,2014-05-06,51.507212,-0.223254
101988,Bamboo Basket,3,5,10,10,2011-01-21,51.473204,-0.182285
101989,Bamboo Basket,3,5,10,10,2014-02-20,51.507212,-0.223254
101990,Bamboo London - Guilty Cocktails,5,0,0,5,2014-03-06,51.474485,-0.186597
101991,Banana Berry Ltd,5,5,5,5,2014-11-24,,
101992,Bar 55,5,5,5,5,2013-08-12,51.481134,-0.190309
101993,Barons Pharmacy,Exempt,nan,nan,nan,2014-04-28,51.490083,-0.215033
101994,Barossa,4,5,5,10,2014-01-15,51.472234,-0.202151
101995,Bartek,2,15,10,10,2014-07-29,51.505579,-0.227612
101996,Bartlett And Mitchell,5,5,5,5,2014-01-27,51.492686,-0.221212
101997,Base Pizza,1,5,10,20,2014-08-13,51.488612,-0.205252
101998,Basilico Ltd,1,15,15,20,2014-11-12,51.474724,-0.206834
101999,Baxterstorey,5,0,0,0,2013-06-27,51.488796,-0.22266
102000,Baxterstorey,5,0,5,5,2015-02-11,51.493828,-0.215881
102001,Baxterstorey (GE),5,0,0,0,2013-03-08,51.490799,-0.220133
102002,Bayley & Sage,4,10,5,5,2013-09-30,51.473314,-0.198106
102003,Bayonne Nursery,5,5,5,5,2014-11-04,51.48396,-0.214537
102004,Baytee,1,10,10,20,2015-01-06,51.506224,-0.238236
102005,Be At One,5,0,0,0,2011-10-27,51.493336,-0.223751
102006,Beaconsfield,5,5,0,5,2014-04-29,51.497084,-0.213607
102007,Beadon Wines,Exempt,nan,nan,nan,2011-07-29,51.493732,-0.226199
102008,Beau Peeps Boutique Nursery,5,5,5,5,2015-01-15,51.478507,-0.200176
102009,Beck's Cafe,3,10,5,10,2014-12-05,51.528529,-0.244439
102010,Belushi's,5,5,5,5,2013-03-20,51.503881,-0.219407
102011,Belushi's And St Christopher's,4,10,5,5,2014-09-01,51.493303,-0.224573
102012,Ben's Cookies,5,5,0,0,2014-10-21,51.492242,-0.224571
102013,Ben's Cookies,5,5,5,0,2013-09-06,51.507578,-0.22128
102014,Berties Breadstall,5,0,0,0,2015-02-10,,
102015,Bertotti Pure Italian,4,5,10,5,2014-02-04,51.497693,-0.227659
102016,Best Am 2 Pm,4,5,5,10,2014-04-09,51.489765,-0.206575
102017,Best Grill,2,15,10,10,2014-07-30,51.502855,-0.225283
102018,Best Mangal,3,10,10,10,2014-01-15,51.489765,-0.206575
102019,Best Mangal,1,15,10,20,2015-01-15,51.479901,-0.198393
102020,Best Mangal 2,3,10,10,10,2013-09-12,51.49118,-0.207355
102021,Best Quality Food & Wine,4,5,5,10,2013-07-23,51.482517,-0.214262
102022,Best Wines,1,15,5,20,2014-08-06,51.497827,-0.222856
102023,Bestern Food & Wine,3,10,10,10,2014-09-09,51.482253,-0.213409
102024,Betfair,5,5,5,5,2012-11-26,51.48598,-0.22493
102025,Betfred,Exempt,nan,nan,nan,2014-05-19,51.480268,-0.195974
102026,Better- Hammersmith Fitness And Squash Centre,Exempt,nan,nan,nan,2013-06-27,51.492066,-0.220098
102027,Betty Blythe,5,0,5,0,2011-02-08,51.497725,-0.217918
102028,Bill's Restaurants,5,0,0,5,2013-06-14,51.507212,-0.223254
102029,Bill's Restaurants,5,5,5,5,2014-01-09,51.494021,-0.225655
102030,Bird In Hand,5,5,5,5,2014-03-12,51.499939,-0.215685
102031,Bishops Food & Wine,3,10,10,10,2014-09-15,51.477938,-0.207068
102032,Bishops Garden Cafe,2,15,10,10,2014-01-27,51.470479,-0.21564
102033,Bishops Stores,4,5,5,10,2014-07-01,51.471141,-0.206571
102034,Black Velvet,5,0,0,0,2013-11-20,51.492597,-0.207141
102035,Blanche Eatery,1,10,10,20,2014-08-20,51.493299,-0.225524
102036,Bloom Cafe,5,5,5,5,2013-09-19,51.47454,-0.213624
102037,Blue Anchor,5,nan,nan,nan,2014-02-24,51.489855,-0.231434
102038,Blue Cafe,5,5,5,5,2014-07-29,51.480559,-0.194436
102039,Blue Elephant,4,5,5,10,2014-05-16,51.473204,-0.182285
102040,Blue Ocean Restaurant,1,15,15,20,2014-09-30,51.506656,-0.234083
102041,Blues Food And Coffee,3,10,10,10,2013-07-30,51.479984,-0.19155
