,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
128608,10 Gales,5,5,5,5,2010-01-21,51.526549,-0.056701
128609,184 Hackney Road,5,0,0,0,2014-03-19,51.530519,-0.07278
128610,24/7 Off Licence,1,10,15,20,2013-12-16,51.514925,-0.06237
128611,40 WiNKS Kitchen,5,0,0,0,2013-07-30,51.52116,-0.050588
128612,5b Urban Bar,5,5,5,5,2014-09-12,51.511199,-0.02977
128613,5th Avenue,4,5,5,10,2014-07-16,51.531183,-0.021915
128614,93 Feet East,3,10,10,10,2014-10-23,51.521731,-0.071522
128615,A & R Produce,4,10,0,0,2011-05-24,51.542966,-0.023149
128616,A & S Super Store,4,0,10,5,2014-08-18,51.525321,-0.032678
128617,A A Lyons,4,5,5,10,2014-11-26,51.506333,-0.014806
128618,A Catering Canteen,5,0,0,5,2013-10-09,51.515484,-0.072291
128619,A Class Above Events Ltd,AwaitingInspection,nan,nan,nan,,51.539229,-0.02445
128620,A Eames Ltd,4,10,0,10,2012-06-26,51.506333,-0.014806
128621,A Filo Limited,AwaitingInspection,nan,nan,nan,,,
128622,A Gold,5,5,5,5,2014-07-01,51.518954,-0.076584
128623,A H Cox (Billingsgate) Ltd,5,5,0,5,2011-08-24,51.506333,-0.014806
128624,A K Mini Store,5,5,5,5,2013-12-13,51.511984,-0.055807
128625,A R S Cash & Carry,5,5,0,5,2013-12-12,51.517107,-0.065996
128626,A&Y Wines,3,10,10,10,2014-10-09,51.519638,-0.071697
128627,A.M.,AwaitingInspection,nan,nan,nan,,,
128628,Aafio Kitchens,AwaitingInspection,nan,nan,nan,,51.529887,-0.056789
128629,AAK Trading Ltd,3,10,10,5,2013-06-13,51.506333,-0.014806
128630,Abdullah Food,5,0,0,5,2014-05-07,51.517622,-0.05685
128631,Abokado,AwaitingInspection,nan,nan,nan,,51.513531,-0.072719
128632,Adhnan Halal Poultry Wholesaler Ltd,4,10,0,10,2012-09-04,51.524232,-0.02298
128633,Adi Best Burgers,5,0,5,5,2013-12-06,51.50645,-0.07028
128634,Adil General Store,1,15,10,20,2013-12-10,51.525207,-0.049564
128635,Adivas Restaurant,4,0,0,10,2014-05-07,51.517499,-0.073921
128636,Afikala Afrikana,1,10,10,20,2013-11-21,51.506333,-0.014806
128637,Age Concern Centre Kitchen,5,5,0,5,2014-01-16,51.533117,-0.0262
128638,Agra Tandoori,3,10,10,10,2010-05-06,51.530974,-0.068739
128639,Ahmed Cash and Carry,1,15,15,20,2014-09-24,51.532665,-0.030357
128640,Ahmed Fruit and Veg,1,10,10,20,2013-02-04,51.533195,-0.029801
128641,Ahmed's Bakers Delight,1,10,10,20,2015-01-15,51.526678,-0.017151
128642,Al Amin Tandoori Restaurant,2,15,10,10,2013-03-13,51.533379,-0.057534
128643,Al Badar Fried Chicken & Curry,3,10,10,10,2014-04-28,51.51815,-0.071429
128644,Al Hajar Al Aswad,1,10,10,20,2014-09-16,51.517961,-0.063769
128645,Al Halal Fried Chicken,1,15,15,20,2014-11-19,51.521716,-0.072301
128646,Al Lazeez Grill & Steak House,3,5,10,10,2014-05-29,51.51867,-0.067515
