,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
224609,1st Deal (Walmer) Scout & Guide Head,Exempt,nan,nan,nan,2014-02-21,51.207299,1.395268
224610,32 Fish Bar,5,5,5,5,2013-09-16,51.274315,1.340223
224611,69 Campbell Road,3,5,10,10,2013-09-14,,
224612,81 Beach Street,4,10,5,5,2015-01-20,51.2251548767,1.40388965607
224613,A A Beggs,Exempt,nan,nan,nan,2013-06-04,51.12742,1.311909
224614,Abbeyfield House,5,0,0,5,2012-03-22,51.198936,1.394553
224615,Adelaide Farm Cafe,2,15,10,10,2014-01-21,51.241962,1.351763
224616,Admiral Harvey,3,10,5,10,2014-02-03,51.131596,1.305488
224617,Afyon,4,10,5,5,2014-09-11,51.211565,1.383409
224618,Age Concern Sandwich,5,5,5,5,2014-04-23,51.274291,1.338558
224619,Alandale Residential Home,5,5,5,5,2014-12-15,51.165063,1.291916
224620,Aldi Foodstore Ltd,5,5,0,0,2012-02-28,51.13535,1.30091
224621,Alexander House Care Home,5,5,5,5,2014-09-17,51.124117,1.298636
224622,Alkham Court,5,5,5,5,2014-02-19,51.126067,1.218712
224623,Alkham Valley Hog Roast,5,5,5,5,2015-01-21,,
224624,Alkham Village Hall,Exempt,nan,nan,nan,2014-11-25,51.133956,1.223922
224625,All About Cake,5,0,5,5,2013-05-15,,
224626,All Things Nice,5,5,5,5,2014-02-06,51.274315,1.340223
224627,Allotment,3,10,10,10,2014-02-13,51.226033,1.402794
224628,Alma Tavern,4,5,10,5,2014-05-21,51.22567,1.400131
224629,Al's Bakery,5,5,5,5,2014-12-08,51.223959,1.402985
224630,Amanda Guest House,4,5,5,10,2012-07-13,51.128524,1.315804
224631,Amanda McNeill,4,5,5,10,2014-01-08,,
224632,Amarillo's,4,10,5,5,2014-11-24,51.12654,1.310588
224633,Ami Lodge,4,5,5,10,2014-04-30,51.22169,1.394681
224634,Amigos,3,10,5,10,2014-09-29,51.274804,1.338236
224635,Applecroft Nursing Home,5,nan,nan,nan,2015-01-19,51.14557,1.272423
224636,Archers Court Youth Centre,Exempt,nan,nan,nan,2012-03-13,51.150672,1.298586
224637,Argos Ltd,Exempt,nan,nan,nan,2014-11-25,51.127501,1.310027
224638,Artisan Family Bakers,5,5,5,5,2014-07-22,,
224639,Asda Stores Ltd,5,0,0,0,2013-04-25,51.130574,1.30633
224640,Ash Sports Club,4,5,5,10,2013-03-03,,
224641,Ash Village Farm Shop,5,5,5,5,2013-07-12,,
224642,Ash Village Hall,Exempt,nan,nan,nan,2014-02-18,51.279891,1.280519
224643,Ashingham House,4,10,5,5,2012-03-27,51.156896,1.258535
224644,Ash's Best,3,10,5,10,2014-10-15,51.279047,1.274994
224645,Asian Delight,3,10,10,10,2014-06-04,51.129561,1.305872
224646,Aspen Lodge,4,10,5,5,2014-10-15,51.222078,1.372893
224647,Aspire Nursery School,5,5,5,5,2011-12-12,51.219186,1.373999
