,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
327341,5 Aday Catering,5,0,0,0,2015-01-19,52.382104,-2.081948
327342,A P Catering,5,5,0,0,2014-10-23,52.337142,-2.055138
327343,Abacus Nursery,5,0,5,5,2014-06-17,52.353381,-2.049257
327344,Abbeyfield House,4,0,0,10,2013-12-16,52.416921,-2.140693
327345,ABM Catering @ Haybridge High School,5,5,5,0,2013-10-14,52.424014,-2.148421
327346,Agrafort Indian Restaurant,3,10,10,10,2013-09-09,52.342241,-2.095334
327347,Alcott Farm Bed And Breakfast,5,0,0,0,2010-03-26,52.363648,-1.918686
327348,All Saints Road,Exempt,nan,nan,nan,2010-01-25,,
327349,Alliance In Partnership @ The Coppice Primary School,5,5,0,0,2014-09-11,52.390339,-1.876214
327350,Alliance In Partnership @ Waseley Hills High,5,0,5,0,2010-02-18,52.390822,-2.030725
327351,Altered Images,5,5,5,5,2011-03-11,52.331509,-2.065624
327352,Alvechurch Fisheries Limited,4,5,5,10,2014-04-02,52.36306,-1.981803
327353,Alvechurch Football Club,3,10,10,5,2012-02-14,52.346812,-1.957324
327354,Alvechurch Sports & Social Club,3,10,10,10,2011-01-13,52.35182,-1.958406
327355,American Hut,4,10,5,5,2013-03-21,52.392973,-2.021072
327356,Anarkali,5,5,5,5,2013-01-30,52.332427,-2.063512
327357,Antonios Pizza,5,0,5,5,2014-07-01,52.332993,-2.063542
327358,Ants Snack Bar,5,5,5,0,2014-05-07,,
327359,Aramak Ltd @ HMP Hewell,5,5,0,0,2011-07-21,52.325602,-1.99162
327360,Art Cafe,5,0,0,5,2010-05-27,52.335647,-2.059231
327361,Artrix,5,5,0,0,2010-10-26,52.338429,-2.052483
327362,ASDA (Staff Canteen),5,0,5,5,2013-08-06,52.336924,-2.059262
327363,Ashborough Farmhouse,1,0,5,20,2013-10-25,52.343258,-2.047909
327364,Aston Fields Middle School,4,10,5,5,2012-12-10,52.327526,-2.045882
327365,Aston Fields Social Club,5,5,0,5,2014-06-19,52.322741,-2.051893
327366,Aston House Catering Ltd,3,10,10,10,2014-10-28,52.322868,-2.049237
327367,Avoncroft Cricket Club,4,5,5,10,2010-03-29,,
327368,Avoncroft Enterprises - Hall,5,5,5,5,2014-09-22,52.314747,-2.071716
327369,Avoncroft Guest House,5,0,0,0,2009-11-25,52.314952,-2.074665
327370,Badgers Sett,5,5,0,0,2010-11-23,52.431253,-2.104116
327371,Balti Hut,3,10,10,10,2013-08-22,52.392973,-2.021072
327372,BamFM at Sidemoor First School,5,0,0,5,2011-07-21,52.343062,-2.077956
327373,Banner Foods,5,5,5,5,2014-05-09,52.323085,-2.047447
327374,Bano Phool Restaurant,5,5,5,5,2013-02-22,52.392298,-2.022247
327375,Barnardos at Pear Tree Childrens Centre,5,5,0,0,2011-09-22,,
327376,Barnt Green Baptist Church,5,5,5,5,2010-02-22,52.363172,-1.985769
327377,Barnt Green Inn,5,0,5,5,2014-04-15,52.364997,-1.991951
327378,Barnt Green Playgroup,5,5,5,5,2012-03-22,52.363172,-1.985769
327379,Barnt Green Waters Ltd,5,0,0,5,2014-11-19,,
327380,Bea's Lodge,4,5,0,10,2010-03-02,52.346113,-2.057528
327381,Becketts Farm Restaurant And Farm Shop,5,5,5,5,2014-11-05,52.372496,-1.887721
327382,Behan Brothers Butchers,4,5,5,10,2014-04-28,52.393674,-2.018853
327383,Belbroughton CE Primary And Nursery School,4,10,5,5,2014-10-03,52.389147,-2.119474
327384,Belbroughton Club,5,5,0,5,2014-03-21,52.391601,-2.119628
327385,Belbroughton Post Office,5,5,5,5,2012-11-26,52.392825,-2.118147
327386,Bell & Cross Public House,5,5,5,5,2013-03-28,52.407411,-2.114629
327387,Bell Heath Study Centre,5,0,0,5,2010-04-20,52.396123,-2.062252
327388,Bell Inn,5,0,0,0,2011-10-03,52.391207,-2.086829
327389,Ben's Lickey Hills Fish Bar,4,5,10,5,2014-03-31,52.383049,-2.00282
327390,Bens Mediterranean Pizza & Pasta Bar,5,5,0,0,2013-01-10,52.383049,-2.00282
327391,Beoley First School,5,0,0,0,2014-09-10,52.323793,-1.893449
327392,Big Dave's Cafe And Burger Bar,4,5,10,5,2014-02-13,52.330079,-2.066708
327393,Birmingham Federation Of Clubs For Young People,3,10,10,10,2013-09-23,52.380136,-2.00777
327394,Blackwell Adventure,4,5,5,10,2011-09-08,52.342549,-2.009804
327395,Blackwell Club,4,0,10,10,2014-08-01,52.349723,-2.006076
327396,Blackwell First School (The Blackwell Kitchen),4,5,0,10,2015-01-14,52.350855,-2.015737
327397,Blackwell Golf Club,5,5,5,5,2011-02-15,52.346145,-2.010098
327398,Bluebrook Residential Home,4,5,10,5,2015-01-12,52.359145,-2.064417
327399,Boat & Railway Inn,5,0,0,5,2011-10-18,52.292747,-2.087251
327400,Breach House Residential Care Home,5,0,5,0,2014-02-11,52.398179,-2.122159
327401,Breme Care Home,5,0,0,0,2014-10-10,52.340276,-2.062745
327402,Brockhill Barn Day Nursery,5,5,5,0,2015-01-14,52.321518,-1.973252
327403,Bromsgrove Golf Centre,5,0,0,5,2011-08-01,52.335609,-2.044834
327404,Bromsgrove Harvester,5,5,5,5,2014-07-01,52.351044,-2.048197
327405,Bromsgrove Hog Roast Company,5,5,5,5,2015-01-31,52.360748,-2.057664
327406,Bromsgrove Lower School,5,5,0,0,2014-10-03,52.329749,-2.061498
327407,Bromsgrove Pre-Paratory And Nursery School,5,0,0,0,2014-12-12,52.312831,-2.074324
327408,Bromsgrove Rovers Matchday Catering,4,10,5,5,2010-03-30,52.339488,-2.055538
327409,Bromsgrove Rugby Club,4,5,0,10,2010-05-12,52.32511,-2.039937
327410,Bromsgrove Shortbreaks Unit,5,0,5,0,2014-04-30,52.340276,-2.062745
327411,Bromsgrove Unionist Club,5,0,0,5,2015-01-23,52.33513,-2.068197
327412,Brook Court  Ltd.,5,5,0,0,2012-12-10,52.34056,-2.051899
327413,Burcot Grange Residential Home,5,0,0,5,2014-10-07,52.34412,-2.022692
327414,Burger King,5,5,0,0,2013-01-15,52.428781,-2.017162
327415,Burger King,5,5,0,0,2013-01-15,52.428781,-2.017162
327416,Busy Bees Nurseries,5,0,5,0,2014-09-16,52.322868,-2.049237
327417,Butlers,5,5,5,5,2014-09-25,52.319111,-2.06518
327418,Buttercups,4,5,5,10,2012-10-19,52.417853,-2.058533
327419,Buttercups And Dandelions Day Nursery Ltd,5,0,0,5,2013-10-03,52.337283,-2.060569
327420,C.E. Partridge & Son Limited,5,5,5,5,2013-10-02,52.347253,-2.06095
327421,Cafe De Wheels,3,10,10,10,2014-02-12,,
327422,Cafe Fresh,3,10,10,10,2014-07-07,52.342717,-2.024262
327423,Cafe Morso,4,5,10,5,2013-12-11,52.361392,-1.990542
327424,Cafe-Licious,4,0,5,10,2014-09-16,52.393674,-2.018853
327425,Canalside Craft Centre,5,5,5,5,2012-12-10,52.3009,-2.075008
327426,Caribbean Express (Lorenzo's Caribbean Express),5,5,0,5,2013-11-25,52.381732,-2.05756
327427,Casa Millennium Guest House,5,5,5,5,2010-08-11,52.361009,-1.963434
327428,Casting Technology International,5,5,0,5,2010-02-15,52.336747,-1.945079
327429,Castle Nursery,5,0,0,0,2011-09-09,52.3457,-2.072823
327430,Castlebeck Care,5,5,0,0,2011-11-14,52.384655,-1.944976
327431,Catshill First School And Nursery,5,0,0,0,2015-01-09,52.363068,-2.058358
327432,Chadsgrove School,5,0,5,5,2014-09-08,52.362437,-2.060604
327433,Chadwich Manor Farm,4,10,5,5,1996-12-19,52.382566,-2.040518
327434,Chandos Lodge,5,0,5,5,2011-11-16,52.429314,-2.128305
327435,Chaps Pizza,1,10,15,20,2014-08-29,52.393288,-2.017471
327436,Charford Fish Bar,2,10,15,5,2014-11-28,52.322451,-2.073518
327437,Charlies Kebab Shop,5,5,5,5,2014-04-29,52.332993,-2.063542
327438,Chennai,5,5,5,5,2013-03-12,52.348393,-2.09052
327439,China Wok,3,10,10,10,2013-10-02,52.338994,-2.055376
327440,Chung Ying,3,10,5,10,2010-11-16,52.378114,-1.868874
327441,Churros Susanna,5,0,0,5,2010-09-13,52.395815,-1.886751
327442,Class Catering @ Charford First School,5,0,5,0,2014-09-08,52.322404,-2.060959
327443,Class Catering @ Lickey Primary School,5,5,5,5,2014-07-01,52.372359,-2.01617
327444,Class Catering @ Millfields First School,5,0,0,0,2014-09-09,52.327719,-2.073454
327445,Clayton Fern Butchers,4,5,5,10,2013-08-20,52.352908,-1.960402
327446,Clent First School,5,0,5,5,2014-12-15,52.425062,-2.127998
327447,Clent Nurseries,4,10,5,5,2014-03-13,52.411076,-2.116873
327448,Coach & Horses,2,15,5,10,2014-10-15,52.364616,-1.914542
327449,Community For Reconciliation,5,5,0,0,2012-03-27,52.39461,-2.048127
327450,Complete Caterers Ltd,5,0,5,0,2014-05-08,52.340263,-2.052383
327451,Constance Wallace,5,5,5,5,2014-03-12,52.3615,-1.990028
327452,Coopers Farm Shop,4,0,10,10,2013-05-15,52.354541,-1.982761
327453,Costa,5,5,5,5,2013-01-22,52.33482,-2.06036
327454,Costa,5,0,0,5,2013-01-15,52.428781,-2.017162
327455,Costa,5,0,0,5,2013-01-15,52.428781,-2.017162
327456,Costa @ NE Worcestershire College,5,0,0,0,2013-01-24,52.338429,-2.052483
327457,Country Grill,5,0,0,5,2011-09-15,52.348625,-1.935503
327458,Court Leet Hungry Horse,4,5,10,5,2014-02-20,52.32853,-2.069787
327459,Crabmill Inn,4,10,5,5,2013-11-07,52.340415,-2.053469
327460,Craegmoor Nursing Home,5,5,5,5,2011-07-28,52.376873,-2.006301
327461,Cross & Bowling Green Inn,5,5,5,5,2013-10-02,52.332803,-1.869022
327462,Cross Inn,4,5,10,5,2013-10-07,52.32933,-2.027087
327463,Crown Inn,2,15,15,10,2015-01-09,52.359145,-2.064417
327464,Crown Meadow & Alvechurch School,5,0,5,0,2015-01-14,52.355021,-1.962543
327465,Crystal,3,10,5,10,2013-05-01,52.393288,-2.017471
327466,Cygnet Catering @ Holywell Primary School,4,5,10,5,2013-12-16,52.393339,-2.032666
327467,Cygnet Catering @ Meadow Green Primary School,3,5,10,10,2014-03-18,52.375772,-1.882278
327468,Darrs Fish And Chips,3,10,10,10,2013-09-10,52.331509,-2.065624
327469,Dave's Catering,5,5,5,5,2014-03-13,52.389447,-1.957846
327470,David Lloyd Centre,5,5,0,0,2011-09-12,52.338268,-2.048711
327471,David Withers Butchers,5,5,5,5,2014-06-20,52.416173,-2.057266
327472,Deedar Indian Cuisine,3,10,10,10,2013-11-08,52.361392,-1.990542
327473,Deli In The Village,5,0,0,0,2013-12-11,52.419254,-2.144126
327474,DJ's Chip Bar,5,0,0,5,2015-01-21,52.332993,-2.063542
327475,Dodford Childrens Holiday Farm,5,0,5,5,2014-05-08,52.357391,-2.09334
327476,Dodford First School,5,0,0,0,2013-01-08,52.347741,-2.097753
327477,Dodford Inn,2,15,10,10,2014-10-20,52.354999,-2.0931
327478,Dolan Park Hospital,4,5,5,10,2013-05-16,52.333451,-2.002699
327479,Domino's Pizzas,5,0,0,0,2015-01-02,52.393288,-2.017471
327480,Domino's Pizzas,5,0,0,0,2013-11-27,52.336421,-2.059438
327481,Dragon Hut,3,5,10,10,2013-02-11,52.392973,-2.021072
327482,Drawbridge Inn,5,5,5,5,2014-12-09,52.398805,-1.850236
327483,E J Crow & Son Limited,5,5,5,5,2014-10-03,52.351874,-1.959389
327484,Eat Well At Dodwells,5,5,0,0,2011-08-26,52.345337,-1.878733
327485,Eden Cafe  / Catering By Churchill,5,0,0,0,2014-09-25,52.338429,-2.052483
327486,EJ Crow and Son Ltd.,5,5,5,5,2013-04-23,52.351874,-1.959389
327487,EJS Catering@ Hollywood Golf Club,4,5,5,10,2012-03-27,52.396744,-1.880135
327488,Elaine's Snacks,3,5,10,10,2015-01-12,52.322931,-1.950495
327489,Epi @ The Courtyard,3,10,5,10,2014-10-29,52.335512,-2.060434
327490,Ewe & Lamb,5,5,0,0,2011-10-18,52.307632,-2.07826
327491,Fairfield First School,5,0,0,0,2010-01-18,52.375004,-2.078277
327492,Fanaris Fish Bar,3,10,10,10,2014-07-29,52.385339,-1.883707
327493,Fedcross Ltd Hereford And Worcs Shooting Ground,5,5,5,5,2014-08-22,52.321518,-1.973252
327494,Fieldhouse Rest Home,4,5,10,5,2014-10-07,52.413335,-2.132316
327495,Fig And Favour,5,0,5,5,2014-07-30,52.413753,-2.15068
327496,Five Spice Restaurant,4,5,5,10,2014-05-27,52.425062,-2.127998
327497,Five Ways Old Edwardians Sports Club Limited,5,5,5,5,2013-12-05,52.367765,-1.950578
327498,Food 4 Thought,5,0,5,0,2014-09-08,52.422559,-2.139373
327499,Foresters Nursing Home,5,5,5,5,2014-06-09,52.408555,-2.10199
327500,Fountain Inn,4,10,5,0,2014-07-01,52.414963,-2.114031
327501,Foxlydiate Hotel,5,5,5,5,2013-09-02,52.305067,-1.978996
327502,Freerange Catering,5,5,5,5,2011-02-02,52.309852,-2.00148
327503,French Connection,4,10,5,5,2013-12-03,52.335512,-2.060434
327504,Fresh at Burcot Garden Centre,4,5,5,10,2011-08-03,52.342717,-2.024262
327505,Fulford Heath Golf Club,5,0,0,0,2011-08-03,52.369876,-1.874891
327506,Funzone At Tardebigge,5,5,5,5,2013-03-08,52.319848,-2.008053
327507,Gate At Bourneheath,5,0,0,0,2014-11-12,52.364738,-2.077569
327508,Gather And Gather,4,10,5,0,2013-07-23,52.314857,-1.884463
327509,Gerry's,5,5,0,5,2013-08-06,52.393674,-2.018853
327510,Glenfield House,4,5,10,5,2011-11-21,,
327511,Glenfield House Nursing Home,5,5,5,5,2013-08-27,52.390639,-1.909379
327512,Golden Cross Hotel,5,5,0,0,2011-07-25,52.333848,-2.061592
327513,Golden Fry,5,0,0,0,2014-09-16,52.323229,-2.046831
327514,Golden Lion,3,10,10,10,2014-06-24,52.319863,-2.07212
327515,Golden Plaice,5,5,5,5,2014-02-25,52.363994,-2.058652
327516,Grafton Manor Hotel,5,5,5,0,2014-10-23,52.321155,-2.088921
327517,Grange Hill House,4,0,10,10,2014-05-02,52.43904,-2.043792
327518,Greggs,5,5,5,5,2014-12-03,52.33482,-2.06036
327519,Greggs,5,0,5,0,2014-12-23,52.393674,-2.018853
327520,Greggs,5,0,5,5,2013-07-23,52.319268,-2.058652
327521,Greggs,5,0,0,5,2013-01-15,52.428781,-2.017162
327522,Grosvenor House,5,0,0,0,2014-10-09,52.358387,-1.97442
327523,Hagley Cafe,4,0,10,5,2014-05-28,52.419021,-2.143743
327524,Hagley Free Church,5,5,5,5,2010-10-14,52.419254,-2.144126
327525,Hagley Golf & Country Club,5,5,0,0,2014-09-08,52.435373,-2.101404
327526,Hagley Hall,5,0,0,0,2009-12-03,52.424163,-2.119687
327527,Hagley R.C. High School,5,5,0,0,2011-11-11,52.422924,-2.14952
327528,Hanbury Turn,1,20,10,20,2014-11-03,52.313853,-2.078286
327529,Happy Valley,2,15,10,10,2014-10-29,52.361392,-1.990542
327530,Havencroft Nursing Home,5,0,0,5,2014-08-21,52.377594,-1.956355
327531,Hawthorn Social Club,3,10,10,5,2011-08-10,52.388218,-2.014648
327532,Heart Of England Housing & Care - Breme House,5,0,5,5,2013-09-19,52.340276,-2.062745
327533,Heath Brook House,5,0,5,0,2014-10-09,52.316342,-2.080491
327534,Heidi's Kartoffel,5,5,0,5,2010-10-19,52.39355,-2.064497
327535,Hillside Residential Home,5,5,5,5,2013-05-28,52.395596,-1.882666
327536,Hilton Hotel,5,5,5,0,2014-12-15,52.367694,-2.047554
327537,Holiday Inn,5,0,5,0,2011-11-07,52.337333,-2.081674
