,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
229373,1 Stall At Nonsuch Craft Group,Exempt,nan,nan,nan,2013-10-15,,
229374,143 The Canopy Restaurant,4,10,5,5,2014-07-25,51.332749,-0.269541
229375,17 Banstead Road,5,5,5,5,2010-01-19,51.3435,-0.234934
229376,A Cup Of Vintage,5,5,5,5,2010-12-14,,
229377,A R A Foods,Exempt,nan,nan,nan,2014-09-25,51.322789,-0.253454
229378,Acorn 30,3,10,10,10,2014-03-27,51.332266,-0.270966
229379,Albert Residential Home,Exempt,nan,nan,nan,2013-01-23,51.37151,-0.26433
229380,Alleppey Restaurant,2,15,5,10,2014-10-20,51.368239,-0.263879
229381,American Pizza House,0,20,15,30,2014-10-20,51.334622,-0.26123
229382,Anachem,Exempt,nan,nan,nan,2007-04-24,51.352191,-0.26595
229383,Anatolia Kebabs,1,10,15,20,2014-11-17,51.334622,-0.26123
229384,Angel Food And Wine,1,5,15,20,2015-01-07,51.353646,-0.245861
229385,Apple Tree Day Nursery,5,0,5,5,2014-11-12,51.341753,-0.301679
229386,Appleby House,5,5,5,5,2014-04-09,51.343282,-0.266732
229387,"Ascot Villa, The Haven",5,5,5,5,2014-02-06,51.345108,-0.285042
229388,Ask,5,5,0,0,2014-12-15,51.333622,-0.26533
229389,Assembly Rooms,5,5,0,5,2015-01-08,51.332749,-0.269541
229390,Auriol Junior School,5,0,0,0,2014-09-25,51.369619,-0.25025
229391,Autobar,Exempt,nan,nan,nan,2013-06-19,51.341613,-0.259702
229392,"B P Express, Woodcote Service Station",5,5,5,5,2011-06-01,,
229393,B Radford Family Butcher,5,5,5,5,2014-05-06,51.362759,-0.24672
229394,Ballards Newsagents,3,10,10,5,2009-04-06,51.349999,-0.260619
229395,Bambini Day Nursery,5,5,5,0,2014-09-09,51.361695,-0.260981
229396,Bamboo Basket,5,5,5,5,2014-06-09,51.33244,-0.269323
229397,Bar XLR,Exempt,nan,nan,nan,2012-02-15,51.33788,-0.258982
229398,Bay Leaves,3,10,10,10,2014-04-09,51.368239,-0.263879
229399,Bay Tree Catering,4,5,5,10,2013-01-28,,
229400,Bee Happy Bakery,5,0,5,0,2012-07-26,,
229401,Best One,4,5,5,10,2013-01-28,51.361075,-0.279304
229402,Best One Express,3,10,10,10,2014-08-18,51.360974,-0.251241
229403,Bill's Restaurant,5,0,0,0,2014-08-12,51.332266,-0.270966
229404,Biscotti Bonanza,5,0,0,5,2012-12-05,,
229405,Blacks Burgers,4,5,5,10,2015-01-12,51.334249,-0.267044
229406,Blenheim High School,2,15,5,10,2014-05-20,51.345343,-0.264371
229407,Blue Mint,2,10,15,10,2013-07-25,51.335654,-0.268355
229408,Boots The Chemist,5,5,5,5,2007-04-27,51.33244,-0.269323
229409,Bouffies,5,5,5,5,2012-12-18,,
229410,Bourne Hall,5,5,0,5,2014-02-20,51.350661,-0.253112
229411,Broadway Cafe,5,5,5,5,2014-08-19,51.362362,-0.245399
229412,Budgens,5,5,5,5,2012-04-16,51.36269,-0.245099
229413,Burgh Heath Lodge,5,0,0,0,2014-01-21,51.328274,-0.256461
229414,C C Design,5,0,0,5,2011-01-20,,
229415,Cafe Crepes,2,15,15,10,2014-03-14,51.334298,-0.264889
229416,Cafe Metro,3,10,10,5,2014-11-27,51.334186,-0.261577
229417,Cafe Moka,5,5,5,5,2014-09-16,51.33244,-0.269323
229418,Cafe Nero,5,0,5,0,2012-04-18,51.332749,-0.269541
229419,Cafe Noir,5,5,5,5,2013-02-25,51.33442,-0.268229
229420,Cafe One,4,5,10,5,2013-08-21,51.333267,-0.269363
229421,Cafe Piccola,2,15,10,10,2014-01-31,51.332819,-0.26882
229422,Cafe Prazeres,3,10,10,10,2014-06-25,51.370129,-0.249455
229423,Cafe Rosana,4,5,10,5,2013-08-08,51.353158,-0.268068
229424,Cafe Rouge,5,5,5,5,2014-11-06,51.333267,-0.269363
229425,Cafe Viriato,1,10,15,20,2015-01-08,51.332161,-0.270567
229426,Cake Boudoir,5,0,5,5,2013-04-02,,
229427,Cake Or Death Cupcakes,5,5,5,5,2011-07-07,,
229428,Care Solutions UK,5,5,5,5,2013-01-23,51.331876,-0.259798
229429,Catering By The Green,2,15,10,10,2014-01-16,,
229430,Chalk Lane Hotel,5,5,5,5,2014-09-03,51.32306,-0.268068
229431,Chapters Cafe,5,5,5,5,2014-07-28,51.334303,-0.266424
229432,Cheeky Chocolatier,5,5,5,5,2012-09-28,,
229433,Cherry Field Day Nursery,5,5,0,0,2014-08-06,51.343807,-0.277883
229434,Cherrystone Nursery,5,0,5,0,2013-08-15,51.362047,-0.245985
229435,China Chef,0,15,20,20,2015-01-20,51.33968,-0.256057
229436,China Garden Express,4,10,5,5,2013-12-05,51.353646,-0.245861
229437,Christ Church Ewell,4,5,5,10,2011-07-21,51.348803,-0.247913
229438,Claire's Cakery,5,5,0,0,2014-01-08,,
229439,Conservative Club,5,0,0,5,2014-07-15,51.332563,-0.261294
229440,Co-op,3,10,10,10,2013-08-28,51.366504,-0.261474
229441,Co-op,4,10,5,5,2014-02-10,51.362759,-0.24672
229442,Co-operative Food,5,5,5,5,2011-10-12,51.333663,-0.26998
229443,Copperfield House,4,10,5,5,2014-08-13,51.328307,-0.263493
229444,Corteil And Barrat,5,5,5,5,2012-08-23,51.349049,-0.249339
229445,Costa Coffee,5,5,5,0,2014-01-14,51.33244,-0.269323
229446,Costa Coffee,5,0,0,0,2014-12-12,51.33442,-0.268229
229447,Costcutter,1,10,5,20,2014-11-04,51.370129,-0.249455
229448,Costcutter,3,10,10,10,2014-06-04,51.333517,-0.26799
229449,Costcutter,Exempt,nan,nan,nan,2010-08-10,51.340505,-0.272896
229450,Crazy Cake Lady,5,5,5,5,2010-03-11,,
229451,Crumbles,4,5,5,10,2012-09-10,,
229452,Cuddington Croft Primary School,5,5,5,0,2013-12-13,51.351032,-0.218675
229453,Cuddington Primary,5,5,5,0,2012-05-03,51.37217,-0.256044
229454,Cup Cakes By Claire,Exempt,nan,nan,nan,2011-02-07,,
229455,Cupcake A Licious,5,5,5,5,2010-11-29,,
229456,Curry Master,3,10,10,10,2014-06-10,51.367889,-0.26451
229457,D & H Provisions,Exempt,nan,nan,nan,2013-04-05,51.362047,-0.245985
