,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
467531,A & C H Davies,5,0,0,0,2014-09-25,53.101233,-3.86912
467532,A Gift From Me to You,5,0,0,0,2014-03-14,,
467533,A L & R O Jones,5,5,5,5,2014-07-08,53.138973,-3.797396
467534,A M K Indian Takeaway,1,10,15,20,2014-09-25,53.288442,-3.737985
467535,Abbey Dale House,5,5,0,5,2013-09-24,53.299354,-3.735667
467536,Abbey House,4,5,5,10,2011-06-20,53.323034,-3.839374
467537,Abbey Lodge Guest House,5,0,0,0,2013-10-29,53.325786,-3.835813
467538,Abbey Nursing Home,5,5,0,5,2014-10-30,53.323034,-3.839374
467539,Abbeyfield,4,10,5,5,2013-04-25,53.322442,-3.83576
467540,Abbeyfield,5,0,0,0,2014-09-25,53.32159,-3.835663
467541,Abbeyfield (C/Bay) Society Ltd,5,0,0,0,2012-11-29,53.303953,-3.742697
467542,Abbeyfield (C/Bay) Society Ltd,5,0,0,0,2014-09-23,53.297829,-3.737255
467543,Abbeyfield House,4,0,5,10,2014-05-07,53.283475,-3.587492
467544,ABC Cakes,5,0,5,5,2014-12-11,,
467545,Aberffraw Biscuit Co,5,5,5,5,2014-03-19,,
467546,Abergele Day Care Centre,5,0,0,0,2011-09-23,53.284276,-3.575941
467547,Abergele Golf Club,5,0,5,0,2013-12-09,53.281128,-3.596285
467548,Abergele Grill,5,0,0,0,2014-02-12,53.284652,-3.58623
467549,Abergele Hospital,5,0,0,0,2013-11-22,53.266249,-3.579551
467550,Abergele Hospital Tea Bar,5,0,0,5,2014-12-12,53.243363,-3.597561
467551,Abergele Kebab & Pizza,5,5,0,5,2014-09-13,53.284483,-3.584034
467552,Acorn Activity Centre,5,5,5,5,2014-07-22,53.289778,-3.688229
467553,Adair's,5,5,0,0,2013-11-07,53.14292,-3.802136
467554,Adcote House,5,0,0,0,2014-04-10,53.32361,-3.833498
467555,Adlington House Cafe,4,5,5,10,2013-11-26,53.312258,-3.740964
467556,Adloniant Maelor,4,5,5,10,2013-09-16,53.02537,-3.562146
467557,Afon Gwyn Country House,5,0,0,0,2013-04-13,53.078638,-3.79515
467558,Afon View Guest House,5,0,0,0,2012-06-30,53.089883,-3.800576
467559,Agar House,5,0,0,0,2013-10-28,53.321263,-3.833547
467560,Aga's Cakes,5,0,0,0,2014-09-17,,
467561,Aingarth Residential Home,3,10,10,5,2014-09-23,53.305961,-3.748017
467562,Alastair House,4,10,0,10,2014-09-11,53.312022,-3.515315
467563,Albany House Guest House,4,10,0,5,2013-10-30,53.321863,-3.809565
467564,Albion Ale House Cyf,4,10,5,5,2012-02-09,53.280668,-3.832093
467565,Aldi,5,0,5,5,2013-01-26,53.318941,-3.817263
467566,Aldi,5,0,0,0,2014-12-08,53.288842,-3.697119
467567,Alexandra Hotel,2,5,15,10,2014-09-25,53.323536,-3.827203
467568,Alexandra Hotel,4,0,10,10,2014-02-10,53.266959,-3.935605
467569,Alfredos Restaurant,5,5,0,0,2013-12-03,53.280846,-3.830451
467570,Alpine Coffee Shop,4,5,10,5,2013-07-02,53.092344,-3.800753
467571,Alvastrada,5,0,0,0,2014-04-11,53.321642,-3.830515
467572,Amanda's Snax Ltd,4,10,5,5,2014-08-28,53.288684,-3.765569
467573,Amanda's Tea Room - Sandwich Bar,4,nan,nan,nan,2014-02-14,53.293717,-3.724545
