,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
250509,1066 Butchers,4,10,5,5,2013-12-10,50.916357,0.485158
250510,1-2-3 Noddle Bar,3,10,10,10,2014-08-15,50.935607,0.795906
250511,1st Friends Nursery,3,10,10,10,2014-12-10,50.846223,0.471498
250512,20/20 Fit,5,5,5,5,2012-07-10,50.948518,0.729276
250513,A & T Catering,5,5,5,5,2014-01-10,51.044693,0.419558
250514,A D Deli,3,5,10,10,2014-07-18,50.840383,0.470763
250515,A J Snacks,5,5,5,5,2011-06-16,50.933243,0.804859
250516,Aaron Manor,4,5,10,5,2014-12-11,50.847132,0.490924
250517,Abbey House,3,10,10,10,2014-01-21,50.839065,0.473136
250518,Acorn Nursery,5,5,5,5,2014-06-20,50.917061,0.665184
250519,Age UK At Community Hall,5,5,5,5,2014-12-01,50.985081,0.470716
250520,Airstream Cafe,4,5,10,5,2013-02-15,50.846283,0.466954
250521,Albany House,4,5,5,10,2013-03-28,50.83884,0.472301
250522,Aldi,4,0,5,10,2012-05-16,50.842807,0.4693
250523,Alexanders Restaurant,5,5,5,5,2015-01-14,50.893706,0.536342
250524,Alfredo And Sue Silva's Cafe,5,5,5,5,2014-02-10,50.839905,0.470837
250525,All Saints Coe School,5,5,5,5,2013-09-23,50.856823,0.468705
250526,All Seasons Catering,4,5,5,10,2013-03-21,50.895061,0.605462
250527,Amberley Nursery,5,5,5,5,2014-10-01,50.842123,0.472687
250528,Ambleside Residential Home,3,10,5,10,2014-09-25,50.845326,0.495885
250529,Ancaster Court Nursing Home,5,5,0,5,2014-08-27,50.847229,0.483428
250530,And The Kangaroo Said,5,5,5,5,2014-05-23,50.941596,0.6997
250531,Andrea Baldrys Cakes,5,5,5,5,2013-08-01,50.914233,0.38433
250532,Anglo French Market,3,10,10,10,2009-09-19,,
250533,Apetito Limited,5,0,0,5,2013-12-17,50.839824,0.437068
250534,Archers,5,0,0,5,2013-11-22,50.911064,0.576209
250535,Ardath Residential Care Home,5,5,5,5,2015-02-03,50.847471,0.482617
250536,Arden House,4,5,5,10,2011-12-15,50.843252,0.48137
250537,Arden House Rest Home,5,5,5,5,2015-01-06,50.840129,0.478945
250538,ARRC Ltd,5,5,5,5,2011-09-27,50.962101,0.730357
250539,Ash Tree Inn,3,10,10,10,2014-04-30,50.909996,0.383061
250540,Ashburnham Place Christian Trust,5,5,5,0,2013-11-26,50.905941,0.402726
250541,Ashburnham Village Hall,4,10,5,5,2013-07-17,50.909996,0.383061
250542,Ashcroft House,3,5,10,10,2014-02-10,50.846834,0.485509
250543,Ashdene Service Station (North),4,10,0,10,2015-01-07,51.028539,0.466923
250544,Ashlee Lodge,5,0,0,0,2014-12-15,50.84091,0.479413
250545,Ashlodge Rest Home,4,5,5,10,2014-01-08,50.840995,0.48473
250546,Ashridge Nursing Home,5,5,5,5,2015-02-05,50.844355,0.415967
250547,Ashwood Nursing Home,4,10,5,5,2013-08-05,50.986447,0.337958
250548,Asselton Cakes,5,5,5,5,2012-07-04,,
250549,Aunty Gillys Cupcakes,5,5,5,5,2014-11-19,,
250550,Autism Sussex,3,10,10,10,2014-10-13,50.916027,0.485026
250551,Aviemore Guest House,4,5,5,10,2014-09-10,50.95128,0.735361
250552,Avocet Galllery And Tea Room,5,5,5,5,2013-11-15,50.937444,0.761083
250553,B Js On The Beach,4,10,5,5,2014-09-12,50.935607,0.795906
250554,B&B,4,5,5,10,2012-05-09,50.959031,0.73546
250555,Baked By The Sea,5,5,5,5,2013-11-20,50.953672,0.741924
250556,Bannatynes Spa Hotel,3,10,10,10,2014-09-16,50.89409,0.542222
250557,Barrington Guest House,5,5,5,5,2014-03-19,50.840227,0.476436
250558,Basmati Indian Restaurant,4,5,5,10,2014-02-17,50.838754,0.474214
250559,Batemans,5,5,5,5,2014-11-18,50.989354,0.379286
250560,Battle & Langton CE Primary School,5,5,0,5,2014-06-05,50.91664,0.47988
250561,Battle Abbey Preparatory School,4,10,0,10,2012-06-27,50.849167,0.489114
250562,Battle Abbey School,5,5,5,5,2013-09-16,50.914307,0.486784
250563,Battle Abbey School Nursery,4,5,5,10,2012-11-06,50.847132,0.490924
250564,Battle Abbey Ticket Office,5,0,0,0,2014-02-18,50.914307,0.486784
250565,Battle And Langton Breakfast Club,5,5,5,5,2013-11-12,50.91664,0.47988
250566,Battle Bakes And Cakes,4,10,5,5,2015-01-05,50.916357,0.485158
250567,Battle Baptist Church-Manna House,4,0,10,10,2014-04-25,50.917879,0.484613
250568,Battle Caravan Club,4,5,5,10,2012-04-24,50.906347,0.430911
250569,Battle Deli,5,5,5,5,2013-11-12,50.917123,0.484231
250570,Battle Golf Club,5,5,5,5,2013-05-07,50.931445,0.468812
250571,Battle Kebabs,3,10,5,10,2014-05-06,50.918142,0.482435
250572,Battle Market,5,5,5,5,2012-09-28,,
250573,Battlefield Cafe,5,5,5,5,2013-10-15,50.914307,0.486784
250574,Bay House Nursing Home,4,5,10,5,2015-01-05,50.839476,0.480019
250575,Bayeux Cottage Tea Rooms,5,5,5,5,2012-01-13,50.917879,0.484613
250576,Beauport Caravan Park,5,5,5,5,2013-08-09,50.89179,0.551184
250577,Beckley Lunch Club,1,5,10,20,2012-10-11,50.985674,0.638876
250578,Beckley Motors,5,5,5,5,2014-02-19,50.98344,0.631852
250579,Beckley School,4,5,10,5,2013-11-08,50.985027,0.635675
250580,Beckley Village Hall,3,5,10,10,2014-07-10,50.985674,0.638876
250581,Bed And Breakfast,5,5,5,5,2013-01-15,50.946556,0.400648
250582,Bedford Arms,4,10,5,5,2011-07-22,50.953585,0.736052
250583,Beechwood Lodge,5,5,5,5,2013-12-09,50.844355,0.415967
250584,Beijing Diner,4,10,5,5,2014-12-02,50.918142,0.482435
