,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
15652,1 Heart Candy Uk,AwaitingInspection,nan,nan,nan,,51.69678,0.239521
15653,23 The Elms,5,5,5,5,2014-10-03,51.655374,0.02167
15654,3 B's Snack Van,5,5,5,5,2014-10-06,51.690198,0.029732
15655,A & S (London),AwaitingInspection,nan,nan,nan,,51.633852,0.170899
15656,A Room With a View,4,10,5,5,2014-10-03,51.812476,0.159467
15657,A S Stores,5,5,5,5,2013-05-07,51.683598,0.009285
15658,A White Transport,Exempt,nan,nan,nan,2014-08-05,51.630916,0.197217
15659,Abbey Cafe,4,10,5,5,2014-10-22,51.686848,-0.003071
15660,Abbey Church Centre,5,5,5,0,2011-04-18,51.72106,0.127309
15661,Abbey Greengrocers,5,5,5,5,2013-11-06,51.686947,-0.001475
15662,Abbey Health Foods,5,5,5,5,2014-10-28,51.686653,-0.001618
15663,Abbey News,Exempt,nan,nan,nan,2014-01-13,51.686434,0.021694
15664,Abbey Taverna Ltd,4,5,5,10,2013-04-27,51.686363,0.001118
15665,Abbey View Produce,5,5,5,0,2015-01-15,51.788349,0.215997
15666,Abbey Wines Co Ltd,Exempt,nan,nan,nan,2013-02-19,51.687273,-0.005294
15667,Abbey Youth Sports & Social Club,5,5,5,5,2014-05-28,51.686434,0.021694
15668,Abbeyfield,5,5,5,5,2014-08-04,51.711606,0.157062
15669,Abbeyfield Society,5,5,5,5,2015-01-20,51.6855,0.014795
15670,Abbeywood Childrens Center,5,0,5,0,2013-08-27,,
15671,Abel & Cole,5,5,5,5,2013-04-29,51.757503,0.211283
15672,Abridge Cricket Club,5,5,5,5,2014-01-14,,
15673,Abridge Golf And Country Club,4,5,10,5,2013-03-11,51.663734,0.150926
15674,Abridge Stores,5,5,5,5,2012-07-19,51.650415,0.121282
15675,Abridge Stores & Service Station,5,0,5,0,2013-02-14,51.649202,0.113752
15676,Abridge Village Hall,5,5,5,5,2014-08-04,51.652552,0.122495
15677,Adam Hart Exclusive Catering,2,10,15,10,2013-10-31,51.613308,0.069575
15678,Adelfia Restaurant,5,5,5,5,2015-01-07,51.625925,0.036701
