,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
225750,41 Cafe & Wine Bar,4,10,5,5,2014-01-28,51.042971,-0.89228
225751,99p Stores,4,10,0,10,2015-01-23,51.004128,-0.936375
225752,A & J Thyme to Dine (Bordon Masonic Centre),5,5,5,5,2013-02-15,51.10952,-0.862805
225753,A & W Brock Ltd,5,0,0,5,2012-06-28,51.127561,-0.942618
225754,A3 Breakfast Van,5,5,5,0,2014-08-20,51.103435,-0.867768
225755,Acacia House Nursing Home,4,5,5,10,2014-04-30,50.911238,-1.001948
225756,Age Concern Luncheon Club,5,5,5,0,2013-10-29,51.007659,-0.929111
225757,Ahmadiyya Muslim Association,Exempt,nan,nan,nan,2014-08-29,51.136766,-0.916751
225758,Aldi Stores Ltd,5,0,0,0,2014-08-26,51.157374,-0.957009
225759,Aleshia Harrison,5,5,0,5,2013-02-06,,
225760,Alice Holt Staff Restaurant,5,0,0,0,2013-05-30,51.178658,-0.852179
225761,All Saints Parish Church Hall,5,5,5,5,2014-01-17,51.119425,-0.826785
225762,Allen Gallery,4,10,0,5,2014-02-20,51.150455,-0.974894
225763,Alton Abbey,5,5,5,0,2013-11-07,51.133453,-1.028866
225764,Alton Balloons (UK) Ltd,Exempt,nan,nan,nan,2013-10-29,51.147837,-0.976753
225765,Alton Bowling Club,Exempt,nan,nan,nan,2013-07-18,51.147906,-0.980555
225766,Alton College (Caterlink Ltd),5,5,0,0,2013-01-09,51.156182,-0.975782
225767,Alton Community Hospital,4,5,5,10,2014-10-03,51.140055,-0.989819
225768,Alton Conservative Club,2,15,5,5,2014-10-02,51.145931,-0.979926
225769,Alton Convent School,5,5,5,0,2014-11-11,51.160239,-0.966755
225770,Alton County Infant School,4,10,0,0,2015-01-13,51.152518,-0.97023
225771,Alton Cricket Club,4,5,0,10,2013-08-06,51.133518,-1.002424
225772,Alton Fish & Chips,3,10,10,10,2014-03-19,51.151464,-0.971983
225773,Alton Food & Wine,4,5,0,10,2014-11-27,51.152819,-0.969608
225774,Alton Foodbank,5,0,0,0,2014-12-30,51.145817,-0.975097
