,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
50244,7 Day Catering Ltd,5,5,5,0,2013-06-14,52.494768,-0.67798
50245,A B C Nursery,3,10,10,10,2014-08-27,52.487602,-0.696575
50246,A Taste Of Poland,3,10,10,10,2013-08-15,52.495422,-0.697301
50247,AAA Leisure Zone,4,0,10,10,2013-09-16,52.490485,-0.676886
50248,Adrenalin Alley,4,10,0,0,2013-02-26,52.502365,-0.647757
50249,Aldi,5,0,0,0,2011-09-02,52.507039,-0.703957
50250,Ali's Balti,4,5,5,10,2014-06-04,52.497792,-0.721655
50251,Alpha Bravo Paintball,5,0,5,5,2013-10-22,52.490485,-0.676886
50252,Amanda,4,10,5,5,2013-08-21,52.488292,-0.700502
50253,Ann Tee-Boon,5,0,5,5,2013-10-11,52.496802,-0.683811
50254,Asda Staff Canteen,3,10,10,10,2014-08-29,52.495426,-0.682217
50255,Asda Superstore (Fresh Goods),5,5,5,5,2013-08-23,52.495426,-0.682217
50256,Asda Superstores Ltd (Store),5,0,0,0,2011-03-09,52.495426,-0.682217
50257,Autumn Centre,5,0,5,0,2013-11-28,52.482389,-0.698364
50258,Avenue Nurseries,5,0,0,0,2013-01-15,52.478247,-0.722546
50259,Azima Afro Caribbean Products,5,5,5,5,2010-02-02,52.488292,-0.700502
50260,B & J's Catering,4,10,5,5,2011-01-18,,
50261,B & P Off Licence,4,10,5,5,2010-02-18,52.497792,-0.721655
50262,B And M Stores,5,5,5,5,2013-06-25,52.492517,-0.682584
50263,Bannigans,5,0,0,0,2013-09-11,52.490392,-0.68468
50264,Barny Sarny,3,10,5,10,2014-02-26,52.492517,-0.682584
50265,Beefeater Oakley Hay,5,5,0,5,2013-11-20,52.459138,-0.735535
50266,Best Western Rockingham Forest Hotel,1,15,15,20,2014-03-05,52.496725,-0.687452
50267,Betty Bakes,5,0,5,5,2011-12-16,,
50268,Bewitched,5,5,0,5,2014-08-04,52.486585,-0.700611
50269,Bibby Distribution,5,5,5,5,2013-12-18,52.490817,-0.650541
50270,Big Bs Ices,5,0,0,0,2010-09-07,,
50271,Big John's Catering,5,5,5,5,2011-01-18,,
50272,Big Jon's Catering,2,5,15,10,2013-01-07,52.485355,-0.665214
50273,Blackthorn Wood Golf Complex,5,0,5,5,2014-02-06,52.495943,-0.74214
