,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
362759,1885 The Pub,5,5,0,5,2013-12-04,53.671206,-1.88352
362760,1885 The Restaurant,5,0,5,5,2013-12-04,53.672131,-1.881822
362761,1904@Dean Clough,5,5,0,0,2013-12-18,53.728906,-1.870281
362762,22 The Square,4,5,5,10,2013-04-02,53.740141,-1.827932
362763,3 Corners Pre School and Out of School Club,4,0,10,5,2014-06-23,53.696439,-1.935762
362764,3 olives,3,5,10,10,2013-04-16,53.726288,-1.860195
362765,3 Tier,5,5,0,5,2012-06-12,53.703441,-1.853484
362766,3 Wise Monkeys,4,10,0,10,2013-08-06,53.713008,-2.097658
362767,4royalz,4,5,10,5,2013-08-27,53.720755,-1.880353
362768,53 Degrees North,4,0,0,10,2014-08-19,53.728215,-1.863993
362769,99p Stores Ltd,Exempt,nan,nan,nan,2013-11-28,53.722178,-1.858208
362770,A A Foods,3,10,10,10,2013-01-18,53.717957,-1.878194
362771,A Bit Of A Do,5,0,0,0,2012-12-18,,
362772,Abaseen,1,15,10,20,2014-08-07,53.71992,-1.881719
362773,"Abbey Park J, I and N School",5,5,0,5,2013-05-10,53.75861,-1.897415
362774,Abbeyfield,5,0,0,5,2014-05-09,53.704918,-1.871809
362775,Abduls Convenience Store,3,10,5,10,2013-11-20,53.71685,-2.080817
362776,Acapulco Night Club,3,10,10,10,2014-02-11,53.723638,-1.861886
362777,Acre Products(R & TV.I) Ltd,Exempt,nan,nan,nan,2013-11-08,53.729065,-1.876571
362778,Active,3,10,10,10,2013-12-19,53.742196,-1.88522
362779,Ada Social Club,5,5,0,5,2012-03-31,53.726204,-1.883126
362780,Additions,4,0,5,10,2014-10-20,53.701039,-1.781045
362781,Adventure World,4,5,10,5,2014-06-03,53.682914,-1.834085
362782,Affinity Weddings and Events,4,5,5,10,2014-03-05,,
362783,After School Club,4,5,5,10,2014-02-17,53.752007,-1.911838
362784,Afzal Food Store,5,5,5,5,2014-01-09,53.726127,-1.886931
362785,Age Concern,5,5,0,0,2014-03-10,53.719056,-2.099248
362786,Age UK Calderdale Kirklees Day Centre,5,5,0,5,2013-12-09,,
362787,AJ's Fisheries,1,20,15,10,2014-10-15,53.721781,-2.108301
362788,AKA The Sandwich Shop,3,10,10,10,2015-01-15,53.704719,-1.84783
362789,Akroydon Victoria Bowling Club,4,0,0,10,2014-05-07,53.734031,-1.864505
362790,Al Fresco Mobile Catering,5,0,0,0,2014-07-18,,
362791,Al Nowaz Superstore,5,5,0,5,2014-06-09,53.71859,-1.891088
362792,Alan Walker Butcher,5,5,5,5,2013-11-11,53.715309,-1.881384
362793,Albert Hotel,5,0,5,5,2013-12-04,53.741226,-2.011395
362794,Aldi Foodstores,5,5,5,5,2013-07-22,53.727263,-1.872226
362795,Aldi Stores Ltd,4,0,10,0,2013-11-27,,
362796,Alex Pogson Fine Foods,4,5,5,10,2014-02-17,,
362797,Alexander Gourmet,5,0,0,5,2014-01-31,53.713998,-2.09666
362798,Alexander House Residential Home,5,5,0,0,2014-03-27,53.713275,-1.870405
362799,Ali Baba,4,10,0,10,2013-10-09,53.712559,-2.098233
362800,Ali Foodstore,4,5,5,10,2013-04-26,53.723395,-1.869161
362801,Ali Halal Meat,4,10,5,5,2014-04-29,53.724549,-1.87284
362802,All Fresh,3,10,5,10,2014-10-28,53.722458,-1.859344
362803,All Saints CE J & I School,5,0,0,0,2013-04-25,53.701014,-1.861354
362804,All Saints Church,Exempt,nan,nan,nan,2013-11-06,53.701014,-1.861354
362805,All Saints Church,5,0,0,5,2014-01-23,53.680306,-1.839576
362806,All Seasons,4,10,5,0,2014-01-06,53.68707,-1.795714
362807,Alley Bar,4,10,0,10,2012-01-30,53.708477,-1.911278
362808,Alliance  Pharmacy,Exempt,nan,nan,nan,2013-12-04,53.74328,-1.881138
362809,Alliance Pharmacy,Exempt,nan,nan,nan,2013-12-04,53.741639,-2.012835
362810,Alliance Pharmacy,Exempt,nan,nan,nan,2013-12-04,53.743023,-2.012154
362811,Alliance Pharmacy,Exempt,nan,nan,nan,2013-12-04,53.714016,-2.0971
362812,Alma Inn,5,5,5,0,2013-10-24,53.689673,-1.959501
362813,Alternative Technology Centre,Exempt,nan,nan,nan,2012-07-24,53.740515,-2.017277
362814,Amaans Pizza,1,10,10,20,2014-08-12,53.747155,-1.902857
362815,Ammans,3,10,10,10,2014-03-31,53.719973,-1.880461
362816,Anchor Trust,5,5,5,5,2014-06-04,53.719695,-1.864036
362817,Andrew Hirst Chemist,Exempt,nan,nan,nan,2012-04-30,53.685138,-1.837362
362818,Angela Shaw,Exempt,nan,nan,nan,2015-02-04,53.759063,-1.881579
362819,Angeldale Guest House,5,5,0,0,2012-06-13,53.744326,-2.013124
362820,Angels Rest Cafe & Christian Bookshop,4,0,10,5,2013-09-12,53.723898,-1.860885
362821,Angie Guy,5,0,0,0,2015-01-14,,
362822,Angie's Cafe,3,5,10,10,2014-07-01,53.701235,-1.77544
362823,Angie's Sandwich Bar,4,5,10,5,2014-04-01,53.705321,-1.938218
362824,Anisa's Indian Takeaway,3,10,5,10,2013-12-12,53.725916,-1.811819
362825,Ann Doreen Clare,5,0,0,0,2013-03-22,,
362826,Another World Adventure Centre,3,10,5,10,2013-11-04,53.769461,-1.899817
362827,Anwar & Sons,Exempt,nan,nan,nan,2012-04-26,53.701039,-1.781045
362828,Apple Tree Day Nursery (Yorkshire) Ltd,5,0,0,5,2014-12-11,53.721753,-1.881078
362829,Araf Food Store,0,20,15,30,2014-07-15,53.722501,-1.882864
362830,Arc Carwash,Exempt,nan,nan,nan,2012-05-29,53.716892,-1.857711
362831,Arden Road Social Club,5,0,5,5,2013-12-04,53.716845,-1.871454
362832,Argos Ltd,Exempt,nan,nan,nan,2013-12-04,53.725382,-1.870474
362833,Armytage Arms,5,0,0,0,2013-09-16,53.705092,-1.766739
362834,Arthur Worsman,4,5,5,10,2013-12-04,53.722458,-1.859344
362835,Asda Stores Ltd,5,5,0,5,2013-06-04,53.724817,-1.88892
362836,Ash Green After School Club,5,0,0,0,2013-10-09,53.74962,-1.906293
362837,Ash Green Childrens Centre,5,5,5,5,2014-10-08,53.749683,-1.906339
362838,Ash Green Community Primary (Lower Site),4,5,0,10,2013-05-10,53.74962,-1.906293
362839,Ash Green Community Primary (Upper Site),5,0,0,0,2013-11-07,53.752007,-1.911838
362840,Ashdene Club,4,5,0,10,2014-05-30,53.69833,-1.816955
362841,Asia Foodstore,1,10,10,20,2014-03-07,53.720755,-1.880353
362842,Asquith Hall,4,0,10,5,2014-06-10,53.720946,-2.106526
362843,Assembly Rooms,4,5,5,10,2013-07-18,53.699846,-1.782612
362844,Astag Venison Supplies,5,0,0,0,2014-10-29,53.681436,-1.885006
362845,Auctioneer Restaurant Ltd,5,5,0,5,2013-10-21,53.694526,-1.759347
362846,Aux Delices,5,5,5,5,2013-09-18,53.730844,-1.982668
362847,B & H Wholesale,1,15,10,20,2014-09-30,53.721367,-1.881548
362848,B & M Bargains Ltd,5,5,0,5,2012-05-28,53.708944,-1.910353
362849,B & M Bargains Ltd,5,0,0,5,2012-04-26,53.720828,-1.856728
362850,B & M Homestores,4,0,5,10,2012-01-09,53.716892,-1.857711
362851,B R Food & Wine,4,0,0,10,2012-11-07,53.680048,-1.84215
362852,Babar Khan Fast Food,0,15,20,20,2014-12-18,53.724549,-1.872931
362853,Babushka Russian Shop,4,10,0,10,2014-07-14,53.722458,-1.859344
362854,Badgerfields Guest House,5,0,0,5,2011-11-18,53.743163,-2.05723
362855,Bailiff Bridge Cafe,1,10,15,20,2014-12-02,53.722019,-1.77733
362856,Bailiff Bridge Fisheries,5,5,5,5,2013-06-26,53.722019,-1.77733
362857,Bailiff Bridge J & I School,5,0,0,5,2013-05-21,53.7247,-1.778483
362858,Bailiff Bridge Pizza Corner,0,20,15,20,2014-09-12,53.722019,-1.77733
362859,Bailiff Bridge Post Office,Exempt,nan,nan,nan,2013-11-06,53.722315,-1.777207
362860,Bake N Butties,5,5,0,0,2014-05-09,53.757412,-1.905457
362861,Bamboogy,5,5,5,5,2009-01-23,53.721401,-1.862272
362862,Bang Thai Dee,4,5,5,10,2014-06-25,53.685138,-1.837362
362863,Bank Edge Fisheries,4,5,0,10,2014-02-03,53.744531,-1.892628
362864,Bank Top Fisheries,5,5,0,0,2013-12-19,53.736154,-1.87417
362865,Bankfield Care Home,5,0,0,0,2014-06-16,53.712237,-1.915876
362866,Bankfield Fisheries,4,10,0,10,2015-01-07,53.732989,-1.864887
362867,Bankfield Manor Care Home,5,0,0,5,2014-02-04,53.7336,-1.864749
362868,Bankfield Social Club,4,10,5,5,2013-12-04,53.686369,-1.83654
362869,Bar Eleven,5,5,5,5,2013-07-11,53.720251,-1.862655
362870,Bar Francisca,3,10,5,10,2013-08-10,53.708944,-1.910353
362871,Bar Rouge,4,5,0,10,2013-09-05,53.723127,-1.862646
362872,Barbara Hyde,5,5,5,5,2013-07-04,,
362873,Barbara's Day Nursery,4,10,5,5,2014-05-12,53.705967,-1.853476
362874,Barbarellas,4,5,5,10,2013-12-04,53.723127,-1.862646
362875,Barbers,5,5,5,5,2014-03-13,53.702805,-1.862712
362876,Barearts,5,5,0,5,2013-09-04,53.71118,-2.101956
362877,Barge & Barrel,5,5,0,5,2014-04-07,53.689321,-1.839844
362878,Barkisland CE Primary School,5,5,5,0,2013-06-11,53.676343,-1.922214
362879,Barkisland Cricket Club,5,5,0,0,2014-06-07,53.683353,-1.92096
362880,Barkisland Kids Club,4,10,0,5,2012-12-18,53.676343,-1.922214
362881,Barkisland Post Office,Exempt,nan,nan,nan,2013-06-11,53.676142,-1.917961
362882,Barley Box,4,5,10,5,2014-03-12,53.685948,-1.837874
362883,Barleymow Bakery,4,5,5,10,2014-12-16,,
362884,Barneys,2,5,15,10,2014-03-20,53.709428,-1.908488
362885,Basharat Mini Mkt,1,5,5,20,2013-05-15,53.716174,-2.096089
362886,Baxters Sandwich Bar,5,0,5,0,2013-04-08,53.706284,-1.855853
362887,Beckly House,4,5,5,10,2013-07-04,53.760727,-1.806142
362888,Beech Hill J & I School,4,10,5,0,2014-01-14,53.726567,-1.868773
362889,Beechwood Road Store,4,5,0,10,2012-04-25,53.747784,-1.882445
362890,Beefeater,5,5,0,0,2014-11-11,53.721336,-1.873372
362891,Beefeater Grill & Griddle,5,5,0,5,2013-09-16,53.722093,-1.862482
362892,Beehive & Cross Keys,1,10,10,20,2014-09-25,53.721064,-1.866304
362893,Belgrave Social Club,3,10,5,10,2014-02-11,53.730512,-1.852254
362894,Bellholme Cafe,AwaitingInspection,nan,nan,nan,,53.677649,-2.08598
362895,Bellini's,4,10,5,5,2015-01-15,53.701831,-1.776648
362896,Belly Busters,2,10,15,10,2013-10-07,53.68789,-1.83299
362897,Belly Busters,5,5,5,5,2014-04-23,,
362898,Bellybusters Cafe,5,0,0,5,2014-01-22,53.724189,-1.86437
362899,Bengal Brasserie,4,10,5,5,2013-08-20,53.70126,-1.779423
362900,Berties @ La Cachette Ltd,3,5,10,10,2013-11-19,53.685187,-1.833698
362901,Best One Store,2,15,10,10,2013-12-30,53.705985,-1.787428
362902,Bevs Baps,5,5,5,5,2014-06-18,53.687156,-1.855025
362903,Bhullar Off License,Exempt,nan,nan,nan,2014-05-07,53.712246,-1.903952
362904,Big Bite,AwaitingInspection,nan,nan,nan,,53.723495,-1.862432
362905,Big Blue Frog Ltd,5,0,0,5,2013-04-30,53.723283,-1.86554
362906,Big Pink Sugar Cube,3,5,10,10,2013-11-12,,
362907,Biga Bites,3,10,5,10,2015-01-06,53.704803,-1.914451
362908,Bilawal Halal Meat,3,10,5,10,2014-06-05,53.723395,-1.869161
362909,Birchwood Price Tools,Exempt,nan,nan,nan,2014-08-11,53.700959,-1.771852
362910,Birds Nest,4,10,0,5,2014-08-31,53.71495,-1.881566
