,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
474570,...And All Things Nice,5,5,5,5,2013-10-02,51.544633,-3.079146
474571,7 Day Catering @Tesco Trunking Centre,4,10,5,5,2013-10-24,51.572274,-2.859275
474572,99P Store,Exempt,nan,nan,nan,2014-04-10,51.577578,-2.943595
474573,A D Turner Butchers (Raw Meat Only),4,5,5,10,2011-02-14,51.588976,-2.996258
474574,A J S Stores,5,5,0,5,2014-10-09,51.570853,-3.01361
474575,A J S Stores One,3,5,10,10,2012-06-12,51.590162,-2.999547
474576,A Touch Of Spice,4,0,10,10,2014-10-01,51.58053,-3.018544
474577,Abbaid Stores,1,15,10,20,2014-05-14,51.576214,-2.988057
474578,Abbeyfield House,4,0,0,10,2014-04-03,51.580705,-2.961657
474579,ABCs Childminding,Exempt,nan,nan,nan,2011-12-02,,
474580,Acacia Stores,4,5,10,5,2014-04-30,51.587697,-2.957662
474581,Acme Catering,1,15,15,20,2014-06-06,,
474582,Acorns Bakery,4,5,5,10,2014-02-05,51.612098,-3.029115
474583,Acorns Day Nursery,5,5,0,0,2014-06-26,51.566338,-3.02723
474584,Acorns Nurseries Ltd,5,0,0,0,2013-12-11,51.566052,-3.017759
474585,Al Madina Foodstore,3,5,10,10,2014-10-20,51.588099,-2.986149
474586,Albany Guest House,5,0,0,0,2014-02-26,51.588374,-2.962872
474587,Albion Rovers FC,5,5,5,5,2014-12-23,,
474588,Alcatel Restaurant,5,0,0,0,2015-01-05,,
474589,Aldi Stores Limited,5,0,0,0,2013-12-04,51.575194,-2.952738
474590,Alexandra Dock Post Office & Store,3,10,5,10,2013-03-11,51.571022,-2.989589
474591,Alice Snack Bar,5,5,5,0,2015-01-21,51.48531,-3.16383
474592,Allt-yr-yn Lawn Tennis Club,4,5,5,10,2014-12-24,51.59173,-3.007578
474593,Allt-yr-yn Stores,4,0,0,10,2014-12-22,51.597043,-3.006613
474594,Alonzi And Sons,4,5,5,10,2014-07-22,51.59681,-2.982166
474595,Alway Playscheme,5,0,0,0,2014-08-19,51.585779,-2.945757
474596,Amanda Jones Childminding,Exempt,nan,nan,nan,2011-03-01,,
474597,Amanda Probert,Exempt,nan,nan,nan,2014-04-30,,
474598,Amrit,2,10,15,10,2014-12-10,51.591069,-3.060167
474599,Angelicake,5,0,0,0,2014-12-02,,
474600,Anne Walden Childminding,Exempt,nan,nan,nan,2014-08-04,,
474601,Annies Kitchen,5,0,0,0,2014-10-23,51.568619,-2.972656
474602,Antalya,5,5,5,5,2014-03-04,51.578252,-2.989544
474603,Apex (V S Stores),5,0,5,5,2014-04-02,51.5844,-2.97689
474604,Appletree Nursery,4,5,5,10,2014-09-10,51.5576,-2.854238
474605,Aramark @Coleg Gwent,5,5,0,0,2014-10-22,51.573855,-2.952623
474606,Aramark A12 Canteen Corus UK Ltd,4,10,5,5,2014-06-19,51.576402,-2.937856
474607,Archway Court Day Nursery & Kids Club,5,5,0,5,2014-01-24,51.595223,-2.983734
474608,Argos,Exempt,nan,nan,nan,2011-04-13,51.587584,-2.997079
