,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
118103,1 Stop Express,4,10,5,5,2014-12-03,51.445665,-0.021008
118104,1 Sydenham Station Approach,3,10,10,10,2012-01-11,51.426806,-0.054232
118105,161 Food & Drink-Food Connects Ltd,4,5,10,5,2014-12-18,51.431584,-0.059855
118106,2Ts Sandwich Bar,3,10,10,10,2014-03-13,51.474867,-0.046327
118107,3 Kumar Supermarket,3,10,10,10,2012-09-10,51.434002,0.026873
118108,40 Senlac Road,5,0,5,5,2011-07-13,51.439878,0.02509
118109,5 Steps Community Nursery,5,5,5,5,2014-03-25,51.488962,-0.048735
118110,999 Club Downham,4,5,5,10,2014-09-04,51.427437,0.013823
118111,999 Club Trust Nursery,4,0,5,10,2014-09-18,51.47501,-0.024835
118112,99p Store,0,25,25,30,2014-06-12,51.45722,-0.014016
118113,99p Stores,2,15,10,10,2014-01-17,51.461792,-0.00947
118114,99P Stores,2,15,10,10,2014-10-17,51.475825,-0.026197
118115,99p Stores,1,15,15,20,2014-01-14,51.447442,-0.019146
118116,A & R Convenience Store,Exempt,nan,nan,nan,2012-08-15,51.427555,-0.040304
118117,A & S Food Store,3,10,10,10,2014-04-23,51.445124,-0.022484
118118,A 2 Delicious Restaurant,2,15,15,10,2014-06-04,51.447523,-0.017603
118119,A ARA Food Centre,1,15,5,20,2014-12-08,51.431585,-0.059855
118120,A Class Education Ltd,4,5,5,10,2014-02-05,51.465849,-0.036735
118121,A F Browne Chemist Ltd,4,5,5,10,2013-02-28,51.423888,-0.003177
118122,A J Food Ltd.,1,10,10,20,2013-04-12,51.466329,-0.019854
118123,A little Cup of Heaven Cupcakes,4,5,5,10,2013-02-15,,
118124,A. K. Continental,5,0,0,0,2014-12-08,51.475825,-0.026197
118125,A2Z Butchers,1,10,10,20,2014-04-30,51.476858,-0.026138
118126,Abacus Day Nursery,4,5,5,10,2013-11-13,51.45434,-0.017063
118127,Abbey Manor College (John Evelyn),5,0,5,5,2011-02-14,51.452733,-0.025236
118128,Abbeyfield Society,4,5,5,10,2012-11-02,51.463119,-0.026789
118129,ABC DAY NURSERY,5,5,5,5,2014-10-30,51.425752,-0.016574
118130,ABC Pharmacy,Exempt,nan,nan,nan,2012-07-30,51.466329,-0.019854
118131,Ace News,3,10,10,10,2012-10-18,51.462341,-0.008453
118132,Aces Bar & Restaurant,3,10,10,10,2013-03-25,51.443583,0.003668
118133,Ackroyd Children & Families,4,5,5,10,2014-02-11,,
118134,Acorn Childrens Club,5,5,5,5,2014-03-25,,
118135,Adamas,4,nan,nan,nan,2013-04-16,51.425761,-0.050321
118136,Adamas Food,4,5,5,10,2014-12-24,51.429644,0.02094
118137,Adora,3,10,10,10,2013-03-25,,
118138,Afab Star Restaurant,3,5,10,10,2011-11-09,51.47501,-0.024835
118139,African/Caribbean,2,10,15,10,2013-02-22,51.437982,-0.024548
118140,Aga's Little Deli,3,10,10,10,2014-03-05,51.437805,-0.054282
118141,Al Maidah,3,10,10,10,2013-05-14,51.432744,-0.060339
118142,Aladwerri Restaurant,5,5,5,5,2014-03-14,51.476037,-0.047472
118143,Alanya Steak & Kebab Hse,1,15,10,20,2014-03-28,51.474877,-0.046945
118144,Albany Theatre Cafe,3,10,5,10,2012-05-25,51.477887,-0.027447
118145,Albertines,3,10,10,10,2013-02-18,51.470571,-0.028785
118146,Aldi Stores,5,0,0,0,2014-11-24,51.448339,-0.017956
118147,Alentejano Bakery,Exempt,nan,nan,nan,2014-03-21,51.483201,-0.045697
118148,Alexander Care Centre,4,5,10,5,2014-09-30,,
118149,Ali Baba Soft Ices,4,5,5,10,2011-11-21,,
118150,Ali's Star Cafe,3,10,10,10,2013-03-26,51.48385,-0.032303
118151,ALIYAH NEWSAGENTS,1,15,10,20,2014-03-29,51.459023,-0.002623
118152,All wines,3,10,10,10,2013-01-22,51.462341,-0.008453
118153,Allba Bar & Restaurant,1,15,15,20,2014-07-29,51.466329,-0.019854
118154,Al's Ices,5,0,0,0,2013-02-21,,
118155,Amber Tree Cafe / Virginia Catering,4,10,0,10,2014-09-04,51.475825,-0.026197
118156,American Bites Cafe,1,5,5,20,2014-10-29,51.430727,-0.065085
118157,Amimar`s Nursery,5,5,5,5,2014-08-26,,
118158,Andrew Sales,3,10,10,10,2013-03-19,51.446277,-0.020477
